Date,Open,High,Low,Close,Volume
2010-01-04,15.258424716427275,15.446220549270745,15.141053059672068,15.241992950439453,7048998
2010-01-05,15.336679590266066,15.404755974026582,15.187224489910982,15.289339065551758,4961484
2010-01-06,15.266643152058526,15.312418945831823,15.110537662767145,15.186047554016113,1252251
2010-01-07,15.257640570159172,15.297547547418759,15.049108920392255,15.099578857421875,1266012
2010-01-08,14.926649353510946,15.168827615849999,14.926649353510946,15.111705780029297,2553705
2010-01-11,15.125402289276836,16.099594240046237,15.004118101221493,15.872282981872559,13219272
2010-01-12,15.868762470724443,16.119157404190325,15.367972603792673,15.429398536682129,4437576
2010-01-13,15.429007423478032,15.970485909848687,15.306940130065405,15.752564430236816,5629338
2010-01-14,15.88441258277974,16.421195418195854,15.743565710037439,16.198579788208008,14958207
2010-01-15,16.393023281383705,16.948585606218547,16.05264302689206,16.19779396057129,10269072
2010-01-18,16.056558778829984,16.737319424178455,16.040908633290584,16.428237915039062,7632207
2010-01-19,16.455627263580013,16.745146118837162,15.99474432171804,16.09099006652832,5140080
2010-01-20,16.255308067417307,16.430584662394853,15.767038924842005,15.886366844177246,5129487
2010-01-21,15.884025090904762,16.099598801705508,15.44622428739967,15.654757499694824,4840110
2010-01-22,15.422748653789842,15.718919413857973,15.101147882189881,15.605067253112793,6182253
2010-01-25,15.571421202762215,15.571421202762215,15.180179330352134,15.27838134765625,4688145
2010-01-27,15.33706376859533,15.375404551536247,15.156701479766673,15.184087753295898,8576469
2010-01-28,15.297550499706382,15.493171410548417,15.208346737883772,15.342151641845703,9076815
2010-01-29,15.414928467356068,15.508827902323624,14.705216528962719,15.198963165283203,10304019
2010-02-01,15.512733404065363,15.806164785251985,15.336675166371005,15.675882339477539,11437866
2010-02-02,15.767040008132145,15.921972312404474,15.062805619494183,15.156311988830566,11954349
2010-02-03,15.384329565277415,16.23321502884992,15.305837172911989,15.57231616973877,40411404
2010-02-04,15.657478697993948,15.894522477437663,15.393747595700411,15.611167907714844,13308174
2010-02-05,15.384323744513432,15.438482422438355,15.109995464030577,15.286994934082031,6843474
2010-02-08,15.784642393510673,15.784642393510673,15.30976909587184,15.388652801513672,5905647
2010-02-09,15.283863546402605,15.438491771469371,15.195953647685242,15.300346374511719,5846148
2010-02-10,15.688091395038612,15.689660976074057,15.266591449875698,15.502065658569336,11379159
2010-02-11,15.557014390907742,15.639430009421757,15.416121121987826,15.489510536193848,2024451
2010-02-15,15.541311740847739,15.753237775955217,15.505989499884004,15.647274017333984,4534398
2010-02-16,15.753237380010436,16.326226304424566,15.707320839327632,16.234390258789062,12084732
2010-02-17,16.232031147451497,16.444351372821522,16.05150122674498,16.14333724975586,9184626
2010-02-18,16.31837579190693,16.388626019316003,16.11429768075435,16.277559280395508,9209079
2010-02-19,16.20849234244993,16.35291605268714,15.93377263567461,16.121366500854492,4575087
2010-02-22,16.271282428818278,16.420417828319454,16.013047063531477,16.070344924926758,2187207
2010-02-23,16.084469992077892,16.084469992077892,15.792482038743563,15.935336112976074,20759805
2010-02-24,16.237530720057112,16.237530720057112,15.713991751931607,15.84978199005127,11403711
2010-02-25,15.931022294131395,15.931022294131395,15.541312662325355,15.677886962890625,5417082
2010-02-26,15.816033568238284,15.988714174871134,15.659050255395117,15.703398704528809,5411934
2010-03-02,15.922388991079718,16.012261216251893,15.673571117216323,15.71595573425293,3810213
2010-03-03,15.892168883346375,16.199070132550187,15.705751870882494,15.771684646606445,7203240
2010-03-04,15.97301634763533,15.97301634763533,15.768938195968271,15.84585952758789,3898818
2010-03-05,15.86312852713402,16.828573610702836,15.86312852713402,16.152761459350586,20534184
2010-03-08,16.443961154341267,16.58524565531858,16.255581819704847,16.374496459960938,5240466
2010-03-09,16.44357082760425,16.679436293215247,16.221438823962675,16.41923713684082,6486975
2010-03-10,16.374497629851003,16.561700162821342,16.225756498006344,16.28305435180664,6560631
2010-03-11,16.012259219241702,16.404323918074613,16.012259219241702,16.241455078125,12597156
2010-03-12,16.364688058512503,16.40354074838912,16.102919283230275,16.370967864990234,2359467
2010-03-15,16.420417755951615,16.428267143483936,16.036593673420857,16.156293869018555,4801203
2010-03-16,16.12999856729587,16.40471973284424,16.09075310997044,16.313669204711914,2053260
2010-03-17,16.334077600900795,16.843878725691752,16.290121919614595,16.522064208984375,10743381
2010-03-18,16.46750819527729,16.742227792632534,16.37057065659227,16.49419403076172,5569542
2010-03-19,16.56091770253328,17.542845607112298,16.483210836499502,17.421184539794922,36711774
2010-03-22,17.39292557599928,17.675494617136927,17.18178358563795,17.38193702697754,9176409
2010-03-23,17.131551188414658,17.64880894739915,17.131551188414658,17.278722763061523,10196010
2010-03-25,17.307367610125326,17.423535859125035,17.1123171790582,17.345829010009766,5242149
2010-03-26,17.42510780655304,17.50202913463416,17.064439129688907,17.12409210205078,5299074
2010-03-29,16.99418906766479,17.26812468511241,16.94317101370141,16.997329711914062,5691114
2010-03-30,17.04873920037299,17.425106626425798,16.884300771720568,17.177858352661133,4473711
2010-03-31,17.076211538273594,17.42510609995859,16.917265906626778,17.287353515625,6365898
2010-04-01,17.384290295591395,17.384290295591395,16.877234174175225,17.155879974365234,4974651
2010-04-05,17.299523311927334,17.299523311927334,16.33957103476387,16.501264572143555,19198377
2010-04-06,16.56955840402745,16.56955840402745,15.675540072187854,15.752461433410645,38550699
2010-04-07,15.847424373324003,15.953388111344601,15.400022747311866,15.57505989074707,15113736
2010-04-08,15.541311727110445,15.808181988012855,15.431423275145931,15.54366683959961,8405892
2010-04-09,15.580559203776573,15.690447670019246,15.423575892306353,15.447122573852539,5893470
2010-04-12,15.541315210687936,15.61745101973352,15.22734855816672,15.328210830688477,8165817
2010-04-13,15.266586951382669,15.500098744441027,15.086842556289273,15.1892728805542,8958312
2010-04-15,15.235194818231966,15.305836337154952,14.842737324239787,14.899643898010254,13402719
2010-04-16,14.90553338794693,15.023269766213126,14.717152514877558,14.82900333404541,6678342
2010-04-19,14.811342943898234,14.834889625507296,14.480107963134015,14.70341682434082,11590227
2010-04-20,14.842736854413886,15.027191515039155,14.724999017089052,14.903175354003906,9550332
2010-04-21,14.989513267311924,15.035038517668207,14.795639669729091,14.894930839538574,4585779
2010-04-22,14.874135692331553,14.949094674675798,14.727355407635601,14.848625183105469,10984050
2010-04-23,14.770135186464099,14.99972387819853,14.764642392917336,14.840385437011719,4839912
2010-04-26,14.905531287569639,14.984022195353411,14.765423579504612,14.865107536315918,5580927
2010-04-27,14.773663123381247,14.952623487945425,14.536617896609355,14.59705638885498,5962176
2010-04-28,14.52209855713851,14.552317805623188,14.324693009751464,14.407894134521484,5580234
2010-04-29,14.31684561403694,14.552319829083338,14.14180990436371,14.265433311462402,4119390
2010-04-30,14.316847675538392,14.625320053267842,14.059787607786406,14.278779029846191,11105820
2010-05-03,14.269747872952923,14.505222040176351,14.167708820133637,14.307816505432129,5234229
2010-05-04,14.440864442266752,14.442434023633151,13.947937340042108,14.111593246459961,4031082
2010-05-05,13.971486414723273,14.269754322050941,13.619059794991333,14.155157089233398,5903667
2010-05-06,13.987184441659375,14.395339333319587,13.987184441659375,14.106099128723145,3651219
2010-05-07,13.90436968645468,14.199104031967831,13.74424578019062,13.989924430847168,6516081
2010-05-10,14.332551068727883,14.332551068727883,13.987973763632018,14.13318157196045,5387580
2010-05-11,14.713621444033603,14.713621444033603,14.050367427631622,14.136709213256836,2408373
2010-05-12,14.599415861145937,14.599415861145937,13.97619430158721,14.139848709106445,2680722
2010-05-13,14.316845833049875,14.371790064423733,13.987967458560329,14.128073692321777,5616765
2010-05-14,14.128463485410654,14.348238882528785,13.752881629890354,14.008763313293457,3146715
2010-05-17,13.81450258140103,14.01073138283088,13.539782852253408,13.949901580810547,9473607
2010-05-18,14.010726485186243,14.481674851137152,13.90868742554106,14.276028633117676,2968812
2010-05-19,14.137098668308239,14.293296429610892,13.802726047914815,14.013082504272461,2839716
2010-05-20,14.042126478189703,14.167712236951363,13.688914401103238,13.770545959472656,3390849
2010-05-21,13.539779492831851,13.688913404201603,13.382796194210787,13.608851432800293,2203245
2010-05-24,13.885534479748282,13.885534479748282,13.594724738842284,13.726983070373535,2546181
2010-05-25,13.804297552107712,13.813716521348448,13.22581573439457,13.288216590881348,4831596
2010-05-26,13.461289468925708,13.500534925625432,13.257211315524955,13.329423904418945,2653794
2010-05-27,13.415368352027775,13.484833046360954,12.928721243835733,13.047243118286133,8434107
2010-05-28,13.265060072796985,13.491899364950967,13.045283154308388,13.409090995788574,2258487
2010-05-31,13.438526304657481,13.673214986059001,13.308621610105718,13.49072265625,2895255
2010-06-01,13.492683308683658,13.492683308683658,13.30155608382117,13.386326789855957,5321547
2010-06-02,13.386328853220487,13.623766902001524,13.127699236265475,13.341981887817383,7669530
2010-06-03,13.542135141174814,13.56332670902965,13.359250043097347,13.415763854980469,1962576
2010-06-04,13.254073579479204,13.499361072480026,13.254073579479204,13.468749046325684,1064052
2010-06-07,13.461288416034177,13.461288416034177,13.04999297914993,13.261919021606445,2202453
2010-06-08,13.150463938443483,13.343553570091462,13.006040221648062,13.073542594909668,6897924
2010-06-09,13.213257008033027,13.297634971036487,13.077073969658764,13.15007209777832,3040983
2010-06-10,13.068829408591109,13.372591501601013,13.068829408591109,13.29253101348877,9751203
2010-06-11,13.382795707077024,13.785850463534254,13.30469756746637,13.57235336303711,6296598
2010-06-14,13.633970005528576,13.908689683237366,13.633970005528576,13.85963249206543,5217498
2010-06-15,13.86355975089733,14.103351476138734,13.754456798401039,14.026430130004883,4243635
2010-06-16,14.065673316735213,14.513075088427316,13.979725779810668,14.407504081726074,5697945
2010-06-17,14.411033811359218,14.473827422929887,14.204993338677458,14.259546279907227,5337090
2010-06-18,14.159857114034466,14.323904213831348,13.9322323700385,14.054678916931152,3164337
2010-06-21,13.932238617153532,14.222657086386482,13.893777208007158,14.139848709106445,3150972
2010-06-22,14.104917873764133,14.2493430449768,13.75170581527716,14.03152847290039,2051379
2010-06-23,13.81606949484303,14.112767752880233,13.81606949484303,13.9644193649292,2295216
2010-06-24,14.029960069614528,14.072738938161045,13.470708955353356,13.585306167602539,12183732
2010-06-25,13.539780355821993,13.806650646565865,13.305875715072707,13.424790382385254,5671314
2010-06-28,13.308621998256168,13.740719229651287,13.308621998256168,13.682634353637695,10157598
2010-06-29,13.80664802292985,13.80664802292985,13.42988933952805,13.535067558288574,2286009
2010-06-30,13.419683385366298,13.798797139951631,13.345509953951252,13.637497901916504,7159977
2010-07-01,13.524079010292967,13.641031308442775,13.406342662798084,13.490327835083008,2068506
2010-07-02,13.453436225443307,13.657512838221146,13.429888068891213,13.526040077209473,2242548
2010-07-05,13.53978351832903,13.775257795201679,13.53978351832903,13.736796379089355,2829222
2010-07-06,13.783102585162823,14.12807247092667,13.736007745504532,14.051935195922852,8640126
2010-07-07,14.128465641400021,14.19086649100155,13.776823173788951,13.885533332824707,4617954
2010-07-08,13.914184108419093,14.199108289678435,13.914184108419093,14.135923385620117,5451435
2010-07-09,14.169672964360174,14.332150530892001,14.097853148978206,14.156722068786621,5012964
2010-07-12,14.324692980683642,14.324692980683642,14.104916089555617,14.146123886108398,2162952
2010-07-13,14.175561397476308,14.363940773665812,14.019756387375656,14.25444507598877,1838034
