Date,Open,High,Low,Close,Volume
2010-01-04,157.83895476660368,158.62330188339735,156.86953093802245,157.63185119628906,80350
2010-01-05,158.4559081463861,159.06839756247632,157.31022872111902,158.12982177734375,849100
2010-01-06,159.9320861770228,159.9320861770228,156.95773283527632,157.65394592285156,73450
2010-01-07,158.52201564925323,158.52201564925323,155.90017290235605,156.04559326171875,240320
2010-01-08,156.3848534396986,161.62852442713123,156.04556174873176,158.6233367919922,711310
2010-01-11,156.86961231457366,160.38596408336954,156.43337808911969,158.35458374023438,173420
2010-01-12,157.75090514102226,165.5943805204635,157.75090514102226,162.4878387451172,1148010
2010-01-13,155.98832022099768,165.4181199403542,150.84159017102968,163.7657012939453,432050
2010-01-14,165.06557287006078,169.91266649522456,164.37816794083068,165.83229064941406,230890
2010-01-15,164.91137148993658,169.8245599617433,164.37819486910016,164.9730682373047,372180
2010-01-18,166.46679799230267,168.41445399520234,163.91987149461087,164.50152587890625,125790
2010-01-19,166.98242053606978,166.98242053606978,160.83541768661433,162.5803680419922,199220
2010-01-20,161.98549740514204,164.14466860189333,160.4829098314481,161.0072784423828,120360
2010-01-21,161.00724897801175,161.9766597046887,158.28846398572693,159.69412231445312,108870
2010-01-22,157.75083034851642,159.5134094585557,153.785027350928,155.55201721191406,334690
2010-01-25,156.4289271045795,159.95408602524608,155.72389263096335,156.55230712890625,263830
2010-01-27,155.5476510709558,160.30661065393394,154.1684303702133,155.5124053955078,372840
2010-01-28,156.8695818729512,160.73844349473018,156.08082374938124,158.87892150878906,373290
2010-01-29,158.4558942444903,164.36053267524417,156.42892520029943,163.23248291015625,275390
2010-02-01,164.79681144612755,170.52960692793806,161.27606236595693,168.99176025390625,367220
2010-02-02,169.64824958957914,170.1373588674042,164.8011567441626,165.29908752441406,302690
2010-02-03,166.907489247139,169.64830130217734,165.67368879845336,168.7317657470703,419240
2010-02-04,168.6788576909477,169.69234900145716,166.12312272036945,169.04901123046875,148690
2010-02-05,164.36052067992455,175.81728619648766,164.36052067992455,170.63970947265625,1872490
2010-02-08,172.73279887289817,174.9360233483178,171.4108641876464,171.65321350097656,407370
2010-02-09,171.3271839618396,174.7598123289613,171.3271839618396,172.97079467773438,508880
2010-02-10,174.49542024373207,178.46122524927145,171.4109052394237,174.46017456054688,514110
2010-02-11,175.70272797995972,176.16981045791118,170.0889167409566,171.38882446289062,371620
2010-02-15,175.3546696110633,175.3546696110633,167.8857320578684,170.48553466796875,385570
2010-02-16,178.98996607720898,178.98996607720898,166.79731561942947,168.5026092529297,239100
2010-02-17,169.2076453339694,169.82454551809974,165.5062307817719,166.53733825683594,414590
