Date,Open,High,Low,Close,Volume
2010-01-04,55.39144513122118,57.51993519740914,54.85932419127277,57.21586608886719,1860224
2010-01-05,57.39323605897323,58.78055443102304,57.39323605897323,58.539833068847656,2280286
2010-01-06,58.66019405738544,65.50176714859792,58.28010771449479,64.3171615600586,7326390
2010-01-07,65.80583575963927,65.80583575963927,61.19410302114284,61.66287612915039,4759208
2010-01-08,62.055645693192695,64.36151572532738,61.092760177421845,62.44207000732422,3324076
2010-01-11,62.58775693878944,64.22846591314492,62.58775693878944,63.55698013305664,1196678
2010-01-12,63.91808190439426,64.86829787833764,58.48915923421745,59.376033782958984,3772479
2010-01-13,60.16787812689007,60.67466629323205,58.02671846221742,58.710880279541016,4749944
2010-01-14,59.5090521939426,61.700889694152934,59.17964403764642,61.130760192871094,3145358
2010-01-15,61.44749590932937,61.751564962352155,59.88280408745303,61.11808776855469,1360965
2010-01-18,60.32624730271916,61.11809706865525,60.07918800634752,60.38959503173828,3677989
2010-01-19,60.79502305334526,61.82126261299332,59.54706958600626,60.14887619018555,538104
2010-01-20,60.81402153117363,61.16243085069674,59.68009414857962,60.57963180541992,739585
2010-01-21,59.547071251409676,60.78869313350313,58.913593916869424,59.24934005737305,541020
2010-01-22,58.66018288340793,59.80044169487587,56.37965264768722,58.729862213134766,616336
2010-01-25,57.64662061524544,58.53349500036259,56.538032363643914,57.55793380737305,5020131
2010-01-27,57.77331678759401,58.13440194884943,54.808637151876155,56.392330169677734,3143290
2010-01-28,56.39233889443237,57.39323934293083,55.872887504226405,56.36066818237305,2610176
2010-01-29,55.366105388947425,56.506370838989454,54.491900405756546,56.157955169677734,787492
2010-02-01,55.36610084625321,58.774221064314055,55.36610084625321,57.99504089355469,712157
2010-02-02,58.533498525313036,60.80135334101583,57.53259818408465,59.14796829223633,3048356
2010-02-03,59.547063584517545,61.82758800163154,59.17330885206374,61.643882751464844,1353188
2010-02-04,60.81402082586683,61.34614168712207,59.927146417381365,60.62397766113281,659441
2010-02-05,58.28010594232844,59.80045126766077,55.99957534154312,59.15430450439453,1147355
2010-02-08,58.28010985955846,60.81402521181993,58.28010985955846,59.806793212890625,3916501
2010-02-09,59.80678782395351,61.38414921607366,59.23665203361198,60.65564727783203,3926418
2010-02-10,59.54707734003121,61.56154177624049,59.54707734003121,60.95340347290039,373126
2010-02-11,60.43394333106411,62.46107702429454,60.43394333106411,61.53619384765625,2333471
2010-02-15,62.080968889394384,62.84114777674754,61.57418716875411,61.9859504699707,1101359
2010-02-16,62.71445992540279,63.45563143460346,62.21400976259656,63.05653762817383,841741
2010-02-17,64.62756623816867,66.62936054520414,63.65200502006997,65.7108154296875,4883188
2010-02-18,65.67914809930396,65.67914809930396,62.847495069414464,63.842063903808594,1603391
2010-02-19,62.20769269867135,63.90541206520627,60.814036166016365,62.651126861572266,1508086
2010-02-22,63.474630341202115,63.60132578216785,61.45383490460209,62.328033447265625,1656459
2010-02-23,62.32802853752977,63.01852178959774,61.71989046879883,62.239341735839844,965962
2010-02-24,61.82758516282672,62.340704867375834,61.447498828491625,62.18233871459961,896212
2010-02-25,60.8140270110206,62.4484047003526,60.8140270110206,61.6248779296875,1786507
2010-02-26,61.7008895119706,62.803146184254366,60.8330225649407,61.650211334228516,2971468
2010-03-02,62.080966031593285,62.080966031593285,53.0222179665828,61.52350616455078,3737920
2010-03-03,61.574194168307145,63.52531032096146,61.574194168307145,62.75246810913086,2785476
2010-03-04,62.96785882266659,64.6022365834429,61.87827154668428,62.638450622558594,2648043
2010-03-05,62.71446798776541,64.19047327044676,62.49274777649123,63.842063903808594,1265626
2010-03-08,64.36151079839243,64.6022321589077,63.60133177458194,64.05744171142578,1182684
2010-03-09,64.01943464692383,64.20947783094262,63.23391651325209,63.94974899291992,474584
2010-03-10,63.981422227284284,63.981422227284284,61.0674142984957,61.605873107910156,885904
2010-03-11,57.298210907669684,61.4411711358593,57.298210907669684,60.12986373901367,1094940
2010-03-12,60.433945012297116,61.78958648995683,60.180547775498944,60.80769348144531,625966
2010-03-15,60.94071181586834,61.32079811756211,60.06650701557974,60.83935546875,453100
2010-03-16,61.37783453599128,62.08099127371804,60.814036515295946,61.700904846191406,606504
2010-03-17,62.56241489405832,62.56241489405832,60.68731630930341,61.02305603027344,2145365
2010-03-18,63.08188080622837,63.08188080622837,60.18054230409664,60.81402587890625,680293
2010-03-19,59.54706785406369,61.1624381181767,59.54706785406369,60.826698303222656,919288
2010-03-22,60.68733329431088,60.68733329431088,58.66653125293738,59.00227737426758,1875340
2010-03-23,59.166971713778615,59.8637966270561,57.792323049843716,58.875572204589844,582769
2010-03-25,57.93168818124127,60.180535378516474,57.900011168268925,59.59773635864258,919927
2010-03-26,58.91358648638325,60.49728592938408,58.91358648638325,60.02217483520508,502469
2010-03-29,60.060186708421746,61.4475051240789,59.185981743491126,59.73711013793945,1893321
2010-03-30,60.56061637873436,61.82757052659626,59.293655924480476,60.0474967956543,2099402
2010-03-31,58.54615938938382,61.06740472615495,58.54615938938382,59.5090446472168,1274812
2010-04-01,59.80044245884279,60.99138576131634,59.80044245884279,60.70631790161133,1354669
2010-04-05,61.32080813208363,61.9416158595698,60.56696702408201,61.66922378540039,1829508
2010-04-06,61.87826472228256,62.41039190862586,61.00406613379376,61.30180358886719,2272189
2010-04-07,61.57418980557772,63.09454133899809,61.50451046920213,62.34703826904297,3406385
2010-04-08,62.52442422548944,63.22124925881156,61.827592885773065,62.2837028503418,2483241
2010-04-09,62.08097372303712,62.70811930435557,61.44749652291405,62.023963928222656,902527
2010-04-12,61.96061135174311,62.33436602371748,61.25744856152373,61.48550033569336,674421
2010-04-13,61.941619232620255,62.15700151715029,60.44027486078727,62.036643981933594,592633
2010-04-15,62.20766630439794,62.20766630439794,61.32712997275971,61.8022346496582,1185209
2010-04-16,61.58685940721977,61.979615257905586,61.0864092829881,61.39681625366211,472803
2010-04-19,60.81402749318237,63.056543389294255,60.433941122043755,62.53075408935547,1259396
2010-04-20,63.24025778396695,66.7687358801249,62.34071369230791,66.19226837158203,4616328
2010-04-21,66.74338911201947,69.42934522544302,66.38864185721845,68.96690368652344,3406640
2010-04-22,69.30264607546978,70.69630236381587,66.33162824526266,70.11983489990234,2397585
2010-04-23,72.11529421833762,74.33247084220712,69.43567606076923,71.304443359375,2424999
2010-04-26,71.45647152772494,72.97681675279723,70.70263053376343,72.61573791503906,2764383
2010-04-27,72.72343298453696,75.3587109114912,71.90624419305279,73.55329132080078,8516839
2010-04-28,73.10351782120517,74.10441814456172,70.94968894666333,71.36779022216797,5317518
2010-04-29,71.58318729888872,72.21666465596387,70.48726201155652,71.13341522216797,3714648
2010-04-30,71.58316544729561,71.89990402914505,70.34787551849348,71.27275848388672,1541940
2010-05-03,70.93701821916203,72.89447227422004,69.9361242188904,71.96958923339844,4096224
2010-05-04,69.80944182952909,72.71077432480145,65.6348104336945,71.32345581054688,2414424
2010-05-05,71.07639326520903,72.28633807097705,69.17595504378197,71.6085205078125,2806314
2010-05-06,71.23476001624472,71.95059246653983,70.34155393481024,71.58317565917969,3221724
2010-05-07,70.93701475621538,71.39312463540324,69.6827299310297,71.05104064941406,3313676
