Date,Open,High,Low,Close,Volume
2010-01-04,155.96102545905958,157.25385985786033,154.06623288511668,156.25515747070312,1649940
2010-01-05,157.3291365886755,161.57018079180318,157.3291365886755,161.0845184326172,2058290
2010-01-06,162.28155449224164,168.61575727576945,161.89164691972286,165.21607971191406,6448930
2010-01-07,162.81512777939543,166.2011221125151,161.1734262825739,162.6577911376953,1491700
2010-01-08,164.16954289060058,165.66074456180002,161.4333838424239,163.3623809814453,1202345
2010-01-11,167.58969520945348,167.58969520945348,159.47014882648548,164.1900177001953,2054015
2010-01-12,164.85354577302516,168.27374381810867,164.19686315581805,165.46917724609375,2404695
2010-01-13,164.1695125100954,168.9577899583065,164.1695125100954,168.03433227539062,1906110
2010-01-14,169.50502507345658,171.96756151770407,168.58156738335342,169.24508666992188,1168740
2010-01-15,169.36821092341464,170.70892270850632,167.34344909348403,168.26690673828125,1188925
2010-01-18,167.04932603060044,170.94150283682214,166.9193568282398,167.31610107421875,715100
2010-01-19,168.27377446592624,168.67735540372271,161.09135726311231,161.5017852783203,2152145
2010-01-20,161.70694614371322,167.0424567442918,156.2688337852374,164.36102294921875,5987830
2010-01-21,164.8740606944684,164.8740606944684,152.54082778522806,153.71737670898438,5745655
2010-01-22,152.54082839363753,155.18805826383982,148.1834995504124,154.23724365234375,3090540
2010-01-25,152.65712494932475,155.24964102562615,145.78937156783624,153.4848175048828,2645110
2010-01-27,151.4463731657691,154.30566430825573,149.2574483901912,151.3779754638672,3917285
2010-01-28,154.18254476799166,160.33890209047325,152.54085365704358,157.7258758544922,5645635
2010-01-29,154.18255719316286,155.140219116406,149.0180653732044,153.17018127441406,3440745
2010-02-01,155.82423189045812,155.82423189045812,151.48742308314803,153.70370483398438,874155
2010-02-02,154.18254575769177,163.07506194724635,154.18254575769177,159.4633331298828,4632340
2010-02-03,160.0652596798296,161.3375736999175,156.81607171624333,157.6369171142578,1498970
2010-02-04,158.01315999941164,160.3115336532714,154.8802571330565,158.95713806152344,2099095
2010-02-05,154.59297032049557,158.42359676897073,152.54085124544474,157.3975372314453,2959725
2010-02-08,155.94053690393713,155.96105726067253,151.3164321216456,152.62294006347656,1184535
2010-02-09,153.14279076678358,153.14279076678358,150.36559162854508,150.8375701904297,2358320
2010-02-10,151.17275325802058,152.5408324730253,147.7525552205088,148.2176971435547,2447495
2010-02-11,149.1206163509975,150.351889582703,148.2997710090654,149.20269775390625,875010
