Date,Open,High,Low,Close,Volume
2010-01-04,289.36555159883505,290.937371124041,287.16119024668615,288.157958984375,1963682
2010-01-05,289.4422658221785,291.1865820821257,286.20280796863125,288.2346496582031,2014488
2010-01-06,288.2345566421447,288.3687491719919,281.00809586917774,281.7173156738281,3349176
2010-01-07,281.9664457232247,283.4615864740976,272.5739536495075,273.8774108886719,6474892
2010-01-08,274.49088715796046,275.4493050600483,267.01522752167523,268.28033447265625,6048178
2010-01-11,269.8905826481549,276.0627868974585,268.51046971007565,273.8009338378906,4318408
2010-01-12,280.6247230104048,289.0587993850345,278.7078874707163,287.54449462890625,9027690
2010-01-13,285.6085047659746,305.31358411877324,285.47433563335153,302.30413818359375,10910272
2010-01-14,306.0995153262757,306.0995153262757,294.9435168673715,298.9688720703125,10327614
2010-01-15,305.1602384890429,306.5403508111025,296.05526906176306,303.3967590332031,7945008
2010-01-18,306.6937883300509,317.81143815701523,304.01021768216293,307.5372009277344,7261084
2010-01-19,307.5371324968654,307.5371324968654,298.50884079158345,299.29473876953125,5154850
2010-01-20,303.7033888418011,303.7033888418011,295.5376751642771,298.7962951660156,4347054
2010-01-21,296.0551502693182,303.6074844541806,294.38751326606456,295.4417724609375,5089504
2010-01-22,291.74231400766746,293.2757821496263,285.4934360089586,290.5346984863281,7574990
2010-01-25,290.4005942573845,293.4675312264394,284.1325511864274,289.9022216796875,3008286
2010-01-27,288.28780864406616,292.0163356613805,284.50163814157617,285.7124328613281,4844398
2010-01-28,288.09548881281336,291.343534706421,279.7159315888925,285.11651611328125,6537196
2010-01-29,282.1377188388464,284.36714026282647,273.73894190628386,282.9833679199219,5473326
2010-02-01,282.2722057287416,293.2079284300063,276.75630813840775,286.8079528808594,3378012
2010-02-02,290.2097093589275,293.15025420898553,282.5220349388235,283.8289489746094,4739188
2010-02-03,285.98160409580385,290.94016548667565,282.71434114578454,289.4218444824219,2977676
2010-02-04,289.421618800615,289.78678789070295,281.56096996404403,283.94415283203125,2716612
2010-02-05,282.5220673514302,282.5220673514302,275.4493966891476,278.1016540527344,4607118
2010-02-08,280.2156918208089,282.42589789484134,272.20130178890156,278.3514404296875,4170344
2010-02-09,278.67820762297237,285.1935166175144,277.1598871789112,282.5797119140625,3005894
2010-02-10,284.40561472969404,285.86626864044433,279.86986661499304,281.4842834472656,2337374
2010-02-11,283.65604938319933,287.49988764718756,282.5221124031374,285.48187255859375,2413156
2010-02-15,288.2878209775081,288.2878209775081,283.8866222184002,286.8079528808594,1956482
2010-02-16,287.23074021477225,294.03433687992595,285.28960708416,291.4205322265625,1660490
2010-02-17,294.0151610627418,295.1875268930031,289.26800732972526,291.6127624511719,2528290
2010-02-18,292.13167538852196,294.8031473753782,290.40194836319523,291.67041015625,1814806
2010-02-19,290.17132055502714,291.93947653214263,286.6734141329265,288.4992370605469,2215880
2010-02-22,290.97845851914565,293.5538339802572,289.74842599702623,291.0745544433594,2143460
2010-02-23,291.74735372825427,294.053656919782,288.76837877253104,292.9389343261719,1853052
2010-02-24,290.5940410354676,296.2444854144516,289.09493540766414,294.1880187988281,4076058
2010-02-25,295.8985846210678,295.8985846210678,292.6121084888452,294.5340270996094,2672984
2010-02-26,294.86083808454055,299.26203780151957,286.80801530136836,292.8236083984375,3015934
2010-03-02,292.9004595950391,295.5911462317389,290.2097729583393,293.3617248535156,4053352
2010-03-03,295.5911215780615,297.5130404439787,293.7268696624913,295.4950256347656,2754742
2010-03-04,295.20679323904034,295.97556092976697,290.97857094004365,293.6308288574219,2053606
2010-03-05,294.0535728777877,294.80312589299405,292.1893210484871,293.13104248046875,1287312
2010-03-08,295.0528995245649,295.9754297288661,292.2469033894488,293.16943359375,3015740
2010-03-09,293.28492861221207,299.24287932451784,293.28492861221207,295.4759216308594,3457732
2010-03-10,293.55395636748955,301.5299214025328,292.1317314039948,299.838623046875,4587874
2010-03-11,299.8385400954084,305.5466528708859,296.725041098546,304.2781677246094,3214030
2010-03-12,307.50705222371454,307.50705222371454,304.43198170147735,306.3346862792969,2510976
2010-03-15,306.33465991480944,315.19470140228646,304.1052386702464,314.4259338378906,6054434
2010-03-16,315.7713265045129,319.78814234943394,313.5803339108353,318.6542053222656,3088856
2010-03-17,320.57599181764465,325.1501670325035,319.0384570847063,323.1513671875,4174794
2010-03-18,324.8042562535078,324.8042562535078,315.3868547408321,317.44329833984375,3724554
2010-03-19,309.5250339674873,320.7490448588035,309.5250339674873,315.5406494140625,4716624
2010-03-22,313.23428212641704,320.4991198780958,309.8709247985327,318.1159362792969,3310110
2010-03-23,319.0385315117877,320.191682830505,316.00189032146267,318.5196228027344,1694964
2010-03-25,316.77064727977927,321.65232572470586,314.425915727792,318.9616394042969,5517582
2010-03-26,319.0385074472065,321.3448099106803,316.0787479268974,317.13580322265625,1997806
