Date,Open,High,Low,Close,Volume
2010-01-04,77.0940056711094,77.90981525493066,76.61675781146995,77.44072723388672,952740
2010-01-05,77.9098199034811,85.85172717377186,77.5834948056555,83.4450912475586,7061550
2010-01-06,84.19154766506803,85.52947490215426,81.92359798815683,84.75038146972656,2960980
2010-01-07,85.6518618252259,87.1284816692007,84.27314761369121,85.04816436767578,3807800
2010-01-08,85.41525991179071,87.67913272456391,84.93393525069406,85.47236633300781,2940330
2010-01-11,86.0679176865382,87.53637753956387,85.4152674798304,85.95370483398438,1252350
2010-01-12,86.47583204867516,86.47583204867516,83.46957516210223,83.98760986328125,1036880
2010-01-13,84.4362870381709,85.66000134307193,82.49873938874427,85.08485412597656,1381270
2010-01-14,85.89658298526953,86.14948193849817,84.43628323365628,84.78300476074219,1508600
2010-01-15,85.08894138493048,85.39486997635645,84.46076452502126,84.72590637207031,337560
2010-01-18,84.48115729846306,85.17051735672426,83.78363740203166,84.1099624633789,313970
2010-01-19,84.84420627338363,85.49685650360166,81.9072926856702,82.77204895019531,683290
2010-01-20,83.21258616630412,83.62049100045267,80.89976650357791,81.715576171875,661200
2010-01-21,82.07043650845532,83.12690834359488,79.38234563249503,80.21855163574219,1152590
2010-01-22,79.54143573971666,80.50001450623321,77.91797638378642,79.61077880859375,1692970
2010-01-25,79.29669002235424,80.15329258543973,78.31364419223287,78.62364959716797,1863110
2010-01-27,78.72563079165145,80.35725008267013,74.80974200355315,76.28636169433594,1375400
2010-01-28,76.30265345162333,77.58347398190054,73.43100705461487,74.44668579101562,2424720
2010-01-29,73.01496512645961,75.70713951463064,71.13860040450602,74.65882110595703,1788280
2010-02-01,75.8702933126127,76.89005531950266,73.42286449607681,76.67386627197266,1156990
2010-02-02,78.23614604017774,78.23614604017774,74.88316790816059,75.4256820678711,874360
2010-02-03,78.15457261133501,78.31773206348026,74.40184297065261,77.7711410522461,1486880
2010-02-04,76.62083344739742,79.54143320662224,76.38424792480996,76.60859680175781,837300
2010-02-05,75.46239896318083,77.48560980373165,73.56972066517777,75.79280090332031,1033380
2010-02-08,76.68610201516039,77.09400681311337,74.85869026308835,76.66162872314453,314200
2010-02-09,77.16335731195629,77.50191907375348,75.54397461022135,76.97164154052734,581940
2010-02-10,77.46111458556747,77.46111458556747,75.87844828479274,76.1884536743164,326990
2010-02-11,76.68610471797936,78.80313168983174,76.09872079236327,77.86902618408203,515920
2010-02-15,77.90982029519216,78.72562993179103,77.27348977450642,77.53047180175781,194930
2010-02-16,77.90981820210382,78.38706607979661,76.93900276890989,77.20822143554688,155220
2010-02-17,77.6650728692853,77.9791613138619,76.28227582063087,76.68610382080078,1385110
2010-02-18,76.76768805134525,77.5019179929473,76.60452860838204,76.7472915649414,251740
2010-02-19,76.57597376119902,76.71874294464891,75.46239529234515,75.61740112304688,138290
2010-02-22,76.35977495413591,76.60452031622172,75.87029045409739,75.90292358398438,262530
2010-02-23,75.87029848387309,76.26188985982806,74.81790327413621,75.88661193847656,175600
2010-02-24,74.74855394819025,77.09400652773783,74.74855394819025,76.32306671142578,269500
2010-02-25,75.87028268314639,76.68609217436301,74.34879972478447,75.29513549804688,1749010
2010-02-26,75.64593848169355,76.94715569609133,75.47054241787583,76.48622131347656,244480
2010-03-02,76.54743269053805,78.48089787405647,75.38082446319318,77.85680389404297,452030
2010-03-03,78.00364174484707,80.31238466069561,77.60797354737664,79.69236755371094,829880
2010-03-04,78.21167559523354,80.57751866774852,78.21167559523354,79.8800048828125,385760
2010-03-05,80.03089032027849,81.58092922029019,78.83573269478408,79.10086822509766,756240
2010-03-08,79.19062820342498,80.8059337579054,77.9546773043702,78.35850524902344,439680
2010-03-09,79.50063546001451,79.50063546001451,76.69425493565865,76.9838638305664,395530
2010-03-10,77.02874612005412,78.89695097662724,76.68610755879628,78.07706451416016,529800
2010-03-11,77.17559292712663,79.37828275319542,77.17559292712663,78.61141967773438,550340
2010-03-12,78.48088919511711,78.97037998534799,78.16272391594741,78.32588958740234,303440
2010-03-15,78.39931849197444,78.86841284923005,77.1756038238662,78.40747833251953,345370
2010-03-16,77.92613491302454,79.11313944579423,77.11440829593214,77.92205810546875,667470
2010-03-17,79.05196368953176,79.05196368953176,77.58350369316527,78.1912841796875,360970
2010-03-18,77.74666076583462,78.49720413682836,77.0980873751619,77.44480895996094,695260
2010-03-19,77.58348253559055,78.08112683064054,76.8207026415644,77.48150634765625,784660
2010-03-22,76.68610552018848,78.59509707427715,76.60452580169584,77.75481414794922,529240
2010-03-23,78.23614190550946,78.23614190550946,76.27819762016519,76.60452270507812,615840
2010-03-25,77.37137999917071,77.37137999917071,75.3808087941322,76.67386627197266,736820
2010-03-26,77.47742529359397,77.47742529359397,75.95594239577743,76.31897735595703,364640
2010-03-29,76.6942579286659,80.1124957281559,75.3808040485492,78.88470458984375,1021480
2010-03-30,78.39931495765332,82.14388490980554,77.60390170406794,80.64279174804688,1694470
2010-03-31,80.3572356253317,81.49937016838626,78.97443877394231,79.85551452636719,582450
2010-04-01,80.19408735616392,80.19408735616392,78.8112903126701,79.17024230957031,197520
2010-04-05,79.54144054401121,79.54144054401121,78.3381225600952,78.83984375,541610
2010-04-06,79.86775456891657,79.86775456891657,78.93773219872195,79.12944793701172,228230
2010-04-07,79.12945193763782,80.3572431068567,79.12945193763782,79.6434097290039,254820
2010-04-08,78.8112856121205,80.27566228465471,78.8112856121205,79.41905975341797,328630
2010-04-09,78.20350752031877,82.160182773078,78.20350752031877,81.68701171875,2377930
2010-04-12,82.63742388861272,85.21130193003356,81.98885681358072,83.22480773925781,2516040
2010-04-13,83.29416259883112,84.84420215220779,82.51914593420958,82.82099151611328,613100
2010-04-15,82.42125185672525,84.35472305970815,81.66254859723921,82.07861328125,363340
2010-04-16,81.58095938859398,82.07860373879507,80.03091991538405,80.27566528320312,1732310
2010-04-19,80.27566136566949,85.25209840069189,78.64811906460478,80.93238830566406,348890
2010-04-20,81.58096690510138,81.92360547231068,80.61831124665582,81.1934585571289,200430
2010-04-21,81.5809624559643,83.11468230944837,80.93647210566617,82.42940521240234,388740
2010-04-22,81.58911857843498,83.94680778808464,81.5809587398037,83.33902740478516,885160
2010-04-23,83.33902141807202,85.00735041066353,82.96782658867897,84.67694854736328,775030
2010-04-26,85.17051687433761,86.39423117935932,84.59944646418113,85.5661849975586,682410
2010-04-27,85.98634374162597,85.98634374162597,84.2037953122935,84.58722686767578,328270
2010-04-28,84.43629554154244,84.84420035092187,81.76451779528045,82.23361206054688,506900
2010-04-29,83.23703749024517,84.10995335595335,81.66252499705578,83.50625610351562,500120
2010-04-30,83.2125851935771,87.27939684042919,82.92705305783765,85.9088363647461,739970
2010-05-03,87.6179552856698,87.76887807511612,84.84420130584434,85.19499969482422,919290
2010-05-04,85.41526194567065,86.05567546412118,82.58440788463433,83.01270294189453,250840
2010-05-05,80.87120414703517,84.76261946014431,80.65093829163906,84.18339538574219,388380
2010-05-06,84.02840111960484,85.29290867465063,82.49059805538653,84.04879760742188,400600
2010-05-07,82.80467648524512,84.35471600910596,82.02149999641863,83.65719604492188,365130
2010-05-10,84.43628692626953,84.84419169402929,83.39612852365559,84.43628692626953,246760
2010-05-11,85.21132588348672,85.56620735708835,83.62049936090858,84.02840423583984,1191930
2010-05-12,83.70206717207412,84.76262218552843,83.6123276144372,84.22010803222656,614240
2010-05-13,84.22009640838125,86.06790447573539,84.22009640838125,84.7911605834961,475470
2010-05-14,84.0691745980984,89.08639823079547,83.62047686672143,87.33241271972656,8759630
2010-05-17,86.47582684316215,91.06883314140792,86.08831848656912,90.22039031982422,3975260
2010-05-18,90.96276233181648,92.86360002500862,89.74720787839063,91.00355529785156,2555740
2010-05-19,90.47330482279493,92.67598871420974,89.2128802207535,89.82473754882812,2294580
2010-05-20,90.14696913087472,91.67661227223573,89.34747291037114,90.22447204589844,1093440
2010-05-21,88.9232479383996,89.97564308750235,86.8837239031152,89.588134765625,938520
2010-05-24,91.69700416646315,91.69700416646315,86.58187427241934,87.29570770263672,903310
2010-05-25,86.88372072625398,87.2549155808952,84.92577647914557,86.21883392333984,1625250
2010-05-26,86.19029812139239,88.67851403171568,83.62049625980093,84.04879760742188,1931880
2010-05-27,84.59946231321933,85.25211255448622,81.02214130606544,82.20506286621094,3326920
2010-05-28,83.29416223578454,86.87964905623848,83.21258251735894,86.43502807617188,1668420
2010-05-31,87.37320306006932,89.3189106129776,86.47581378449082,88.42559814453125,1186130
2010-06-01,88.92324791506361,90.39170770973638,86.8429309099661,87.28755187988281,623470
2010-06-02,88.0258612264351,88.84167086481885,86.81846022300833,87.19781494140625,649490
2010-06-03,88.26245198657796,89.62485266943253,88.0258664305636,88.79680633544922,834710
2010-06-04,87.3405830572575,89.5840596954482,87.3405830572575,88.79680633544922,478640
2010-06-07,87.32017758201646,88.02585109524266,86.8837164881308,87.54044342041016,359750
2010-06-08,86.57779369683344,88.31138909476768,86.07198950474817,87.0346450805664,914820
2010-06-09,87.25084791709793,87.68323230119661,85.7742343011891,86.09239959716797,446470
2010-06-10,85.68041174391892,87.98915460131428,85.68041174391892,87.38953399658203,1403780
2010-06-11,88.84167650822981,90.71803506122257,87.45887933229646,90.03683471679688,865120
2010-06-14,90.53039338825043,92.34964533244673,90.14696187581323,90.6894760131836,1376680
2010-06-15,90.71801868924334,92.26805806572371,89.82062943679665,91.42369842529297,1002610
2010-06-16,90.65685197369473,91.87648970325293,89.86551557702803,91.50529479980469,619240
2010-06-17,92.02331707616979,94.53600568737565,91.45224667315681,93.36124420166016,3704140
2010-06-18,94.71549442652498,94.71549442652498,92.0233264494162,92.34149169921875,711210
2010-06-21,91.82344636574591,97.27713134742014,90.93013389107092,96.58369445800781,5272830
2010-06-22,97.89714673715352,98.28057822440198,95.66183029607909,96.24921417236328,2520520
2010-06-23,96.26553279405871,98.14189736359623,95.44972319410905,97.11397552490234,2295410
2010-06-24,96.75499733832307,97.88897195026247,95.2987807395351,95.96366119384766,2856190
2010-06-25,97.24449284691057,97.57081790159135,95.61287379763937,96.15538787841797,1193680
2010-06-28,96.26554351257552,98.87613203343244,96.26554351257552,97.86860656738281,1954460
2010-06-29,98.6844037259892,99.3656102085241,96.18395157368435,97.42806243896484,1592890
2010-06-30,97.8971443406088,100.99722306771454,92.59438235549248,99.16165161132812,2909074
2010-07-01,99.20245286241155,99.85510307645477,97.08134900297168,98.79454803466797,1201350
2010-07-02,99.6919254595593,99.6919254595593,97.93793988984108,98.54979705810547,554742
2010-07-05,98.54981297460871,99.4472023881714,97.89716273339911,98.2234878540039,405605
2010-07-06,98.46821797227526,98.99849546648267,97.48924892461035,98.18268585205078,577632
2010-07-07,98.18269766528682,99.52878493588588,97.81558578427533,98.34586334228516,685064
2010-07-08,99.12088007154678,99.77353033121885,98.101117930893,98.38665008544922,580934
2010-07-09,98.71295447303481,100.05904146067549,98.06030435050211,98.87611389160156,924048
2010-07-12,99.52877217826087,99.52877217826087,97.08134335420526,97.73399353027344,824092
2010-07-13,97.8971453205202,98.264257125819,97.08133577618253,97.77477264404297,423872
2010-07-14,97.97873078110234,98.46821529160923,94.83786509587215,95.44972229003906,942977
2010-07-15,96.26552456424217,96.55105665498752,93.89967568181983,94.34837341308594,853614
2010-07-16,94.22600583911436,98.7129584981198,94.06284641389468,98.3050537109375,1341126
2010-07-19,97.93794822846833,99.73272691853498,97.61162313278344,98.99849700927734,1071677
2010-07-20,101.97621343828644,101.97621343828644,98.79455433418507,99.44720458984375,1049306
2010-07-21,99.61034312174289,100.34457294912403,98.75374684324225,99.16165161132812,658666
2010-07-22,98.14189367707161,99.52876745523726,98.10110070895311,98.63137817382812,293312
2010-07-23,99.36561918343882,99.48798565326209,98.10111171943912,98.42743682861328,281312
2010-07-26,97.97871742818823,98.71294720595155,95.53128898506547,95.93919372558594,658440
2010-07-27,95.93920434520142,97.48924377558122,91.3706719905029,96.79580688476562,586100
2010-07-28,96.26553764101314,98.30506174357699,95.61288743853927,96.46949005126953,835593
2010-07-29,91.7785797221029,99.28402552972378,91.7785797221029,95.12339782714844,2359134
2010-07-30,95.04181733159089,96.26553171783456,93.49177786418895,94.6747055053711,2656191
2010-08-02,95.6944580078125,96.67342693010993,95.12338761636181,95.6944580078125,663593
2010-08-03,96.51028442382812,97.85636537175182,96.18395931785456,96.51028442382812,611234
2010-08-04,96.67343588243739,97.08134067519029,94.71549163239683,95.04181671142578,1012396
2010-08-05,97.09613525186901,97.09613525186901,94.44051699125285,94.64798736572266,777490
2010-08-06,94.68947952038785,95.3533872644607,92.7392592279774,93.02971649169922,547881
2010-08-09,92.94673965916178,94.48201936044731,92.94673965916178,93.65213775634766,415026
2010-08-10,93.6936292681733,94.85546471695767,92.57329042993238,93.1957015991211,327364
2010-08-11,94.39902267055464,95.85131532702472,92.94673001408458,94.52350616455078,1307966
2010-08-12,93.77661953637414,94.97994530756185,93.15420834476105,93.4031753540039,434265
2010-08-13,94.1085839173033,96.26627502219141,93.44467603972477,94.73099517822266,755675
2010-08-16,96.22476644590706,96.22476644590706,91.90938477248288,92.32432556152344,818831
2010-08-17,92.8637385318446,93.27867927029655,91.03799548376011,91.36994934082031,1079479
2010-08-18,91.41148286039335,92.28285496411776,89.71022261315234,90.33263397216797,959932
2010-08-19,91.28697388054414,94.8969574904305,90.0421515094458,93.818115234375,1643818
2010-08-20,92.94672479330157,94.10856011951647,92.1583399280985,92.53178405761719,653286
2010-08-23,94.60650536979945,98.13350228051566,92.94674211769771,96.84718322753906,4033916
2010-08-24,98.29946490682306,99.41981003992187,96.30775429574435,96.63970184326172,3422797
2010-08-25,96.26627160748865,98.5069495347203,95.76834388271433,97.09615325927734,1606579
2010-08-26,98.09199687048229,99.04636192115957,96.76418765416744,98.05050659179688,2531255
2010-08-27,98.75591127432075,99.46130937426707,97.17913495406218,97.71855926513672,1375227
2010-08-30,98.58993210796528,99.3368204486442,96.84717576239754,97.59407043457031,463046
2010-08-31,97.09614683285788,100.41567322030602,96.34925212938323,100.000732421875,2110321
