Date,Open,High,Low,Close,Volume
2010-01-04,83.71177423047864,84.4011623068701,82.90748187988319,83.9538803100586,6300240
2010-01-05,87.79067714609857,94.21678871905462,84.26985746736946,93.14166259765625,37729180
2010-01-06,93.58485461405158,94.82411912250382,91.60696168450251,94.29476165771484,32266220
2010-01-07,94.21679485322474,94.79128498490779,91.70954459732087,92.2840347290039,12190810
2010-01-08,91.59054327991578,93.33864638988948,90.69597913900613,91.7587890625,12242440
2010-01-11,92.73950516734324,94.93899102708068,92.16501516204562,93.77769470214844,18166970
2010-01-12,93.14986849440261,94.37271523508166,92.00088208006267,92.57537841796875,11942520
2010-01-13,86.48986252904128,94.37271818427955,86.48986252904128,93.68743133544922,15321820
2010-01-14,94.54506103960023,97.39290379923382,93.46173243694861,97.015380859375,23405760
2010-01-15,97.13029702705816,99.03432966217673,96.1126260310827,96.83074188232422,20303920
2010-01-18,96.02234150722953,96.40807328264124,94.79128584688044,95.93616485595703,9536970
2010-01-19,96.02233777414918,96.83483272517964,94.22499457624386,94.80769348144531,10100780
2010-01-20,94.62715472432225,96.4327006575769,93.97058915142601,94.68049621582031,13833750
2010-01-21,94.62714279705277,95.60377598025778,91.91881797706799,92.29634094238281,10070400
2010-01-22,90.19533043497015,91.48793615115225,87.09717297098696,90.08453369140625,11203560
2010-01-25,91.0160447215464,91.0160447215464,86.00975323116789,86.57603454589844,10876540
2010-01-27,84.53248572349548,86.16979194867781,77.82323010444452,78.78755950927734,22521880
2010-01-28,80.01860927041547,81.89802146004087,79.43591040556655,81.2332534790039,22879180
2010-01-29,80.42898144837876,81.90625095916299,76.32546198672678,80.88037109375,20036750
2010-02-01,79.23894256091297,82.8500337324481,78.79576182372155,81.71336364746094,17841780
2010-02-02,82.64486091127996,84.43399524561764,79.45232398729476,79.97347259521484,18067950
2010-02-03,81.20863969227743,87.14233100804665,80.83932548146912,86.64990997314453,26435940
2010-02-04,86.00974700806101,86.48985790300623,83.51890836736321,83.9538803100586,18955880
2010-02-05,79.69854343037304,81.24967305134452,77.03536370992158,79.21432495117188,23101980
2010-02-08,81.2496762570112,83.53944061199465,77.8232353850177,80.6998062133789,35499970
2010-02-09,80.26482025507488,81.79132955983624,79.60825482410173,80.97882843017578,20933380
2010-02-10,81.66003137067132,82.89108711997793,78.15152123285283,78.82860565185547,20592740
2010-02-11,79.53439450039006,81.57384359138919,79.53439450039006,80.97882843017578,13797740
2010-02-15,81.38918648420136,83.30142765630642,80.45358474346212,83.00597381591797,16940830
2010-02-16,83.34246438540852,84.17957941586963,82.48893177429719,83.92516326904297,13422690
2010-02-17,85.024901958914,88.22564763711303,84.61455010943905,87.2243881225586,17315430
2010-02-18,88.06150883674172,88.06150883674172,84.44630380643277,87.06024932861328,16618460
2010-02-19,85.76353749012262,86.17388934414235,83.10856049369721,83.86771392822266,16444470
2010-02-22,87.40495271243266,93.23194830763359,83.90055032117007,84.46273040771484,12798310
2010-02-23,83.79385243812328,86.91252922306094,83.79385243812328,86.47344970703125,19814540
2010-02-24,86.42009980918336,88.80013546651394,84.94283068400314,88.45954895019531,21990350
2010-02-25,89.37464362992975,89.46492154739066,87.91379189134128,89.07508850097656,18206010
2010-02-26,87.81529702282909,91.01604274604911,86.62527914720214,87.84402465820312,16913510
2010-03-02,89.86705642227716,91.74646867326129,89.04635271065818,91.32380676269531,15365490
2010-03-03,91.26226128357416,94.57790543157127,90.27741921490987,94.11421203613281,17467930
2010-03-04,94.27424431717849,96.00592977285415,93.31401614752706,95.17701721191406,16178760
2010-03-05,95.76792931897033,98.81273969399479,95.76792931897033,98.16438293457031,21684150
2010-03-08,99.71961340714878,101.06146587931268,96.93332674883914,98.70194244384766,16902940
2010-03-09,99.3051584656107,99.3051584656107,97.26160778428289,97.94278717041016,11360700
2010-03-10,96.843042508229,98.23823637875847,94.96363016919257,96.07157897949219,20130390
2010-03-11,95.85819089752202,96.53526891882505,94.72561582868803,95.72687530517578,13565540
2010-03-12,95.72688174900546,97.64733171677517,95.05800621109482,96.74455261230469,24127970
2010-03-15,96.59682262606466,97.55705071021151,95.0128642404982,96.82251739501953,14722130
2010-03-16,96.84303599502479,98.68141051832828,96.82251715035851,98.40237426757812,19888080
2010-03-17,99.71550033777282,100.70034228096435,98.90300542156619,100.26947784423828,17223430
2010-03-18,100.53210647510124,102.75210532402096,99.96171762858823,102.51410675048828,18180470
2010-03-19,102.58386874463629,102.9162527656308,101.35691436919478,101.9642333984375,13023340
2010-03-22,101.11890746344088,102.17761604370418,100.12585668539685,101.12300872802734,10799590
2010-03-23,101.60312275089215,104.35247895275853,101.60312275089215,104.00367736816406,24567900
2010-03-25,103.73693622961177,105.87076433602812,103.57279175282802,105.04595947265625,15701090
2010-03-26,106.50273430281642,106.69149266803498,103.05167336414685,105.40708923339844,10314650
2010-03-29,105.87078332550202,106.69148707221134,103.00652900269885,103.31429290771484,9836550
2010-03-30,103.81901607706433,104.639719761468,101.3076648064602,101.7262191772461,9066510
2010-03-31,102.17763031679596,102.90805624946802,100.2243573889668,101.34051513671875,12721260
2010-04-01,102.17763482978822,103.32662153398421,101.2748617984463,102.6413345336914,14744640
2010-04-05,103.40046662986808,105.7805088243877,103.01063358990164,105.1362533569336,14799100
2010-04-06,105.46042341688486,105.87077525897392,103.81901604852868,104.55354309082031,7924020
2010-04-07,104.828492711148,105.5260896461445,102.40331162787098,103.34712219238281,9165040
2010-04-08,103.4086829102372,103.71234558243735,99.71961692847572,100.40080261230469,9493520
2010-04-09,100.92192354957783,102.04218221986474,100.28997826579533,100.76188659667969,11361580
2010-04-12,101.43898847931959,102.0955540242429,99.96992792519534,100.9834976196289,11052140
2010-04-13,100.94243455329357,104.50428492539116,100.43769736594994,104.0693130493164,17088620
2010-04-15,104.47558862905446,105.70664423931917,103.4907403839591,103.81902313232422,12249280
2010-04-16,104.2293878193688,106.84743507614097,103.79030825887446,105.780517578125,12198450
2010-04-19,104.63973258192972,105.02546436269486,100.12586176467,100.61418151855469,17265310
2010-04-20,100.7906329697668,102.75211457605943,100.0437957581339,100.5115966796875,15483590
2010-04-21,100.9219527674996,102.20224876134324,100.13407782809787,100.5567398071289,8443020
2010-04-22,100.61827791203034,101.29536225872282,98.07409755413396,98.8414535522461,13189410
2010-04-23,99.22308826234992,99.65395899917948,97.01129182552927,98.34082794189453,15082360
2010-04-26,98.97686348308153,101.02041391221663,98.65268828149189,99.50211334228516,13582570
2010-04-27,100.12584663131655,100.40488287052021,98.52547699712612,98.87837982177734,8845980
2010-04-28,97.25338708450687,97.90174374978024,96.02233155179158,96.6501693725586,10756550
2010-04-29,97.25338017548505,101.60311191998997,96.85943967795448,101.14762115478516,17174450
2010-04-30,102.17761843568951,102.85059527050983,100.06020122559404,100.74959564208984,15945130
2010-05-03,100.45415692304208,101.52106821821643,99.19848097899353,100.27770233154297,16133010
2010-05-04,101.57851063003415,101.57851063003415,93.42892131991724,93.896728515625,22222450
2010-05-05,92.57538247126001,95.59557242275925,89.32128895316798,94.87745666503906,33279350
2010-05-06,93.88852114910281,95.94028076223236,92.20607576174721,94.77898406982422,21303720
2010-05-07,92.24709857480764,93.37966744438813,90.35947753070104,92.02550506591797,17833210
2010-05-10,93.80643007051063,100.28998392196982,93.14986464332571,99.45697021484375,24447770
2010-05-11,99.7154888297549,100.53619244152243,93.96646228345314,98.57061004638672,25043600
2010-05-12,98.89891387080301,101.48823974264899,97.42985324752354,101.16815948486328,22958470
2010-05-13,102.5797609602517,104.31144639056714,101.02863135853373,103.4948501586914,28383010
2010-05-14,101.49232968969758,103.62615818098153,97.01538924416695,98.1725845336914,33772380
2010-05-17,96.76097421214652,97.04821927483032,93.35095110331052,96.11261749267578,18088430
2010-05-18,95.92385307703063,97.2533954204531,93.56843729655294,94.40145111083984,22435240
2010-05-19,93.31402291596004,93.56023656941625,87.40905911276151,88.787841796875,23206650
2010-05-20,89.64955985663487,90.25277751438375,85.88663453444563,87.56497192382812,25149780
2010-05-21,84.12214058612125,89.76858054889348,83.56816300937948,89.01353454589844,22376340
2010-05-24,90.68776731977684,92.28403591490132,85.70609564597291,86.61297607421875,15738110
2010-05-25,85.18903951605122,85.32855763075415,80.69158085712296,81.61077117919922,28778190
2010-05-26,82.48071964505648,87.24080348239487,82.48071964505648,86.2026138305664,26721360
2010-05-27,86.99459847081441,89.45670974829028,83.94157948490867,88.2420654296875,25346900
2010-05-28,89.86705627983348,91.54950139057458,89.09970031435721,90.28150939941406,22931650
2010-05-31,90.5236115025439,91.34431511993245,87.81528706057307,90.93806457519531,19536560
2010-06-01,89.45670655257128,91.78340087529126,85.7881598783504,86.5021743774414,26705710
2010-06-02,86.83045238588247,87.16283637650365,84.53247956307409,86.49806213378906,34301270
2010-06-03,87.8152961465551,89.86705540231573,87.40494429540297,87.82760620117188,22570280
2010-06-04,88.2256510904854,88.88221657993384,86.18210055332274,88.29541015625,14786440
2010-06-07,87.35981164641304,87.35981164641304,83.4491587236041,84.68842315673828,16773510
2010-06-08,84.9428476152008,85.76355145689357,82.15245330115073,83.05933380126953,23978750
2010-06-09,83.05933332813358,85.6609629887262,83.05933332813358,84.29859161376953,23353470
2010-06-10,84.69661615815467,86.51857930564223,83.71587552390446,86.2108154296875,17214340
2010-06-11,86.62116957825604,87.49932227731328,84.80331390789522,85.29163360595703,19240480
2010-06-14,86.71213399478329,87.05172354581035,85.90456060742859,86.45122528076172,11102100
2010-06-15,86.55475587120529,88.56746480117125,85.80930694913675,88.0994873046875,23629110
2010-06-16,88.62544914926386,89.2880718575145,87.09314124557756,87.56939697265625,13727550
2010-06-17,87.58181170948629,87.96281751634024,85.8507196966561,86.89434814453125,11949220
2010-06-18,86.55475550173422,87.39959339698018,85.41173803893368,86.04950714111328,16803030
2010-06-21,87.35817833214165,91.37531141936226,87.15524865185283,90.85350036621094,22102060
2010-06-22,90.11632152973253,90.53045902514631,88.40593165151789,88.68340301513672,11250390
2010-06-23,88.21130062804149,90.03350337153599,87.71433681792823,88.376953125,20304320
2010-06-24,88.79109350323607,89.28806364835174,86.86121720742338,87.50727081298828,17869460
2010-06-25,87.05170844968384,88.04564232358813,86.05778089501683,86.40565490722656,9666740
2010-06-28,86.64587540628773,88.46807844958589,86.30627951664069,88.06222534179688,8861870
2010-06-29,88.06221924786223,89.12241049563295,86.3104189645417,86.93162536621094,16762130
2010-06-30,86.14061935203226,88.21130731722535,85.58567649397767,87.91726684570312,9869710
2010-07-01,87.35404115537301,87.38303382068061,85.63537263872793,85.88385772705078,8914290
2010-07-02,86.14061691148028,86.72040699761234,84.4840665862595,85.29163360595703,11366730
2010-07-05,85.047295492057,85.97496596593093,84.9023448082761,85.20880889892578,5018130
2010-07-06,85.3123259648465,89.42885377248056,85.20879158867557,89.11410522460938,16662070
2010-07-07,91.11025618181958,91.65692075214434,87.69776067535696,88.02493286132812,33392270
2010-07-08,89.12241276881142,90.40209647227279,88.38524832556735,88.96089935302734,12593270
2010-07-09,89.07271050018775,90.68370541617364,89.03957873583796,89.6028060913086,11716160
2010-07-12,89.86785361487458,97.73646752585437,89.04786298722223,89.64836120605469,10616650
2010-07-13,89.03956788449908,91.76459355759826,88.72482564039088,91.20550537109375,17273550
2010-07-14,91.93441428005242,93.18096626493742,89.38746407726758,89.64423370361328,11966970
2010-07-15,89.70220625253216,91.26764586739884,89.19281245715177,90.80795288085938,11443150
2010-07-16,91.27592823659018,91.9095582849048,90.40209761216617,91.20967102050781,10689110
2010-07-19,90.25714484503023,92.10419490586891,90.25714484503023,91.30905151367188,8220510
2010-07-20,91.62793679506025,93.91811703743844,91.28420185578041,92.95732116699219,19482160
2010-07-21,93.47084867562162,97.65364067779012,93.20580088248391,97.35546112060547,25872060
2010-07-22,97.15667247286291,100.0556353442021,96.1668839738466,99.43856811523438,30129280
2010-07-23,101.04957510709437,101.91926660087535,98.64757574643872,99.19837951660156,30838660
2010-07-26,99.80714916626223,99.91896807371882,96.24970914205686,96.99101257324219,13188310
2010-07-27,97.7364910520997,98.64759267094087,95.59126093427581,96.27872467041016,33982520
2010-07-28,96.49405413707942,97.12354501499975,95.25164142286809,95.81900787353516,9852010
2010-07-29,95.58295059513112,96.40294119869058,94.25771166027802,94.49376678466797,16050210
2010-07-30,93.6033812373503,94.87478037133869,91.53269325690691,92.5431900024414,8675080
2010-08-02,94.21629063612082,94.83749694800733,93.22236306479736,94.18315887451172,7963170
2010-08-03,95.24334313861594,95.24334313861594,92.97387134466697,93.44184875488281,7264470
2010-08-04,93.79802691733477,93.79802691733477,91.11027162934337,92.15390014648438,11833340
2010-08-05,92.35268198713358,94.58902243132408,92.12076594927537,92.82479858398438,13924720
2010-08-06,93.33418249950334,93.88913164812857,91.80187474826398,92.17874145507812,10727100
2010-08-09,92.19530928891508,93.74418616766533,91.89299061423979,93.30105590820312,9497760
2010-08-10,93.43358139136588,94.71326502043493,92.86621491850909,93.87256622314453,12959840
2010-08-11,93.61994720020932,94.50620143373615,91.93854951298691,92.1870346069336,8459660
2010-08-12,91.27590908979174,92.22842667269644,89.751886012534,91.96337890625,11504450
2010-08-13,92.35268090486939,93.2472195997579,91.55339840381487,92.25743103027344,5864700
2010-08-16,92.64257781216538,93.6282273005751,91.21380438753629,91.64036560058594,10305680
2010-08-17,92.15388865873788,92.73781779694963,91.16823927546083,92.00479888916016,7749270
2010-08-18,92.02135432529917,93.67790438090938,91.47055067350036,93.35073852539062,7120590
2010-08-19,93.59509465085807,95.16881874511836,93.18095706390739,93.764892578125,10085160
2010-08-20,93.34661453539512,94.82922793383622,92.82894252417567,94.29084777832031,6353900
2010-08-23,94.70498271282199,96.40294938936647,94.265997870783,96.09234619140625,8572390
2010-08-24,96.34496868039662,96.90405695456614,94.84993172779589,96.06749725341797,7309730
2010-08-25,96.07991428721355,96.36980931647399,94.2991215085599,95.13568115234375,10114350
2010-08-26,95.4587110643336,95.66577985189181,92.69227509579014,93.24307250976562,9972620
2010-08-27,93.09813553077801,94.8292276987703,91.93854896467319,92.27814483642578,5796360
2010-08-30,92.46449676786116,95.22679359382202,92.43550410480711,94.41094207763672,7247550
2010-08-31,93.8435743320157,94.83750195582269,92.50176635256233,93.69862365722656,6703640
2010-09-01,94.42337867809451,97.81102142374948,93.85601215293076,97.16911315917969,13018590
2010-09-02,98.1506102253694,99.26878047041836,97.40516128892402,97.63707733154297,10381620
2010-09-03,98.56475198193873,98.73040449959113,96.17103708220215,96.43194580078125,7661070
2010-09-06,96.99100445375147,100.19643108501415,96.77151207700892,99.11553192138672,13116630
2010-09-07,99.14453500220567,101.62108230238624,99.14453500220567,100.98330688476562,16985100
2010-09-08,99.47585940320798,101.8364426764219,99.47585940320798,100.70584869384766,9923570
2010-09-09,100.96673494773825,101.62935122959291,99.66634330646583,100.80522155761719,7044100
2010-09-13,101.57966841107766,103.26106602932711,101.32704422631556,102.56117248535156,9155920
2010-09-14,103.53440444491504,103.53440444491504,100.13847724296954,100.73897552490234,10665700
2010-09-15,101.17380360705917,102.66469497898605,100.67269439665083,101.89854431152344,7157900
