Date,Open,High,Low,Close,Volume
2010-01-04,137.4307144093375,139.57164136764771,136.7760878646533,137.39366149902344,18690
2010-01-05,137.51306103250974,139.50576376247824,136.68962952932105,137.59951782226562,22810
2010-01-06,138.74819750752388,138.74819750752388,135.45447175066872,136.347900390625,21500
2010-01-07,136.34788847169096,137.10132264430035,135.04274422621776,135.78794860839844,821990
2010-01-08,135.12513326954365,137.50072895948043,135.12513326954365,136.0885467529297,145140
2010-01-11,137.76008161149315,137.76008161149315,135.86618679776254,136.05557250976562,1115070
2010-01-12,137.92479598099757,139.57165921659157,135.47508189222376,137.21664428710938,534950
2010-01-13,138.1718008416011,138.1718008416011,136.0802779070237,136.71844482421875,10840
2010-01-14,137.84239583812902,139.3245747044178,136.71842014480703,138.35704040527344,36870
2010-01-15,137.6983328901585,139.65398263557807,137.67773956462432,139.46458435058594,22940
2010-01-18,139.90098207031,141.136129101765,137.92475184580815,138.6040802001953,31790
2010-01-19,139.48932022257077,140.2921711286656,138.36122285249942,139.16818237304688,28070
2010-01-20,139.96687096934008,140.72031776403355,136.59080964469362,136.8707733154297,11010
2010-01-21,136.68962741345496,137.5048291122373,135.2445011270668,135.66445922851562,22210
2010-01-22,133.06652697085065,135.86618886713458,132.4077792997936,135.1827392578125,18500
2010-01-25,136.64845738352312,136.64845738352312,133.80762117005702,134.4375457763672,13250
2010-01-27,135.0427660169289,136.26144111900277,127.63188251599989,129.57106018066406,29810
2010-01-28,131.74904720427182,132.98419452181187,129.69046834170507,131.3826141357422,101900
2010-01-29,130.84326042724066,130.84326042724066,127.22839664197588,128.99053955078125,33120
2010-02-01,128.94937592827847,132.16075370270414,128.1300530545646,131.4031982421875,10330
2010-02-02,131.75315122398285,132.55598933708652,131.00794677794974,131.73667907714844,12330
2010-02-03,130.92561231481608,132.9347872436888,128.8670335048347,131.67904663085938,21660
2010-02-04,131.7490020451501,132.89769217480915,131.00791893447172,131.41139221191406,6310
2010-02-05,131.01615631931895,132.90180849199984,127.22013747524208,131.54315185546875,23760
2010-02-08,133.23120450791433,134.46635162158864,131.33730975403384,132.354248046875,37340
2010-02-09,134.63104311618994,134.63104311618994,131.74903301890146,132.4860076904297,10100
2010-02-10,132.34194183012823,134.49932883087808,131.83141820450234,133.91880798339844,22230
2010-02-11,132.98416953270086,136.26142294799794,132.98416953270086,134.2440185546875,52810
2010-02-15,133.51530750867903,137.26603205634865,133.51118633041176,135.85797119140625,24750
2010-02-16,134.6310302640763,135.2691845560155,133.88994704991683,134.2193145751953,16400
2010-02-17,133.9764193049734,135.45447729107016,133.97229812694744,134.33460998535156,18400
2010-02-18,135.8662045583401,146.98253038584065,133.48648790229493,134.71751403808594,12690
2010-02-19,135.45447877367994,135.86619451463338,133.8076158098662,134.3922576904297,25950
2010-02-22,135.45036994439337,135.45036994439337,133.48236902579927,134.2234649658203,5810
2010-02-23,133.4082610154617,134.8616171871335,133.39591004489213,134.13699340820312,18380
2010-02-24,133.40001343738106,135.69326043116757,131.91371316597625,135.04275512695312,125160
2010-02-25,135.86618831475,137.51305120341362,132.18544875342144,135.53269958496094,31950
2010-02-26,136.69784790604422,138.08534042729028,135.78383851124718,137.79713439941406,64360
2010-03-02,139.98333837943787,139.98333837943787,137.28660556295455,139.2299041748047,123080
2010-03-03,138.17178763183355,144.92392241317037,138.17178763183355,143.4993896484375,54550
2010-03-04,144.07581432393795,144.1869730560975,141.79902666954285,143.77114868164062,55360
2010-03-05,144.5122198947356,146.076734628453,143.77113661340985,145.5332794189453,143710
2010-03-08,139.79398411678093,139.8969130652102,132.57660675550306,135.05101013183594,191150
2010-03-09,136.6896068682987,137.10132255163697,129.6904402515485,132.56832885742188,88590
2010-03-10,133.3959117820698,134.2193433362801,131.00796530068726,131.4402618408203,57860
2010-03-11,132.40779779615423,132.97596758475282,128.87116074207708,129.84280395507812,49360
2010-03-12,131.74903380356668,131.74903380356668,128.216518363118,129.81396484375,45280
2010-03-15,130.8226829955463,131.2549795185636,129.70693680184584,130.8679656982422,38060
2010-03-16,130.19274005898248,132.16074061604058,130.18451026816922,131.80667114257812,34540
