Date,Open,High,Low,Close,Volume
2010-01-04,18.971431971054287,19.413691327426832,18.815877989566438,19.329814910888672,58460615
2010-01-05,19.476221376966464,19.971858269220732,19.476221376966464,19.798004150390625,81889733
2010-01-06,20.130461290243375,20.130461290243375,19.42894479124797,19.58297348022461,77150753
2010-01-07,19.669896573960585,19.910852272093546,19.52349326638973,19.81934928894043,80144960
2010-01-08,19.855951733461545,20.176209137668522,19.547894401966136,19.778175354003906,86063510
2010-01-11,19.825455943843995,20.005411341592076,19.67905380862427,19.779705047607422,69701832
2010-01-12,19.56619619115397,19.787326497031945,19.02785908262308,19.079710006713867,71713280
2010-01-13,18.757929900021992,19.575348337207394,18.757929900021992,19.49757194519043,108267579
2010-01-14,19.665324741557193,19.862054914168137,19.567722923184842,19.75530242919922,69719623
2010-01-15,19.825453908862706,19.85443000270412,19.520447151107042,19.677526473999023,45054843
2010-01-18,19.581451300921803,19.581451300921803,19.23831895899895,19.444198608398438,62440445
2010-01-19,19.39844300703602,19.6912496570674,19.276439829113418,19.448768615722656,52644632
2010-01-20,19.459446590764216,20.051161246619465,19.459446590764216,19.938308715820312,83223827
2010-01-21,19.810202868534773,20.115209602313545,19.589072559115145,19.76445198059082,114584655
2010-01-22,19.55399588377452,19.55399588377452,18.818929846894765,19.049209594726562,92159151
2010-01-25,18.910434336380668,19.084288463414417,18.510875151394373,18.60237693786621,55929884
2010-01-27,18.297367031936464,18.474270536869216,16.87450997768527,17.069713592529297,114462197
2010-01-28,17.26339303291729,17.977109528384716,17.232892849875327,17.855106353759766,132070852
2010-01-29,17.629402314318188,17.72090408975265,16.8272346328798,17.357946395874023,121650868
2010-02-01,17.08039042115145,17.836807214016506,17.017863515979116,17.685829162597656,72603684
2010-02-02,17.842909256078308,18.135715947024643,17.405224534372405,17.486051559448242,96492646
2010-02-03,17.629405592896774,18.410223900845242,17.601954810915633,18.3126220703125,94742656
2010-02-04,18.178417108647245,18.178417108647245,17.507401990688972,17.620254516601562,73042031
2010-02-05,16.470377796107975,17.12614345086597,16.470377796107975,16.781484603881836,92254675
2010-02-08,16.775380395775,17.260341175292385,16.107414880295895,16.282793045043945,149715255
2010-02-09,16.195874715463034,16.537481759836016,16.165373301425415,16.273651123046875,77117827
2010-02-10,16.348372654049747,16.61372851703502,15.839010445290194,15.935088157653809,72714050
2010-02-11,16.008292632708372,16.420051887087777,16.008292632708372,16.28584861755371,67435025
2010-02-15,16.394123551029104,16.60762849312952,16.18366801657749,16.46732521057129,76216833
2010-02-16,16.531382717180158,16.836389548557356,16.471906421698474,16.778438568115234,67436264
2010-02-17,16.62593164526557,17.88256016049892,16.62593164526557,17.823083877563477,100638356
2010-02-18,17.812409649873686,17.903911438476552,17.38844908305333,17.603479385375977,51247268
2010-02-19,17.32439414496111,17.45859738912118,16.975160647261443,17.10326385498047,79509359
2010-02-22,17.324394607036435,17.702602982611502,17.2938944240177,17.46927261352539,60442820
2010-02-23,17.29694563536281,17.70260482856956,17.235944041735785,17.553152084350586,59777684
2010-02-24,17.4464030440245,17.531804803465718,17.188671229553762,17.303049087524414,54013803
2010-02-25,17.354894866799967,17.50739944625368,17.08191364796808,17.362520217895508,45827281
2010-02-26,17.385397995962204,18.065563749437228,17.202393215199244,17.518075942993164,57457137
2010-03-02,17.725483778554743,18.62830409221699,17.725483778554743,18.57187843322754,70037812
2010-03-03,18.60542531165307,18.82807971315581,18.431571205696898,18.55052375793457,65223764
2010-03-04,18.60542505367081,18.928731892098295,18.394969507744268,18.835704803466797,76708795
2010-03-05,18.91043089274102,19.13918653849237,18.78842771884316,18.852479934692383,48593292
2010-03-08,19.021759020586114,19.1544369596917,18.811304695447205,18.963808059692383,45969692
2010-03-09,18.910431416231763,18.982107763858814,18.635924877976784,18.748777389526367,39470151
2010-03-10,18.78995455327895,18.901281756259984,18.376670020027166,18.672527313232422,37101522
2010-03-11,18.6664273476136,18.75792912517485,18.373620682434677,18.553573608398438,35099332
2010-03-12,18.60542767216598,18.724380239495435,18.411748116264295,18.53070068359375,42020594
2010-03-15,18.45902143451964,18.815879080637785,18.426995936210872,18.606948852539062,35664147
2010-03-16,18.632878209625883,19.245942372662295,18.55205118439,19.13003921508789,46839187
2010-03-17,16.34837576568306,19.6272003647291,16.34837576568306,19.27949333190918,60062999
2010-03-18,19.367944738193177,19.570774962741666,19.218491981204252,19.496047973632812,42724073
2010-03-19,19.535696175496703,19.688199541260833,19.409118272001905,19.650074005126953,36154030
2010-03-22,19.403019913824785,19.63329968632077,19.113262638943027,19.186464309692383,40374830
2010-03-23,19.276440614683644,19.528071110828662,19.17273876408329,19.45792007446289,39673429
2010-03-25,19.428946114270072,19.547898681089894,19.049212356547372,19.465547561645508,44968051
2010-03-26,19.520448262398318,19.825455037517894,19.407595731179498,19.6455020904541,38550348
2010-03-29,19.514345315604434,19.851378765490118,19.410643467164903,19.62872314453125,26806599
2010-03-30,19.672945444596916,19.825448784053165,19.27948763481054,19.360313415527344,31669916
2010-03-31,19.367942005857945,19.508245297026377,19.09648608948612,19.277965545654297,41394419
2010-04-01,19.39844302305327,19.947454881701134,19.374041654711455,19.892553329467773,44671662
2010-04-05,19.98405721135782,20.734373980707183,19.98405721135782,20.69472312927246,63183830
2010-04-06,20.786222525853518,21.194931067495013,20.526967927876186,20.97227668762207,61411294
2010-04-07,21.04548281941816,21.130883341529287,20.664222550578454,20.912803649902344,41024579
2010-04-08,20.740475179151368,22.54001419175989,20.380565666909575,20.47359275817871,40836594
2010-04-09,20.55746731672435,20.92347683276518,20.472065584806234,20.624568939208984,33147239
2010-04-12,20.67947112777518,20.996677919338662,20.45071669971635,20.870100021362305,43082241
2010-04-13,20.815197232044827,21.152231870491267,20.60474292650285,21.104955673217773,54701968
2010-04-15,21.2254363373388,21.390141012500028,20.68252445461623,20.926530838012695,55101659
2010-04-16,20.862475459562287,21.298637256921555,20.61847154121992,21.219335556030273,45323836
2010-04-19,20.82282689129478,20.98448093985747,20.205188012631364,20.42936897277832,66863514
2010-04-20,20.526974720641597,20.892981907718198,20.298217786260917,20.461397171020508,46050616
2010-04-21,20.530016016020067,20.734371507091943,20.304312229665477,20.400388717651367,32931293
2010-04-22,20.286011083272026,20.540692181611387,19.816300954885428,19.987104415893555,68764396
2010-04-23,20.00845780217888,20.21281210092247,19.613473372434736,19.775127410888672,67122977
2010-04-26,19.825455413407447,20.273816138495967,19.825455413407447,20.034385681152344,44468700
2010-04-27,19.981009743858184,20.06031145927571,19.714128501115034,19.749204635620117,38305192
2010-04-28,19.642446628386548,19.642446628386548,18.982106402188496,19.043107986450195,53504292
2010-04-29,19.154436050145048,19.538745682173445,19.102585128584973,19.2962646484375,54895600
2010-04-30,19.535696996219748,19.642449478862325,18.757929431778965,18.875356674194336,78450945
2010-05-03,18.60542529857797,18.84485571742804,18.422420526721115,18.51544761657715,57489202
2010-05-04,18.513926335555634,19.210866958071186,17.45097611372899,17.62483024597168,91443465
2010-05-05,17.38539564759566,17.61110065852236,16.949236327386334,17.479948043823242,123134542
2010-05-06,17.476899117772508,17.687353447559648,17.11699082826071,17.565351486206055,84530421
2010-05-07,17.08039046055853,17.35489578718456,16.85010948592917,17.03006362915039,74479700
2010-05-10,18.266868157890425,18.483422527098444,17.202392759387205,18.34464454650879,80316843
2010-05-11,18.452924754993017,18.568826695790303,17.659906398112874,17.752933502197266,95626856
2010-05-12,17.75140294493075,17.934406469503003,17.446396256491365,17.826129913330078,67048728
2010-05-13,17.84290881174611,18.106740622707726,17.43267488018585,17.540952682495117,58111504
2010-05-14,17.507399819643023,17.507399819643023,16.63812931586883,16.71285629272461,85005442
2010-05-17,16.243147590716656,16.494779338795603,15.951866207771662,16.359050750732422,115249760
2010-05-18,16.433776349991874,16.510027426234974,16.08911874982082,16.17452049255371,98708788
2010-05-19,16.012865115050822,16.15011899479167,15.566029791104041,15.631606101989746,113781201
2010-05-20,15.707861195736681,15.921366183446791,15.372353008983994,15.498930931091309,92988383
2010-05-21,15.174094456390891,15.646855193107507,14.862987729731078,15.532477378845215,129421578
2010-05-24,15.73836014970883,15.982366528643933,15.100895866136835,15.28237533569336,70739548
2010-05-25,15.097846349423543,15.097846349423543,14.464957963147736,14.538158416748047,115377750
2010-05-26,14.579333742430473,15.19392320089774,14.551884184536425,14.776063919067383,134210488
2010-05-27,14.731835792444148,15.171045776340476,14.44360508010685,15.01701831817627,195005274
2010-05-28,15.25034884498146,15.50960468986014,14.946866205644787,15.154271125793457,153497329
2010-05-31,15.15427170928439,15.337275267431545,14.830964853317708,15.271698951721191,95833629
2010-06-01,15.250350801478536,15.48825593692246,14.54883424939274,14.640336036682129,120922640
2010-06-02,14.792837976631194,14.85079016131481,14.530532715877102,14.77148723602295,104347419
2010-06-03,14.948390471171011,15.08869375374245,14.739460251138397,14.817237854003906,99276332
2010-06-04,14.777587889742252,14.945340736102116,14.596108433840696,14.80046272277832,86411802
2010-06-07,14.365828291599431,14.365828291599431,13.954069060873714,14.095897674560547,87594426
2010-06-08,14.1599467515916,14.2407737606239,13.697861971103334,13.768013000488281,94488871
2010-06-09,13.816816179055595,14.22247536631348,13.742089197427617,14.123348236083984,116357076
2010-06-10,14.298726774200723,14.43750598098164,13.960169208943611,14.37955379486084,81094666
2010-06-11,14.487832519328359,14.591534381151511,14.355154562594025,14.4451322555542,72959721
2010-06-14,14.521381614446009,14.83553901332948,14.504605596889098,14.768437385559082,56467850
2010-06-15,14.76843734092791,15.05971868441586,14.660159548094454,15.00329303741455,63071931
2010-06-16,15.100897483152181,15.189349866049138,14.756239840413153,14.809616088867188,70320398
2010-06-17,14.823338290306596,14.852313159282778,14.532056958693435,14.669309616088867,80697148
2010-06-18,14.719636697168623,14.835539848358074,14.371928464828954,14.449706077575684,63044725
2010-06-21,14.643386775726984,15.447079881848612,14.643386775726984,15.396754264831543,108694748
2010-06-22,15.494354196168102,15.494354196168102,15.015493350762366,15.068869590759277,75718154
2010-06-23,14.975843914040986,15.305250830080059,14.928567706615507,15.177148818969727,84731474
2010-06-24,15.189349454352563,15.448605336783952,15.097846444319464,15.201549530029297,94390397
2010-06-25,15.18934611211508,15.308298655632322,14.893488846524614,14.94686508178711,62896877
2010-06-28,14.954492186975664,15.300675099575855,14.954492186975664,15.253398895263672,43474763
2010-06-29,15.244251648629707,15.25035168672117,14.640336886515016,14.689138412475586,71452505
2010-06-30,14.338378178906286,14.867564632604706,14.338378178906286,14.812663078308105,62437600
2010-07-01,14.753184090058387,14.823336334594822,14.403951845340131,14.487828254699707,52153300
2010-07-02,14.49088308832904,14.670837252269871,14.370405207461374,14.486307144165039,56401850
2010-07-05,14.518333800965905,14.521383209165649,14.335329008432394,14.388705253601074,26618720
2010-07-06,14.426828510976563,14.69980973124774,14.277375780893054,14.652533531188965,55621729
2010-07-07,14.762339162618703,14.762339162618703,14.442081687423178,14.484783172607422,79492807
2010-07-08,14.762337682979902,14.911790423687473,14.582383535561114,14.785212516784668,55717212
2010-07-09,14.907215567084867,15.186296841347543,14.838588623830558,15.12682056427002,66962502
2010-07-12,15.345376891631645,15.686385763501614,15.236874181604922,15.43062973022461,80987207
2010-07-13,15.351576280266523,15.883238748807806,15.345374991317792,15.773185729980469,81575544
2010-07-14,15.965388367817305,16.104891280488538,15.624379592953503,15.683281898498535,71352141
2010-07-15,15.717385571327894,16.02739419229911,15.689485974628848,15.89564037322998,78717209
2010-07-16,15.934391023824066,16.05839447251171,15.717385609246143,15.771636962890625,42836013
2010-07-19,15.562382053497872,15.940592451138489,15.562382053497872,15.850689888000488,42551024
2010-07-20,15.965392538332045,16.101796083909196,15.663134286711927,15.790238380432129,53786847
2010-07-21,16.058395049690954,16.503255669064746,15.84604059465063,16.456754684448242,116351397
2010-07-22,16.430398923023244,16.81480801556085,16.190143705656205,16.76675796508789,111839122
2010-07-23,16.771409254898302,17.016315460974116,16.5389031430857,16.605554580688477,70279683
2010-07-26,16.622606085004236,16.769859380499717,14.260348344776554,16.504802703857422,47804900
2010-07-27,16.74040972294749,16.8024114427178,16.312600214908915,16.425752639770508,55504058
2010-07-28,16.43350227893518,16.721808835604786,16.407151766423766,16.511003494262695,51186212
2010-07-29,16.46140339531249,16.631906568450685,16.349800054530327,16.526504516601562,42287110
2010-07-30,16.430405901165365,16.85821674251953,16.430405901165365,16.647411346435547,58903801
2010-08-02,13.950342756890716,17.01321739540985,13.950342756890716,16.965166091918945,40540867
2010-08-03,17.05041974245381,17.089170355069925,16.83961437417061,16.957416534423828,44176741
2010-08-04,16.957413962880484,17.047316512467265,16.650507270800947,16.75745964050293,26217140
2010-08-05,16.878364349835312,16.957415894489188,16.648958845103735,16.686159133911133,29274186
2010-08-06,16.675309177290252,16.88456421297913,16.414903434738903,16.476903915405273,34298775
2010-08-09,16.554406627937794,16.802412278098533,16.46605439009131,16.743511199951172,26467251
2010-08-10,16.771410290961672,17.152718798739045,16.54355389010915,16.627256393432617,76355770
2010-08-11,16.678405134143652,16.982212369021116,16.078539791355826,16.128141403198242,88011089
2010-08-12,16.058393587340348,16.461404152734975,15.732885483416133,16.118844985961914,127290034
2010-08-13,16.740410514344493,16.740410514344493,16.238199167089842,16.34360122680664,82309640
2010-08-16,16.37305299470527,16.642759443413,15.96539267683052,16.052194595336914,79233197
2010-08-17,16.0831931644133,16.238198081428894,15.847587626900832,15.921989440917969,75989247
2010-08-18,15.96539138658159,16.211846703026033,15.945240920677307,16.177745819091797,58597190
2010-08-19,16.177743843317355,16.41335059877079,16.07079147898361,16.191694259643555,49049630
2010-08-20,16.120396969503975,16.210299536174084,16.028945321620483,16.08629608154297,46480693
2010-08-23,16.120396189194484,16.33120155536293,16.109546414971106,16.168447494506836,46916480
2010-08-24,16.168445421153546,16.303298626712795,15.822786876458375,15.92663860321045,45887129
2010-08-25,15.841386083353832,15.903387796055425,15.283373151540854,15.40737533569336,95974402
2010-08-26,15.500379923167102,15.649183550569493,15.407376725102514,15.557730674743652,62397768
