Date,Open,High,Low,Close,Volume
2010-01-04,71.7006682546434,71.94232549177603,70.35769504803497,70.5478515625,123022
2010-01-05,71.62539148335597,72.25924647418925,69.72383368765628,70.13980102539062,54589
2010-01-06,70.90439830702721,70.90439830702721,68.5393337257658,68.73345184326172,53224
2010-01-07,68.73342874472377,68.73342874472377,66.87148725698147,68.00053405761719,47691
2010-01-08,67.35878829722924,68.53538195352957,67.0339375234359,67.26371002197266,28256
2010-01-11,67.90149785443093,67.90149785443093,66.24159751627715,66.57437133789062,637030
2010-01-12,67.3429325911258,67.34689418537948,64.38363603722684,64.866943359375,132022
2010-01-13,64.35588021161297,66.47532514820736,64.18553172399449,65.3858871459961,1152249
2010-01-14,66.54664834039353,66.55060993399341,65.4136325708277,65.76225280761719,29087
2010-01-15,66.47534425797963,66.95072834607825,65.40571391195661,66.15841674804688,383291
2010-01-18,66.1584100960245,66.70907158916533,65.0689718901703,65.78205871582031,25110
2010-01-19,65.15217166175924,66.55457588799717,65.12840209860266,66.19010925292969,37149
2010-01-20,66.07918978468685,67.26766085851739,65.45325790602088,65.7741470336914,34157
2010-01-21,65.35818079344352,67.74305334811366,65.35818079344352,66.59815979003906,30773
2010-01-22,66.71304288573178,66.71304288573178,65.36610090804218,65.77810668945312,24077
2010-01-25,65.77017055073686,66.95071816898226,65.5245517678752,65.9761734008789,690326
2010-01-27,65.06500313793356,65.91674564152498,64.01914975218307,64.72034454345703,61998
2010-01-28,64.09839230303044,64.65301542112245,63.496230060530515,64.12216186523438,632269
2010-01-29,63.3852934258448,64.39153803513548,62.7910544833503,63.203060150146484,65963
2010-02-01,63.226833584165774,64.25684781430449,62.59297867331118,63.19514083862305,8916
2010-02-02,62.76728972350484,65.52455145064218,62.672211485438055,62.818790435791016,29764
2010-02-03,63.377382493879146,63.377382493879146,62.589025344408626,62.60883331298828,28351
2010-02-04,60.84988546687027,63.30606609472359,58.86909602701423,61.91555404663086,36769
2010-02-05,59.94664705961942,61.325277945424425,59.81987607348565,60.2437629699707,28042
2010-02-08,61.800671185436116,61.800671185436116,60.31507364259407,60.731040954589844,16194
2010-02-09,60.28733201094281,61.31734612830402,60.216023341279346,60.6121826171875,15220
2010-02-10,60.44580044178769,61.79274208506409,60.21602804381701,61.49958419799805,12489
2010-02-11,62.19682322629336,62.19682322629336,59.42371858385472,59.7802619934082,9177
2010-02-15,61.000423127728745,61.000423127728745,58.63139766293451,60.28337478637695,19150
2010-02-16,60.29526395103436,63.29814452162307,59.81987633931988,62.20871353149414,48606
