Date,Open,High,Low,Close,Volume
2010-01-04,858.7823996051732,915.5680109004395,857.6551305732883,907.5362548828125,322796
2010-01-05,911.199896981121,929.9875237229999,911.199896981121,926.3239135742188,399360
2010-01-06,928.1088113488177,941.2601507808859,915.8968533047542,927.4512329101562,341762
2010-01-07,927.1694341844047,942.1995364609503,916.930154074392,919.0437622070312,185302
2010-01-08,933.7451931655169,933.7451931655169,920.5938524167068,930.2694702148438,335191
2010-01-11,939.2403960204857,945.0176141104444,928.2026654381818,931.4435424804688,240284
2010-01-12,929.9875995602691,944.0783207657278,914.0650731310427,924.9149169921875,114835
2010-01-13,921.5332137894046,974.1385756367101,912.1863567798334,969.8174438476562,242789
2010-01-14,976.9096318608814,986.3504607101967,967.5628328871453,980.7141723632812,655019
2010-01-15,981.6535577973733,995.5564483119223,953.4721159467309,974.0914916992188,345312
2010-01-18,950.8417861383138,962.302249740314,930.9268906334868,941.9176635742188,522516
2010-01-19,944.0782183083729,947.8357435553714,928.4374965336276,938.91162109375,219429
2010-01-20,934.6844123391544,954.8811106962315,913.4074025311891,918.2452392578125,86992
2010-01-21,919.6543782038776,920.5937595912155,876.4428343863307,888.0911865234375,177821
2010-01-22,882.9244322075765,883.018347395528,839.0553177369343,857.3262939453125,168573
2010-01-25,851.0793887629812,857.6550573295826,831.3523830631771,850.8445434570312,66982
2010-01-27,845.4431622319305,867.988313224782,829.426722681149,854.9779052734375,182223
2010-01-28,860.520327790321,883.018523990979,838.0691465283206,866.2975463867188,321650
2010-01-29,854.8370669785367,882.0791273547758,847.3220158402638,873.6246948242188,86068
2010-02-01,892.4123481908549,901.8061623823376,865.2642022433533,875.2216796875,34440
2010-02-02,880.2004324014442,915.3333221144457,878.3216694720921,902.5107421875,100556
2010-02-03,925.29075930761,925.29075930761,892.41240745404,912.7969970703125,72908
2010-02-04,903.6849544180737,913.9242351517306,898.0486657210795,903.7788696289062,213394
2010-02-05,883.957926156852,889.5002995312723,861.4127718234147,876.0201416015625,63337
2010-02-08,876.4428389681373,883.0185087138789,859.7688192557209,873.4837646484375,57942
2010-02-09,873.6246405865191,901.8060806054392,864.7005179138612,898.9409790039062,67728
2010-02-10,901.8061361528997,929.8936627026113,899.9743309717812,925.102783203125,153517
2010-02-11,922.2846485063325,943.138927086254,918.7150106477653,940.2268676757812,164610
2010-02-15,941.2600887871731,946.4266860809151,932.8995720504581,939.5692138671875,68387
2010-02-16,948.7751111820484,988.2291257064504,935.6237730072477,979.9625244140625,943309
2010-02-17,991.0474541151024,995.6504462673853,969.5826103890023,983.955078125,499371
2010-02-18,983.9549093111259,983.9549093111259,956.3840907401427,962.8658447265625,202540
2010-02-19,962.8659629082571,976.6748240202686,948.8691567084495,965.073486328125,111290
2010-02-22,988.2292241829787,988.2292241829787,946.426752247482,973.0112915039062,114581
2010-02-23,973.0112959429777,976.9566519383426,955.491809971698,962.6781005859375,544180
2010-02-24,963.8052872271641,972.259719571262,931.9132781954258,960.7992553710938,82751
2010-02-25,961.9266021522216,976.4399996465374,937.5965997300743,970.9446411132812,298315
2010-02-26,978.8353488050009,986.3033845327408,960.5643704144721,977.0036010742188,422959
2010-03-02,986.3506304798311,1019.2289848291589,966.9993934254896,1009.5064086914062,95622
2010-03-03,1033.3195934750522,1033.3195934750522,1001.5215543735964,1014.297119140625,192373
2010-03-04,1014.5318492302675,1033.319476067865,1009.8349425208681,1025.2877197265625,166225
2010-03-05,1031.4409000654748,1047.0816251727178,1023.9258479702802,1031.2060546875,343773
2010-03-08,1034.8224771831071,1055.7707272566877,1025.8514540499773,1044.2633056640625,306978
2010-03-09,1048.3025736215259,1050.2283512608515,1023.9256734117424,1026.3680419921875,132044
2010-03-10,1024.864958823352,1046.4707278911221,1024.864958823352,1041.726806640625,299608
2010-03-11,1042.807175717816,1052.1070736781928,1035.1042947966146,1044.6390380859375,77414
2010-03-12,1047.4101922262817,1051.6374082487196,1027.6831841215715,1039.61328125,80067
2010-03-15,1031.9103257847628,1052.0131079103132,1027.6831100669372,1045.578369140625,255900
2010-03-16,1042.713117773862,1052.1069296456985,1029.0920905596988,1050.18115234375,264272
2010-03-17,1052.1070113455414,1060.2795824404463,1024.0194887335433,1032.3800048828125,158750
2010-03-18,1016.6925001342187,1044.5920808867952,962.8659018965513,1039.0028076171875,309482
2010-03-19,1027.683215317707,1057.2737283730157,1027.683215317707,1054.4085693359375,210978
2010-03-22,1027.6830649567914,1064.0840875958002,1027.6830649567914,1055.5826416015625,168236
2010-03-23,1056.8041728489254,1056.8041728489254,1040.4120117694167,1043.65283203125,96928
2010-03-25,1047.2223549079947,1047.2223549079947,1007.4864786913784,1020.4968872070312,575656
2010-03-26,1022.9865680536416,1051.0741009829915,1019.2290416328752,1048.3028564453125,102350
2010-03-29,1043.6526663109046,1077.0007038032873,1039.8951409596502,1071.8341064453125,83328
2010-03-30,1079.818804403741,1082.9188085621229,1065.2583942530164,1075.7794189453125,80771
2010-03-31,1061.5007603695817,1091.4670437070467,1061.5007603695817,1084.8443603515625,108222
2010-04-01,1072.3039080849219,1082.0264830033489,1067.1373101922657,1074.88720703125,129245
2010-04-05,1081.2278441407848,1096.9154655159566,1073.055272942091,1077.517333984375,33395
2010-04-06,1077.9402970631265,1088.2734938105727,1070.9888508625436,1077.141845703125,29411
2010-04-07,1070.894657227567,1092.4065114340585,1070.894657227567,1080.241455078125,37900
2010-04-08,1078.0341911785363,1095.3188337882152,1069.063166616675,1092.5946044921875,69738
2010-04-09,1092.500560361553,1102.8337556874146,1084.9855092154717,1089.5885009765625,42657
2010-04-12,1089.682425557892,1094.9429384712967,1060.6555173222766,1065.0706787109375,79470
2010-04-13,1065.2586052838844,1074.6524201452942,1055.395099679404,1069.5328369140625,189740
2010-04-15,1061.500915486848,1078.1279193567755,1053.046483416599,1061.3599853515625,41211
2010-04-16,1042.1027984373463,1060.0919763083764,1031.4408418135554,1037.1241455078125,56404
2010-04-19,1032.1923000397476,1040.8345628158356,1019.275806141988,1034.0240478515625,29812
2010-04-20,1033.3193722344568,1051.1676159366884,1024.0664898808334,1037.92236328125,42694
2010-04-21,1037.828527113931,1046.2829589850492,1028.716459517161,1038.2982177734375,41635
2010-04-22,1038.0165593410372,1060.0920246301905,1033.3196518327068,1051.590576171875,60758
2010-04-23,1051.825338122207,1061.4539977505915,1025.804518458124,1028.3878173828125,27811
2010-04-26,1051.1675129104283,1051.1675129104283,1026.8375180510452,1031.534423828125,29033
2010-04-27,1047.3164564517049,1055.3951144111654,1023.9258341861773,1028.4818115234375,31539
2010-04-28,1005.2790946144393,1030.3605337846232,1005.1381644610045,1012.8880615234375,46992
2010-04-29,992.5503234397285,1019.228777035416,943.3267745075781,953.8008422851562,310248
2010-04-30,945.017759081454,961.6448225721131,905.5637373305384,913.7833251953125,340376
2010-05-03,925.2906694716648,939.19350258144,894.3849987958049,897.5789184570312,152993
2010-05-04,911.1999168944606,953.6599657260848,849.2007472913323,870.6655883789062,415567
2010-05-05,856.7158271517696,914.0180919064385,854.837064372928,909.6969604492188,275248
2010-05-06,901.806098764465,913.0786749990208,887.8092936724431,892.9758911132812,128252
2010-05-07,886.7760690545209,892.41235762902,864.2309147565246,888.13818359375,87338
2010-05-10,897.1091450779355,917.587646032553,883.5820313698717,889.6410522460938,179022
2010-05-11,892.4123568871146,901.5713258130613,882.3140065328657,893.9153442382812,184752
2010-05-12,886.1653372597349,916.3664693582442,883.5350810546207,908.8983764648438,129046
2010-05-13,911.1999010754871,919.184642476664,895.3243334731499,904.154541015625,93569
2010-05-14,905.6574661321004,911.1998385999659,875.503350077493,882.2669067382812,57315
2010-05-17,892.4123179710763,893.3516993584143,853.8976810902193,888.0911865234375,111527
2010-05-18,873.6247035930903,901.8061456444804,873.6247035930903,896.5925903320312,63338
2010-05-19,896.5926230266165,900.8667970932119,876.4428797580466,893.3517456054688,115525
2010-05-20,904.6243483364154,904.6243483364154,884.4276468938059,892.7411499023438,261264
2010-05-21,878.3216357049273,909.3212228474541,860.6143187106615,891.9896240234375,69205
2010-05-24,883.3942752492832,907.4424157129431,883.3942752492832,898.1425170898438,144671
2010-05-25,881.139779184296,889.5942120336123,853.9916329895968,868.5990600585938,318460
2010-05-26,873.2960521923712,886.2125480803948,856.7159454456257,875.8323364257812,32516
2010-05-27,867.0489962687967,891.2850239173782,862.5869348037081,880.4351806640625,88299
2010-05-28,896.1697673574574,896.357655086015,873.6246159773957,881.5154418945312,66477
2010-05-31,868.9277452345233,883.0184654275156,862.6808363481819,865.874755859375,14823
2010-06-01,868.92779961223,868.92779961223,855.7764599424232,862.7279052734375,156118
2010-06-02,871.7458569891605,906.5029655113576,862.3520438750533,891.1441040039062,35339
2010-06-03,909.790844119996,909.790844119996,879.2609500220095,888.7017211914062,24929
2010-06-04,880.2003700164206,906.2212462107517,880.2003700164206,894.9486694335938,35998
2010-06-07,886.3062850834732,892.4122637300472,872.7322133944168,891.0971069335938,21466
2010-06-08,888.6547491961015,904.6242320040652,875.5034104130725,890.1107788085938,120197
2010-06-09,888.6548176173462,894.760796808163,875.5034778217406,887.6215209960938,36259
2010-06-10,892.4124092966156,935.5769999291267,878.3216870445638,922.2847290039062,65403
2010-06-11,894.8546670597635,922.2846144367743,894.8546670597635,915.5210571289062,68795
2010-06-14,906.502976309197,926.1360688856557,906.502976309197,919.88916015625,19878
2010-06-15,904.2484522103636,937.5025744797312,903.6848463421858,924.398193359375,32853
2010-06-16,922.1907205288313,927.1694304206685,914.0180909820775,921.5331420898438,34334
2010-06-17,921.5331024987,934.5905261715834,915.8968144100229,923.2709350585938,215271
2010-06-18,925.2906433058589,925.2906433058589,892.5062107764395,901.9000244140625,41011
2010-06-21,902.7508916358101,919.7660916875845,898.4970916228665,916.4575805664062,195193
2010-06-22,907.4773202825799,913.1018006297521,896.1338537790476,905.0195922851562,87148
2010-06-23,905.5866659318777,905.5866659318777,889.5167564111659,903.5070190429688,54744
2010-06-24,902.7508185132294,905.1140405512222,889.7530973042693,894.0068969726562,110843
2010-06-25,898.0243713474065,898.4970157533788,869.6657069890673,880.6783447265625,31816
2010-06-28,875.3374594720412,880.0639036376571,802.0775749049968,873.2578125,60013
2010-06-29,897.0789664463628,897.0789664463628,820.5105825874002,830.6251831054688,248036
2010-06-30,832.7993240666976,834.689901419857,814.8388392116838,831.1923217773438,138545
2010-07-01,830.861545321136,830.861545321136,814.366245353165,819.1871948242188,111445
2010-07-02,821.5032703265904,841.3070834365426,807.7965818885793,822.9212036132812,64677
2010-07-05,823.3465850724481,841.3070731509516,788.3236448585369,819.5654296875,82383
2010-07-06,817.5804030569168,822.9685036985642,808.2220197498913,815.9261474609375,56175
2010-07-07,820.3215783127531,821.4559363693486,812.0030487241316,817.769287109375,32953
2010-07-08,818.6202497009289,826.5607001435775,812.9485158692827,815.169921875,21013
2010-07-09,813.0428896537248,818.6201167608051,806.37861502296,811.2941284179688,152254
2010-07-12,818.6201446150504,818.6201446150504,805.9059980353805,808.0328979492188,59232
2010-07-13,815.7843611298908,820.9361974293846,799.7144490334736,810.3016967773438,414287
2010-07-14,811.0578019591075,826.2769287776689,800.8486943127783,808.1746826171875,198248
2010-07-15,805.3861320063168,812.6648679779391,791.1595457911508,798.4855346679688,143291
2010-07-16,806.4259588611436,812.0031865971387,794.0426970216489,798.8636474609375,168166
2010-07-19,796.8785362625273,800.6596918319817,786.4803584465275,794.7988891601562,109465
2010-07-20,794.7988205448333,801.6049115214496,791.4430568058181,797.4456176757812,73858
2010-07-21,803.3063645721858,806.3313000976534,793.1445105557148,802.9282836914062,201199
2010-07-22,808.2692717704738,810.0180908732491,790.2615295560064,797.87109375,388327
2010-07-23,806.2840693560634,806.2840693560634,777.8781533058107,783.9752197265625,588751
2010-07-26,783.9752664917479,790.261460276836,776.0821278556009,783.7862548828125,28065
2010-07-27,790.2616050517029,801.605073066799,779.2962757154546,799.3836669921875,164527
2010-07-28,802.5029792262648,817.4385314887976,795.4605657679366,809.876220703125,81029
2010-07-29,812.9485208658067,831.8543004208254,795.8860663565744,822.2123413085938,568193
2010-07-30,817.6748043575667,822.4012483133909,808.2219164459185,816.635009765625,44897
2010-08-02,826.0879096014459,826.0879096014459,809.639861319419,811.3413696289062,26310
2010-08-03,811.0578281039611,817.5803442055158,811.0578281039611,815.12255859375,23832
2010-08-04,805.9532096500576,816.3986970706933,805.9532096500576,812.1448974609375,65725
2010-08-05,823.3464970454146,823.3464970454146,809.1671658678242,813.1373901367188,47361
2010-08-06,811.0578031755368,829.9635794733349,811.0578031755368,823.866455078125,27255
2010-08-09,831.8069076127538,855.4863809836845,815.0280310796484,850.2872924804688,196903
2010-08-10,851.7051690612174,858.322190352481,827.6475586845253,836.911376953125,107103
2010-08-11,840.3616450693535,840.3616450693535,825.4260953125763,830.6251831054688,51847
2010-08-12,827.1277153005074,839.1328948217534,813.5628438479193,828.8292236328125,64258
2010-08-13,828.1674910974237,851.7052051961681,823.3937942167927,843.5757446289062,116975
2010-08-16,856.3371102024616,856.3371102024616,836.6750578506391,848.1603393554688,65160
2010-08-17,852.6504688199321,852.6504688199321,839.4164260666295,846.5533447265625,46598
2010-08-18,850.7126797323286,850.7599326338604,838.4711780513713,847.1678466796875,56459
2010-08-19,841.3070520861396,881.9544714565935,838.4711856184335,877.22802734375,214574
2010-08-20,891.1237096112145,905.3030407569456,878.1732422922776,897.1735229492188,598284
2010-08-23,901.5220159534543,901.5220159534543,874.6285357914603,885.6411743164062,75420
2010-08-24,895.1413595207266,897.0791902787854,875.3375449927875,892.7781372070312,465100
2010-08-25,897.0791491823093,897.0791491823093,866.3572605116822,870.1856689453125,57643
2010-08-26,874.8647237975188,920.7112274217,867.7750582886248,882.2852172851562,297538
2010-08-27,874.392203892156,883.7032761741796,858.794937552458,868.6732177734375,238036
2010-08-30,873.2578576969873,877.2280825407609,855.5809440635145,869.665771484375,129158
2010-08-31,868.7205589400104,868.7205589400104,851.4217824175913,853.123291015625,225117
2010-09-01,860.3074398884846,864.9393787656824,851.2326891568273,860.0238647460938,386620
2010-09-02,868.7203733740615,881.9544160587589,862.7178128061271,877.4642944335938,213842
2010-09-03,882.899771744968,896.1338154327941,862.3869924896673,869.8547973632812,140388
2010-09-06,878.551426698596,878.551426698596,860.4491232465443,873.1632690429688,124247
2010-09-07,875.2431082808312,945.2890001106884,875.2431082808312,939.8063354492188,816451
2010-09-08,940.5623187668249,961.2641657456597,925.012307083219,938.718994140625,341705
2010-09-09,945.2888806950978,973.6475471159507,940.798758511796,970.1500244140625,743659
2010-09-13,970.1498734367256,1022.8024097408293,966.0850857256262,997.7522583007812,322711
2010-09-14,997.2324330493316,1007.2052766425024,975.8689279698873,988.2994995117188,434321
2010-09-15,987.8269262014653,1002.0062600703858,962.3986310515248,974.4038696289062,112022
2010-09-16,964.1946173361683,978.0903171352138,951.9058624093348,956.4432373046875,156659
2010-09-17,959.9880510092092,999.9265614081954,959.9880510092092,991.3243408203125,359547
2010-09-20,995.8616325532919,1028.4740922809506,984.045523956314,1019.682861328125,255933
2010-09-21,1007.3469163638072,1033.531366940589,1004.0384059462224,1009.4738159179688,268288
2010-09-22,1041.7082086342555,1041.7082086342555,983.4311337752434,992.411376953125,194962
2010-09-23,1000.1156440387699,1000.1156440387699,965.3762773861945,976.388916015625,232230
2010-09-24,955.308871303263,997.2324079575802,955.308871303263,970.6226196289062,104297
2010-09-27,960.8862356220355,985.8418874464904,945.8088650487549,968.4485473632812,399147
2010-09-28,960.8859908729863,997.232296264826,959.4680577826671,990.18994140625,261689
2010-09-29,995.2945524983726,1025.1656540564409,993.4984807868321,1017.0361938476562,224233
2010-09-30,1020.9120396414905,1032.2555067486182,988.866721985512,1004.4639892578125,382605
2010-10-01,989.4339921718425,1034.1462099277883,989.4339921718425,1030.0814208984375,127875
2010-10-04,1034.0986434058916,1048.230780293876,1024.7403765376898,1030.412109375,240297
2010-10-05,1025.6381807939722,1044.5439537118334,1020.9117375645069,1030.3646240234375,269622
2010-10-06,1030.3649133797555,1046.4348248728345,1024.6931799116103,1044.0242919921875,169014
2010-10-07,1044.0240890534021,1074.7932832938195,1035.6111116910158,1044.6385498046875,168803
2010-10-08,1045.5368948373232,1058.7236296029223,1025.638516177831,1030.22314453125,107331
2010-10-11,1030.3647284259523,1052.579013855319,1019.9665522675251,1041.424560546875,336218
2010-10-12,1037.927196963457,1037.927196963457,1028.4743081022232,1031.0738525390625,172203
2010-10-13,1030.3644337190267,1063.449530214592,1025.874313480343,1060.2828369140625,168014
2010-10-14,1063.449860100458,1082.2138189981138,1053.9969724551206,1078.24365234375,93562
2010-10-15,1089.3979924919238,1089.3979924919238,1058.7234181842457,1071.673828125,300547
2010-10-18,1071.6741650402098,1087.7440791183146,1058.7237510280768,1070.4925537109375,963707
2010-10-19,1067.2783736219055,1075.455029488497,1054.4696641313133,1069.4052734375,392994
2010-10-20,1067.231134201989,1067.231134201989,1050.5467625685853,1059.6688232421875,619154
2010-10-21,1059.668704562717,1062.36275446208,1046.4346618652344,1054.9422607421875,464106
2010-10-22,1047.5218642294176,1065.1515243943152,1047.3800478233027,1051.91748046875,135952
2010-10-25,1051.9173209958715,1053.9969099979367,1034.193157711153,1037.927001953125,241348
2010-10-26,1023.3697285613102,1048.3253783192079,1019.1159285591133,1039.9595947265625,196460
2010-10-27,1030.364669527264,1043.5042053637928,1025.0710759548188,1039.061279296875,291539
2010-10-28,1038.3997012730765,1053.7133330049958,1011.6952938438873,1032.4443359375,341023
2010-10-29,1023.6533555733829,1041.7083501796428,1018.5014619204995,1039.7232666015625,106049
2010-11-01,1028.8051690287737,1047.2856135000582,1026.2056245088172,1042.1810302734375,238264
2010-11-02,1038.8726165696703,1066.6641363970127,1027.529148508855,1060.8505859375,232414
2010-11-03,1067.136586110462,1080.3233191674383,1052.1064705950491,1055.9349365234375,173316
2010-11-04,1068.081935114589,1068.9799133993906,1054.8478907137505,1060.3778076171875,240228
2010-11-08,1075.0296093217326,1075.0296093217326,1050.4047917226899,1061.1339111328125,334545
2010-11-09,1063.970000968706,1088.831030584511,1062.1266183207824,1084.766357421875,563045
2010-11-10,1088.0276354896914,1095.589947465293,1060.7087603994858,1070.303466796875,310985
2010-11-11,1086.1368281114126,1109.1545872476183,1063.638908578709,1072.052001953125,545462
2010-11-12,1055.98224328356,1072.430293785318,1038.9670425007166,1042.8900146484375,326344
2010-11-15,1049.3179420263139,1053.0517868553393,1030.5538658986952,1038.5416259765625,272848
2010-11-16,1023.0389469519184,1050.9249704539573,1011.4591575315802,1016.9890747070312,141635
2010-11-18,1016.9890514322055,1042.6536684343864,1012.4044232939508,1039.8651123046875,334264
