Date,Open,High,Low,Close,Volume
2010-01-04,201.02879697732504,203.94621142993557,199.27341683531873,203.4517364501953,1105496
2010-01-05,204.46545728115532,206.1219519119896,203.0067496756036,205.46676635742188,1422728
2010-01-06,205.70165270558104,208.8168399676932,204.02044029285094,207.96388244628906,2786040
2010-01-07,208.9157229932342,211.3386478868353,206.319728802194,210.3002471923828,4160024
2010-01-08,211.14083832928503,211.15319718702935,207.18503807955602,209.00222778320312,1489588
2010-01-11,211.6353193183108,213.04457621498526,208.17399400235712,209.80575561523438,1298008
2010-01-12,209.8057459592596,210.12716679594993,202.7347591753146,203.48883056640625,2264860
2010-01-13,201.49859495268535,203.19216606437445,199.34762533822155,201.00411987304688,3080692
2010-01-14,203.08091922385648,207.7413407670262,200.92994963078516,203.8226318359375,2417604
2010-01-15,203.97095910369887,205.18242901808415,201.57275208165552,203.20452880859375,2505232
2010-01-18,200.97936462416294,212.26574715517836,200.3118203732721,210.6092529296875,2900712
2010-01-19,212.62424445399748,216.58004435081605,211.5858439630468,212.2657470703125,4170248
2010-01-20,212.87153344370915,217.51959642885697,211.6106279576418,216.39466857910156,3121764
2010-01-21,215.5911444625241,215.5911444625241,206.69059262691533,208.75502014160156,2718928
2010-01-22,203.97096363859077,206.44333895542218,198.77897547324483,200.188232421875,5009128
2010-01-25,198.7789769531682,199.02621448669206,191.42366033083394,192.37551879882812,3776552
2010-01-27,190.12566967745786,203.22925939515002,186.04625023704426,189.14907836914062,2550372
2010-01-28,191.0404289205458,196.41784481724514,190.40997628172744,193.06777954101562,3160804
2010-01-29,189.13669578602762,195.9233684763858,183.69747054773663,192.57330322265625,3923208
2010-02-01,189.92786339118604,197.15956075634438,189.18615084091337,194.069091796875,2995868
2010-02-02,197.54275298884843,197.54275298884843,185.40339835939744,186.37997436523438,1648140
2010-02-03,185.1809208409386,193.95785367118333,185.1809208409386,192.7463836669922,2661184
2010-02-04,192.59801895467362,192.84525646295947,184.26611190740465,185.19325256347656,1252688
2010-02-05,178.01100371093415,181.07675481091658,175.8229578263925,177.09622192382812,2428460
2010-02-08,179.98891402076924,185.04492430765802,176.37925227565572,182.47364807128906,2693544
2010-02-09,182.4736806455609,185.87319714224063,180.28563424558945,183.93238830566406,2165028
2010-02-10,185.32922204645953,185.92259807639206,178.7032601330495,179.85292053222656,1355536
2010-02-11,181.47237165123218,184.4145046936402,180.11256505166574,181.7937774658203,2215932
2010-02-15,198.7789691995152,198.7789691995152,179.29665533580783,179.9147491455078,873176
2010-02-16,180.97784633347257,183.68509992166076,179.70456719819683,182.9062957763672,950928
2010-02-17,183.40078950525583,188.85237380878695,183.20300250709,187.4678497314453,2004720
2010-02-18,187.40602368938892,188.01175857818865,184.3279138178796,185.78662109375,2230472
2010-02-19,184.36503070960308,184.36503070960308,179.24721077696918,180.4833984375,1024616
2010-02-22,187.85105097295494,187.85105097295494,176.42867536425862,177.05914306640625,1134724
2010-02-23,176.5275908669501,178.98760723110132,173.5854583164286,174.4384307861328,3466060
2010-02-24,171.9660488853815,176.0331089860302,171.9660488853815,175.04415893554688,1429912
2010-02-25,200.28710094481286,200.28710094481286,176.502864539533,180.4710235595703,5061472
2010-02-26,182.43653310451697,187.50490118271608,179.54385171989952,184.00648498535156,2902088
2010-03-02,185.70010495748934,186.8621243803582,183.28953901129412,185.2427215576172,1624384
2010-03-03,186.6643259872443,189.6064584858969,185.08199983684312,187.67799377441406,1768200
2010-03-04,188.3950003609987,192.35080089351308,186.99810226188194,191.65853881835938,2538992
2010-03-05,192.84525720627425,199.02619493724458,191.65852017996394,198.2473907470703,4734320
2010-03-08,199.02621168870192,202.73477463942308,199.02621168870192,200.8804931640625,3179896
2010-03-09,201.32552109204264,201.32552109204264,194.63774880960293,196.1829833984375,1277324
2010-03-10,195.31764003653956,197.32025790463945,193.46335864378761,196.232421875,1435832
2010-03-11,195.2929288304206,195.8121216016252,191.63380135460898,192.53622436523438,1555036
2010-03-12,193.09249706778007,195.3176346780362,191.12695582735114,191.8810272216797,1609284
2010-03-15,193.5127966193715,193.66113308510214,186.9115522711252,187.7397918701172,2296812
2010-03-16,188.3950189703531,189.6188478990239,185.2303812497801,187.1959228515625,2907920
2010-03-17,188.39499771843532,191.85632313583437,187.90052265880686,188.53097534179688,3406556
2010-03-18,188.6916791399136,189.13670365990075,185.25507156021695,186.52835083007812,3538940
2010-03-19,187.67799836607486,187.67799836607486,183.62331202801477,184.66171264648438,2556328
2010-03-22,180.73061144951606,185.84843068780498,180.55754218248612,183.89524841308594,3674564
2010-03-23,184.90893815119423,186.02150693648377,179.32136141985436,180.4462890625,2654072
2010-03-25,179.988924139158,183.40079907870467,178.50549894020892,182.86924743652344,4379724
2010-03-26,184.19195754125363,187.20825838748218,183.5244132005847,185.88552856445312,3118228
2010-03-29,185.88550732758162,188.95125834697356,185.4281239911419,186.50360107421875,2801068
2010-03-30,186.41707169887638,189.3839216463386,184.51333996455227,185.04490661621094,2413876
2010-03-31,185.42814755471872,186.8868550182217,184.19195990435392,184.97076416015625,2091452
2010-04-01,185.92261704636744,186.59016137560732,183.7345710068276,184.6493377685547,1377340
2010-04-05,185.6753991636427,190.38527145062272,184.35268431352995,189.47048950195312,4177568
2010-04-06,190.37287097990088,195.2310937883817,190.0267324511385,193.32736206054688,5961100
2010-04-07,193.58701833449078,196.9865349399815,192.43735759183312,194.73667907714844,8431688
2010-04-08,194.82313554712144,197.0482728820505,192.84523569385118,194.35337829589844,4222528
2010-04-09,194.57592633147226,196.5538264720717,193.15431060541638,194.3163299560547,2149192
2010-04-12,197.34500463129336,197.34500463129336,188.08595587231932,189.3221435546875,1965440
2010-04-13,190.74376386543958,191.60909526340333,188.39500721382365,189.86607360839844,1461716
2010-04-15,190.99098827228767,191.33712684374024,183.2648156075511,184.20431518554688,3258600
2010-04-16,182.95577055832436,182.95577055832436,178.75273258603852,179.24720764160156,3869392
2010-04-19,173.06626561017808,181.47234136838674,173.06626561017808,179.18539428710938,3254232
2010-04-20,180.48338855541976,182.95576374111045,178.8021764471862,180.80479431152344,2164156
2010-04-21,181.7195878104915,184.81005699094206,181.07677625703042,183.5985870361328,1853624
2010-04-22,183.07938725277742,186.83740065061403,181.2621974801963,183.48733520507812,2264884
2010-04-23,183.69749483381892,185.57649412848232,182.00392369679398,184.41448974609375,1133344
2010-04-26,186.169837802305,188.13537894853258,184.5504351927113,186.99807739257812,1375280
2010-04-27,186.9115589926188,187.75217256913388,185.2550646448863,185.94732666015625,912344
2010-04-28,180.73061259166363,185.25505582592245,180.73061259166363,182.01625061035156,1667752
2010-04-29,182.70853233477314,182.70853233477314,179.28429862411133,180.18670654296875,3613152
2010-04-30,180.49575577507997,184.10543276752102,180.49575577507997,182.59727478027344,2528716
2010-05-03,182.9557722168427,185.55176628208167,181.5465152776767,182.59727478027344,1436444
2010-05-04,185.42813958289557,185.42813958289557,179.98891415513063,181.05203247070312,1729288
2010-05-05,178.35713409509646,185.32921934935257,176.8613351851973,184.55043029785156,2824512
2010-05-06,184.1919572083258,187.35659452890243,180.97786936442213,185.40342712402344,2060476
2010-05-07,183.01759297633427,183.45025868077005,175.06889985591266,176.11965942382812,2201056
2010-05-10,179.4944799642821,189.11202769541163,178.75276723715697,188.12307739257812,5285052
2010-05-11,189.13669669480328,190.86735927893872,183.47495163348808,184.5257110595703,4488996
2010-05-12,185.6506850293528,191.17643831609206,184.68645253426547,190.00205993652344,6418872
2010-05-13,192.35077814418867,193.58696566439554,191.1145906239818,192.0170135498047,2809420
2010-05-14,191.85632882500275,195.30529548622053,185.6753903963622,187.43077087402344,3345984
2010-05-17,185.6259176830973,195.02094297164692,184.06832440329478,193.95782470703125,4912064
2010-05-18,194.32869409545262,195.76266871832436,190.3976114230982,193.68588256835938,2251296
2010-05-19,191.68322961781885,194.0567186581308,182.21403644089375,183.89524841308594,3667064
2010-05-20,185.42813917400144,188.61750920386652,183.4502390228121,185.31687927246094,1823124
2010-05-21,181.96681864235055,187.85106872715124,179.25956472195872,183.017578125,3453724
2010-05-24,186.41709814387187,187.62856808034886,182.2264189805589,183.0793914794922,1588872
2010-05-25,182.21404899842273,182.21404899842273,176.2803486239829,179.34609985351562,2807692
2010-05-26,180.4833827810585,186.5407017922036,177.2198446223239,183.79637145996094,2468984
2010-05-27,184.9336552627496,187.65326784014297,181.29926089128793,186.83738708496094,2010356
2010-05-28,188.24665705548162,189.13670610697147,185.71247243117253,187.75218200683594,4396880
2010-05-31,188.82767622428173,188.82767622428173,185.03258591987318,187.5420379638672,1370700
2010-06-01,188.8894845210929,193.01835454371346,184.4515675669915,186.81268310546875,3165872
2010-06-02,187.82633074612986,187.82633074612986,183.45022400190302,186.50360107421875,1354644
2010-06-03,188.39499582424864,191.22586853019516,186.81266961327435,187.7892608642578,1064540
2010-06-04,187.78925008115243,188.59277199883047,185.18089733564895,185.95970153808594,1378936
2010-06-07,180.4833896840557,187.40604024727975,180.01363235976467,186.5159912109375,1587836
2010-06-08,187.6038255664779,188.53096625861275,181.91736265471746,182.93104553222656,1514444
2010-06-09,182.93102961064187,185.42812228804925,181.91734682135967,182.6837921142578,1041092
2010-06-10,182.70851614761764,184.59988909644906,181.16328174176837,183.96942138671875,1727304
2010-06-11,186.36762674648017,189.5075460526686,184.19193973807972,187.7397918701172,2193864
2010-06-14,188.3949940867238,190.86736933720576,187.73980860927372,190.37289428710938,1460336
2010-06-15,191.28767126763833,191.59671816606408,188.88946431781838,190.53359985351562,1091872
2010-06-16,191.11459964129924,191.68324290938864,187.62855670590656,189.07489013671875,1585132
2010-06-17,187.83872336869365,191.84397458491742,186.19458767101924,191.06517028808594,2272648
2010-06-18,191.36184705389402,192.84527222485445,189.19851867957675,191.12696838378906,1521880
2010-06-21,192.10354765103892,197.59222345910467,192.10354765103892,196.1582489013672,2633552
2010-06-22,195.26815349323527,199.52064105418532,194.63770095403643,196.14584350585938,4114848
2010-06-23,193.21612098217642,198.74187349242746,193.09250222275085,193.8589324951172,1993840
2010-06-24,191.60912129310907,191.60912129310907,185.42818189655716,186.9363250732422,75131932
2010-06-25,187.57909631060002,188.75347444838792,185.18088951644984,185.6011962890625,2913956
2010-06-28,185.42812367476836,189.63116114472976,185.42812367476836,188.62985229492188,3390936
2010-06-29,189.3839518811297,189.3839518811297,183.35134998879133,184.08070373535156,2764944
2010-06-30,184.1549676219565,191.43206512740866,184.1549676219565,190.8256378173828,9502280
2010-07-01,190.56571397467977,192.1745944806625,187.24893888860623,190.62759399414062,2713920
2010-07-02,191.13502248128847,192.05084986434005,187.29846096662007,187.97914123535156,1783536
2010-07-05,188.36279744741708,189.3528778544994,185.94947645515384,188.88258361816406,1044516
2010-07-06,189.10534530208673,190.4667057721934,187.38507768655748,189.48899841308594,1329164
2010-07-07,189.82316806852936,189.82316806852936,184.4272178783269,186.0113525390625,1421560
2010-07-08,188.11528204538484,189.35288258515712,187.0509486026664,188.12765502929688,1360468
2010-07-09,188.36278621420718,191.27114723656845,187.36033288330427,189.00633239746094,1472156
2010-07-12,189.47663485424417,190.98650140776016,187.64498008766572,188.07814025878906,2353408
2010-07-13,187.86773383588525,189.1548412262066,186.15983930349762,188.43702697753906,2268792
2010-07-14,188.88257316851536,191.35777404928442,186.13510623383263,186.85292053222656,3576552
2010-07-15,187.6202382950496,189.97167927632,186.4816518628794,188.30091857910156,3965308
2010-07-16,188.85782785897058,194.50128286524992,188.486547725565,193.91961669921875,4671292
2010-07-19,194.30327290576804,197.27351402025113,193.0656724414001,196.09779357910156,4713308
2010-07-20,196.06064048767348,197.3972549023968,191.4320272862478,193.62257385253906,2425916
2010-07-21,195.664627003626,195.664627003626,188.62267757068815,194.2908935546875,9497096
2010-07-22,195.5408513972014,195.5408513972014,188.79592962432324,190.46669006347656,6330960
2010-07-23,192.57063577422153,192.57063577422153,189.3776204748398,190.52859497070312,3265352
2010-07-26,191.80330998333844,191.80330998333844,188.41228197284423,189.0310821533203,1583784
2010-07-27,190.59047008652453,191.25877735376795,188.61030935835282,189.81077575683594,1932468
2010-07-28,190.78849613226535,191.51868347199644,188.15241604780255,189.5013885498047,1596828
2010-07-29,190.0459242045661,190.8256185397513,188.46180467531758,189.328125,3135452
2010-07-30,188.85784615342004,193.30083520171297,188.85784615342004,190.89988708496094,2334996
