Date,Open,High,Low,Close,Volume
2010-01-04,188.62423930289307,195.47435953656716,187.71593868371212,193.58206176757812,1268756
2010-01-05,195.66359619549678,199.06973229948028,194.73636563621127,196.06097412109375,1706608
2010-01-06,195.7013927634295,198.50200222521576,195.2377891285666,197.0260009765625,840360
2010-01-07,197.3666816222681,197.7451412226943,191.11263903515908,192.6927032470703,734988
2010-01-08,192.6359008143355,199.22110587758573,191.14098105062413,197.76402282714844,2080960
2010-01-11,198.691263873817,201.47293232831535,195.30404627933868,196.51512145996094,1319720
2010-01-12,198.50203086147044,201.32155908461334,196.7989629131833,197.8491973876953,1315112
2010-01-13,195.85281845603004,206.44021519949766,194.90666957459993,205.71168518066406,2910448
2010-01-14,208.90968862107553,208.90968862107553,202.66510553729339,204.64254760742188,1362068
2010-01-15,208.152756798779,216.47886707073016,205.50353989406725,215.18264770507812,3870856
2010-01-18,214.01889259562878,218.37117776777686,213.034906926879,215.1637420654297,1208876
2010-01-19,203.7058704468479,217.5953417557996,203.7058704468479,211.44537353515625,629720
2010-01-20,212.31582479089968,216.47888017895656,209.3732923109691,211.95628356933594,657428
2010-01-21,210.99122718856555,214.7758231919479,204.6236397930066,209.55308532714844,787508
2010-01-22,206.44973735005973,219.12813551912848,203.85729800895777,215.27731323242188,2176368
2010-01-25,213.82962714389555,213.82962714389555,194.07403573303486,198.52093505859375,4302320
2010-01-27,196.79896605044286,196.79896605044286,175.43491982759934,178.7180633544922,2686004
2010-01-28,181.37674022295573,191.21668857099297,179.5790573516797,188.63369750976562,2997204
2010-01-29,184.68827472284704,187.90518114732285,177.44077608822664,184.02597045898438,1312588
2010-02-01,182.60672606367595,187.50778167323162,180.27920222792756,183.28794860839844,1158824
2010-02-02,184.2908884244448,188.8134732627194,178.30176123304526,179.5412139892578,1183620
2010-02-03,183.55290248470513,186.5805792267209,181.51868217366328,182.3986053466797,1286516
2010-02-04,181.64168025817088,183.1365886711574,177.0812353839132,178.5666961669922,944008
2010-02-05,176.00261763240178,180.71444387798886,171.44218445388262,177.2515411376953,854112
2010-02-08,178.82215592704412,181.89714008981076,175.03756003440827,178.45315551757812,625648
2010-02-09,174.48877826525242,180.6009094952161,174.48877826525242,178.25445556640625,539220
2010-02-10,179.38982161667045,182.41749793087587,175.6336153092268,176.5419158935547,588020
2010-02-11,180.146732095246,180.9225694938562,177.11905592557798,178.00843811035156,437160
2010-02-15,178.25448192617023,180.94154755176433,177.89494066547405,179.38040161132812,392224
2010-02-16,180.90368679578094,180.90368679578094,178.0652398272279,179.7493896484375,416352
2010-02-17,181.28213040296748,183.74211755874887,180.52521127811167,181.62274169921875,827240
2010-02-18,182.58783237432044,184.42335213159777,180.08053761035887,181.45245361328125,509164
2010-02-19,180.3359865648001,181.02667990550898,176.3621610476324,177.90438842773438,440920
2010-02-22,180.74283381305705,181.1780600087446,176.7217008806849,177.98007202148438,418120
2010-02-23,176.17294939294834,177.30832822899313,174.09142152686624,175.6998748779297,489340
2010-02-24,174.29009895077655,177.95170238391145,172.81410887177017,173.7034912109375,695924
2010-02-25,174.46990552178988,176.17297401386807,169.9946153644043,171.71661376953125,876132
2010-02-26,174.88618393579256,174.88618393579256,166.94799149471288,168.5753631591797,1618956
2010-03-02,170.49604718881798,171.68819260062597,168.52805267909008,169.76751708984375,826260
2010-03-03,171.06369317351655,172.57753116620256,170.11754442808783,172.0098419189453,532760
2010-03-04,172.4356402219088,174.59286437377082,171.25295407498214,173.80755615234375,1261860
2010-03-05,175.02810352979864,178.80324030033736,173.8737948350998,176.30540466308594,2210240
2010-03-08,179.57905991260913,181.28212792021026,172.00986876771515,172.50186157226562,1649728
2010-03-09,172.38833790556004,174.4509472270422,171.06372938158756,171.67872619628906,1981948
2010-03-10,171.74493774505396,174.26170297140587,168.03603880569665,170.1837921142578,1105076
2010-03-11,164.81910387217567,171.88683005555325,164.81910387217567,170.9690704345703,813940
2010-03-12,171.25295040268534,173.33447797664064,170.3824980370808,171.640869140625,1007880
2010-03-15,171.8206558523416,172.19911544673,169.7675171726525,170.77989196777344,1071648
2010-03-16,171.25295002694446,173.99678182295628,171.25295002694446,172.85194396972656,779820
2010-03-17,174.09143266534096,176.7879575734726,173.38182084741157,173.81704711914062,2117624
2010-03-18,175.03753443345374,175.03753443345374,171.2623982727661,171.58409118652344,1542284
2010-03-19,172.60595585220972,173.52371570471686,170.94072447703067,171.52734375,900384
2010-03-22,170.3067755482318,172.86137718145525,169.36062679518605,172.5113067626953,1089636
2010-03-23,172.9560080145398,173.75077535036087,170.9880138067608,172.22747802734375,609348
2010-03-25,173.37236338567914,174.0346677556476,168.43345815411132,169.2282257080078,1958456
2010-03-26,171.06372062323487,172.37886990034954,169.9472603046094,171.640869140625,839664
2010-03-29,172.29374104138816,173.10742690990313,170.5149762174681,171.12051391601562,532008
2010-03-30,171.12047769798346,172.18963051208368,166.52219662387162,167.00473022460938,1669316
2010-03-31,166.52220081432677,166.76819721014147,160.65607783109482,161.43191528320312,2644436
2010-04-01,161.60222635940454,164.13790994088333,157.62840112105854,162.6429901123047,1565996
2010-04-05,164.62990731165362,164.62990731165362,160.67500032073593,162.87953186035156,955572
2010-04-06,163.55126696470825,164.04327123352746,161.13858770605768,162.9552001953125,1375288
2010-04-07,161.791466308959,164.07168291016308,159.1611676754134,161.04400634765625,1228660
2010-04-08,161.41300059233885,162.92683881594812,159.97485889977764,160.93992614746094,1376664
2010-04-09,161.22375192060954,162.40643789420557,160.27760314173273,160.85475158691406,882352
2010-04-12,161.0345355605584,162.1699141896575,159.93700519569632,160.552001953125,691664
2010-04-13,160.4479353675469,161.96177361024232,158.66917081251214,160.08839416503906,1933240
2010-04-15,160.84533603725956,162.36863367450178,159.1517269537566,160.2019500732422,1022648
2010-04-16,159.9086465124032,160.54257329730876,158.39480805245563,159.0476531982422,552336
2010-04-19,158.00688221864496,158.46103835626727,156.11458422800249,156.79580688476562,620632
2010-04-20,157.06073117016004,157.68518718897482,155.376581360636,155.56581115722656,347808
2010-04-21,156.11457974285887,158.64079286792074,155.64150525878958,157.05126953125,1021080
2010-04-22,156.11456067258425,158.95300723026762,156.11456067258425,157.10801696777344,733136
2010-04-23,157.2499343803543,158.19608320334078,155.37655509097374,155.94424438476562,428176
2010-04-26,156.30377355003182,157.8176115505164,155.1683950496684,155.5941619873047,591428
2010-04-27,158.72593862528657,158.72593862528657,150.40928740726622,152.121826171875,786588
2010-04-28,148.75351914777724,150.96750979008783,144.1930862624924,145.70692443847656,23668384
2010-04-29,147.78844237645674,149.11305069481168,144.81753283821283,145.37576293945312,2988676
2010-04-30,147.78846927504316,147.88308417214625,145.32848195036254,146.501708984375,1097208
2010-05-03,145.72585564517072,149.11307348247038,145.72585564517072,146.7003936767578,1248088
2010-05-04,147.59921833967962,148.34667822966682,140.0300276555935,140.73963928222656,1596644
2010-05-05,140.73967598918236,140.73967598918236,136.0656972127838,139.33937072753906,945024
2010-05-06,140.40850038818257,143.05771737663886,137.38082382994685,138.93251037597656,2001200
2010-05-07,137.34299188564816,137.70253313953634,132.46086516520754,134.9208526611328,1411576
2010-05-10,137.19158886980918,139.06496828941627,135.29929109229457,138.48780822753906,1148164
2010-05-11,138.70542077562502,138.70542077562502,133.4069872398576,134.07875061035156,852496
2010-05-12,134.7315687132791,140.38954230017796,132.83927139989035,138.89462280273438,1567912
2010-05-13,140.5977149834737,141.16540427681207,137.59842783686986,138.29856872558594,1344628
2010-05-14,137.69306699498412,138.51621199558156,133.5962372525691,135.10061645507812,623376
2010-05-17,134.35314533939282,137.00236228974703,129.05471143868436,136.05621337890625,817556
2010-05-18,136.2454328439627,137.3808114509957,134.16390539773548,134.99652099609375,560720
2010-05-19,134.16391201351172,136.24543956238145,127.0110287464205,128.4302520751953,791096
2010-05-20,129.62238023054755,130.3792992391931,123.95494684338063,125.24170684814453,814540
2010-05-21,124.32395856778435,124.51318833729391,119.70674757188354,123.5670394897461,835992
2010-05-24,124.89163052833688,128.10853616315768,124.43747452473069,125.60124206542969,521860
2010-05-25,125.8378129969529,125.8378129969529,120.35014897152188,121.2016830444336,590360
2010-05-26,122.0532445060423,123.92662450670177,118.29703687250834,120.07579040527344,1242216
2010-05-27,121.06920979065622,121.06920979065622,116.66961744720713,117.4265365600586,2230468
2010-05-28,122.43164952201133,122.58303101365064,118.46728390838983,121.86396026611328,989088
2010-05-31,122.43164897283552,123.13180136190267,119.23366155908768,120.38796997070312,1053348
2010-06-01,120.35012467182187,123.93603085365955,119.62159473196174,120.75697326660156,1571440
2010-06-02,121.4855088249702,127.44624640750378,120.53936000234582,126.63256072998047,2078856
2010-06-03,129.62239653721355,136.03729056235346,127.7300987775462,135.24252319335938,5799960
2010-06-04,135.8670119383314,136.44416058440248,132.75417906240045,133.4637908935547,2433356
2010-06-07,132.27159649744743,135.5736579760225,127.55977105814347,133.87059020996094,3452772
2010-06-08,134.92080665629177,136.41572624472056,131.52413046209412,132.69735717773438,2088724
2010-06-09,133.1231635287952,135.25199876646252,132.17701453427642,132.73524475097656,1212552
2010-06-10,133.4070006051043,135.7723729562586,132.93392613487342,135.3655242919922,1266304
2010-06-11,136.72799823183144,138.97037843188522,135.69669344739356,137.66468811035156,3005120
2010-06-14,138.15665771308844,140.88157116406768,137.57005001514736,139.91650390625,1187176
2010-06-15,140.06788708891216,140.97618773350288,137.26728862239523,138.7148895263672,1014080
2010-06-16,140.0300234695054,140.0300234695054,136.81311752493568,137.56057739257812,582796
2010-06-17,137.19161945764156,141.54390531629778,137.19161945764156,140.77752685546875,1318752
