Date,Open,High,Low,Close,Volume
2010-01-04,54.48318536134753,57.12868312014903,53.501986967473,55.94462585449219,410060
2010-01-05,55.16628346899038,56.718805517836266,53.824902144585316,54.07744598388672,235170
2010-01-06,54.40038316012109,55.06279525397821,53.18321088729575,53.62619400024414,128710
2010-01-07,54.23478156228877,54.23478156228877,52.661557627570325,52.8768424987793,85830
2010-01-08,54.690185505043196,56.71881202124725,52.82715567419789,53.58892822265625,988000
2010-01-11,53.82077578418524,54.565987789258365,52.72780028248789,53.25358963012695,1147460
2010-01-12,52.177168968115296,53.31568532177798,50.55426641478003,50.94757080078125,213100
2010-01-13,51.33673732969059,51.47749783526597,49.93325742473742,50.31828308105469,126660
2010-01-14,52.03225970974034,52.03225970974034,50.094712043212034,50.33897399902344,172990
2010-01-15,51.25393649887723,53.323966193361535,50.92273048431388,52.036407470703125,454640
2010-01-18,52.08194777727403,54.6487833054477,51.750741766522445,53.108680725097656,1306970
2010-01-19,53.158364550912324,53.82077663640618,51.83768764130789,52.3386344909668,177520
2010-01-20,52.74849270286461,52.97619405039833,50.94756452914579,51.22080993652344,73470
2010-01-21,51.08832646317265,52.487665207030204,50.18165257096655,50.492156982421875,101500
2010-01-22,50.6743272443356,50.6743272443356,48.960342920421695,49.929115295410156,99660
2010-01-25,50.260326108571356,50.82751227407001,48.94378697879696,49.312252044677734,83170
2010-01-27,45.84288023497979,49.68071400183073,45.84288023497979,47.08075714111328,72060
2010-01-28,47.19667362104206,48.8526972568681,44.10404897575863,47.6976203918457,618290
2010-01-29,48.89409628127107,48.89409628127107,46.203057924501714,47.01865005493164,53470
2010-02-01,47.61068549953101,49.722115268222026,46.78267357780003,48.75748062133789,62190
2010-02-02,51.005524277984186,51.005524277984186,46.873747273241044,47.3539924621582,62940
2010-02-03,47.610681377473085,48.67467647843377,47.32915722211388,47.67278289794922,38640
2010-02-04,47.19667558462114,48.024687436982916,45.62345180168795,45.847015380859375,64520
2010-02-05,44.8782447284208,45.62345352858462,42.22860606884855,43.569984436035156,393790
2010-02-08,48.02468870738936,48.85270058165469,44.72920182684708,45.1059455871582,156380
2010-02-09,45.53651446024596,46.36866732068104,44.96104643100884,45.3916130065918,78990
2010-02-10,46.11198049188053,46.11198049188053,44.31105528336221,44.81614303588867,52930
2010-02-11,44.7126379685987,46.699867586204405,44.298632061482046,44.613277435302734,78590
2010-02-15,45.532379028498056,46.25274854862625,42.60121593471444,42.93241882324219,286600
2010-02-16,43.37540183130373,44.46009855339374,43.30088063423473,43.67762756347656,1165000
2010-02-17,44.28621176695587,51.307751473893504,43.55341955283883,48.952056884765625,3854610
2010-02-18,48.699517400112,50.26032155680745,47.38711933336471,47.90876770019531,1901420
2010-02-19,47.52788231980463,47.9791472701455,46.61706737303318,47.22151565551758,264580
2010-02-22,48.844418639405454,49.266703277709766,47.36227672390773,48.19028854370117,375730
2010-02-23,47.36227262195299,48.438687262735385,47.30431205227645,47.90047836303711,126300
2010-02-24,47.46991986856727,48.331049773733326,47.46991986856727,47.6893424987793,56180
2010-02-25,48.00398636427071,48.273090850741504,45.954658272328906,47.287757873535156,88270
2010-02-26,46.795091803107844,49.341229015359765,46.72057060611363,48.35589599609375,222210
2010-03-02,49.68071426828155,52.82715887354977,49.68071426828155,52.156471252441406,723600
2010-03-03,55.559601960185425,56.13093224137571,52.16475414439314,55.45610046386719,1131190
2010-03-04,55.31119464706211,55.31119464706211,53.98637062034058,54.238914489746094,231020
2010-03-05,55.07169132190587,55.74125209570512,52.77843114470902,53.230384826660156,165840
2010-03-08,56.81674288866672,56.81674288866672,52.7282122611238,52.849571228027344,152320
2010-03-09,54.06734236339066,54.26820996359823,52.12142271998994,52.44364929199219,220510
2010-03-10,52.56081939521311,53.39777512823476,51.52717855409413,52.272071838378906,78130
2010-03-11,52.895608802582736,53.39778102071769,51.76571652267945,52.47713088989258,72810
2010-03-12,52.728216731960714,53.06300033751084,51.47278300024736,52.50642395019531,80500
