Date,Open,High,Low,Close,Volume
2010-01-04,127.6284220116221,131.53449036849761,127.21965047842498,129.7631378173828,1042676
2010-01-05,131.44363612509594,131.48905826109467,128.7638964318492,129.62686157226562,551413
2010-01-06,130.716929872639,133.53293611048156,129.26351847640618,132.71539306640625,995851
2010-01-07,132.62456466237634,133.53295209157068,128.9910149455989,129.7177276611328,580803
2010-01-08,130.08107769160722,131.6707557000683,128.80934082919526,129.26353454589844,382686
2010-01-11,129.94482153524203,130.53526780630642,128.12804671856165,129.44520568847656,579567
2010-01-12,130.7169657129676,130.7169657129676,126.26587216656165,127.12883758544922,309096
2010-01-13,126.26581406141929,128.9909755159823,123.49523047710265,124.6307144165039,568627
2010-01-14,125.81165321209693,127.94636911781403,124.17655314185527,124.99411010742188,517203
2010-01-15,126.62920004702329,131.1257288378698,126.62920004702329,128.763916015625,1864430
2010-01-18,128.5367996127454,131.39821398909723,127.0833744261252,129.62686157226562,691462
2010-01-19,131.62530864235893,135.98557026958332,129.89937838992557,134.44131469726562,1543371
2010-01-20,136.34893801170534,140.5275112364758,135.80390009239653,137.98402404785156,2238831
2010-01-21,138.07487691122296,141.6630041640404,131.71616547452192,133.71461486816406,1115507
2010-01-22,131.7161714382634,138.0748831628692,128.9910092705752,136.8031463623047,762809
2010-01-25,137.16647090612025,138.0748581306641,129.5360237643076,131.57989501953125,660970
2010-01-27,129.89940320331152,130.716946350444,124.22198173463532,127.31049346923828,1038743
2010-01-28,128.99101492112484,133.53295206623488,127.67385592122137,132.26121520996094,793199
2010-01-29,128.99101413073285,135.2588818082215,126.53837085958044,134.35049438476562,904441
2010-02-01,134.16878332364013,136.16723234165067,131.71614071695043,134.94091796875,417317
2010-02-02,136.25808889485393,139.57369684693953,135.44054590584062,137.6660919189453,877414
2010-02-03,138.52906396484374,145.02402764900327,138.52906396484374,141.93551635742188,2106019
2010-02-04,142.16260244571666,142.16260244571666,139.84621222154792,140.84544372558594,955491
2010-02-05,136.25809807191996,138.80158534144059,130.21732793508772,132.71539306640625,898213
2010-02-08,137.80236684000874,137.80236684000874,130.80778657979528,134.75927734375,533258
2010-02-09,134.259681795972,138.80161951666864,132.39748455830758,137.16651916503906,751119
2010-02-10,138.07493198837832,138.98331969882818,135.39519101473053,136.3944091796875,395238
2010-02-11,137.1664966493798,137.93863147951114,135.44056614318137,136.12185668945312,205608
2010-02-15,136.12185668945312,138.07488404440883,135.30429971739204,136.12185668945312,204309
2010-02-16,136.53062353970793,138.029457145494,135.84933301691586,137.2119140625,319679
2010-02-17,138.61989901658043,141.98092904811966,137.21189601581835,139.7099609375,584525
2010-02-18,138.16573233908815,140.70920603029066,137.71153862838884,139.66456604003906,607890
2010-02-19,137.48442808184723,142.57138881856653,137.48442808184723,141.29965209960938,632934
2010-02-22,143.97942772831777,146.0687218807813,139.89168372341285,140.4367218017578,342134
2010-02-23,140.43666316394524,140.43666316394524,133.6691676039154,134.94091796875,1220032
2010-02-24,134.44133954566357,137.25734612104446,132.8970836879256,136.2126922607422,723246
2010-02-25,137.57523331865764,137.57523331865764,132.7607785736743,133.5329132080078,307061
2010-02-26,133.5329500702478,138.89243027700982,132.76081522276374,135.25888061523438,677344
2010-03-02,136.80315267710534,141.61759497354143,135.894765245945,138.52908325195312,1168171
2010-03-03,139.84624582497122,151.97322388489792,138.710761507034,149.70225524902344,2258245
2010-03-04,150.7923082315499,152.9724324447578,143.61605332392318,144.93321228027344,1517950
2010-03-05,145.38741769547485,148.0217358204558,143.38896802884523,145.11489868164062,857824
2010-03-08,146.61371792262455,147.11333375494434,143.11643481816884,144.43359375,551828
2010-03-09,146.2503639616392,146.2503639616392,140.8000398388452,141.11798095703125,317483
2010-03-10,142.61682609503,148.65759694259637,142.02637981160487,148.021728515625,1022096
2010-03-11,148.52132860838964,148.79384757984923,140.43668690739625,141.29965209960938,691260
2010-03-12,142.38972513095166,147.79462739564198,142.16262828066306,147.24960327148438,1126288
2010-03-15,145.4328457496806,146.6591605704162,143.52522643623408,145.65994262695312,250539
2010-03-16,144.433557239544,151.7006544591437,144.433557239544,150.33807373046875,983978
2010-03-17,151.7461046420337,154.15332549669048,149.52055847927528,152.60906982421875,1147875
2010-03-18,153.51743980856503,155.51588891555198,150.11098774180692,154.4258270263672,1357236
2010-03-19,154.4258527057927,158.87694526883845,152.33655898524196,158.2864990234375,1241408
