Date,Open,High,Low,Close,Volume
2010-01-04,151.4074333567474,153.9457398813613,150.74391689464935,151.91510009765625,3050490
2010-01-05,152.29808194377236,153.63403003099845,151.852765914697,152.0487060546875,8386600
2010-01-06,152.65430339989197,153.188687979994,150.34757002271493,152.15110778808594,6639840
2010-01-07,157.4993510514484,157.4993510514484,151.5499361382422,152.5474395751953,6123980
2010-01-08,152.47621391027377,153.49153396805488,151.49652674713334,152.74786376953125,7085900
2010-01-11,155.7403785663388,155.7403785663388,151.63010675658438,152.13331604003906,13766610
2010-01-12,152.1199271477437,152.45835801946816,149.50146725775542,150.97991943359375,4907050
2010-01-13,150.0670145617052,150.94428750879845,148.3391865367732,150.45443725585938,10346750
2010-01-14,152.2980662716068,152.63651076766595,148.7355384056043,149.96461486816406,10172640
2010-01-15,151.26493489039015,151.31837063573843,148.82461191971322,150.88641357421875,11581730
2010-01-18,150.51680254747032,158.35436658154467,149.81320927254322,157.34349060058594,23501460
2010-01-19,157.19653173861605,159.31624002812933,156.118861150512,158.4612274169922,16664220
2010-01-20,158.97781080474493,159.42312680139688,155.23715915086171,156.4038848876953,13652110
2010-01-21,156.83140366451568,156.83140366451568,151.86167490186835,152.44503784179688,12523470
2010-01-22,151.05119866669267,151.4074460449295,147.31053324537427,149.36790466308594,9473700
2010-01-25,147.84490505002648,149.43913027549934,145.28879567897454,147.55099487304688,6028790
2010-01-27,147.94287725331,147.94287725331,141.33438965897756,142.25173950195312,12107790
2010-01-28,143.39179035472125,144.19335393313872,140.43488480061868,141.8999786376953,17432230
2010-01-29,140.71982325418745,145.79642175485864,138.2705858241304,145.26649475097656,16435170
2010-02-01,144.9948838534853,144.9948838534853,141.16516375906346,142.47885131835938,7517330
2010-02-02,143.12456689835798,143.82817382421476,140.0073547411879,140.63970947265625,10334700
2010-02-03,142.50113071603994,145.3867835054278,140.54174288668776,144.52731323242188,7727670
2010-02-04,144.104279454237,144.71881779023877,141.20972506985632,143.99295043945312,8605240
2010-02-05,142.32302964420066,142.32302964420066,139.38394063799356,140.12762451171875,9346940
2010-02-08,141.1651790142885,141.50806745893843,137.95889821898683,139.59767150878906,7590600
2010-02-09,139.54422393973505,140.53282606498956,138.18155798194726,139.97618103027344,11973750
2010-02-10,140.2745325340985,144.05526082408585,139.2948319502553,141.92665100097656,13866680
2010-02-11,142.85736909938683,145.44021008474164,141.61048972022658,142.322998046875,7269690
2010-02-15,142.23392529017616,144.2556637013687,140.94251162988598,143.73019409179688,4802490
2010-02-16,142.94644852728084,144.5228711106229,141.61050041020343,143.07113647460938,7174850
2010-02-17,144.10427525261562,147.92953845826085,143.82818147839646,147.48422241210938,12398340
2010-02-18,148.28132291554815,150.51680428803013,147.02107105624697,149.9601593017578,10004420
2010-02-19,148.7355411059924,151.40743705400425,147.4975631936789,150.86415100097656,7345990
2010-02-22,151.49650977393966,153.1619872776607,150.5168091305944,151.10462951660156,6640170
2010-02-23,150.0759466372879,152.19564151555363,149.83547219669865,151.4965057373047,6472890
2010-02-24,150.51681423409448,152.29807830787075,150.29415622487247,151.4519805908203,5605690
2010-02-25,151.49650912898244,151.76368785787923,149.8043001694962,150.61032104492188,5836970
2010-02-26,150.51678381809316,154.5023668137589,149.6261519611814,151.8349151611328,9351030
2010-03-02,153.54493742017763,156.394970433331,151.9418108377346,155.4108123779297,7714650
2010-03-03,155.19707105271237,158.6215519050617,155.19707105271237,158.23411560058594,11147960
2010-03-04,158.08718986511116,159.15594561381153,156.13670348900047,158.6349334716797,13514420
2010-03-05,159.0267797738764,159.86843348168458,157.7309222583054,158.88873291015625,10449650
2010-03-08,161.2044027790119,161.2044027790119,157.90015185848657,158.9065704345703,7372960
2010-03-09,158.08716558212888,161.64969325721913,158.08716558212888,161.31124877929688,12397690
2010-03-10,161.38249395601264,162.08610075167098,154.07041383077666,161.6007080078125,14960560
2010-03-11,161.73874631345228,163.43094136021583,160.5898236384697,162.7139892578125,7745230
2010-03-12,162.71846936661865,163.02128099560568,159.09804798574376,160.4250946044922,7472440
2010-03-15,158.53250684753453,162.09503509129934,158.53250684753453,161.4315185546875,7512960
2010-03-16,160.7591147924087,161.1955294701066,157.10751727526386,160.72349548339844,10436250
2010-03-17,160.72344850479982,162.52251526829565,160.14452958033758,160.99954223632812,4794840
2010-03-18,161.41814054267758,161.41814054267758,159.46765438530957,160.39390563964844,3501970
2010-03-19,161.6318915303415,162.52252353020668,160.10446091216454,162.0816650390625,6339840
2010-03-22,160.49189940947423,165.21225219004023,160.13565201054996,163.61802673339844,15305610
2010-03-23,163.43096794828082,168.32944382683962,163.43096794828082,167.79505920410156,10154380
2010-03-25,167.43883084636823,171.89199124121845,166.56601521416837,171.54910278320312,23296400
2010-03-26,171.98108793149967,175.06266781689354,170.3868486397758,173.80242919921875,11552860
2010-03-29,145.07059763466714,177.2357792484512,145.07059763466714,175.01365661621094,13226710
2010-03-30,175.00916575629532,175.44558027321463,169.34474641264566,169.83013916015625,9369980
2010-03-31,169.22009715432864,173.04090284206976,168.9751787654869,172.20372009277344,6826080
2010-04-01,173.67327772002812,173.67327772002812,171.54466732131473,172.71585083007812,7409220
2010-04-05,174.45700750235054,174.52825969600275,171.39323112513657,173.53965759277344,7123840
2010-04-06,173.67323999544342,173.67323999544342,171.48227929591596,172.15025329589844,4421440
2010-04-07,172.7826049728446,173.49065576964364,171.5357256306763,172.04783630371094,5378050
2010-04-08,171.88308602346942,171.88308602346942,168.66790374567103,169.46946716308594,6238830
2010-04-09,168.37402132113766,174.29672005711998,168.37402132113766,173.61538696289062,6207650
2010-04-12,172.66680480273695,175.2674483605854,172.66680480273695,174.0472869873047,4570640
2010-04-13,173.67324018672687,174.82214948837716,171.9810448208938,173.82464599609375,6341300
2010-04-15,174.11856625938358,175.89092893620213,173.15668201191173,174.3011474609375,9547360
2010-04-16,173.22792870671267,175.84638903225243,171.53573329672096,174.94239807128906,5232560
2010-04-19,173.6732581383757,174.45701872902046,171.53574655112104,172.2571563720703,6120830
2010-04-20,171.80292623205597,174.29225490461332,171.80292623205597,173.1878662109375,5439320
2010-04-21,173.58415297775431,174.56385350996948,172.3372737458117,172.8716583251953,3944500
2010-04-22,172.6757203316834,175.45448756256584,169.93701631628593,172.26156616210938,6895110
2010-04-23,172.33731693439518,174.30116240932745,171.77177042495754,173.8335723876953,5317060
2010-04-26,174.35901625418657,177.8502917792373,174.35901625418657,177.20013427734375,7898280
2010-04-27,177.1466938579957,177.77014711059036,175.2585584254712,176.3050537109375,4484470
2010-04-28,174.38574297799917,176.94630989959015,174.38574297799917,175.28973388671875,5711770
2010-04-29,175.62374870183402,177.68110671040174,173.35709160291597,176.85726928710938,9396450
2010-04-30,177.9527320608702,179.01704389477192,176.61234005298473,178.16648864746094,7109610
