Date,Open,High,Low,Close,Volume
2010-01-04,342.1702543392246,350.968538710775,340.6499881641204,350.01922607421875,1574155
2010-01-05,351.5189197784298,363.0757035728978,350.8310163050721,361.58294677734375,1923480
2010-01-06,361.8236614282166,379.22760781003666,359.787461006327,376.5516662597656,2747488
2010-01-07,376.5585839735948,378.05822482026883,366.6940366590823,367.95977783203125,1489639
2010-01-08,370.2298735691005,382.0205284989598,367.36131015575864,379.3514709472656,2285676
2010-01-11,379.9981562457649,390.0071644582507,372.9815459577833,386.9597473144531,1678443
2010-01-12,387.28296468256593,389.73191796455336,381.2362941086474,384.7445983886719,1396446
2010-01-13,383.1624860166133,393.6461224104116,379.86054408122305,389.5668640136719,1249942
2010-01-14,390.7156487813241,397.47087619137926,389.3673787492278,391.0321044921875,1144422
2010-01-15,390.0552926811186,395.3934081608753,388.66571738638817,391.7475280761719,1282113
2010-01-18,390.0414640156416,390.52300451442335,381.9517088034424,383.49951171875,827306
2010-01-19,384.9510075108405,386.4644167948272,373.4148772881188,374.2747497558594,733031
2010-01-20,378.34714811372913,378.95249549646445,368.8747010027561,370.677001953125,674834
2010-01-21,368.71645075483696,375.80187450424376,364.86420821379437,366.081787109375,745986
2010-01-22,361.1495867020499,364.5891042430916,353.57576390671966,360.4341735839844,1150443
2010-01-25,361.8374480439796,365.27696518420146,354.9652979677721,360.89501953125,853184
2010-01-27,363.0757037196923,363.0757037196923,350.83101644691595,353.4725646972656,867396
2010-01-28,356.3342032933915,361.0945078449365,348.97362880812597,356.5268249511719,1350666
2010-01-29,363.19264345977365,363.19264345977365,348.2444777207657,357.5999755859375,872743
2010-02-01,357.7099660625618,368.7164190216376,353.0322181128969,366.1505432128906,946662
2010-02-02,368.7302403461145,373.53182300899005,354.95840376469425,359.0376892089844,785901
2010-02-03,359.37479597701196,371.19298970497755,359.37479597701196,369.54888916015625,873851
2010-02-04,369.61079257119553,372.7063445324748,358.1915842642595,362.5460205078125,840320
2010-02-05,356.15534047409807,358.78314715281954,352.8946768387039,354.3943176269531,501208
2010-02-08,353.59632784513707,356.5818136284857,348.91857972037064,351.91094970703125,769271
2010-02-09,352.18619867989077,371.31680493117005,350.1087198455313,368.51702880859375,1163813
