Date,Open,High,Low,Close,Volume
2010-11-04,103.53986279160969,122.71786269714438,103.53986279160969,121.8817138671875,479716245
2010-11-08,125.17294016512969,126.63175152522003,117.23844575197158,117.6832046508789,46932779
2010-11-09,117.46973688500502,118.62611020602337,115.63733210183521,116.01092529296875,23741956
2010-11-10,115.77966175206527,116.63359686808859,113.87609104322999,114.85456085205078,21057129
2010-11-11,114.92568853343408,119.88920171591978,114.51651255707894,116.9004135131836,26548372
2010-11-12,117.41634618363452,118.4659815004428,113.14666086786599,113.9116439819336,15004107
2010-11-15,114.28523542355674,114.89010092857316,112.09701325260387,112.86200714111328,9917395
2010-11-16,113.8583028637301,115.26374563305384,112.47065696925318,113.16447448730469,12100114
2010-11-18,113.71596665552364,117.04276566050223,110.30021586355832,116.3133544921875,23983896
2010-11-19,117.505284376628,120.95661728455826,116.7403013509977,118.679443359375,51723739
2010-11-22,119.55118590107142,119.90699300196746,112.07923678225445,118.6082992553711,11494521
2010-11-23,117.5942497384582,118.27028107511397,112.9687573130423,113.9116439819336,13147667
2010-11-24,117.185074964889,117.185074964889,110.3002051492229,110.58484649658203,16243562
2010-11-25,111.7233924632498,113.27115500821988,110.69155438605887,111.43875122070312,6489260
2010-11-26,112.07926220854348,112.4350693901579,107.09796166594155,111.26091003417969,13657322
2010-11-29,110.79834142422958,113.75154720658111,109.65976508919864,112.95098114013672,6493219
2010-11-30,112.07921778902096,113.50244595142122,111.01179666722075,112.8797836303711,6050064
2010-12-01,112.79086933019171,114.74780870342848,112.07925501265107,114.1963119506836,5053942
2010-12-02,114.64103682105853,115.97531326982146,114.26743290038318,115.58392333984375,6143344
2010-12-03,113.18224161725624,115.88637777128325,113.18224161725624,114.5521011352539,2453815
2010-12-06,114.21406624162397,115.60171160372676,113.32454859176708,114.00057983398438,2895539
2010-12-07,114.03619520664215,114.83676131963729,112.87982193231582,113.85829162597656,3484977
2010-12-08,113.36012965733468,114.81894075145432,112.87978796241644,113.44908142089844,2877153
2010-12-09,113.14662039271795,113.85823435745202,109.94435755141461,111.43875122070312,5313081
2010-12-10,111.01181731463384,114.56988838241057,111.01181731463384,112.89759063720703,5799900
