Date,Open,High,Low,Close,Volume
2010-01-04,65.173719952314,66.27137981264197,64.359620710508,65.01364135742188,490880
2010-01-05,66.27137169861135,66.86594029130512,65.12797324295035,66.34683990478516,1282660
2010-01-06,67.27756979818737,68.05507937396254,67.00315136967824,67.4147720336914,1318500
2010-01-07,67.0031639020076,70.11320976556446,67.0031639020076,69.09101104736328,3218340
2010-01-08,69.74730019748647,69.74730019748647,66.61667491884685,68.45297241210938,478240
2010-01-11,69.51863116971882,69.51863116971882,67.63888369249284,67.89958190917969,406280
2010-01-12,68.8280144342578,68.8280144342578,67.4147686703193,67.72577667236328,393860
2010-01-13,67.68918406962818,68.19228214813214,66.77446536598457,67.1998062133789,525280
2010-01-14,67.89500328908942,69.74273922094703,67.5519837302236,69.3951416015625,1128620
2010-01-15,69.51862948461306,69.97141780742228,68.44841015297378,69.3196792602539,659400
2010-01-18,69.93024119610862,69.93024119610862,67.96360159175255,68.86917114257812,239180
2010-01-19,67.53368823689081,71.71395272258297,64.53341179798052,70.16578674316406,2251180
2010-01-20,70.75349854225536,72.26278597417497,70.25040738411595,71.14453887939453,2549940
2010-01-21,71.18798619606152,71.33434455052617,68.9697973438664,69.70614624023438,868240
2010-01-22,68.37522717849527,69.92567519456331,65.6768096331852,69.54835510253906,557300
2010-01-25,68.65422276329289,69.2213509560132,68.14655352832779,68.72511291503906,286860
2010-01-27,67.39648660075919,69.24421564696063,67.39648660075919,68.54674530029297,776900
2010-01-28,67.23181815634311,70.38759458442689,66.59379996876886,69.73128509521484,1503240
2010-01-29,69.2899436861307,69.97598273252804,67.46050622907114,68.64506530761719,442140
2010-02-01,69.74730684838721,78.98596511386611,69.73587565515815,78.13985443115234,7468400
2010-02-02,78.43713559105257,79.58053406905624,75.83018845695426,76.39044952392578,3162920
2010-02-03,76.83638608904965,81.27277127106001,76.74491559659864,79.25353240966797,5937120
2010-02-04,79.94642037121525,81.18128929144778,76.7037440682203,77.8608627319336,3925660
2010-02-05,76.37902119399696,78.62007950339837,75.48488271322792,76.95758056640625,2491540
2010-02-08,78.16271650619441,79.53479466823704,76.67858752745178,77.76710510253906,2257320
2010-02-09,78.15358170661831,78.83504279157175,77.07192414127967,77.81056213378906,1655720
2010-02-10,78.16271164841399,81.40996588826617,78.16271164841399,78.83274841308594,4079920
2010-02-11,79.59882023886291,80.2665679775886,78.58805995761551,79.45246887207031,1604680
2010-02-15,79.075165763197,80.19798407455595,78.27020864747652,78.52861785888672,692500
2010-02-16,79.5805263933328,79.67199686700047,78.30449688560687,79.00882720947266,465280
2010-02-17,79.5347971076037,83.19367231860329,79.2741058777703,82.19892120361328,4268340
