Date,Open,High,Low,Close,Volume
2017-11-17,303.7290070991891,361.53549554709934,300.7896941272615,337.62908935546875,168836552
2017-11-20,337.72709581855173,351.6398269088403,337.041244117519,348.1616516113281,14650240
2017-11-21,349.190419119611,410.426113756897,345.3693177542927,377.50579833984375,43078194
2017-11-22,380.15123220123314,399.7466565415029,379.0734778824694,387.2055969238281,15227642
2017-11-23,382.1107702177425,384.07031262911556,363.5931004103162,367.2672424316406,12300150
2017-11-24,368.44295448752604,375.2523764112218,358.69424881072337,363.2012023925781,9463228
2017-11-27,363.4950790355916,376.72198891963603,363.4950790355916,372.65594482421875,3832223
2017-11-28,375.25231073632636,378.5835263137289,370.45143858946045,374.468505859375,2409447
2017-11-29,374.6644850476378,376.91797665243746,368.49193870890014,370.15753173828125,1657909
2017-11-30,372.11707400631855,372.11707400631855,363.2991335805741,363.9849853515625,2536960
2017-12-01,366.14048080670506,371.87211795890295,360.5557734427398,365.2096862792969,1904781
2017-12-04,366.4833936646257,367.3162051380068,354.6771630427742,355.4609680175781,1323453
2017-12-05,353.697383539879,358.4982561729757,349.92525864950215,355.02008056640625,1806017
2017-12-06,353.59937516805076,364.18092072359946,351.2969071605767,360.898681640625,3331373
2017-12-07,362.56430572797973,382.0127692302775,362.56430572797973,380.44512939453125,3350792
2017-12-08,382.1107174319892,387.79337767985606,377.7997307025482,381.42486572265625,2494845
2017-12-11,379.1713941933574,384.31519217660065,371.38220243006475,373.0968017578125,1029719
2017-12-12,373.1948329152818,379.1714430362113,369.4227079282837,376.0361633300781,2564559
2017-12-13,378.6325320790182,381.3758790433188,370.8433403157255,373.0968017578125,747787
2017-12-14,375.10541170502916,378.19168501983125,369.3737441774,376.52606201171875,1261422
2017-12-15,381.50130195799795,384.20524159816415,373.73362681117055,375.0118408203125,1698848
2017-12-18,373.63526801863026,376.8799833435884,366.0150750524608,371.12799072265625,1399027
2017-12-19,371.66881109162983,374.56941302203484,366.01511885941585,368.6207275390625,1641589
2017-12-20,371.1280108620784,371.37382355174555,365.2776568454268,368.86651611328125,2251770
2017-12-21,372.8978487439872,375.40512616606094,368.7190330362431,369.7514343261719,1448962
2017-12-22,369.94808854277767,374.0285730862158,367.93243654132965,368.27655029296875,775946
2017-12-26,369.70229657851377,372.2587546306092,367.14583852641834,370.2430725097656,1310649
2017-12-27,368.81737641759486,371.61964716344676,367.5391323898983,368.5715637207031,589597
2017-12-28,368.71905750223704,373.6353116022669,366.16259936893476,371.6196594238281,912189
2017-12-29,372.6520647434373,384.25441254026356,369.35816846011744,379.5348205566406,1611972
2018-01-01,381.9929248402908,393.1036465589413,380.075573832728,383.1236572265625,1445743
2018-01-02,385.1393909903076,391.33385968117886,377.9124908466669,388.875732421875,1219713
2018-01-03,391.333795996654,391.62875921719444,377.6666166603687,379.1906433105469,2275082
2018-01-04,383.46779041720515,395.2176488184587,380.7638508693915,392.3170471191406,2974278
2018-01-05,394.2835400930494,405.0992980507141,391.33378792277716,400.18304443359375,3554479
2018-01-08,403.1327815394755,421.1262571031778,402.69030672789694,415.0301208496094,3806105
2018-01-09,416.89833491048364,440.1522100899351,415.5709403428547,428.2057189941406,6183645
2018-01-10,430.66380741072726,434.49847914666003,419.84804969036657,422.06036376953125,2374166
2018-01-11,416.8983057586607,442.26616236121447,416.8983057586607,439.2181091308594,2604294
2018-01-12,442.2170351097716,451.01714152975967,436.858306394918,448.3132019042969,5364763
2018-01-15,452.295356938692,479.826378665395,449.34560461083095,466.8966369628906,5635852
2018-01-16,471.8620090377817,486.02081323979337,463.3568964100035,474.5659484863281,8288750
2018-01-17,477.2699321106717,480.0230523533314,462.1278757985587,470.3871765136719,5691140
2018-01-18,475.1067913029407,481.59622247863564,469.9938752184928,476.92578125,1772870
2018-01-19,481.0554661102137,483.1202988439101,469.01064350449036,473.4352722167969,3488403
2018-01-22,473.43521437007945,480.66211305178103,461.1445805598489,462.3244934082031,3825798
2018-01-23,466.3066780089614,466.3066780089614,446.88747528744955,450.86962890625,3561221
2018-01-24,449.83722265705444,452.29534955681976,440.4963404379462,447.6249084472656,2072037
2018-01-25,447.3791061622509,452.29536007612177,439.51309990005745,440.98797607421875,1194340
2018-01-29,439.5131048789819,445.01931532617965,436.9566468135223,437.8907470703125,1113037
2018-01-30,436.56336236934175,440.5946967168319,410.01559033336827,414.78436279296875,3583717
2018-01-31,411.392150680962,425.64928804208205,388.6790499871322,419.8481140136719,14738305
