Date,Open,High,Low,Close,Volume
2010-01-04,180.92289058869702,182.02419813296177,179.86709414573937,180.59523010253906,4371510
2010-01-05,181.66922688389283,185.67395366257645,181.2505442109759,184.36331176757812,7629380
2010-01-06,185.67397095497677,187.25766570693386,180.67715173693557,181.26876831054688,5953585
2010-01-07,181.38705249892698,183.12547362494286,180.04912069186648,182.5520782470703,4964525
2010-01-08,182.57940911146935,185.65576249920875,181.36888597566332,184.93673706054688,7931425
2010-01-11,185.49191300230447,191.6810472299999,184.78198432936674,191.02572631835938,10096505
2010-01-12,190.7708843170615,195.68577735590182,187.676310202797,191.0075225830078,14351905
2010-01-13,189.5876924050634,190.92563832528734,186.8662894601648,189.36924743652344,10503700
2010-01-14,190.18840001334732,196.41393560773454,189.66050177105757,194.06570434570312,10746410
2010-01-15,196.5959405221513,199.0351797845943,193.90184189314851,196.19546508789062,16362695
2010-01-18,194.77562836689697,202.60306571629607,193.0827181442613,201.62918090820312,10033600
2010-01-19,214.38057242335225,214.38057242335225,198.98055970256507,201.2832794189453,8069485
2010-01-20,201.51087935740017,203.66798363976295,196.6323858338044,197.2786102294922,6584845
2010-01-21,197.50612148828586,198.59831846084387,191.1349562789863,193.18283081054688,7313095
2010-01-22,190.22480545284466,192.57303677523873,186.58413931977586,187.79466247558594,7275735
2010-01-25,186.76613676159582,187.43055432452263,182.97074465682263,185.4373016357422,5243060
2010-01-27,182.5975945401124,183.78991040530278,175.68943429886855,177.07289123535156,12127575
2010-01-28,178.02858720894787,187.4943140115991,178.02858720894787,185.45553588867188,14347760
2010-01-29,183.84452904545222,190.22479095778766,179.88529937221605,186.7115478515625,15392485
2010-02-01,186.7661938949834,195.13972430152648,182.94349674069642,193.4195098876953,10680450
2010-02-02,193.90186754875893,196.96002758370173,187.53981252009345,188.82315063476562,8883385
2010-02-03,190.32491281926409,196.04985385662604,186.41119418524548,194.95765686035156,13260715
2010-02-04,192.93708887436523,194.5844880009962,190.22479661982425,190.85281372070312,6585835
2010-02-05,188.1678197490383,188.9505634635249,181.14133353658798,186.7115478515625,12212410
2010-02-08,186.58414904645994,189.6241020929166,182.21534668142266,186.16546630859375,7426465
2010-02-09,186.5841474329114,192.4092079438937,184.43615376547922,189.0507049560547,9225825
2010-02-10,190.04278564487552,190.3158383978675,185.6921904814669,186.5204315185547,8286355
2010-02-11,187.49430671569112,190.20659910865547,187.20304675744677,188.07681274414062,4078795
2010-02-15,188.04041304058703,190.13378497573333,183.8536413942159,187.28497314453125,4549330
2010-02-16,187.85836545916638,189.6240907421436,185.37361473120265,186.79347229003906,6636255
2010-02-17,188.22242210264238,195.47644972248872,187.858347194723,194.2841339111328,11366410
2010-02-18,194.22951072171816,203.20375228235008,193.9655685675985,199.96356201171875,24856930
2010-02-19,195.13967888270173,200.64618861389786,194.95764837258733,199.2354278564453,13856280
2010-02-22,200.8737341596079,202.96711978703695,196.82349620603918,201.5927734375,8715490
2010-02-23,200.23662898529298,205.6612274085406,198.17965770541068,199.89987182617188,11249705
2010-02-24,199.3264619257421,202.2298952598973,193.8745596341067,199.10801696777344,8601590
2010-02-25,199.52672748452216,200.773651309356,196.87813928802768,199.5540313720703,7738815
2010-02-26,200.9647523278837,206.97184248705304,197.50611708518989,204.69642639160156,8116780
2010-03-02,205.87965693950625,213.8891248166303,205.69762641939766,210.2484588623047,14963530
2010-03-03,211.8867682981365,213.88003519586687,207.66359620754443,209.1380615234375,11365680
2010-03-04,209.33831625219167,209.78430288216248,202.5120668091854,204.17767333984375,11118615
2010-03-05,204.7874736314473,207.42695106970353,200.3094558746044,200.84645080566406,13164750
2010-03-08,208.29160851579613,208.29160851579613,201.5290642173409,205.57020568847656,15896925
2010-03-09,190.22477678397723,206.3165120006894,190.22477678397723,203.44949340820312,4524955
