Date,Open,High,Low,Close,Volume
2010-01-04,112.15850154497977,112.86716943311302,108.9931211948949,109.53643035888672,6309685
2010-01-05,110.64669089711069,110.95377457149677,107.78839398073295,108.33170318603516,8199537
2010-01-06,108.80416216858778,110.97740779873611,107.55217627939521,107.81202697753906,8325996
2010-01-07,108.5679023485072,108.5679023485072,106.41827389623742,107.83560943603516,6505911
2010-01-08,108.56791483828601,110.36320961213916,108.28444769771608,109.18209075927734,7441676
2010-01-11,110.12696571129028,111.18996731082011,109.60727315683263,110.05609893798828,3774640
2010-01-12,110.55219746910574,110.83566464210344,108.09548485336947,108.37895202636719,3794679
2010-01-13,107.76476738438441,109.34746198386549,107.29232497963211,108.37895202636719,5045623
2010-01-14,108.66239959940968,109.93800164781294,108.66239959940968,109.13484191894531,3604338
2010-01-15,110.78841225712077,110.78841225712077,109.13485102468499,109.72541046142578,3700988
2010-01-18,109.72541888040769,110.26872806742841,108.99312581472037,109.25296783447266,2488917
2010-01-19,109.72541931583345,109.98526133661686,107.2923232368801,107.57579040527344,3848296
2010-01-20,108.70966084462064,109.84352953661147,108.00099291212638,108.37895202636719,6302983
2010-01-21,108.66241163123937,109.11122885673876,105.18993900386842,105.59151458740234,5615904
2010-01-22,104.07968850010394,106.48915934012561,103.74897969975645,105.02458190917969,6955587
2010-01-25,105.35528676996591,106.06395463759064,104.22141818176635,105.73324584960938,2694200
2010-01-27,105.35529719921352,106.3001906664929,101.57574063155933,102.28440856933594,7334034
2010-01-28,103.18205978725035,104.64663742263113,100.18202906645202,101.12692260742188,10990456
2010-01-29,101.31590006501018,102.00095157371545,99.37887994226448,101.24503326416016,7045766
2010-02-01,102.52062836467313,102.52062836467313,99.496981294385,99.82769012451172,5982205
2010-02-02,100.27650272142716,100.630836653305,97.18198926660432,97.32372283935547,5804071
2010-02-03,98.2686200958202,100.1111567766839,97.32373525740364,99.14264678955078,6115466
2010-02-04,99.59146289245692,99.59146289245692,97.58356766999121,98.12687683105469,3554996
2010-02-05,97.32372869178653,99.54421569792645,96.16623489447102,96.52056884765625,3797498
2010-02-08,98.2685890079697,98.2685890079697,95.0795842230277,95.6229019165039,2837287
2010-02-09,95.62292801737578,97.04026386422063,95.43394413730881,96.37883758544922,2134167
2010-02-10,97.01664337437178,97.32373570617574,94.53630552331042,94.72528076171875,2144283
2010-02-11,94.96149616311837,96.378831926747,94.72527065226994,96.02449798583984,2019036
2010-02-15,96.3788532664227,96.5914536780398,95.00875884131258,95.22135925292969,1199950
2010-02-16,95.38669962444649,96.00087558936758,94.84339044973673,95.83552551269531,1219861
2010-02-17,96.61506456159692,96.70954785231832,95.03236995859984,95.33946228027344,2331838
2010-02-18,95.33948216086326,97.27650248407865,94.96152296696916,96.89855194091797,2694157
2010-02-19,95.43394557099484,96.78041464572519,93.94574290945077,95.33946228027344,5307267
2010-02-22,96.80402466713508,96.80402466713508,95.03235510880538,95.55204772949219,5054958
2010-02-23,95.43393527136111,95.71740241439556,95.07960134256801,95.26858520507812,4251614
2010-02-24,93.07171348346377,96.82765307366225,93.07171348346377,96.56780242919922,6411043
2010-02-25,96.80402238150944,96.80402238150944,94.20557664088749,94.53628540039062,8163273
2010-02-26,94.8197418248884,96.61503628262807,94.67800827955972,95.92998504638672,13010078
2010-03-02,96.09537663870368,96.85128625572577,95.55206741247518,95.78828430175781,2642516
2010-03-03,95.81189318158692,98.33947229269197,95.78826803637752,97.93789672851562,8025309
2010-03-04,98.26860515251512,98.43396386692194,97.41820373681817,97.72529602050781,5607044
2010-03-05,98.2213627981254,98.36309636637667,97.0402526129417,97.30009460449219,4150608
2010-03-08,96.87488513512005,98.22135391168719,96.23708413569351,96.92212677001953,3869247
2010-03-09,97.04026363327345,97.25286400979422,95.62292778980175,95.9063949584961,3819248
2010-03-10,96.28434295264354,96.4497016803947,94.27645632625533,94.67803192138672,7782768
2010-03-11,94.81977429394213,96.18986858485596,94.27646506771363,95.78828430175781,3207786
2010-03-12,96.14259621177311,96.23708813622974,94.44179347593399,94.53628540039062,3699648
2010-03-15,94.20558341869885,95.55205234811258,94.20558341869885,95.26858520507812,2860820
2010-03-16,95.36305086507198,96.30794405083957,95.26856760200559,95.92998504638672,2052349
2010-03-17,96.14259641436048,96.9693812909556,95.81188765416049,96.42606353759766,3515582
2010-03-18,97.57685298829291,97.57685298829291,96.42606942959155,96.5938949584961,2088818
2010-03-19,97.31314254512448,97.57686087204013,96.45005480636506,97.24121856689453,2356192
2010-03-22,97.33711819378185,97.33711819378185,96.18633456500721,96.76172637939453,2433463
2010-03-23,97.57684486665933,97.84057193009873,96.64183330303847,97.60082244873047,3197042
2010-03-25,97.60082193848149,97.60082193848149,94.96361277634193,96.21028900146484,9410468
2010-03-26,96.47401457669945,97.43299492281741,96.40209061175155,97.12133026123047,2260155
2010-03-29,97.12133398369413,97.76864969303546,96.59388862726672,97.43299865722656,2700465
2010-03-30,97.36108886235553,97.6967399470251,97.14531692783187,97.33712005615234,2511181
2010-03-31,97.33708426038078,99.83044499356944,97.19323635693183,99.37492370605469,6598852
2010-04-01,99.37494921979992,100.0702201181614,98.70366468454392,99.5907211303711,3647560
2010-04-05,99.73456657596185,100.38188229148324,99.01532689204919,100.21406555175781,3352753
2010-04-06,100.74152871087763,101.29295180054025,99.37497295092143,100.62165832519531,5329093
2010-04-07,100.69354716219422,101.62855867155746,100.26200338864196,101.38880920410156,4207862
2010-04-08,101.62857806285025,101.84434999079686,100.33394649517064,100.88536071777344,2665147
2010-04-09,100.88535059395112,101.77241580197555,100.57368591582521,101.50869750976562,2590351
2010-04-12,100.54971795680719,101.91627349413146,99.4948359072211,99.68663024902344,2240896
2010-04-13,100.45379528771565,100.81341509039217,99.39891345979129,100.35790252685547,2202954
2010-04-15,101.65258457962514,101.65258457962514,99.6866590833254,100.40589904785156,3038510
2010-04-16,99.92636947564455,100.47778363893279,99.20712979318978,99.4708480834961,1670092
2010-04-19,98.67967924552913,100.16610491787206,97.43299426821456,98.94339752197266,2899968
2010-04-20,99.0153637877713,99.97435331692661,98.08035185027487,98.53587341308594,2047052
2010-04-21,98.87149140709717,99.49483839817971,98.58379549729982,99.15918731689453,1693617
2010-04-22,98.77557747742834,99.73455778492904,98.34403370511887,99.08724212646484,1746073
2010-04-23,99.73457521394558,99.73457521394558,97.93647584843103,98.20020294189453,2619820
2010-04-26,99.15918341698092,99.15918341698092,97.93647584843103,98.20020294189453,1042611
