Date,Open,High,Low,Close,Volume
2010-01-04,227.99742439305982,239.02447624072047,227.99742439305982,237.31265258789062,3739348
2010-01-05,238.3943409937806,247.00594273893037,235.45379405641236,241.68145751953125,5197364
2010-01-06,243.58229593211757,249.29537394264847,242.0280273467454,247.47853088378906,6827232
2010-01-07,248.47623642392935,248.78078283997834,239.6861058845996,242.76318359375,3304396
2010-01-08,244.69556096107215,244.90560006919324,240.82034967205382,242.78421020507812,2527272
2010-01-11,244.0653687235459,247.00591533467298,241.54490019972272,243.4772491455078,3167868
2010-01-12,239.98020850130908,251.8369066529654,239.98020850130908,250.40863037109375,4942468
2010-01-13,248.28715351752575,249.94646712466317,238.31029873733962,242.30104064941406,4584900
2010-01-14,243.6453248264224,248.2661844351994,241.77597194769194,246.09228515625,4109484
2010-01-15,246.911411702729,248.28715207544488,241.55541600973734,243.0571746826172,3066960
2010-01-18,242.59510789555077,250.13551507839267,241.5764236093505,248.61273193359375,3562064
2010-01-19,247.63608857119306,248.8753243374127,241.69197203330447,243.5613250732422,2497004
2010-01-20,244.69552283704442,246.77491481137793,239.49705572097847,240.58924865722656,3390516
2010-01-21,240.074643929149,246.16577662726388,239.23448769492626,240.4632110595703,4982164
2010-01-22,236.7140213744249,240.2426878494845,230.83292767568145,237.99525451660156,3873740
2010-01-25,239.44453449761158,242.08053502355253,221.82225178694188,225.0043487548828,10824500
2010-01-27,223.64961776275788,225.5819670008053,208.98888004264552,212.32850646972656,11011728
2010-01-28,214.2398436286801,219.84787633844076,213.55721667594165,214.72293090820312,4491372
2010-01-29,214.23983322715438,216.7603018533562,207.466073794237,213.72523498535156,3918172
2010-02-01,214.49189699747038,221.6752356264711,211.59336044745737,219.94241333007812,3360188
2010-02-02,221.5912234400858,223.7966337207691,213.1896604660541,214.19784545898438,2531300
2010-02-03,215.28999704840408,222.1477762286322,215.121955575384,221.42312622070312,2630556
2010-02-04,221.10811020615955,221.25515293320979,211.29929627125009,213.60972595214844,3005292
2010-02-05,209.82904842049456,211.08928294554258,202.87675975188708,205.0506591796875,3751776
2010-02-08,208.98888528912917,212.13947149951807,203.14980140982874,209.9970703125,3964924
2010-02-09,206.11134288129486,213.05313178474725,206.11134288129486,208.19073486328125,2370192
2010-02-10,210.66920498450924,211.08928315995192,199.53713333527793,201.29095458984375,4258584
2010-02-11,203.716918122687,209.19893323311726,202.2676432765983,207.26657104492188,2966324
2010-02-15,210.0390615182131,212.08694236801566,207.93867090303095,209.12539672851562,3113388
2010-02-16,209.26192366845873,214.8699694226214,208.043699621805,213.30517578125,1299928
2010-02-17,215.50010234309033,218.61917764383296,214.65994599867284,216.14073181152344,2328552
2010-02-18,217.348498331522,217.348498331522,210.27016438560977,212.8116455078125,1857412
2010-02-19,210.24911876190947,213.6097440368251,208.6003171143112,210.39614868164062,2149848
2010-02-22,212.1394465395638,215.26903360156894,207.11950797374075,208.44276428222656,2741260
2010-02-23,207.72862764259017,208.78932231786342,204.15796366895617,205.96429443359375,3033172
2010-02-24,204.78809824639166,205.60725576728433,199.74716044340354,201.07040405273438,3799488
2010-02-25,200.20925189337038,204.32601269796064,200.06222197468475,201.0283966064453,3644784
2010-02-26,202.68772921116232,216.72883775969632,201.08092498639934,211.66690063476562,8142060
2010-03-02,213.81978267211338,224.0066780155294,213.81978267211338,222.0113067626953,6109472
2010-03-03,223.06152195048486,227.18879535177015,219.85842570778723,226.08609008789062,3781732
2010-03-04,225.581986585294,227.8083958501277,222.03232077461973,226.31712341308594,2624304
2010-03-05,226.21205834476675,228.9005684583449,224.32170688227566,226.1385498046875,2153996
2010-03-08,227.89237077392318,237.76420618993643,227.89237077392318,235.684814453125,7297960
2010-03-09,235.66384000835126,239.54956286053888,232.95433083756745,237.2601318359375,5358980
2010-03-10,235.2438016658082,239.3710752782993,235.2438016658082,237.89028930664062,3402064
2010-03-11,233.62646055886006,238.16329920200943,233.62646055886006,236.30445861816406,5573876
2010-03-12,236.2939330352543,242.58459237446866,236.2939330352543,239.623046875,4017164
2010-03-15,239.4445218047405,239.4445218047405,231.27399746788268,232.09315490722656,2656692
2010-03-16,231.8831493570228,239.44455640127356,229.7827585113976,238.23683166503906,2447432
2010-03-17,236.29394579960996,241.33488331000163,225.0148583759222,235.9368896484375,2328192
2010-03-18,235.97891053975934,235.97891053975934,226.05456383481618,228.5330352783203,5245816
2010-03-19,225.81300025935766,230.83293918761404,224.40574873850468,225.4664306640625,4432196
2010-03-22,223.69161321518905,224.53176950895502,219.0707535994762,220.23648071289062,3922832
2010-03-23,221.59121167606463,222.4313679288649,216.55027415926318,220.32046508789062,3139500
2010-03-25,220.4570151160832,224.32173934887751,218.0835888756081,221.9903106689453,6435736
2010-03-26,224.32171054734232,228.71153192097876,222.64139810878544,227.03121948242188,3605436
2010-03-29,229.44664400461215,237.34410649091714,216.34020326163244,232.55520629882812,3289808
2010-03-30,234.4036078754836,239.44454567925746,228.9425919213953,230.89596557617188,2499226
2010-03-31,233.94152196315437,234.82367578452755,224.00666388568752,227.40928649902344,4349328
2010-04-01,231.8831451801591,233.52146026605078,222.03230716371067,224.4267578125,5670058
