Date,Open,High,Low,Close,Volume
2010-01-04,304.1254875977668,337.14216897305954,300.96333224119877,322.8659362792969,563604
2010-01-05,325.00499567847044,344.1174537140694,318.5876474840594,340.74603271484375,597476
2010-01-06,302.84666392007733,341.42038287444063,302.84666392007733,329.1669921875,168942
2010-01-07,316.2160544568533,348.30268351203404,316.2160544568533,331.95709228515625,392410
2010-01-08,334.35186378775535,341.3272156053024,327.8415354247114,330.8409423828125,133122
2010-01-11,330.8410612191935,339.0022201006133,327.88814419275866,330.37603759765625,88576
2010-01-12,334.77046040497424,335.2819749498421,323.7261512440051,326.8883056640625,82990
2010-01-13,325.981620472854,334.35204724676464,320.40133595691356,330.6086120605469,98122
2010-01-14,334.14277106717157,337.6072032787534,325.9816108793473,331.4223937988281,154890
2010-01-15,334.74730702699657,334.93332786452385,320.91285162405376,323.9820251464844,53922
2010-01-18,323.6564547340505,329.70176207822095,317.1461237480207,323.6332092285156,78840
2010-01-19,325.51657342364706,325.9583515927091,313.42595783934013,314.70477294921875,58592
2010-01-20,319.9362322325378,320.401255825899,312.1703325468474,315.4022521972656,43784
2010-01-21,318.49468993632405,329.23672424720615,313.8909447272092,315.9835510253906,125428
2010-01-22,315.28599822551354,316.2160454179192,306.68306169576135,310.0777282714844,132082
2010-01-25,311.2636179246961,311.5658946980438,301.8934069272607,306.171630859375,53094
2010-01-27,305.98556119375,311.56584498451747,297.66162651940544,300.03326416015625,80000
2010-01-28,305.5205477781504,314.8210210742889,291.6163288473065,307.2178955078125,275776
2010-01-29,307.380583660586,320.8662673612774,302.265324325841,317.1228332519531,107422
2010-02-01,319.9362478924146,336.630607064335,319.1457020684482,330.4457702636719,147552
2010-02-02,336.9096404513007,336.9096404513007,316.26257866887033,320.5408020019531,84658
2010-02-03,324.58643860897786,341.74581899457223,321.88930768964366,333.14288330078125,175536
2010-02-04,336.6771268817204,336.6771268817204,312.1238835260207,318.4017028808594,134336
2010-02-05,315.2861079373989,315.2861079373989,303.1954902288851,305.00909423828125,68520
2010-02-08,313.7979144815239,313.7979144815239,305.6135106082278,308.473388671875,28920
2010-02-09,309.240729224383,311.3333356627435,306.0088091596902,307.6596374511719,57960
2010-02-10,318.07614354464954,318.07614354464954,303.6604118927722,307.79913330078125,52632
2010-02-11,312.96083035889006,312.96083035889006,303.66035991731826,305.3111877441406,78470
2010-02-15,311.56586231217074,315.23956069852085,300.4517851243359,303.4279479980469,89134
2010-02-16,301.56783425567784,306.6598488529757,299.0102042041648,302.54437255859375,86742
2010-02-17,305.93899480830294,315.2859565019279,303.19534460067405,306.7760314941406,65856
2010-02-18,307.8455376487992,331.09671118722815,305.9854437657249,320.4476623535156,204764
2010-02-19,316.77407097405865,326.4000648356693,312.49584832636646,314.169921875,141236
2010-02-22,315.2860116624432,321.79634228674144,309.7057282701876,316.3555603027344,57738
2010-02-23,320.86625709111695,323.19137489612507,309.8219475173285,319.075927734375,94812
2010-02-24,314.35599801441737,317.14614000862815,309.9150276835236,312.7051696777344,47774
2010-02-25,318.4482168593565,318.4482168593565,308.4037165203364,314.72802734375,130306
2010-02-26,318.3086498925138,325.0514920012668,312.9608785648821,317.6111145019531,51768
2010-03-02,320.4942210975738,333.421869496328,315.33244290833704,330.21319580078125,134002
2010-03-03,334.8170585163705,339.46729544020894,327.3766794382289,332.3291931152344,161386
2010-03-04,326.0745571004684,332.51512266866104,325.09799050149957,327.0743408203125,37048
2010-03-05,327.3766226548191,337.839653918645,325.53977371194526,335.0030212402344,121086
2010-03-08,337.14213383593983,337.14213383593983,329.23673207702814,331.5386047363281,41488
2010-03-09,328.3066750839558,333.39868938964867,325.53977887375834,327.9346618652344,38266
2010-03-10,327.84164703359966,343.187426256449,327.84164703359966,333.86370849609375,187436
2010-03-11,333.8637466485581,334.81703948720633,327.8416844978895,328.9344787597656,26444
2010-03-12,331.5851477888961,335.28209192706413,326.4233960069371,327.6324462890625,44972
2010-03-15,334.8170109409505,339.0022235777124,327.8416565463474,335.2587890625,116602
2010-03-16,337.14211819716456,337.8396536141242,328.8181842016639,330.5852966308594,77804
2010-03-17,330.63181594877676,334.67752739010905,327.841674042036,328.6787109375,34774
2010-03-18,332.4453408393258,338.53713787377586,330.2829700203974,332.7475891113281,157876
2010-03-19,336.9561274889535,353.4179761523229,330.7015820645961,342.4666748046875,197942
2010-03-22,343.6524501614753,346.90761545393855,336.2353178542335,338.28143310546875,157376
2010-03-23,341.79234584021134,344.0709728322613,335.7470390430375,336.8863525390625,65610
2010-03-25,328.12063680030036,341.7923418264744,328.12063680030036,329.79473876953125,100198
2010-03-26,331.3292928842398,338.3511374224264,330.6317575307993,332.4918518066406,73088
2010-03-29,334.5844825184887,342.72239557488,332.02685270076574,338.4906921386719,91712
2010-03-30,339.46729755483295,341.7924160312359,334.07303404269567,335.8401184082031,43484
2010-03-31,334.816995340145,349.81400658975565,334.816995340145,339.2579650878906,120420
2010-04-01,340.1647287765996,346.0937790731158,340.1647287765996,342.5130920410156,39026
2010-04-05,341.3272967566048,346.4425559723033,337.30483156569125,339.4904479980469,25752
2010-04-06,344.0710447332706,344.0710447332706,338.1187187059569,340.1880798339844,22512
2010-04-07,338.53725138633786,343.559501636939,337.1421802954601,340.1880798339844,27002
2010-04-08,323.19142879109575,341.74588332229064,323.19142879109575,340.0020446777344,47416
2010-04-09,323.0054258294791,343.1874642107051,323.0054258294791,336.70037841796875,22644
2010-04-12,337.28161783423866,341.7458615090292,330.63178590400696,337.5141296386719,122522
2010-04-13,339.00223269487856,339.00223269487856,333.8869726679325,337.1886291503906,27014
2010-04-15,331.23626692818334,365.9502860728793,331.23626692818334,358.4866638183594,355914
2010-04-16,361.3233981555266,366.69441596506374,356.1616466778505,357.6729736328125,171256
2010-04-19,349.81397921958364,360.8582889656323,347.6051172703739,350.0,92194
2010-04-20,355.2780350699234,372.66992929164496,345.9775629476741,362.1836242675781,332108
2010-04-21,362.7184391655375,369.2985350240285,355.2780609262444,365.36907958984375,153462
2010-04-22,363.6484351697964,381.3193309964617,363.4159233826034,364.55523681640625,166016
