Date,Open,High,Low,Close,Volume
2025-01-29,180.0,180.0,171.0,171.85000610351562,24895070
2025-01-30,168.0,175.8000030517578,163.25,163.25,22757530
2025-01-31,155.10000610351562,167.89999389648438,155.10000610351562,162.9499969482422,22054610
2025-02-01,163.85000610351562,171.08999633789062,162.9499969482422,170.75,6695119
2025-02-03,169.35000610351562,179.27999877929688,167.0,171.39999389648438,17569170
2025-02-04,172.0,174.0,162.8300018310547,163.74000549316406,43760190
2025-02-05,161.5500030517578,170.3000030517578,161.5500030517578,168.52000427246094,18221460
2025-02-06,170.0,174.0,168.52000427246094,172.11000061035156,7401574
2025-02-07,172.8800048828125,178.99000549316406,168.0,172.64999389648438,49505080
2025-02-10,175.1999969482422,179.99000549316406,173.5,179.27999877929688,8658300
