Date,Open,High,Low,Close,Volume
2010-01-04,204.05980061621952,205.1386854952279,203.5203816941292,203.98275756835938,668858
2010-01-05,204.79186821356916,205.29276553958402,202.2873580660843,203.32769775390625,1392726
2010-01-06,204.02125150762123,204.98452464977242,202.36442640660331,204.48362731933594,1682107
2010-01-07,204.29101416462424,205.94783960199914,203.55891702099987,204.059814453125,2723548
2010-01-08,204.29098392812136,205.7551544812471,203.5588868928525,204.94601440429688,4000986
2010-01-11,205.4469090043276,206.7954914594157,204.67629045856302,205.0615997314453,2251471
2010-01-12,204.98452514868518,205.56248903538258,200.78464483171962,202.01763916015625,3826930
2010-01-13,201.90205950055804,203.25064195905415,200.93878631591798,202.28736877441406,1917571
2010-01-14,202.36444511440735,203.135063699369,196.73892709244615,197.31687927246094,3583983
2010-01-15,198.6269487241593,199.39756734190578,197.2012995778455,197.58660888671875,4361271
2010-01-18,197.6636963324108,199.0893456293247,196.1609922208066,198.28018188476562,1088348
2010-01-19,198.62693247383947,198.62693247383947,196.19948873001792,196.85450744628906,1122943
2010-01-20,197.2783319266205,199.28194468873218,195.3517857163996,198.66543579101562,2198874
2010-01-21,198.81958114787457,201.20850329925764,197.00862289517718,197.85630798339844,3093875
2010-01-22,194.96651058277865,199.70581038555707,194.1573586811878,198.7810821533203,5117085
2010-01-25,199.35902262496575,203.86712220038862,196.89303392809947,203.40476989746094,4355123
2010-01-27,202.67269277524744,202.67269277524744,196.27655601272832,199.8599395751953,9203979
2010-01-28,198.97373844637735,201.70942515904733,195.23623341043464,196.7389373779297,5049389
2010-01-29,193.84910816971032,194.3500055484447,185.75761299543612,186.72088623046875,6496604
2010-02-01,187.87682377200701,187.87682377200701,180.90272284006295,182.8292694091797,4987343
2010-02-02,183.79254956880533,184.9484775535148,181.0953842711499,182.25131225585938,6004275
2010-02-03,183.2145597598914,183.79252367080588,181.3265466693119,182.21275329589844,1595241
2010-02-04,182.7136981142951,184.44759018588653,177.62761000081034,178.05145263671875,3017883
2010-02-05,176.85693831219075,180.632964099906,174.93039214321263,176.51016235351562,4345866
2010-02-08,178.012909645258,183.56136162012194,177.04963632466678,182.25131225585938,3139856
2010-02-09,183.40718438350228,183.40718438350228,179.01466173110038,179.245849609375,2435031
2010-02-10,179.93944983081377,180.28622586204395,176.5872540919389,177.31935119628906,2864300
2010-02-11,177.62760675889845,180.67154821061737,177.62760675889845,179.86239624023438,2299826
2010-02-15,179.86239024166372,180.97979670377313,176.47167284678065,177.0496368408203,1594781
2010-02-16,177.2422789495879,183.83107036662915,176.7028482784392,182.752197265625,2253497
2010-02-17,183.79257416180533,188.53187482978961,183.79257416180533,185.37234497070312,3428957
2010-02-18,185.41082944575047,187.95386127589904,183.63840441359687,186.875,955635
2010-02-19,186.48968898409134,189.14832062819775,182.75218431543195,185.7190704345703,4582596
2010-02-22,188.030919024831,190.61249577230166,186.48968198364386,189.687744140625,2280787
2010-02-23,188.03093527967945,189.4951058918993,187.06766204566472,188.7244873046875,908983
2010-02-24,188.03091935482448,188.9556592294186,185.7190637889865,186.6052703857422,1102320
2010-02-25,185.83465923692998,187.22177498320875,179.28440154050242,181.24948120117188,2791186
2010-02-26,184.83286053641288,186.06584313861157,181.09535593386988,182.0200958251953,1519988
2010-03-02,180.32471757897784,183.4071913837467,179.47703257918465,180.67149353027344,1784738
2010-03-03,181.09537234316156,184.94846537173945,181.09537234316156,184.25491333007812,2569749
2010-03-04,184.2548875129094,188.30063462603985,181.71184411862922,187.60707092285156,2585303
2010-03-05,186.56679332743443,188.33920694333062,185.83469615015488,187.26034545898438,588200
2010-03-08,187.26029711019308,188.57034621971675,183.06042860082073,183.98516845703125,2970886
2010-03-09,183.40724508368675,184.9099491517485,181.0953890532201,181.904541015625,1719797
2010-03-10,181.4035879441938,184.94843770366265,181.4035879441938,184.7557830810547,1600336
2010-03-11,182.13569233299933,184.52460269538344,175.81661104720254,176.31752014160156,5414907
2010-03-12,176.3175370654874,176.3175370654874,168.30309661418406,169.07371520996094,10125660
2010-03-15,170.61492973717057,174.93039800374046,167.9948315630635,173.81300354003906,6329071
2010-03-16,174.27542187121583,175.4698832598392,173.42774831962183,174.6992645263672,1801538
2010-03-17,175.3157356351684,176.2790089078891,171.69383048147995,172.54150390625,5445508
2010-03-18,172.61854439910502,174.89186662762006,172.3103017018744,173.27357482910156,2260551
2010-03-19,173.273591619299,177.16520602342968,173.00387041405736,176.43312072753906,2391153
2010-03-22,175.70103737036212,176.8569652477987,174.15980020044665,175.89369201660156,1821015
2010-03-23,176.27898886115076,177.47344993522972,175.39278225451136,176.08633422851562,2591544
2010-03-25,174.15981174337455,180.3247608316356,174.15981174337455,178.7835235595703,5722411
2010-03-26,180.1705764967878,184.48603229533953,178.86052762506145,183.79248046875,5921814
2010-03-29,184.02370268261552,185.25668524434963,183.40720552239583,184.71725463867188,2712461
2010-03-30,184.94845072032712,186.72087572480476,184.29342025387697,186.3740997314453,3422200
2010-03-31,185.79614572998025,186.4896977536808,183.44575669167398,184.6016845703125,2407315
2010-04-01,185.2566760568138,185.29520933217376,177.24224864753745,177.5504913330078,3320590
2010-04-05,178.08994308088745,179.05321622226242,174.66068129062828,176.5487060546875,3860534
2010-04-06,177.0110702993445,178.51377404977853,176.24045178540857,177.16519165039062,2068525
2010-04-07,177.2422837999132,178.35967845473644,173.0038813612196,173.38919067382812,3120048
2010-04-08,172.8883033738307,174.814850049453,171.07734479526263,171.6167755126953,2270759
2010-04-09,171.6553079628197,173.23507858088573,170.07553734475368,170.57644653320312,2420707
2010-04-12,170.69200487710322,173.7359457274594,170.69200487710322,173.0038604736328,3422928
2010-04-13,173.38918416365013,173.46625072676105,171.65529232201362,172.27178955078125,1993094
2010-04-15,173.1579523369986,175.43127426799833,172.38733393606964,173.7359161376953,4342086
2010-04-16,173.73597391028807,175.46986588895103,172.11768178542715,174.93043518066406,3524900
2010-04-19,174.15983715630213,174.54514653054173,172.46447826138964,173.19656372070312,1595067
2010-04-20,174.54509906524177,176.16340270045478,172.6185527179433,175.54690551757812,2193926
2010-04-21,175.85515421450512,180.9027081679506,175.85515421450512,179.43853759765625,4182139
2010-04-22,178.70641577177466,184.90989671267388,178.43670636659917,182.9062957763672,6037737
2010-04-23,182.55954299053846,185.8732053468568,181.13390562518867,184.25491333007812,1959845
2010-04-26,184.563163362428,186.48970995285003,184.17785404434363,186.10440063476562,1822070
2010-04-27,186.9521095737822,187.9539045210254,184.56318679487447,186.99063110351562,2814625
2010-04-28,185.60348326281806,188.03092700219185,184.1778342357535,186.45115661621094,2948610
2010-04-29,186.64378337704312,187.29881375298336,178.2825803779415,181.55770874023438,6704079
