Date,Open,High,Low,Close,Volume
2010-01-04,29.544367836041665,30.627750394519204,29.544367836041665,30.467906951904297,466064
2010-01-05,31.085076831760663,31.14279758847614,29.837412429051536,30.263660430908203,318779
2010-01-06,30.28142196872583,31.169439533450987,29.766370107614478,30.698789596557617,192881
2010-01-07,31.071756136288347,31.071756136288347,30.1038151905383,30.51230239868164,138876
2010-01-08,30.556706142989878,31.87985207134311,30.410181540126473,31.06731605529785,312696
2010-01-11,31.613445473949668,31.968653862550873,31.213838651727386,31.853212356567383,392031
2010-01-12,32.59027053207402,33.5138096589317,29.859613140979015,30.654388427734375,2213443
2010-01-13,30.84975124240547,31.213840031141938,28.771790096450825,29.03819465637207,480103
2010-01-14,29.313478928943738,30.370220246578842,29.313478928943738,29.815208435058594,255521
2010-01-15,29.3934017875146,30.281419273191897,29.3934017875146,30.10381507873535,119135
2010-01-18,30.445698430890797,31.418077734981882,29.74860403466486,31.031789779663086,320817
2010-01-19,30.903034405144787,31.435843539747793,29.837412649333096,30.11269760131836,64976
2010-01-20,30.81423269516105,30.81423269516105,29.753052801405154,30.126018524169922,74857
2010-01-21,30.716545520468713,30.716545520468713,29.038191402465742,29.224674224853516,141964
2010-01-22,28.869470334312833,30.086055088185862,27.17779722443964,29.251319885253906,202443
2010-01-25,28.06137262855013,29.79300734968457,28.06137262855013,29.0159912109375,70400
2010-01-27,28.8605961871078,29.011559265931307,27.972578486570256,28.150182723999023,99919
2010-01-28,28.070253165049632,28.860588140312974,27.084553234424906,28.221216201782227,175641
2010-01-29,27.57296339939883,27.97257196885162,26.995752377202482,27.395360946655273,299666
2010-02-01,27.604043252988998,27.706164178392815,27.373158507919825,27.497480392456055,88072
2010-02-02,30.903033950722524,30.903033950722524,26.64054524685186,26.813709259033203,232620
2010-02-03,27.87488771244913,27.87488771244913,26.471820231557928,27.00463104248047,107536
2010-02-04,26.822587636119678,27.07567334703527,26.46294080514687,26.5650634765625,121873
2010-02-05,26.063334730304334,26.818149999732043,25.93013244588835,26.116615295410156,114298
2010-02-08,25.89017266567994,26.374143210380588,25.57936614975152,25.792491912841797,84923
2010-02-09,25.88572802389331,27.439760336437594,25.75252575233314,26.325298309326172,96667
2010-02-10,26.107735141018274,27.084556550828044,25.961212278207384,26.12549591064453,64009
2010-02-11,26.076652387003154,26.542862073549713,25.75252535369509,25.912368774414062,55311
2010-02-15,26.17878086048406,26.542867958037743,25.31740262304477,25.592687606811523,47180
2010-02-16,25.765849836923117,26.018935581994608,25.335161620019854,25.836891174316406,65326
2010-02-17,26.640542546273963,29.881811104197986,26.28977610849504,27.497480392456055,2296977
2010-02-18,27.528563151897746,27.7949694452884,26.471821849050553,26.7559871673584,294736
2010-02-19,26.560625828101,27.17335842866553,26.205417411754524,26.436302185058594,296948
2010-02-22,27.52856424910383,27.52856424910383,26.15213603664864,26.245376586914062,123890
2010-02-23,26.027809333711136,26.55174149559255,26.027809333711136,26.43185806274414,66561
2010-02-24,26.338622783529722,26.37414432664919,25.76141165426285,25.921255111694336,52337
2010-02-25,26.01893284518751,26.551743691244834,25.139793990376425,25.32183837890625,247153
2010-02-26,25.108715998475887,27.97257576799433,25.108715998475887,26.671628952026367,1328308
2010-03-02,26.818147748242115,28.75846806732247,26.818147748242115,27.941490173339844,650846
2010-03-03,28.860589767910326,28.94939186687327,27.97257226488641,28.527584075927734,335720
2010-03-04,28.514260766673935,28.802866253165398,28.238974111943048,28.41657829284668,149848
2010-03-05,28.842829191073633,28.860589959644766,27.985893027149682,28.620824813842773,114586
2010-03-08,29.03819485042169,29.3045994121232,28.421022074296303,28.48762321472168,97150
2010-03-09,28.754027383545818,28.860588502988712,28.016971214769526,28.63858413696289,172214
2010-03-10,28.682985279098613,28.94050943019458,28.247855199369763,28.523141860961914,69515
2010-03-11,28.46986244727315,28.73626875229193,27.528564353466866,27.76388931274414,141892
2010-03-12,27.96369078355854,28.63858426857491,27.706164880999815,28.398820877075195,127976
2010-03-15,27.994774544786377,28.52758542037151,27.52856481073653,27.78165054321289,46305
2010-03-16,27.768329615442465,28.216778574536796,27.399802373841375,27.68840789794922,34129
2010-03-17,28.327777375714472,28.327777375714472,27.55520316638006,27.826047897338867,28335
2010-03-18,28.860590288702944,28.860590288702944,27.621804559586515,27.750568389892578,35972
2010-03-19,27.706167332615212,28.19457802931581,27.61736522927848,27.630685806274414,43002
2010-03-22,27.173355346396892,27.883768611902088,27.173355346396892,27.58628273010254,121430
2010-03-23,28.061372034495832,28.061372034495832,27.093431153780838,27.239953994750977,101062
2010-03-25,27.08455386268202,27.08455386268202,26.90694967065242,27.0534725189209,93352
2010-03-26,27.173355381933153,28.483180604616212,27.035711177215273,27.826047897338867,439325
2010-03-29,28.01697152088071,29.20247662658005,27.70616505638818,28.008092880249023,254862
2010-03-30,28.23897945595573,29.126998785222224,28.123537936833745,28.722949981689453,165184
2010-03-31,28.77178747540636,28.860587825088732,28.11465303329886,28.447660446166992,60540
2010-04-01,28.15017638774722,29.038193888403153,28.15017638774722,28.922752380371094,130086
2010-04-05,29.015995440152818,29.571009041070973,28.656348565310676,29.2779598236084,137291
2010-04-06,29.748611464558223,29.99725877134816,28.909435956482934,29.428924560546875,79139
2010-04-07,29.721969909137652,29.926211775228655,29.388960727140383,29.819650650024414,124415
2010-04-08,29.43336447941355,29.93509402143829,29.43336447941355,29.664247512817383,272915
2010-04-09,30.015017424364423,30.28142199670699,29.31348096749505,29.89513397216797,172275
2010-04-12,30.09493672561982,31.52464727520297,29.93065483945918,31.311521530151367,450420
2010-04-13,31.089516706361728,32.22617796929372,30.467903770718756,31.373682022094727,390991
2010-04-15,31.524649017837792,31.524649017837792,30.552269507586693,30.658830642700195,233701
2010-04-16,30.28141725515781,33.12307371727073,30.28141725515781,32.71902847290039,1158420
2010-04-19,32.4570662282133,33.91341442200147,31.080638008420724,33.29180145263672,611292
2010-04-20,33.482722863724035,35.476325507114744,33.47828441498677,34.26417922973633,2103148
2010-04-21,34.60606993233933,35.76049200810544,33.92229428196914,35.502967834472656,732414
2010-04-22,35.520731498162164,35.93366068868965,34.725952721646145,35.78713607788086,524516
2010-04-23,35.87593011336486,36.31994231670878,35.183277630966174,36.07573699951172,208742
2010-04-26,36.22670850815923,36.76395614775536,35.62285274658914,36.27998733520508,196679
2010-04-27,36.44427311899149,37.64309729624938,35.91146043654015,37.25680923461914,362923
2010-04-28,36.85275481411678,37.95833651715678,36.31994569905386,37.345603942871094,565202
2010-04-29,36.41318575960457,37.918377837412145,36.41318575960457,37.7940559387207,304338
2010-04-30,38.26913573560344,39.60560369177753,37.31007881313275,38.07821273803711,348432
2010-05-03,38.07821953685941,38.89519745563925,35.14775897696802,37.807373046875,856963
2010-05-04,38.273581892622985,38.704268296669525,37.385560960360685,37.61644744873047,226517
2010-05-05,36.85274823581942,43.53064267043644,36.49753989811258,39.28147888183594,4708242
2010-05-06,39.33920804925868,39.71661568140002,38.03826133062964,38.366825103759766,650835
2010-05-07,36.408750542729216,38.13150696783436,35.60953328504065,37.77629852294922,273759
2010-05-10,36.86164059698084,40.38707351152409,36.86164059698084,38.70427703857422,921415
2010-05-11,39.29480801226641,39.91642102288208,37.576493591275685,38.11818313598633,911894
2010-05-12,38.628792159717,39.78321778916098,38.37126797112203,38.88187789916992,667396
2010-05-13,39.063923808947116,43.148806695136116,38.628791925196296,42.23858642578125,5047544
2010-05-14,42.80247937531489,44.84492259585773,41.834538331647124,43.703819274902344,4610823
2010-05-17,42.82911839677271,45.28892912923289,42.18086427162494,43.85921859741211,1313343
2010-05-18,44.40090768644687,44.844916414650804,42.6248692870258,42.89127731323242,462061
2010-05-19,42.8912730683736,42.8912730683736,40.5691035006269,42.08317565917969,2174867
2010-05-20,42.180864252840024,43.06888178701664,40.93763831035051,41.932220458984375,347721
2010-05-21,41.72797099744443,42.26966394117868,40.62682782925172,42.158660888671875,3961943
2010-05-24,41.43492818329152,42.3584672288432,39.117200185131686,40.120662689208984,203698
2010-05-25,39.16160854987845,39.69441774795799,37.3145301548713,38.47783279418945,209328
2010-05-26,38.09598028237743,40.538030166378334,38.09598028237743,40.03630065917969,331397
2010-05-27,40.58244066045608,41.204050256479064,39.29037411478933,40.96428680419922,138639
2010-05-28,41.73685695370485,41.99882307688425,39.79209799733294,41.11080551147461,92961
2010-05-31,40.94651183061588,41.10635523889998,39.52568540876287,40.529144287109375,122141
2010-06-01,41.292841792649284,42.10537770462366,40.760029243741606,41.727970123291016,235430
2010-06-02,41.2928509342409,42.18086855907504,41.2928509342409,41.79014205932617,152184
2010-06-03,41.91446493205052,42.180869528300974,40.85772344609142,41.43937301635742,165740
2010-06-04,41.488205915619815,42.43838252266735,40.857712647618605,42.17197799682617,398288
2010-06-07,43.53065137854197,43.53065137854197,40.844396067947756,40.89767837524414,103439
2010-06-08,40.89324317037598,42.167548818158664,40.40483244122987,40.63571548461914,118312
2010-06-09,41.22623565375206,42.980071081871124,41.22623565375206,42.154212951660156,1258927
2010-06-10,42.43838856200511,42.43838856200511,41.6658160244432,42.17642593383789,303165
2010-06-11,42.35846426632272,42.62486880289823,41.204038796820036,41.28396224975586,113464
2010-06-14,42.16309842470792,42.16309842470792,41.137436796560344,41.5681266784668,102461
2010-06-15,41.73241426660525,42.447269544469286,41.47045163474811,42.211944580078125,364529
2010-06-16,42.61598646767257,42.61598646767257,41.82564979119315,42.1630973815918,453137
2010-06-17,42.18086438281781,42.265226292886936,41.38608914053941,42.17642593383789,1238393
2010-06-18,41.73684967485756,42.18085838012789,41.648049328445545,42.17197799682617,1085910
2010-06-21,42.18086438281781,42.26966822847249,42.00326017811408,42.17642593383789,809072
2010-06-22,42.16754359383007,42.211942027992876,42.00325823029016,42.18086242675781,511074
2010-06-23,41.914453623721805,42.18085814809753,41.914453623721805,42.1630973815918,67745
2010-06-24,42.18086242675781,42.18086242675781,42.10538090475447,42.18086242675781,503869
2010-06-25,42.18086010453112,42.62486882795305,41.799014066762474,42.158660888671875,205211
2010-06-28,42.00326260182428,42.18086681677629,41.474891892810135,41.80345916748047,336842
2010-06-29,42.08761627392201,42.180858555675506,41.03975544619465,41.30615997314453,151351
2010-06-30,40.8488320396138,42.18085814809753,40.8488320396138,42.1630973815918,379247
2010-07-01,41.73685473358042,42.083182751113775,40.7600333716268,41.106361389160156,233608
2010-07-02,41.07083552216502,43.051115703849625,40.72451102774503,42.03877639770508,891515
2010-07-05,42.140901609603446,45.63081232118166,41.83009514357103,43.81925582885742,3009568
2010-07-06,44.30322352518062,45.20012136656555,43.69493292649214,44.73391342163086,2067042
2010-07-07,45.73294231733708,45.73294231733708,44.223311665313524,44.83604431152344,663866
2010-07-08,45.653849316699656,45.82909409467864,44.84502047884134,45.53252410888672,455700
2010-07-09,45.51904733688641,47.001897338765424,45.21349015295152,45.84257888793945,2749960
2010-07-12,46.01334380485228,48.47577628338002,45.842590801391836,46.16612243652344,1339990
2010-07-13,46.28294601411437,48.34995261706278,46.28294601411437,47.97698974609375,568629
2010-07-14,48.52069584614834,49.42838373865189,47.195119798533696,48.107295989990234,1143085
2010-07-15,48.10729998249765,48.2376123900364,47.18164117467557,47.65795135498047,308661
2010-07-16,47.65794758312923,49.96760082775742,47.4871946241916,48.94757843017578,1027335
2010-07-19,45.26292693021584,50.31360865653512,45.26292693021584,49.41041946411133,568413
2010-07-20,49.742935787404434,50.05748020199663,47.361384715700986,48.70943069458008,385721
2010-07-21,48.79929062731841,50.12936191159756,48.34994207741857,49.4373664855957,3645974
2010-07-22,49.86874419383456,50.63263713549515,48.17020535549079,48.300514221191406,438470
2010-07-23,49.32952976905228,49.32952976905228,46.92551262459219,47.311954498291016,362162
2010-07-26,44.364216466735726,49.423883884434694,44.364216466735726,48.615055084228516,468102
2010-07-27,48.68247227669083,49.608131210302155,47.86465956888582,49.208213806152344,539357
2010-07-28,49.42838315293421,51.585257771870204,48.10729541992721,49.59014892578125,1152111
2010-07-29,48.98802234822126,51.046041651488906,48.98802234822126,50.677574157714844,457223
2010-07-30,50.515808722649446,51.9941705358446,49.608124286687854,51.13591384887695,1155909
2010-08-02,51.76051209325645,52.84344495824549,49.62610327527901,51.63918685913086,360813
2010-08-03,52.03461204254516,52.48396067654534,50.87528995570714,51.18084716796875,302589
2010-08-04,51.85486989297198,52.483958662134334,50.33607107434989,52.16042709350586,414715
2010-08-05,52.483956210207694,52.483956210207694,51.67512732642309,51.832401275634766,429557
2010-08-06,51.31565232545267,53.83200754380406,51.31565232545267,52.96476364135742,1251629
2010-08-09,53.472525379250285,56.07874865296321,53.31974325718028,54.793609619140625,1677811
2010-08-10,54.99581774272853,55.2699215601768,53.472527114071696,54.186988830566406,435341
2010-08-11,53.92187698980668,56.07875545679484,53.77359373437703,54.604888916015625,661900
2010-08-12,52.8074941031815,55.44067923700237,52.8074941031815,54.901458740234375,232198
2010-08-13,55.18005333272656,55.436182799055054,53.65676260435812,53.94883728027344,221474
