Date,Open,High,Low,Close,Volume
2010-01-04,138.35730459745844,138.35730459745844,135.03780666754488,135.6000518798828,831170
2010-01-05,136.9179936237642,140.22850159369696,136.11285438771205,139.6752471923828,1231990
2010-01-06,139.89111358175077,142.2705254779331,137.82655077386056,141.48788452148438,1882490
2010-01-07,142.0411405733014,142.0411405733014,137.93900157771637,139.33335876464844,923100
2010-01-08,139.9585914732685,144.38458456796198,139.44132857295827,141.68130493164062,3298080
2010-01-11,142.6484166834709,143.43105791609318,140.77275992134793,141.6588592529297,1032970
2010-01-12,141.65885402992396,143.01723397386047,139.25694332983653,141.39796447753906,1534080
2010-01-13,139.88664512875133,141.56439021933278,137.48923696098436,139.2389373779297,934880
2010-01-14,141.23600234786733,142.22555944735015,139.45930192319736,140.2914276123047,1520300
2010-01-15,139.88664027986286,141.0111309573537,136.73806638288846,137.1968536376953,1165560
2010-01-18,137.1878488745505,139.24342092094562,135.8384601970959,136.418701171875,1561220
2010-01-19,137.36781328535452,137.36781328535452,132.5190088022977,133.6704864501953,852620
2010-01-20,133.14419874539706,134.3811384922649,131.86227662603181,132.54147338867188,1596560
2010-01-21,132.50996444237674,134.38111829820042,130.89069536265524,131.77679443359375,1417400
2010-01-22,130.4409092192604,130.4409092192604,125.94294683238934,128.82164001464844,3423490
2010-01-25,129.9461212158203,130.98066072601503,125.94293772628721,129.9461212158203,2196320
2010-01-27,129.18146553659616,129.97759981602294,126.2038033602715,127.83207702636719,2767580
2010-01-28,128.19198853406735,134.03484003997136,126.85159016848569,130.09912109375,3399690
2010-01-29,127.74214846412492,137.18787070971163,127.74214846412492,132.5144805908203,3314050
2010-02-01,130.10355134782768,137.17885054250922,128.96556750654094,135.52359008789062,2688440
2010-02-02,136.5581458991112,138.3618195493037,133.59847885132083,136.16232299804688,2939510
2010-02-03,136.37826023566902,138.08748089285027,134.67803056397145,135.06935119628906,1224590
2010-02-04,136.01839122365567,136.28827173480576,132.24010524763332,134.86241149902344,5378300
2010-02-05,134.03927147900515,134.91187723039303,130.9806627211674,132.59092712402344,3625520
2010-02-08,134.7589708505085,137.00795229418623,132.3390646208403,135.99591064453125,1833970
2010-02-09,136.55812153209433,139.52677903366617,134.48905638089641,138.74862670898438,1626630
2010-02-10,138.08746569665965,138.17292809278334,135.20877208871303,135.79800415039062,1390320
2010-02-11,136.64809273844662,138.0424638330618,135.83846499405948,136.76954650878906,841350
2010-02-15,136.6346099829064,138.53275081897237,135.47864398448561,137.46673583984375,790530
2010-02-16,137.65115182511656,140.60631661054788,137.42175133509804,138.9375762939453,1686250
2010-02-17,138.80715123178686,141.23604868679405,137.55671797400979,138.6947021484375,1427580
2010-02-18,140.2464657451073,140.2464657451073,137.916524456443,138.99603271484375,491460
2010-02-19,137.82659886444748,140.6693012663482,136.48169849006968,139.42337036132812,1234270
2010-02-22,140.5163363693718,140.94813689705742,137.7455900072309,138.15940856933594,589910
2010-02-23,138.08743678081512,142.00966028991112,138.08743678081512,141.27198791503906,1664490
2010-02-24,140.87618675570076,141.40694302033918,136.91797163867605,137.41275024414062,1546110
2010-02-25,136.73804834406545,138.987029402356,135.38865970909112,136.79652404785156,1763060
2010-02-26,136.55810980322877,142.0456144331782,135.74846852141775,138.51022338867188,1603740
2010-03-02,139.16695076760573,141.04709571393698,137.7411044059556,139.56727600097656,1616660
2010-03-03,138.71719184928722,142.00071344633153,137.6421857086955,140.5028839111328,2654430
2010-03-04,140.20148005827014,143.48498680482018,139.45031436973616,142.747314453125,1249950
2010-03-05,142.5853957109056,145.57204907422948,141.25849142733603,145.0772705078125,1432040
2010-03-08,145.7340126805272,148.41479499623767,144.9243847674244,147.501708984375,1622100
2010-03-09,147.0833435301414,149.51224003576,146.65154306233327,148.86453247070312,1321800
2010-03-10,148.88252574787285,149.51223761294898,147.53313729698579,147.86598205566406,846760
2010-03-11,147.08789839805468,153.4615045396069,147.08789839805468,152.3145294189453,2264970
2010-03-12,152.93071714053664,153.8303095943045,147.97845629000327,148.93202209472656,3116460
2010-03-15,148.43280134476282,149.6022746461516,145.1492933511479,146.00839233398438,1667150
2010-03-16,147.35327066505283,151.1135611452533,145.1042891644467,150.46136474609375,1126450
2010-03-17,151.85121814149562,154.99078721027857,149.51227212931389,151.82872009277344,2594110
2010-03-18,151.7837702374103,153.40302597138546,151.60384073212947,152.7328338623047,1078760
2010-03-19,152.93070563341453,153.36250613525908,150.68172466821727,152.75978088378906,1237280
2010-03-22,151.31146021469928,153.7403572909547,150.78070391846092,153.4659881591797,961970
2010-03-23,153.83030260849594,154.5454769295606,151.23947206675916,152.06260681152344,1388000
2010-03-25,152.03111533781887,159.22785452540793,152.03111533781887,157.41517639160156,3202560
2010-03-26,157.87844965289423,160.57722657003774,156.57404355494606,159.2008514404297,1398310
2010-03-29,158.73311633820515,163.00618131778484,157.51867452739373,161.99864196777344,2078100
2010-03-30,162.46638398800386,162.46638398800386,156.7539670717574,157.71653747558594,1270730
2010-03-31,159.6776506249845,161.72872019403215,157.42866963026643,161.2069549560547,2012990
2010-04-01,161.47682462233428,163.00612885113543,160.13642709750994,162.29095458984375,1676080
2010-04-05,162.82625643498443,166.69450726137524,161.92666385799558,165.67796325683594,1464850
2010-04-06,164.4455120204645,166.3166660707981,162.85773180437576,163.8922576904297,915050
2010-04-07,163.00620831262722,163.00620831262722,161.0406002927747,161.64332580566406,1813120
2010-04-08,162.8262444983656,163.81129939609056,159.04795869733317,159.54722595214844,1480810
2010-04-09,160.11844504579406,161.65674025551706,158.7780475217079,159.182861328125,899640
2010-04-12,160.56379451644727,163.68087975103168,160.24444296950563,161.7107696533203,2378590
2010-04-13,162.10655879541207,163.22205838913277,159.22786566433308,160.0330047607422,769190
2010-04-15,162.28645595593878,163.63584449346607,160.23089784938998,161.86814880371094,1035670
2010-04-16,163.7033644891534,163.7033644891534,161.11703583345553,162.7093048095703,829140
2010-04-19,160.9371039177238,161.11703341155277,157.33873366823468,158.60716247558594,812290
2010-04-20,159.9205484872994,163.24903769888397,157.0328507768197,161.9266357421875,1567020
2010-04-21,163.09612810233503,163.09612810233503,156.52909990136456,157.1183319091797,2602980
2010-04-22,157.1182985345575,157.1182985345575,152.93968828534818,153.7448272705078,6015500
2010-04-23,154.293625383853,154.55001257116035,150.86167739313782,151.5048828125,2977230
2010-04-26,152.0311447189733,152.0311447189733,142.49545796189884,144.2181854248047,8794320
2010-04-27,143.66941979833504,146.36369490463608,141.85674148591102,143.57496643066406,6763620
2010-04-28,142.13562150305702,146.90346471653612,141.3349846904936,146.0128631591797,4522590
2010-04-29,146.32771357724127,146.90345220548218,141.96918698838704,142.80580139160156,4617420
2010-04-30,143.21513305711133,144.3846061324951,135.92844154438447,141.34397888183594,3013200
2010-05-03,141.59590452532862,143.48505493998215,140.51639588553965,141.54193115234375,1296650
2010-05-04,142.0456649020398,143.37707182250568,139.52681662373917,140.09805297851562,1499840
2010-05-05,139.43678699587863,141.0560556547166,136.9179261628737,137.54763793945312,2016300
2010-05-06,137.54769061545397,141.14606069017287,136.3782313225243,140.35891723632812,4462350
2010-05-07,139.43684852487922,142.49545777603797,136.93598227527812,137.8265838623047,3046990
2010-05-10,140.15647910493288,142.01862797517003,138.12339177959095,139.2883758544922,1827250
2010-05-11,139.43684475265994,140.86719360765187,137.9615135249898,138.3843231201172,998470
2010-05-12,138.53722912589402,143.03519111050096,138.03345957988853,140.78170776367188,1291230
2010-05-13,142.76533043666478,143.03521093849102,140.33643337361383,141.86573791503906,999830
2010-05-14,141.6858164724177,143.92580670301933,141.0561044778787,143.21063232421875,2244930
2010-05-17,142.30655815839296,142.94526122897076,139.46384219668568,142.1851043701172,1271080
2010-05-18,142.31556723379128,143.4850405288957,139.44586422694204,140.35446166992188,1740050
2010-05-19,140.78622635870943,140.78622635870943,139.256921852867,139.95860290527344,1540500
2010-05-20,140.6962621015927,142.11761990477908,138.5372455831811,140.68727111816406,1005990
2010-05-21,138.8970521524973,140.33640539077086,136.73803602177674,139.07247924804688,2411990
2010-05-24,139.57177104839892,140.78622641550345,136.73806016074457,139.27491760253906,3036590
2010-05-25,138.17742527125415,144.748942455209,137.81758000455955,142.80133056640625,5335890
2010-05-26,144.29465271748748,145.7879797813801,139.59877807916104,141.17306518554688,6726850
2010-05-27,142.31554136162768,148.3428088155095,141.94221648604787,147.0968780517578,6044350
2010-05-28,148.43275588433414,148.43275588433414,145.8689118829281,146.78199768066406,1666830
