Date,Open,High,Low,Close,Volume
2010-01-04,191.1278061467774,193.2281117088299,191.1278061467774,192.48880004882812,11031470
2010-01-05,193.90022248666668,194.0682443768229,191.55627417450512,192.5602264404297,11613740
2010-01-06,192.97606617177345,194.48828869088683,191.96792209878032,193.7153778076172,14527930
2010-01-07,193.73219321442375,194.06823698193134,191.64028422683208,192.63162231445312,8576510
2010-01-08,192.7240480253909,193.55577370667427,191.55627855610857,192.05615234375,10453820
2010-01-11,192.9760641952368,194.29506218483496,190.14065180815837,190.47250366210938,14145340
2010-01-12,190.4557203891303,190.7077596397286,184.5076530435549,185.0957489013672,22917720
2010-01-13,184.4068215252506,184.4068215252506,181.30676857928185,182.80218505859375,21719690
2010-01-14,183.8187356900449,184.7428623972115,180.25240831609807,181.24375915527344,20723990
2010-01-15,182.13849457109475,183.0122160140555,179.51730460371778,180.06759643554688,20611920
2010-01-18,182.72659892671925,183.40289122008215,180.02140411476998,181.16397094726562,19222170
2010-01-19,182.28971369854995,183.73472492657504,181.21435829433327,182.56695556640625,12277070
2010-01-20,183.48267045787867,183.70111041884593,180.84049555441823,181.4537811279297,16830720
2010-01-21,181.38238149169152,181.57561883142694,177.45901227727984,178.4503631591797,19265470
2010-01-22,176.43825512075952,176.9717280780388,172.4812741021802,175.36289978027344,27193180
2010-01-25,172.69133579544402,179.53413562025509,172.69133579544402,175.71998596191406,15378040
2010-01-27,173.0651932945005,173.77089294781948,165.59650658208545,166.98690795898438,38068910
2010-01-28,176.42567059646348,176.42567059646348,167.26834329796532,168.2974853515625,27952460
2010-01-29,167.18432388340997,173.68687456295024,164.2481007897275,172.779541015625,46487190
2010-02-01,180.45824337437813,180.45824337437813,169.32662470240652,169.8096923828125,22047160
2010-02-02,170.5616132363589,171.82179654081392,165.85271905885386,166.20558166503906,24086260
2010-02-03,166.87347700872482,169.36023154672336,166.63824381781274,167.9236297607422,30450710
2010-02-04,167.68841414253507,167.74721603680143,162.98372419277604,163.6474151611328,35357120
2010-02-05,162.98032405750965,162.98032405750965,157.3309004002769,160.26116943359375,26878830
2010-02-08,160.4469106339471,164.48341609169566,159.06622738381395,163.5334014892578,18885130
2010-02-09,163.06473761953922,165.3447701416648,162.55805799888995,164.6945343017578,13836980
2010-02-10,166.3581079053434,166.3581079053434,160.02467740133287,161.4475860595703,19731930
2010-02-11,162.46519443846148,163.82477166719806,161.3758498222093,161.93740844726562,12427940
2010-02-15,162.55809210221182,162.55809210221182,159.29004523106963,160.02471923828125,13325010
2010-02-16,161.62916312662622,162.5580715467674,160.0246990031814,162.18650817871094,8070150
2010-02-17,163.4025429002125,165.72480126184342,162.74809342518566,165.2476806640625,13468360
2010-02-18,165.33631878565802,165.51366052007614,162.75228104532462,164.0274200439453,13103230
2010-02-19,162.5580831859884,163.31808984932132,159.60670808471886,160.89450073242188,15863020
2010-02-22,162.135822535425,163.40250864898303,161.30403147210603,161.8275909423828,11528650
2010-02-23,161.705167824543,163.360297273006,161.00426656841887,161.4518280029297,10625770
2010-02-24,160.95357125924346,162.98026368458238,160.44689171021065,162.24136352539062,8173590
2010-02-25,162.55806397057657,162.9802927081625,160.7340327317098,161.599609375,21615960
2010-02-26,162.55806791401844,171.59376054047112,161.71361041836118,166.7212371826172,43215190
2010-03-02,168.09345223216778,169.82037885836357,166.71276909862627,167.7641143798828,19347350
2010-03-03,167.97102116394407,171.0786181487435,167.97102116394407,170.78306579589844,15843680
2010-03-04,170.8337378245212,172.6662088708931,169.90482951281305,171.65286254882812,14301070
2010-03-05,172.69156816255767,173.8738035728359,170.6733151429687,172.87734985351562,12685070
2010-03-08,173.95824013010906,178.39164188099778,171.68664745703757,174.460693359375,38664790
2010-03-09,171.6402031055126,175.47826066912208,171.6402031055126,172.65777587890625,14305280
2010-03-10,173.13069564724714,173.13069564724714,171.12088249527014,172.03712463378906,12767630
2010-03-11,172.26932234864597,173.35022686980562,170.43685120128316,172.7548828125,11979800
2010-03-12,172.4381898773937,174.18199638283036,172.15530387836645,172.93641662597656,12033430
2010-03-15,172.22711977923873,172.6704677371866,169.82886335963892,170.16664123535156,8997490
2010-03-16,170.33128071542959,171.00262279943152,168.68880489416782,170.22994995117188,12857170
2010-03-17,170.58464492760208,172.43822247790806,170.2130815582781,171.19686889648438,10777370
2010-03-18,171.42485329113663,173.15599354923498,169.77816392773477,171.39529418945312,14269070
2010-03-19,172.26932175796784,174.4522499606036,171.70353680628506,173.8273468017578,12889130
2010-03-22,171.01531913189623,173.43469463595648,169.73596646722345,172.3495635986328,11151560
2010-03-23,172.43818397068026,173.67531086492593,170.46215691370543,172.99130249023438,13650500
2010-03-25,172.66197114225926,174.093332553464,171.01950827630165,173.0757598876953,13646480
2010-03-26,173.52333949262768,175.47826054950875,172.69577480018793,175.04336547851562,13422710
2010-03-29,175.22494923569494,177.7583219957291,175.05606029543938,176.9180908203125,11231550
2010-03-30,176.9180749403585,179.18966770629103,175.2249335077153,175.8625030517578,11929880
2010-03-31,176.06935725859293,177.24315245823433,175.0855701166266,175.49513244628906,9997220
2010-04-01,175.64716418815962,178.0116478216185,175.25026812286404,177.55563354492188,7681450
2010-04-05,178.60277038100054,180.89969592926192,177.75831283782796,180.56613159179688,11075350
2010-04-06,181.04324216432795,181.36835366174606,178.3578735103736,179.32476806640625,12359300
2010-04-07,179.89476497600612,180.2916609982627,176.99828218102496,178.2565155029297,13004150
2010-04-08,177.75831235999064,178.16364837171201,176.2847380744435,176.98985290527344,11497010
2010-04-09,177.3360614791324,179.4472050681697,176.7913828252494,177.85118103027344,12367190
2010-04-12,178.6027774643437,178.6027774643437,175.64717594602124,176.6605224609375,8614120
2010-04-13,177.08273340364622,178.34941964099048,174.21158308649208,176.82518005371094,17619090
2010-04-15,177.0531640973336,178.10029596528045,172.9448868842501,173.45578002929688,13016220
2010-04-16,173.11380782152827,173.52337027252204,171.02377010952284,172.91958618164062,9466180
2010-04-19,172.26507213533463,172.68308728358056,169.9048154000412,171.63172912597656,9250600
2010-04-20,172.47199118707053,177.8934063742749,170.66485279133573,177.1967315673828,24993280
2010-04-21,178.18050673410542,178.9405132200447,176.2044795623457,177.82583618164062,15633000
2010-04-22,175.82451017040725,189.91005576042087,175.82451017040725,187.73135375976562,65306760
2010-04-23,188.31401820092896,193.7185409233881,186.70955414171723,190.89805603027344,31784560
2010-04-26,191.18518034427413,192.4518666439546,189.2513782630044,190.1338348388672,12145600
2010-04-27,190.17182605718224,190.42516588377478,186.54910905872495,187.28378295898438,11094760
2010-04-28,186.11842533290363,190.15915750834213,184.3028468865768,188.4998016357422,18684250
2010-04-29,189.15846715864296,192.95852565066926,188.7362384373067,192.0296173095703,21393940
2010-04-30,192.53631428528223,195.82125351797922,192.53631428528223,194.2843475341797,19146310
2010-05-03,193.38077406496697,194.64746035796895,192.28720311158986,193.98455810546875,13160890
2010-05-04,194.64745788675168,195.56791348881796,191.95363634283734,192.5447540283203,13397620
2010-05-05,190.84739132486675,192.95853503421262,189.20070180865667,192.2154083251953,16717010
2010-05-06,192.5362845100058,195.91411406281293,191.04159132497745,195.20477294921875,17751300
2010-05-07,192.13095418078674,193.5327436932247,187.33021585036704,187.9888916015625,16085350
2010-05-10,190.00293294569437,196.3448039799383,189.34003073158817,194.88812255859375,14791690
2010-05-11,195.40743607397667,197.51436603684283,192.63340332394677,193.19918823242188,18377970
2010-05-12,193.38072582912795,197.51856153332204,192.70515739762385,196.26876831054688,20204040
2010-05-13,196.92749089444274,198.36306609995978,194.7487889487243,195.72413635253906,17762910
2010-05-14,195.49189399352193,197.0879180122216,186.7602073067819,187.8284454345703,33008880
2010-05-17,186.62510719117265,191.86074110542893,180.82790182452226,190.06626892089844,25703050
2010-05-18,189.82558654611339,194.056326662516,188.4280104822481,192.5363006591797,18901340
2010-05-19,190.84736765464655,191.9451648244297,184.93616600162653,186.97552490234375,20415020
2010-05-20,187.6384740527134,192.70521959627217,187.56247596205608,191.4807586669922,17039960
2010-05-21,187.63843811062478,192.53629377496213,186.65465087560406,191.7931671142578,15706440
2010-05-24,192.70518967874278,195.15412404250534,187.71866941128093,188.41534423828125,15195470
2010-05-25,187.4695626764813,187.4695626764813,180.54501383938472,181.98902893066406,17355820
2010-05-26,183.3992299994563,184.5983707031037,181.69343553307638,183.55123901367188,16500270
2010-05-27,183.2472774261502,189.83404850057545,182.17481279367072,187.4188995361328,21781920
2010-05-28,189.49626184589184,190.74606824976104,186.04666010139803,189.10781860351562,13567960
2010-05-31,188.31403102387227,192.0718644918876,188.31403102387227,191.5905303955078,11989040
2010-06-01,190.09581497768073,192.19851864361533,185.9579786727084,186.5955352783203,14423360
2010-06-02,186.8108772877098,191.43850048518524,186.62509561870547,190.69960021972656,12342500
2010-06-03,191.27384557608065,194.7276735757982,191.27384557608065,193.1527557373047,12587190
2010-06-04,193.38076270674333,198.27861866242176,192.45185432560828,197.6663818359375,19478740
2010-06-07,190.10425507890506,195.91412639888912,188.55468288980566,193.10630798339844,14925200
2010-06-08,193.2118635693672,196.8810321526968,191.57361408495424,192.85719299316406,14018340
2010-06-09,194.66327095661225,196.70786904048776,192.36309486244292,193.59837341308594,18141760
2010-06-10,193.04461731292466,199.17842410061158,193.04461731292466,198.22853088378906,24496840
2010-06-11,224.06300031371927,224.06300031371927,198.16468082783726,199.34033203125,15063270
2010-06-14,199.77476501464844,201.04837822673448,198.1561260628385,199.77476501464844,10187660
2010-06-15,200.19220970190764,202.27514239198,197.64497027595354,201.4104461669922,15305340
2010-06-16,205.9085849061135,205.9085849061135,199.80884870171778,201.19747924804688,14141550
2010-06-17,200.96746514129202,201.22304315912308,197.94741717869613,200.27316284179688,10331080
2010-06-18,200.18795978711802,202.75222839034296,199.34882000345874,202.12606811523438,15597620
2010-06-21,202.3305511082528,204.69461866361164,202.3305511082528,203.42100524902344,8879250
2010-06-22,202.33053447917308,203.9491735553114,200.2092538800659,200.58836364746094,8514510
2010-06-23,200.20071878114646,200.8822557428019,198.36910038348157,200.16238403320312,10849420
2010-06-24,200.20071564304965,201.56378954499465,199.17841671620897,200.8439178466797,12123400
2010-06-25,200.2135213873154,200.62670216439633,194.66327577309792,196.00930786132812,13022720
2010-06-28,194.9188518885336,197.17642951495307,193.8113558268185,196.25210571289062,10718170
2010-06-29,196.36709655983128,198.40318003456028,194.33527683480517,195.18719482421875,14208420
2010-06-30,194.22023721311015,196.96341386295478,193.81132026508402,196.1114959716797,10610400
2010-07-01,195.18295294532945,195.85596251271463,192.022331130784,192.7251739501953,14219900
2010-07-02,192.95943559087462,194.2287981471141,192.30771881182858,192.9636993408203,8907340
2010-07-05,192.96794938759282,195.42999198825618,191.9839850973135,193.59837341308594,6192550
2010-07-06,193.6409708322994,197.5597859710291,193.2448320681389,197.03160095214844,10143910
2010-07-07,196.70785201364436,197.55976997472422,195.17441008308978,196.29042053222656,8912210
2010-07-08,197.21903326167504,201.6362263760163,197.21903326167504,200.78004455566406,17562290
2010-07-09,201.47861978845106,202.63296511193442,201.06117526222926,201.8108673095703,9803290
2010-07-12,202.3348018633806,205.48263231779296,201.90884283577353,204.5199737548828,14948170
2010-07-13,204.5455499801044,207.6209749759477,203.61694933095902,206.93943786621094,17615470
2010-07-14,207.61244065333727,211.19049411283862,207.61244065333727,209.95521545410156,18159640
2010-07-15,210.4663709461455,210.67935047290757,207.35686205587575,207.85523986816406,8162390
2010-07-16,208.2939578371423,209.97650114206573,206.8542142900055,208.6347198486328,9528070
2010-07-19,207.77854254505388,209.8274042783049,206.67531030401386,209.1671600341797,7630370
2010-07-20,209.16716861611016,209.9892793925157,207.8892915741645,208.6347198486328,5076900
2010-07-21,209.19270714498728,209.83590936059755,207.35682499238743,207.5911102294922,5055340
2010-07-22,206.77327157098355,211.90608525401896,205.9724665814818,210.95619201660156,11585880
2010-07-23,211.36085966990655,213.298967908018,210.93490067258648,212.70687866210938,14843460
2010-07-26,212.80911480948072,213.17969705230576,204.6392244701687,205.32501220703125,15780730
2010-07-27,206.15988451559292,208.4558096790888,204.51142532731728,207.45480346679688,23112370
2010-07-28,207.41221336326845,211.10528362384903,206.4325128600674,210.5345001220703,16576370
2010-07-29,209.74219753367217,211.51418843670692,207.53573315411515,210.68356323242188,15800230
2010-07-30,209.57182479673693,214.85371371615693,208.75824155926395,213.22654724121094,26944870
2010-08-02,214.67906755416072,221.49867515473835,214.00179431888446,220.3358154296875,20585770
2010-08-03,221.40922222491446,222.92563524534665,219.7096499518386,221.5455322265625,16001370
2010-08-04,222.34634758931148,222.3506113393231,219.19850415083133,221.0855255126953,9779810
2010-08-05,221.49868099748196,226.8401975220859,220.6467629936455,225.39195251464844,22437960
