Date,Open,High,Low,Close,Volume
2010-01-04,143.3746057912844,145.4986686234445,141.78155191493326,144.7021484375,5677267
2010-01-05,146.11818300938899,159.1280967883987,145.14464644244202,155.0569610595703,32066373
2010-01-06,155.63226417621317,155.6765047968039,149.3485565435583,151.38412475585938,18459749
2010-01-07,155.01271057128906,156.42876133737215,152.13636842505733,155.01271057128906,15284125
2010-01-08,154.8799574444443,156.56150586634263,152.6673866238094,153.3754119873047,10197755
2010-01-11,154.4374634471125,156.3845233226306,150.98585791798774,151.95938110351562,11270777
2010-01-12,152.22489517935009,153.10992363969515,147.35723864745228,148.55203247070312,14443143
2010-01-13,145.98543690559396,152.40189302652166,145.4101738275715,151.4726104736328,16146039
2010-01-14,152.224869440679,153.02138951852632,150.01229866392492,151.20709228515625,7547095
2010-01-15,151.3398593810134,152.00363069408803,146.69346018949108,147.44573974609375,4959476
2010-01-18,147.09171359675346,149.48128751441502,146.38368819406747,148.02099609375,7243749
2010-01-19,146.91471347925852,149.52554454200364,143.37459990144507,144.25962829589844,7199947
2010-01-20,144.25959292220494,147.9324544567845,143.9055870530135,146.69342041015625,8116917
2010-01-21,146.02965152244013,146.69342266572394,143.10905579109962,144.12684631347656,12563207
2010-01-22,141.69304621211643,144.34813129913076,137.40065325299213,142.79933166503906,13929809
2010-01-25,142.5780769112574,146.64919934206026,139.17071225862574,140.89651489257812,16233827
2010-01-27,138.50695380781778,139.30347401898504,131.55947500417096,132.79852294921875,11669010
2010-01-28,133.32951155031805,138.37418379847313,129.0371322834776,130.98419189453125,10480370
2010-01-29,130.09918543854909,131.86924238329124,123.72698313836985,130.40895080566406,12497942
2010-02-01,128.3291017597858,134.0817856317762,125.85101985249794,132.2232208251953,11674392
2010-02-02,134.52430693227834,137.84316318883126,132.975507345887,133.68353271484375,17608116
2010-02-03,134.61281292131542,139.34770633231105,134.61281292131542,138.28567504882812,8298172
2010-02-04,130.09915749347,137.17938375161802,127.62107560222621,129.3468780517578,9673582
2010-02-05,126.02804885787477,126.95733145323813,120.62938328791249,122.26667785644531,14972307
2010-02-08,121.2489114668682,127.26710831356175,118.32831454816034,120.54088592529297,19708455
2010-02-09,121.24890980261438,122.3551954759959,118.19556404497415,118.94783020019531,18330897
2010-02-10,120.36387461009042,124.56775993654578,119.47884612031035,120.80638885498047,14882092
2010-02-11,121.47015041468588,124.21374391326866,121.24889331010539,122.35517883300781,7393889
2010-02-15,123.01894213100437,125.40851600387987,121.82414844233608,124.65625,10201088
2010-02-16,125.58550651381968,129.65664197065485,123.46144406079421,128.68310546875,8799233
2010-02-17,130.89570172895935,137.00240610751328,130.49744162925117,135.18809509277344,17420796
2010-02-18,135.76332488979122,137.00237251272875,133.0197454833149,135.05531311035156,19301034
2010-02-19,133.6393236416776,134.74560943341334,129.56818652630398,132.66578674316406,16060506
2010-02-22,134.43581010059125,138.50694618908386,134.43581010059125,136.4271240234375,13256828
2010-02-23,135.85182577617505,138.41840209915335,134.39153467938712,137.0023651123047,11954477
2010-02-24,136.29435405115927,140.18847305083708,134.4357892759505,137.17938232421875,14604618
2010-02-25,138.0644361671197,138.90521048134752,134.6128306647266,135.7191162109375,10630962
2010-02-26,136.29436958636626,145.94117346049987,135.71910654509142,143.94985961914062,22690392
2010-03-02,145.14467694100813,152.932930599711,144.7906709356203,149.79107666015625,16002606
2010-03-03,150.45482495022537,152.8001447609002,149.2600312326596,151.7381134033203,12093085
2010-03-04,151.33989566487153,151.33989566487153,147.9325300390518,149.74684143066406,9418953
2010-03-05,149.5698124113537,152.6674120766776,148.15376144827766,148.68478393554688,8038800
2010-03-08,150.54330828517152,151.42833652081754,146.1624077151564,147.09169006347656,6279658
