Date,Open,High,Low,Close,Volume
2010-01-04,604.1030936811833,606.8241079007549,590.4295021257487,592.8253784179688,381510
2010-01-05,598.5585057217385,601.4164361711806,585.2784859367118,595.5636596679688,463938
2010-01-06,598.9692624228443,598.9692624228443,583.6185442534777,586.356689453125,465832
2010-01-07,589.727978695898,591.7815874435331,573.3333271711218,576.0714721679688,329288
2010-01-08,576.4137956630453,581.804519143422,561.3369083943332,566.5393676757812,365802
2010-01-11,569.1918430814346,574.9419638008204,561.3196768812704,571.4337158203125,404664
2010-01-12,579.8021475691621,588.3075012951172,573.6926704860548,583.1221313476562,846940
2010-01-13,590.4124432156077,598.0963449671775,574.3429734299613,584.4569702148438,1135900
2010-01-14,586.647542317162,591.4392958716778,578.9465098188329,585.004638671875,467964
2010-01-15,586.9897457121823,593.1505710316104,582.3177781554618,591.062744140625,270482
2010-01-18,593.8352581016726,598.6270123457207,586.236921655566,594.0748291015625,241558
2010-01-19,598.9349188058541,610.6062519242611,593.8864646489691,607.9536743164062,619738
2010-01-20,612.6256852360362,628.592500579423,608.5526864587011,623.1162109375,853970
2010-01-21,617.8795374807324,624.6393330022637,610.0073705442655,615.4323120117188,209810
2010-01-22,609.2371965202174,613.5668961887206,599.3456404228077,611.5646362304688,260942
2010-01-25,611.3591780141201,615.5690917677076,588.7010496749831,592.7740478515625,261602
2010-01-27,592.4660868467068,593.8351592599863,567.1382472010359,571.6904296875,1644682
2010-01-28,581.1711610550165,584.8847611190316,572.2721915688971,576.2424926757812,680108
2010-01-29,571.5877892805263,627.2405800483308,568.2506749419124,598.1820068359375,464352
2010-02-01,598.1819725818069,602.73415525945,582.8826044331876,586.4592895507812,168158
2010-02-02,595.5293388191527,597.9423455349081,573.2990433720498,576.7901611328125,525016
2010-02-03,581.5135925030453,588.2391700720824,578.4331791230999,585.2443237304688,377452
2010-02-04,583.3960254877555,586.1341705179123,571.9300431739745,576.2255249023438,369372
2010-02-05,564.7424561090618,580.486791249072,556.8360700796911,576.2940063476562,302740
2010-02-08,592.123781299488,594.2458266935705,577.183771178176,581.5648193359375,159104
2010-02-09,583.1222290841679,595.2043114633318,578.4331721524042,591.6447143554688,168510
2010-02-10,594.5197610789551,615.3125506503693,594.3486270084085,606.9098510742188,779576
2010-02-11,610.9485503062763,615.7231735249319,596.4021562513649,612.2320556640625,479316
2010-02-15,612.6599366894537,621.2166397158428,608.8949873578426,613.5669555664062,147662
2010-02-16,619.5052800927938,619.5052800927938,607.1836281130477,615.2269287109375,1731120
2010-02-17,616.0826763435284,641.4105197043178,616.0826763435284,629.4824829101562,793208
2010-02-18,631.5531747612871,631.5531747612871,616.0826710668103,620.3610229492188,406316
2010-02-19,616.0825915880405,624.6392942489855,609.2372294592844,618.341552734375,619224
2010-02-22,626.3506678578125,628.0791385989112,611.290870379264,616.544677734375,313468
2010-02-23,609.2372484453371,619.5052919584607,581.3081784457959,589.3172607421875,632356
2010-02-24,589.3857282270272,601.9812123021461,583.5671699344259,598.096435546875,365186
2010-02-25,586.1170431639141,601.3308866279533,583.2248941744797,586.0828247070312,314076
2010-02-26,591.9355258738194,624.9815263594035,587.7598719280863,622.1235961914062,674478
2010-03-02,625.5976633165501,637.6454839827659,619.933109427689,632.6654663085938,771972
2010-03-03,633.1960815327943,646.8868076199899,633.1960815327943,642.93359375,872996
