Date,Open,High,Low,Close,Volume
2010-01-04,1384.1188351716726,1403.3107272734603,1367.447521273256,1372.1348876953125,534231
2010-01-05,1382.791966084609,1386.3739136265224,1335.4754517350557,1340.6492919921875,1407407
2010-01-06,1342.5512182936848,1346.796482721925,1291.25479493332,1292.714111328125,1571353
2010-01-07,1298.3299239658127,1313.3650797610571,1282.4103472414363,1285.3289794921875,901165
2010-01-08,1290.370319321418,1294.6155835702914,1256.850739742622,1267.508056640625,1294429
2010-01-11,1275.3350824414097,1293.2446076976082,1271.7973984401851,1286.6114501953125,478942
2010-01-12,1286.6113493242335,1293.0234010737443,1269.1440359376354,1274.4505615234375,767986
2010-01-13,1270.9130508222606,1281.9683139644167,1247.741262460923,1263.6165771484375,612474
2010-01-14,1272.6815379315265,1276.4403263514077,1247.9177554005448,1251.32275390625,480493
2010-01-15,1247.0335077815994,1276.1309778888112,1245.3973506580237,1250.084716796875,723389
2010-01-18,1246.1495105359147,1279.7575172075717,1244.3806680795117,1264.1474609375,916180
2010-01-19,1269.1441558055083,1282.4104710229876,1249.7753139956787,1255.2587890625,1009858
2010-01-20,1263.6608330377728,1295.6768317013348,1256.762305698018,1289.79541015625,1376326
2010-01-21,1277.9883883845025,1308.9431244353382,1273.566283234383,1284.8426513671875,1220211
2010-01-22,1273.5663226043516,1288.6014805795419,1242.6115855966068,1277.501953125,650256
2010-01-25,1248.802525813964,1304.5210521073632,1248.802525813964,1279.0496826171875,851324
2010-01-27,1265.60650478434,1279.7572413857022,1194.2337702358398,1211.47998046875,1180230
2010-01-28,1217.8477680609235,1237.3050308767115,1204.6257167411793,1218.99755859375,835498
2010-01-29,1215.5482928404701,1237.3050287224792,1178.0488193412025,1228.8587646484375,468949
2010-02-01,1228.4606750249866,1255.612354463313,1216.2998872052647,1237.2606201171875,584347
2010-02-02,1254.3299582958664,1254.3299582958664,1202.8124401779505,1214.79638671875,573306
2010-02-03,1207.2346901802732,1224.8346900396803,1202.989426107107,1218.06884765625,594119
2010-02-04,1211.6567296852836,1224.9230442438818,1198.3904151266856,1207.3673095703125,453970
2010-02-05,1193.5260214394236,1218.7762816763507,1167.6567097483505,1201.839599609375,471270
2010-02-08,1216.1673623290924,1228.2839954717606,1191.4919934810132,1204.625732421875,555655
2010-02-09,1198.390459953538,1215.1944590229973,1187.3351974078412,1196.4005126953125,491001
2010-02-10,1198.3906344187758,1210.4187402272714,1174.7323691267447,1179.7293701171875,433681
2010-02-11,1176.3684200341208,1205.9081047723025,1176.3684200341208,1199.58447265625,289022
2010-02-15,1206.3503377765953,1210.5956020912233,1176.3684419536194,1181.5865478515625,288768
2010-02-16,1184.8586987037802,1212.0546428054956,1179.8175424939325,1200.46875,322869
2010-02-17,1211.6124667074776,1226.6034669511519,1207.4999955592866,1220.7220458984375,371999
2010-02-18,1229.3453327016364,1229.3453327016364,1193.0840674924514,1202.503173828125,323684
2010-02-19,1197.5061019129512,1221.3854702671977,1180.702101959963,1212.541259765625,399798
2010-02-22,1220.5009334141118,1240.8426156376802,1218.9974609561177,1226.028564453125,385247
2010-02-23,1211.5240910983969,1228.4607749223576,1165.4015141337325,1181.3653564453125,484780
2010-02-24,1171.8576327067613,1228.327882698098,1165.3571610157505,1207.5882568359375,827260
2010-02-25,1215.3712681735014,1245.1763199921756,1201.0436914745499,1238.1009521484375,794244
2010-02-26,1237.1281891990975,1317.787344553596,1216.0789253430837,1291.21044921875,1711733
2010-03-02,1301.8678328307174,1327.5160442112137,1293.510096789627,1318.76025390625,1321957
2010-03-03,1323.09374272456,1327.4274269768619,1291.8294836983434,1305.8475341796875,809671
2010-03-04,1306.289990519372,1316.9030439291435,1284.2678831017838,1288.7342529296875,413804
2010-03-05,1297.445452530187,1303.9901887433005,1280.3760860777934,1288.6455078125,353414
2010-03-08,1303.370903247405,1319.821216666659,1293.9076437741994,1307.306640625,515595
2010-03-09,1308.942880048558,1334.7237698526314,1300.9830922644787,1326.1890869140625,875543
2010-03-10,1333.706649324326,1344.1428585978153,1300.098656834721,1308.8101806640625,976355
2010-03-11,1300.143065155273,1313.3208509858712,1286.8324866278729,1294.9691162109375,554034
2010-03-12,1300.0989148202586,1315.5762828538332,1291.254704515359,1294.4385986328125,334671
2010-03-15,1294.7923390726894,1295.499919054616,1261.3170259423887,1278.961181640625,445078
2010-03-16,1291.0777803485335,1293.7310432691334,1270.426464247295,1290.193359375,256298
2010-03-17,1295.6768911659071,1303.415575669458,1263.5282062777542,1267.817626953125,648678
2010-03-18,1277.1037320356918,1278.8725737698132,1246.1490016885664,1257.381103515625,631915
2010-03-19,1262.953114855409,1268.5250100173291,1256.762168213961,1264.1029052734375,286967
2010-03-22,1255.877694705846,1259.2385373551665,1230.2294882646702,1235.9339599609375,470482
2010-03-23,1242.567416207548,1248.979469362887,1227.5765213255536,1232.3524169921875,313873
2010-03-25,1229.3452874302995,1236.287971238224,1202.8126553274872,1211.78955078125,656336
2010-03-26,1213.425482402116,1249.686739529293,1209.932063009844,1235.4033203125,576501
2010-03-29,1246.8569721213928,1271.6207641558867,1235.7131793366182,1262.4669189453125,628028
2010-03-30,1238.1893581815118,1278.8727228074758,1238.1893581815118,1244.9552001953125,354798
2010-03-31,1230.7160695420616,1258.9732769356617,1193.0839133025695,1254.064697265625,320921
2010-04-01,1260.2998899908305,1263.837573892559,1226.028577192834,1232.131103515625,477130
2010-04-05,1237.7473521875559,1246.1493527919015,1226.0730366377213,1235.8458251953125,409185
2010-04-06,1247.0336271716549,1247.0336271716549,1214.531154974096,1217.5382080078125,343707
2010-04-07,1229.07985020203,1244.3803770562113,1209.8879572230967,1240.7542724609375,634823
2010-04-08,1103.4921401612678,1248.802567030855,1103.4921401612678,1224.127197265625,410233
2010-04-09,1234.6517111153585,1237.3049741048612,1211.8778704554584,1218.422607421875,441989
2010-04-12,1236.4206030792104,1245.9723934120825,1205.9080774667405,1213.0277099609375,401803
2010-04-13,1216.0788837618106,1217.6708847579,1196.4447806049666,1205.731201171875,309664
2010-04-15,1212.5412337458445,1219.5281814844657,1193.968392091094,1198.2578125,296630
2010-04-16,1194.6316836352062,1204.3160505455749,1189.5462628090706,1194.9854736328125,220122
2010-04-19,1196.2677676056555,1196.2677676056555,1171.1501907766014,1178.3140869140625,239032
2010-04-20,1185.1240538952602,1208.1632624559743,1178.0486864093184,1196.046630859375,379984
2010-04-21,1193.9682933551458,1220.5009220963714,1193.9682933551458,1218.24560546875,314739
2010-04-22,1216.0789375055035,1238.0126226174968,1206.7925165281888,1219.9261474609375,483673
