Date,Open,High,Low,Close,Volume
2010-01-04,102.03845749330912,103.47250924621214,101.76267507308702,102.36019897460938,1079040
2010-01-05,102.92096703107977,107.27828364284876,102.77388819450597,105.89019775390625,2112500
2010-01-06,106.45094574236433,112.15038893188793,103.94134788772939,111.13919830322266,5761450
2010-01-07,111.68155138720624,113.262688996011,109.39258250691671,109.82463836669922,3174260
2010-01-08,109.76029403948137,111.87460032609677,109.06165034704213,109.6959457397461,1220560
2010-01-11,110.86338784161603,116.72830463020475,109.94412259083408,113.42813873291016,5512030
2010-01-12,114.35661227255252,118.03366670187535,113.31783792637216,115.12879180908203,4366170
2010-01-13,113.11557752119619,120.39615569777891,96.52283905047763,119.47689056396484,4475290
2010-01-14,120.86500817184482,121.8486288608326,116.97651954399805,117.51888275146484,3020830
2010-01-15,118.2175231969721,119.87218951555894,116.81104139661043,119.32982635498047,2396195
2010-01-18,117.9509284049079,120.97531909711724,117.9509284049079,119.32982635498047,2031560
2010-01-19,119.87221405982612,120.20315019667892,115.82745152218368,116.25031280517578,769910
2010-01-20,116.82024536998242,118.58523320421533,114.09922070551379,114.65997314453125,843480
2010-01-21,114.26467251617078,118.56682712073304,112.7019173949278,114.6139907836914,1712055
2010-01-22,112.35261208588989,114.35661082740722,108.10560364833351,113.14318084716797,2194355
2010-01-25,113.80504028659242,113.9888905304602,110.03604716636772,110.56002807617188,652660
2010-01-27,110.6427767509253,112.83062573266659,106.6531615331171,107.61839294433594,999240
2010-01-28,109.420159368453,110.7714806277214,105.71552093102042,107.77467346191406,811325
2010-01-29,106.81863447735535,111.0564484452582,105.71551882542191,109.42935180664062,2203015
2010-02-01,109.3925842162742,113.4741248968792,108.49170102505076,112.88579559326172,642590
2010-02-02,114.35661699500028,116.19514779230434,113.10641549175844,114.9449462890625,1877745
2010-02-03,116.66163730260635,120.8703213604952,115.36949752204043,120.39960479736328,2264310
2010-02-04,119.10747103496502,121.41486096557963,117.31693419549758,119.3751220703125,1960870
2010-02-05,113.6251170901231,119.04286446403383,113.06211335011324,117.24310302734375,2513800
2010-02-08,119.98428633958808,120.52882702839406,117.95378584894108,119.81816101074219,892700
2010-02-09,119.79969026122014,119.79969026122014,117.39999905509396,118.12913513183594,676620
2010-02-10,117.95377735926766,119.63354992386131,117.67688774792852,118.19374084472656,697880
2010-02-11,118.50754342592498,119.02441060995749,117.21541067382059,118.12913513183594,615600
2010-02-15,116.10786567115316,120.3534547501002,116.10786567115316,117.65843200683594,925995
2010-02-16,118.39677498574923,118.39677498574923,116.93850305677691,117.25231170654297,479900
2010-02-17,121.091828720154,128.61392883946561,118.4152618575716,125.90966033935547,5685510
2010-02-18,119.98428275130013,127.18334253301639,119.98428275130013,123.3346176147461,7141980
2010-02-19,122.56856454127035,125.50355797926261,120.07658605778435,120.96261596679688,3058535
2010-02-22,121.81172207403098,123.06694272664151,118.76596462898586,119.62432098388672,1931730
2010-02-23,118.6921302125157,121.12873313977286,118.6921302125157,119.80889892578125,2220280
2010-02-24,119.24591204041772,120.99953688528895,117.40000004572644,118.08299255371094,1295395
2010-02-25,118.53523589536931,124.17449778879032,118.53523589536931,123.26078033447266,6303470
2010-02-26,123.67611491791425,125.70661548052514,122.03325421954061,124.38679504394531,2091610
2010-03-02,123.67606530521849,127.90320415264789,122.47622006397832,126.92487335205078,2009720
2010-03-03,126.99875574070839,133.6163488055967,124.41447603234911,131.90887451171875,6396450
2010-03-04,131.79810109715086,133.21022245207268,130.59825564910784,131.9734649658203,1585250
2010-03-05,132.85027284405462,136.04369233167998,131.44737595024108,132.3334197998047,2088575
2010-03-08,131.77965816860498,135.95142328303294,131.77965816860498,135.39764404296875,2998275
2010-03-09,135.39764535907372,135.8591233692159,131.42893165521284,132.05654907226562,2887980
2010-03-10,132.16730494985026,132.65647053490048,128.8446715844067,131.06898498535156,2456645
2010-03-11,131.0228476890592,131.77966433046427,126.72186909526647,127.92171478271484,3215010
2010-03-12,128.71543326649785,130.41366870632746,125.94656562552781,129.08460998535156,4587100
2010-03-15,129.213840116685,130.9674508849922,128.66006088290854,129.4999542236328,3691730
