Date,Open,High,Low,Close,Volume
2010-01-04,307.60870704371587,308.97383444183885,305.78853717955184,307.19915771484375,635013
2010-01-05,308.10923321733355,311.61306565333314,300.783060847724,301.6931457519531,1664976
2010-01-06,302.14815616399784,317.5285838597978,300.64652178597197,313.88824462890625,3580916
2010-01-07,314.8894024371595,318.89377078626677,309.88393505737804,311.2945556640625,1555841
2010-01-08,313.97925681512265,315.34438401866663,309.6108608732154,310.429931640625,913410
2010-01-11,312.8871916205463,315.0714176979159,310.33896489506606,311.5220642089844,741426
2010-01-12,311.522040399638,313.4332241844723,306.28905238860335,309.1103210449219,1083070
2010-01-13,308.42775683507557,314.61635061415967,306.6986011370911,311.1125183105469,957815
2010-01-14,313.47869178648585,313.9792272712538,309.42880368761246,310.1568603515625,750438
2010-01-15,310.61198317849676,321.2599882321713,308.20026360909196,318.7117614746094,2637077
2010-01-18,318.0746389578797,326.1743881577412,314.0702713755016,316.7550048828125,1472491
2010-01-19,317.52859997960024,319.8948261545215,310.33893518831246,311.6585693359375,717425
2010-01-20,312.1590915124692,316.4365012519573,310.7029502539041,311.7495422363281,713101
2010-01-21,311.74954270096845,316.6640229276485,305.7884982638889,307.15362548828125,764069
2010-01-22,305.60647983091934,306.6985927543154,294.2759401752153,300.60101318359375,1541620
2010-01-25,295.7775999024782,302.7852649172951,291.2271752885939,297.5522766113281,527544
2010-01-27,296.6876127252168,297.46119027630243,282.1262574994393,285.3115539550781,1479710
2010-01-28,287.6777984459308,298.50780154482214,285.9486429551133,289.27044677734375,2473512
2010-01-29,289.49799536808075,294.63996919860574,275.7557086244866,288.6789245605469,2282638
2010-02-01,290.31715678557276,298.4169088966583,288.0419439580996,296.7332458496094,964639
2010-02-02,296.733156153156,300.2369884030456,283.2639113954339,285.53912353515625,1101300
2010-02-03,290.1806254231359,297.59781306875504,287.58687746093756,291.8642883300781,668662
2010-02-04,291.68220188301694,291.8642299671054,282.6723671923618,284.9930725097656,883457
2010-02-05,282.1263682129695,284.85662338922407,277.21191445042973,281.67132568359375,1380008
2010-02-08,283.49140314766055,289.4069540961671,277.07531668986735,288.26934814453125,790303
2010-02-09,288.4968836272811,293.866378430296,286.08516444505057,292.5012512207031,837918
2010-02-10,293.95745551519343,296.3236820740585,283.26395674645187,284.1740417480469,930007
2010-02-11,284.8565463626147,289.1794492227503,283.35491197644245,284.0374755859375,536129
2010-02-15,284.856521809516,289.3614523533165,283.94643707530025,288.2238464355469,722606
2010-02-16,288.4969134190286,294.4124652714692,287.9053637885019,293.50238037109375,770797
2010-02-17,293.9574696178736,296.59671069439935,288.5424524891604,290.1351013183594,906159
2010-02-18,290.3170978858036,295.55008632731887,288.5879420424554,289.4070129394531,565791
2010-02-19,289.406990209953,290.3170750848271,284.94757987778735,287.72332763671875,510660
2010-02-22,288.6333737403547,291.59114918638653,283.1273720964055,284.67449951171875,756896
2010-02-23,284.44705907991164,284.81111530318566,277.894463664836,282.03533935546875,816336
2010-02-24,281.21624485497176,281.67128732237467,274.8911434486367,275.8922424316406,1128945
2010-02-25,277.120847854862,281.9442866424085,274.6636075526256,276.2562561035156,1838444
2010-02-26,277.57588683659014,290.3170750848271,276.0742523477652,287.72332763671875,1066163
2010-03-02,283.03638386526967,291.1816542531415,283.03638386526967,286.9497375488281,699176
2010-03-03,287.5868467186391,292.95634241594655,287.17729737811686,291.72772216796875,1130913
2010-03-04,291.7276441835669,292.9562641031109,286.85871317885517,289.63446044921875,1419352
2010-03-05,292.137294438506,296.2326770708215,290.9996881517517,292.4103088378906,1365247
2010-03-08,292.5922745359758,295.6865574211415,289.45247074489595,292.68328857421875,841443
2010-03-09,293.04733839562465,294.7310010187641,285.76665918082654,286.17620849609375,915288
2010-03-10,286.6767468610423,291.2271714143922,286.2217044057073,287.76885986328125,852963
2010-03-11,288.0418814226657,291.63672801905045,287.6778530040213,289.6800231933594,1038962
2010-03-12,290.36260110060863,292.41029230096154,286.7677821019205,287.58685302734375,462648
2010-03-15,287.67780096832445,292.1372107806647,284.9475466619631,286.1306457519531,370546
2010-03-16,286.22167626782874,291.1361287475992,286.22167626782874,289.2249450683594,372492
2010-03-17,289.862085079918,304.2414175945402,289.862085079918,302.33026123046875,2491427
2010-03-18,303.9682880421887,305.7884574316629,298.0982306517021,299.6453857421875,1336085
2010-03-19,300.3279784058166,304.8784023210563,298.78082316520175,303.5132751464844,1063228
2010-03-22,296.6876412645254,307.8816730616982,296.6876412645254,303.37677001953125,1169177
2010-03-23,303.9683445266813,312.97817912410227,303.9683445266813,311.2490234375,2492255
2010-03-25,311.24899562342216,320.1678153827301,308.5187412758483,317.43756103515625,3023465
2010-03-26,318.5297864141189,322.85269065831056,312.61423323785675,313.7973327636719,1259723
2010-03-29,309.42883706775376,317.0735439582402,305.51548347309534,311.7495422363281,1190836
2010-03-30,313.0692420982124,322.9436699691095,305.97059016007273,307.7452392578125,674617
2010-03-31,308.5187651759218,310.83947044170475,303.96834091079023,307.9272155761719,707879
2010-04-01,308.5187072753906,312.0225388566856,307.2900873996664,308.5187072753906,738013
2010-04-05,309.4288665321027,319.758335719583,309.4288665321027,318.4842224121094,1279262
2010-04-06,319.4397606534441,320.2588314080952,307.6086584070203,307.9726867675781,1274158
2010-04-07,309.4288484863444,310.29344020184334,303.5587901041545,306.0615234375,1274324
2010-04-08,307.51769853658595,308.0637550603915,300.8740895221193,305.06048583984375,1067527
2010-04-09,306.69860351596355,307.6086883928655,302.23919317386117,305.2424621582031,1244003
2010-04-12,305.24246656281514,305.7885230515531,299.50894286503325,303.9683532714844,1961948
2010-04-13,305.3334816674849,306.2435665606816,303.14928347853026,304.6964111328125,1017904
2010-04-15,306.6986375408341,307.51770846619564,298.18933744306935,300.51007080078125,1240752
2010-04-16,300.32801871178316,303.8318511514714,295.27705859742895,300.6920471191406,968600
2010-04-19,299.4179684125207,304.8784784747551,293.1383873956692,303.1493225097656,985314
2010-04-20,304.8784564717579,305.5610201802768,297.96180533738243,299.46343994140625,1580997
2010-04-21,302.1482012113173,306.51659783023837,299.508960430153,304.1958923339844,1815910
2010-04-22,305.33351275836054,309.3834020549043,298.9629178572919,302.10272216796875,1324223
2010-04-23,303.0582930826793,303.87736399575255,299.55446041574436,301.7841796875,637429
2010-04-26,303.0582394777057,306.2435362890329,299.3268862297198,300.1004638671875,477958
2010-04-27,297.59783705461683,306.0161244942352,297.59783705461683,304.92401123046875,913362
2010-04-28,303.7408753121085,308.018286013955,300.69208494152355,306.47113037109375,1131512
2010-04-29,307.60871751510786,309.83843678404645,301.3291368246948,302.7852783203125,1231208
2010-04-30,305.7884626210576,313.97922501269306,304.92387103695245,312.2955627441406,2069080
2010-05-03,313.9792907069386,313.9792907069386,306.28906218743526,307.2901611328125,959786
2010-05-04,307.60869390047657,310.24793453602956,302.23919858533355,304.6964111328125,683342
2010-05-05,301.23811794679347,309.2468543839797,298.50786310135425,305.06048583984375,1222625
2010-05-06,306.6986240864043,317.1646008727356,305.06048230754425,314.5253601074219,2542312
2010-05-07,312.1591475027333,322.03357507029267,309.29238537630357,311.2945556640625,2889590
2010-05-10,313.0691997085619,313.97928459143566,281.94428560484585,290.31707763671875,4312483
2010-05-11,289.4070130154216,295.3225651682526,283.99199647377947,285.6756591796875,2504025
2010-05-12,286.6767324698519,290.31707192978655,285.6756335636527,287.13177490234375,1299609
2010-05-13,291.31818926947454,291.31818926947454,285.8576797340527,286.35821533203125,754474
2010-05-14,286.2216926433973,290.1350464890236,283.99197359445145,284.9930725097656,697682
2010-05-17,283.94640379012895,287.58674230025883,278.5769100424032,286.63116455078125,911844
2010-05-18,287.5867794561791,288.86089254462297,282.12627098549217,283.2183837890625,903395
2010-05-19,281.85323478075475,286.58565842364857,281.21616439922093,284.26495361328125,1832136
2010-05-20,285.7667263760171,292.1373221869474,282.2173999789318,289.0885314941406,1531012
2010-05-21,284.8566228107421,294.8675584366788,283.71901648961295,288.1329345703125,2239427
2010-05-24,290.8632027586521,293.68447211603717,283.9465504619125,285.1751708984375,904502
2010-05-25,285.31158989172746,287.0407454878695,281.8077577944806,284.7655334472656,1332477
2010-05-26,287.586838611024,291.955235176693,285.7666687463973,290.6811218261719,910166
2010-05-27,291.2271416600946,292.04621244129675,286.1761820313612,288.49688720703125,1618806
2010-05-28,290.31706472250914,292.8652911717679,289.1794586695213,291.5456848144531,1028008
2010-05-31,292.1372474024662,296.18713624068886,288.58792191397595,290.31707763671875,1770808
2010-06-01,290.7721409267849,295.777608141487,288.72444979349774,294.8675231933594,2248169
2010-06-02,293.9573700209596,298.4623005780821,293.22931334086684,295.5500183105469,1282374
2010-06-03,296.68761164378947,298.0072455657479,293.04727285061415,294.77642822265625,1018702
2010-06-04,294.77650878033,297.3247632960982,294.77650878033,295.8686218261719,345058
2010-06-07,292.1372260074781,294.4124380480348,289.63449276286576,293.0928039550781,1507894
2010-06-08,294.8675012501801,297.96178428882894,292.13724660897475,294.9129943847656,1425716
2010-06-09,296.6877089322902,297.41576582023407,291.8642695590847,295.2315673828125,605746
2010-06-10,295.23148043339904,306.6985535696513,295.0039592512257,305.2879333496094,1520702
2010-06-11,306.6986638706684,311.4766104146476,304.0139018460433,307.2447204589844,1475551
2010-06-14,308.06370174738475,310.9304632842611,305.5154754420688,309.70184326171875,740459
2010-06-15,309.4743358911395,310.33892759063536,302.7852345974234,307.6086730957031,718333
2010-06-16,309.61089627390993,313.9337995794104,300.828554708076,303.42230224609375,1739491
2010-06-17,303.96832591770914,306.01601673601704,299.64542307905907,304.55987548828125,734646
2010-06-18,305.01491524354935,308.51874727916527,301.4655900773554,307.6996765136719,919252
2010-06-21,308.51880906048945,310.65751432403374,307.3812028323903,309.42889404296875,691196
2010-06-22,309.4288599291731,309.4288599291731,305.2424639165905,306.1070556640625,641050
2010-06-23,306.10703844341407,309.7928708993115,303.5587842526142,308.6097717285156,1027595
2010-06-24,309.4288393180157,311.9770657088479,306.7440779850873,310.6119384765625,1418902
2010-06-25,310.15698084037604,318.9848171314831,310.15698084037604,315.8905334472656,1515760
2010-06-28,316.70954947066804,320.3498891197562,313.3422241858265,317.0735778808594,779746
2010-06-29,317.0735342629717,317.0735342629717,309.4288276062401,309.9748840332031,491114
2010-06-30,307.6087392246353,310.97606493505145,304.2869344297384,308.06378173828125,1223210
2010-07-01,307.6086596916364,309.24680120777964,304.4688560498474,305.1059265136719,417953
2010-07-02,304.4233869674352,308.3367407726794,304.4233869674352,306.5165710449219,348768
2010-07-05,307.6086280154091,312.06803748221813,305.8339517443494,306.9715576171875,711437
2010-07-06,309.4288638302758,311.0670055293543,307.6086940430389,308.4277648925781,623902
2010-07-07,308.97379236246184,309.42883476653026,303.3312554425796,304.55987548828125,718631
2010-07-08,305.7884801518426,310.1113827730368,305.51546583256874,308.92828369140625,634822
2010-07-09,308.9283144692179,309.61087810898766,306.28904617657315,307.9272155761719,375238
2010-07-12,305.7884932829074,308.06370528650046,300.5100125440051,305.6974792480469,395923
2010-07-13,306.24357037106955,307.2446693207593,304.42340056202903,305.42449951171875,378885
2010-07-14,306.69857869065106,310.3389179035965,298.59882949656435,300.1004638671875,779905
2010-07-15,302.1482284201555,304.51445504081465,296.23267575530303,298.14385986328125,771358
2010-07-16,298.50785809160277,301.4201409872975,296.9607025957172,300.87408447265625,997589
2010-07-19,300.8740679886637,302.1481812706298,298.50784173724867,300.3735046386719,369844
2010-07-20,299.4634562199835,301.64768242484723,296.68770809722156,297.2337646484375,309968
2010-07-21,295.7775837920039,299.19040206652704,295.04952700287345,296.05059814453125,735426
2010-07-22,297.5977362570424,301.0560474649687,296.82415860502124,298.5533142089844,888355
2010-07-23,302.1702512518723,302.1702512518723,297.5919141116924,298.09552001953125,659872
2010-07-26,299.4232447751656,301.4377242662184,297.4087652841128,298.04974365234375,565030
2010-07-27,298.9654023719569,300.75096495727183,296.58466157285403,298.2328796386719,501605
2010-07-28,298.5075747682945,304.3678405859983,298.5075747682945,302.5823059082031,1775487
2010-07-29,303.0858867990817,305.64974415031594,298.5075501404853,299.6979064941406,1271940
2010-07-30,300.33890281493103,302.9943326473704,296.0810550558876,298.7822570800781,853518
2010-08-02,299.42325993339455,300.7509889302524,297.5919250102545,298.1871032714844,623879
2010-08-03,298.9653869232672,299.42322059390006,295.85212355175355,298.3702087402344,458255
2010-08-04,297.86655833069693,298.55330879836123,294.8906396374848,296.355712890625,574790
2010-08-05,296.5847147121036,297.5919546088016,293.1051891896447,293.6087951660156,613506
2010-08-06,293.60876204021287,296.17264766472033,293.4714175116033,294.3870849609375,777731
2010-08-09,295.5773653657464,297.5002721030516,291.50266303168695,292.92193603515625,663602
2010-08-10,293.97501837167795,293.97501837167795,290.2665764432801,292.1894836425781,558974
2010-08-11,291.8232433629026,292.96782773764886,286.14609368657904,286.74127197265625,1338432
2010-08-12,286.6039187549724,290.17501630721813,284.3147500748209,286.9244079589844,765067
2010-08-13,288.3437153166458,291.731696539799,286.92444174540856,288.2979431152344,926238
2010-08-16,289.35098828767474,291.1365514499454,276.98947454753676,278.36297607421875,3631450
2010-08-17,279.2785319560856,283.8568685455296,277.76768647035885,278.7291259765625,1738465
2010-08-18,280.1942609894138,281.4304177296287,274.7002558719743,278.4544982910156,1596675
2010-08-19,279.27848177003153,281.4303051691796,277.9507532201047,278.8206481933594,1264601
2010-08-20,279.2785573981316,286.51232427965357,279.04964054780527,284.0400390625,2355601
2010-08-23,283.85693928299844,292.51000877098187,283.85693928299844,290.63287353515625,2925575
2010-08-24,293.9292101102892,293.9292101102892,287.3363942199554,289.9918518066406,1864286
2010-08-25,290.2665398263305,292.9219694599267,279.2785320095608,282.758056640625,3021132
2010-08-26,281.1098389804659,283.85684066431406,279.5989936431386,281.70501708984375,2190530
2010-08-27,282.0254681234369,283.7652300328125,276.6230377968738,277.3555603027344,1097558
2010-08-30,279.2784927322379,280.65199351616695,277.53873066138345,278.9122314453125,867251
2010-08-31,278.36292862479394,280.9267865266507,276.53159356805185,277.6761779785156,1507141
2010-09-01,278.362907571807,280.56050388489905,277.6761569774686,279.64483642578125,1001984
2010-09-02,280.19420772680877,281.79662558145554,277.99661168636885,279.5990295410156,1014271
2010-09-03,280.9302304825147,284.0516718844052,280.01215783387903,281.8941955566406,1021604
2010-09-06,282.81227164581287,285.15337373872666,282.3991557593134,284.5107116699219,1045581
2010-09-07,285.5205991450203,289.56011327221853,283.77626668297495,287.31085205078125,1858323
2010-09-08,290.11098300778957,290.11098300778957,284.2812155622314,285.2452087402344,854618
2010-09-09,285.6124532207707,287.31089350149085,279.59905958009756,281.3893127441406,2242978
2010-09-13,282.76637906598927,284.55663195857596,279.64493762782257,280.51708984375,1411122
2010-09-14,281.57288319944354,288.73383841422236,280.9761135837512,285.0156555175781,1434576
2010-09-15,287.3568103865547,289.1929561398234,281.52704201645435,282.3533020019531,2750483
2010-09-16,282.3532291105453,285.6582962166756,279.5990111916623,280.47119140625,1474508
2010-09-17,280.9301856790655,285.4287353364696,280.6547751353395,283.59259033203125,2181230
2010-09-20,285.5205626361314,290.56996165381213,284.7861158041363,290.0650329589844,2154362
2010-09-21,291.94709963922645,296.90468629378034,289.6519180382891,295.2521667480469,2516779
2010-09-22,295.6194049993281,297.4555503719947,292.2684452976825,293.5537414550781,1178947
2010-09-23,293.78326758510514,295.25218952650175,286.4386858954775,288.41253662109375,1479627
2010-09-24,289.19297052213295,292.4521181893264,288.50441583041356,290.2487487792969,1087899
2010-09-27,294.7013350039959,298.3277333550681,293.00289491529935,294.97674560546875,997138
2010-09-28,294.70136498271336,296.7670287559567,293.737399762143,294.56365966796875,1155589
2010-09-29,294.7012965302833,295.98659253161793,289.5141920857907,291.1208190917969,1489638
2010-09-30,292.8652461737055,297.2260923157904,288.3207742502727,295.9407958984375,1451799
2010-10-01,297.3637550161845,301.72460053314455,295.9407534754875,297.2719421386719,1918195
2010-10-04,298.37362605774274,302.41314031474576,297.5014457900165,301.1737365722656,966340
2010-10-05,302.04588700240294,305.9018031498001,300.0720365054018,302.3672180175781,1259245
2010-10-06,305.7181993340278,306.4067538370324,299.1539853421885,300.1179504394531,1263282
2010-10-07,300.2097490738977,305.6722924123059,299.75071276032907,304.0197448730469,1841608
2010-10-08,304.9837336092138,312.42009936949904,304.9378131680974,309.5740966796875,3123274
2010-10-11,306.6362333587279,313.79718808052434,302.96394313886293,311.6397399902344,1285119
2010-10-12,312.05288094989294,313.52180275955766,307.4625178055363,312.0069885253906,1361105
2010-10-13,312.6037401325453,314.1185544151793,310.3085584869319,311.8692932128906,1334489
2010-10-14,312.14475334468193,314.5317482384365,305.351020198887,307.0035400390625,947779
2010-10-15,307.9215096287296,309.7576546211697,303.2393342945376,304.524658203125,1120792
2010-10-18,299.4294228387991,306.6362995545557,296.9965356464035,299.2917175292969,2096324
