Date,Open,High,Low,Close,Volume
2010-01-04,36.37632964734008,37.35010549150075,36.34332162466821,37.102535247802734,4353415
2010-01-05,37.30057911039862,37.762709172648016,37.053008954495716,37.218055725097656,4374738
2010-01-06,37.498652348713556,37.76272550501615,37.30059524289555,37.482147216796875,5549959
2010-01-07,37.59766541823779,38.04329263004855,37.20155358473394,37.812225341796875,4535147
2010-01-08,37.9937859180895,38.22484876825164,37.647184927074335,37.91126251220703,3809958
2010-01-11,38.4582965991851,38.541180839714556,37.994145751571686,38.093605041503906,3041300
2010-01-12,37.86153173585052,38.29252798641815,37.39737864145465,37.54656982421875,2569224
2010-01-13,37.54657661097342,38.29253490800897,37.06584838033748,38.110191345214844,3322262
2010-01-14,38.29252431196837,39.28713509946067,38.14333089514157,38.90586853027344,6747297
2010-01-15,39.237412802171384,40.26517837426355,38.905875810964766,39.33687210083008,11273753
2010-01-18,39.37002085641328,39.784442033917465,38.82298580145926,38.98875427246094,4085821
2010-01-19,38.955600846912176,39.419751680281955,38.3422565864646,38.54117965698242,4992784
2010-01-20,38.54118519920879,39.104799897264186,38.42514634999052,38.756683349609375,3697700
2010-01-21,38.62405738366835,38.939019233621316,37.48025554196179,37.679176330566406,3555527
2010-01-22,36.469072957836566,38.11018263493407,36.38618872155402,37.89468002319336,4943166
2010-01-25,37.894678431345554,38.78982994429735,37.14872258451691,38.22621536254883,2912852
2010-01-27,38.22622407844613,38.9224526920704,37.19846070640462,37.56315231323242,8252922
2010-01-28,38.42514365487862,39.10479715448188,35.905463983531334,37.76206970214844,11600411
2010-01-29,37.430534243207155,37.69576428472739,36.817192161094425,37.364227294921875,3996285
2010-02-01,37.21503758465783,37.679188489560914,37.13215333389805,37.447113037109375,2078776
2010-02-02,37.5963048966467,38.29253351456286,37.29792248804219,37.69576644897461,3466800
2010-02-03,37.795227339976286,37.87811159073607,37.29792183541761,37.447113037109375,2006355
2010-02-04,37.29791722369882,37.87810690727944,37.03268720438617,37.13214874267578,2254939
2010-02-05,36.668002579733226,36.80061648214236,35.47446846453423,35.60708236694336,4391981
2010-02-08,35.971763610839844,36.12095477017608,35.4081513153593,35.971763610839844,1831316
2010-02-09,35.83915710449219,36.1375394844233,35.656811317476944,35.83915710449219,1113258
2010-02-10,35.97176506067108,36.02149469966131,35.4910369730438,35.57392120361328,1023345
2010-02-11,35.64023811261936,35.88889087391542,35.45789230465972,35.49104690551758,640478
2010-02-15,35.57392646943626,35.971770385384815,34.7450817926732,34.778236389160156,1575236
2010-02-16,34.81139275957929,35.640235230199835,34.745083563226366,35.39158248901367,1192982
2010-02-17,35.640239491638035,35.723123748610405,35.37500941965057,35.507625579833984,989784
2010-02-18,35.55734958576573,36.28673048157197,35.20923531210986,35.85573196411133,1713670
2010-02-19,35.85573361524201,35.85573361524201,35.308698480291504,35.52419662475586,1267093
2010-02-22,35.6070744748226,35.92203635789826,35.39157636907699,35.47446060180664,835164
2010-02-23,35.47446642392152,35.540773371311886,35.15950448915392,35.34185028076172,801182
2010-02-24,35.20923751985972,35.44131296738929,35.026891722379645,35.22581481933594,906081
2010-02-25,35.47446385089169,35.47446385089169,34.84454227542495,35.292118072509766,1650113
2010-02-26,35.474468771520385,36.10438818598371,35.142931764249326,35.65681457519531,1548385
2010-03-02,35.673391875234714,36.30331128969804,35.474468771520385,35.65681457519531,780476
2010-03-03,35.32527245132119,36.137539851886885,35.32527245132119,36.03807830810547,1578097
2010-03-04,36.13753878648075,36.303307271769576,35.905463356752186,36.071231842041016,1157814
2010-03-05,36.13753053984268,36.35302862218958,35.80599364492223,35.888877868652344,766252
2010-03-08,36.13753487775726,36.701147217101806,35.97176641039835,36.48564910888672,1998979
2010-03-09,36.469075757058405,36.60168964593788,35.97177030119192,36.071231842041016,1368556
2010-03-10,36.104379445046376,36.36960943632639,35.85572674979236,36.17068862915039,1572349
2010-03-11,36.13753822285188,36.53538213166419,35.17607967414493,35.40815734863281,4256779
2010-03-12,35.15949781895201,35.60707356358956,34.99372935773494,35.24238204956055,7813231
2010-03-15,35.30869103468951,35.30869103468951,34.54615566769263,34.69534683227539,2420100
2010-03-16,34.49643421041447,34.894280434093616,34.33066570000793,34.79481887817383,1690093
2010-03-17,34.84453955463166,35.4247314399538,34.84453955463166,35.25896072387695,2067076
2010-03-18,34.99373681520997,35.44131265522989,33.866511938063766,35.176082611083984,2257266
2010-03-19,35.14292224037781,36.220417222003334,35.01030612438134,35.8723030090332,3363560
2010-03-22,35.474468771520385,36.170697386141306,35.35842991962382,35.65681457519531,2178427
2010-03-23,35.72311414346939,36.10438072367656,35.4081545013358,35.78942108154297,1381649
2010-03-25,35.95519199507754,35.95519199507754,35.1429268896078,35.292118072509766,3128139
2010-03-26,35.32527329266075,35.640235230199835,35.09319785056282,35.39158248901367,2059990
2010-03-29,35.6236579311116,35.68996487908543,35.17608209762487,35.39158248901367,1977720
2010-03-30,35.391581113141044,35.640233844660656,35.30869686930117,35.375003814697266,1369034
