Date,Open,High,Low,Close,Volume
2010-01-04,233.77448245338613,235.56585779785652,232.45782594867535,234.0073699951172,4069264
2010-01-05,234.6702415933613,235.62862332104874,232.88783132973836,234.79116821289062,6895528
2010-01-06,240.31307176005433,240.31307176005433,230.6486077366341,231.3651580810547,6817288
2010-01-07,231.67854960295162,231.67854960295162,225.55203366239766,226.16558837890625,10892600
2010-01-08,225.6237044085306,226.0088544465374,220.1600100977246,220.71533203125,12649312
2010-01-11,221.69163463566224,224.34285666788182,221.59310025804098,222.99484252929688,7849656
2010-01-12,223.92190057385952,232.34136403543664,223.92190057385952,231.70989990234375,24859680
2010-01-13,221.8483828230401,241.38779826596925,221.8483828230401,240.35775756835938,19704040
2010-01-14,239.9547534456527,242.09543846777652,237.37516829605377,240.91761779785156,8413904
2010-01-15,240.9176473323933,241.16396149919842,237.7289897351641,239.6681671142578,5049504
2010-01-18,238.52164559251938,240.9400024948844,237.8946641733877,240.6399383544922,6140088
2010-01-19,240.0442595783913,240.7608096069835,235.39565001484792,236.09426879882812,5837512
2010-01-20,237.2362886032954,239.43520604567252,236.28239005151508,238.04689025878906,6091992
2010-01-21,236.73028446075398,238.67392260441738,232.87882693831264,235.13595581054688,6682792
2010-01-22,232.87878265816767,233.77447028377603,228.57948205524767,230.6933135986328,13486496
2010-01-25,228.40033792008094,230.18723030798108,225.53413760108384,227.71066284179688,6498712
2010-01-27,226.78811437869982,226.95382534192152,222.5918089656197,224.12344360351562,9840856
2010-01-28,225.08627360058702,228.83919555951388,222.0857204109254,223.1829376220703,12732872
2010-01-29,219.6583854571704,223.92186654309893,215.39492623861167,221.72743225097656,15012280
2010-02-01,219.1747679294584,226.60897542359206,214.07831394850203,219.55543518066406,12308784
2010-02-02,224.0114975770547,224.0114975770547,216.90420680981677,218.54331970214844,9889384
2010-02-03,219.44350833648642,223.921947282129,219.44350833648642,221.52149963378906,6405608
2010-02-04,220.78702486780847,221.2348687316377,216.08466429760162,217.56703186035156,6176408
2010-02-05,214.10516205965473,214.82619497437494,208.6056487653034,210.72842407226562,13544872
2010-02-08,212.7168950424895,218.72696915820245,209.99401277289337,215.28753662109375,9252480
2010-02-09,215.32329170402517,222.30965474600268,214.44999632377795,221.5751953125,10387392
2010-02-10,223.11578777846032,223.5815409708017,219.2643309842115,220.96165466308594,7187984
2010-02-11,221.5035452095738,225.54756600820164,221.23483892747566,223.78306579589844,6453888
2010-02-15,224.54890283766528,227.7196284985546,221.66927567467079,223.80099487304688,8950128
2010-02-16,223.9218857335972,228.4898922025626,222.8694528706493,227.63450622558594,4418096
2010-02-17,228.41822946244122,229.86923888715606,225.14002622399235,225.5923309326172,7991184
2010-02-18,225.98199920527702,228.13164961388844,224.99674276799678,226.93589782714844,3721696
2010-02-19,226.1521631041144,227.9077196225721,224.3831800180284,226.8239288330078,5998992
2010-02-22,228.85717436159314,232.13537824304478,228.85717436159314,230.04396057128906,5855400
2010-02-23,229.12586644776417,231.89353253876263,228.84819452936983,231.203857421875,3786032
2010-02-24,230.01257163569855,232.72650938945412,228.48990274247157,230.75599670410156,5427016
2010-02-25,230.24552075152278,235.53902267018,230.24552075152278,234.432861328125,8729568
2010-02-26,234.58057268849882,235.5658290075418,231.27549432883998,233.0534210205078,10546368
2010-03-02,235.70465084431788,237.4243664884152,234.9074758407503,236.5510711669922,8534656
