Date,Open,High,Low,Close,Volume
2010-01-04,208.63846892855923,208.63846892855923,195.39659746901907,205.65545654296875,76646086
2010-01-05,219.8820783444888,219.8820783444888,203.7241097984568,204.73756408691406,21392825
2010-01-06,206.49677812642517,209.28857693986103,204.72800703263192,208.045654296875,23691760
2010-01-07,208.04566288057532,213.20855387780296,206.13346921072088,211.4971466064453,26197920
2010-01-08,211.87002017953222,212.9790937608859,209.57540058912122,210.94261169433594,15110149
2010-01-11,216.97556170520673,219.84385872329815,200.77937440109577,206.80274963378906,188649642
2010-01-12,209.3841994670432,217.4727387680465,205.94226350421553,207.34771728515625,32790509
2010-01-13,208.0456725944425,208.81053733354486,204.33602563690388,208.160400390625,15360176
2010-01-14,207.66323785611792,215.08250638548256,207.66323785611792,214.48974609375,24545629
2010-01-15,215.27370604227616,217.77867273942184,211.3059344770775,212.3958740234375,18766617
2010-01-18,211.67879498954704,213.48580861055407,208.80095044507803,210.24465942382812,14172193
2010-01-19,210.34031773661937,211.49718201690675,207.02266978002856,207.4720458984375,13064666
2010-01-20,209.38420181913781,209.78576187028204,204.98617532046484,206.03787231445312,19331024
2010-01-21,205.5598140754936,205.94225280310806,200.82716513707413,201.5537872314453,18611321
2010-01-22,199.05839802097938,204.7949535219807,196.85938486618636,201.5155487060547,39869565
2010-01-25,200.71244287676095,201.62073015092085,198.23617071748038,199.25918579101562,13393277
2010-01-27,197.71987330785237,200.77937049531977,195.04281486438742,196.48651123046875,24843485
2010-01-28,198.86715906779838,200.1005210353611,195.99888789000454,198.3221893310547,33223459
2010-01-29,197.5095250399826,201.12355263997998,194.67949622214127,200.052734375,23333042
2010-02-01,198.3891313391138,201.73546077239257,198.0162532449685,199.89976501464844,12132865
2010-02-02,201.16180950069403,201.99361158896477,195.82681356727718,196.438720703125,17248998
2010-02-03,197.1653293419465,200.47341616774648,197.1653293419465,197.71031188964844,15052266
2010-02-04,198.48474667064153,198.48474667064153,193.89550707196315,194.88027954101562,11974603
2010-02-05,186.43797897014196,192.70037002621763,186.43797897014196,187.71913146972656,29882876
2010-02-08,188.3501690088956,192.05024248146785,186.43798805086521,190.1380615234375,25894932
2010-02-09,190.02329508060075,190.8359757064288,187.91034077090816,189.9276885986328,14292031
2010-02-10,191.19930660754932,191.19930660754932,187.77649219492915,188.36927795410156,18261247
2010-02-11,189.16283061318828,195.00455280548036,189.01940812065553,194.11538696289062,23450102
2010-02-15,196.38135359226501,196.38135359226501,192.67170653105663,193.13063049316406,13498617
2010-02-16,193.14973372334956,195.23401904001656,192.1745219906742,194.61256408691406,10068256
