Date,Open,High,Low,Close,Volume
2010-01-04,430.68023681640625,430.68023681640625,430.68023681640625,430.68023681640625,0
2010-01-05,430.68023681640625,430.68023681640625,430.68023681640625,430.68023681640625,0
2010-01-06,430.68023681640625,430.68023681640625,430.68023681640625,430.68023681640625,0
2010-01-07,430.68023681640625,430.68023681640625,430.68023681640625,430.68023681640625,0
2010-01-08,208.78248626913873,210.41679144541376,202.26161210705374,203.85096740722656,6480
2010-01-11,196.1983388031154,205.51387319711117,196.11661855787943,204.2023468017578,8250
2010-01-12,207.5567143365248,207.5567143365248,201.9469584937558,204.52099609375,683460
2010-01-13,204.5209768107764,207.5566947673328,202.65378071771076,203.41781616210938,10320
2010-01-14,207.14814711059788,212.05106183510907,201.83665615904408,209.86109924316406,3303610
2010-01-15,210.82532447767105,210.82532447767105,204.29219486612666,205.39126586914062,82290
2010-01-18,210.33507003515012,210.33507003515012,205.43215453345655,207.24215698242188,8830
2010-01-19,209.76303532228863,210.00817107227064,206.82128163494104,208.87232971191406,6880
2010-01-20,208.37392711358086,210.4168087519493,207.5567744582335,207.7610626220703,6410
2010-01-21,207.54853861753335,209.92644258005504,204.27992907969673,206.4290313720703,8310
2010-01-22,204.28809994223502,206.73955714154184,202.49036715649456,206.6578369140625,6810
2010-01-25,217.7997429152281,217.7997429152281,205.10527593225768,206.10629272460938,19550
2010-01-27,210.00818282203602,210.40857954857935,204.17371473966045,209.75486755371094,53020
2010-01-28,209.8447759589591,213.27682682540973,207.18904249981557,211.38511657714844,10480
2010-01-29,206.41275214238414,210.82537120332208,206.41275214238414,206.98475646972656,7870
2010-02-01,212.45556050655213,212.45556050655213,205.52202103684752,206.9193572998047,6140
2010-02-02,212.3861239922331,212.3861239922331,207.5567493899107,209.19923400878906,8310
2010-02-03,211.4790281274649,212.45962096847796,208.86415544728303,209.56689453125,86810
2010-02-04,208.21047135360607,211.13587896649082,208.21047135360607,209.8733673095703,4420
2010-02-05,210.9888082605349,210.9888082605349,199.54865955630967,208.3003692626953,16510
2010-02-08,210.00824153450074,218.34320895562556,210.00824153450074,216.177734375,81810
2010-02-09,212.46788463429002,230.76392088907554,212.46788463429002,228.1980743408203,88610
2010-02-10,228.96609872143884,265.08421767253844,223.7853308711746,224.7332305908203,446990
2010-02-11,230.3553069607259,230.3553069607259,222.76395252167944,223.6750946044922,318810
2010-02-15,230.02845440931188,230.02845440931188,213.60368233965136,222.20420837402344,45040
2010-02-16,228.14891163133407,230.0038382081291,220.39003029261454,220.7822723388672,61200
2010-02-17,221.05205634980356,224.14495711878587,219.11131884762432,219.7119140625,99810
2010-02-18,219.71186663651164,221.44831560574488,216.13682464103144,216.66796875,22030
2010-02-19,216.54546877882532,219.40550327213057,214.74772283659618,215.74058532714844,74950
2010-02-22,214.50663322868652,216.46370460022777,209.19105192321314,211.2257537841797,148200
2010-02-23,210.00819563534782,211.6425006597474,208.45561084967133,208.5536651611328,30700
2010-02-24,208.3738899937737,211.64250003289172,207.5567374839942,210.3922576904297,99180
2010-02-25,210.8253874385641,212.4596927675452,208.54553699088987,209.1584014892578,42640
2010-02-26,206.42087780969965,216.54539601520756,206.42087780969965,214.65777587890625,42390
2010-03-02,214.09390188973128,216.13678263295392,212.45959729515317,214.5392608642578,33430
2010-03-03,214.91117158175916,215.72832432541605,212.83968638408626,214.8417205810547,23390
2010-03-04,213.27676958799302,216.54537908359444,213.27676958799302,215.23793029785156,47960
2010-03-05,218.17973641325716,222.24916519352755,218.17973641325716,220.72515869140625,143920
2010-03-08,223.08262421951207,224.71692915884915,219.9978786340162,222.75167846679688,97670
2010-03-09,220.63121653107436,224.79870005305418,220.63121653107436,224.32473754882812,42120
2010-03-10,222.34716563140375,225.9426310843027,222.34716563140375,223.89566040039062,83860
2010-03-11,222.67400868819917,223.89973717639108,220.22255171181533,223.3072967529297,277120
2010-03-12,230.8455869007226,230.8455869007226,219.81402788068806,221.89369201660156,198720
2010-03-15,223.16434828756175,225.28894973269982,220.9662061113919,224.29202270507812,29800
2010-03-16,223.54018725544768,223.57288033083688,217.36251769490895,218.37168884277344,92160
2010-03-17,219.81403339131393,219.81403339131393,216.9539994996054,218.87840270996094,21490
2010-03-18,220.46770741234585,220.46770741234585,217.20318756631195,218.0203399658203,64850
2010-03-19,219.79356973825082,219.79356973825082,214.1756470403741,216.24713134765625,111670
2010-03-22,216.54536227678946,217.34618051856177,213.39932089394554,215.2951202392578,218850
2010-03-23,215.82632121236315,217.44429219161316,215.319690636163,216.8600311279297,29900
2010-03-25,217.36255785099826,217.77113408756028,213.276795485378,216.4105682373047,80680
2010-03-26,215.08271001549414,222.2613979699178,215.08271001549414,219.6015625,229000
2010-03-29,218.17972663882225,228.8027095837836,215.97340482140066,221.68531799316406,77300
2010-03-30,221.53009365205767,223.082678736345,215.98162004457106,218.23287963867188,92350
2010-03-31,224.7169844847836,224.79870473937308,212.45969442197722,218.22879028320312,169640
2010-04-01,217.8243092060252,223.49126112661048,215.31973421156076,221.40753173828125,203340
2010-04-05,224.7169231197447,224.7169231197447,220.5576201534118,222.19192504882812,130770
2010-04-06,221.86506523881238,231.3358589522501,221.03973330082724,225.5463409423828,328460
