Date,Open,High,Low,Close,Volume
2010-01-04,602.3488456325587,607.3058050869844,602.3488456325587,605.355224609375,1060024
2010-01-05,610.2227842108108,612.1554742898534,602.760532258961,606.4290161132812,2683989
2010-01-06,593.3476514503432,610.9027298370003,593.3476514503432,599.7183227539062,3076209
2010-01-07,599.1098208071381,604.3172994051874,594.1349707716615,596.837158203125,2033021
2010-01-08,597.8750563888351,607.3057778614674,597.8750563888351,600.6129760742188,2940979
2010-01-11,605.2120147027155,608.4331313382123,598.8413934760626,600.3087768554688,2235555
2010-01-12,601.9909494954884,607.3237126133416,595.19080287287,601.0067138671875,3121051
2010-01-13,597.6960075500298,604.4961526278281,594.7254106149427,598.84130859375,1822801
2010-01-14,601.3467172538448,601.3467172538448,591.6118039242527,597.1234741210938,3908340
2010-01-15,599.1456672594319,599.1456672594319,588.7485996593224,590.9675903320312,3226792
2010-01-18,592.2560499051405,598.7698467810468,586.9591172621032,592.2381591796875,1598541
2010-01-19,594.1171597429028,596.5508883398792,585.366481059708,587.8538818359375,2303975
2010-01-20,590.8959564099628,591.2180877391987,583.5589902361709,585.509521484375,2281223
2010-01-21,585.0978914933672,586.2431926309927,543.3665526637978,545.4781494140625,11137290
2010-01-22,545.4961729708169,545.4961729708169,514.0723429578354,526.7241821289062,12968561
2010-01-25,527.1894284170544,536.4948653650039,521.1050588892366,533.434814453125,3983746
2010-01-27,528.9430201904792,532.9157430409364,514.662735943184,521.8386840820312,5295822
2010-01-28,526.1155603883856,532.0567535156736,504.64148798090935,512.3363647460938,9322481
2010-01-29,510.01015675014975,519.494550999906,501.4205444958477,509.59857177734375,8075187
2010-02-01,517.0608172664494,517.0608172664494,503.92583057187807,507.2364501953125,5986399
2010-02-02,511.7995926507602,514.6627962939071,497.4835252846902,499.7740783691406,5351231
2010-02-03,501.54578966504243,521.4630327355261,497.4836120298434,519.0114135742188,6031122
2010-02-04,515.3787276584771,521.4272674861203,510.22492072175413,517.0966796875,3639273
2010-02-05,506.431196222246,516.3092851100956,497.4478402148475,509.6523132324219,4964971
2010-02-08,515.3785850838607,523.2524191170494,505.8941929722848,516.9712524414062,3517267
2010-02-09,518.5998058970582,524.2725417578865,512.9628514851337,523.1988525390625,3634060
2010-02-10,526.473668946394,528.6210966462563,512.1575989647822,514.0186767578125,2548539
2010-02-11,515.7366371110774,522.5367839789604,515.7366371110774,518.2777099609375,1173273
2010-02-15,521.8209306390554,522.0714499355336,509.65228880619816,512.8912963867188,1660459
2010-02-16,506.2163557223448,523.610415229459,504.6416279851673,517.418701171875,1971357
2010-02-17,522.6262017926464,531.1263602198263,522.1430539318654,527.6547241210938,1994555
2010-02-18,530.9652847734109,530.9652847734109,523.6104277483735,528.3526000976562,1557193
2010-02-19,526.0441212901051,534.7053446561613,516.5597280675936,529.1399536132812,2128083
2010-02-22,533.2738533041992,537.5328784031078,528.8716532417795,533.82861328125,1523517
2010-02-23,531.4842753750921,535.0095836628598,524.5230632718531,533.130615234375,2109415
2010-02-24,531.4842749194702,542.5792273859329,526.473643297464,537.264404296875,3990600
2010-02-25,540.4317442513266,552.2425210858752,538.1233003727077,549.5940551757812,5460808
2010-02-26,549.379445054981,566.5587205936839,547.2320171812624,559.865966796875,4210276
2010-03-02,582.9147546533685,582.9147546533685,562.2638450842819,567.4176025390625,2401391
2010-03-03,565.5743727704543,569.0639485174136,560.6532442585449,564.8228149414062,1871334
2010-03-04,563.6238529899156,569.9050206511322,559.1858722175701,568.7239379882812,1820173
2010-03-05,570.1375993505783,577.9756524865126,566.3259416902837,568.1691284179688,2443961
2010-03-08,574.4324825762196,577.9041678365874,568.7060745246449,573.7882690429688,2874874
2010-03-09,574.7904520156583,578.1010719314068,566.4334676835946,568.6703491210938,2392031
2010-03-10,568.7059179483543,572.64281011232,560.5815652456381,564.1068725585938,1706316
2010-03-11,564.9480225297496,567.2386248030857,558.5236803714964,562.83642578125,1944045
2010-03-12,563.7849145114069,567.1849878318687,557.1458335465194,560.0269775390625,3276096
2010-03-15,559.7585026758303,565.2881127792699,552.2425797914203,556.10791015625,2918470
