Date,Open,High,Low,Close,Volume
2010-01-04,26.693823907057663,27.61994784227128,26.544717816979446,27.332239151000977,8574492
2010-01-05,27.571636081408744,27.571636081408744,26.847116735509804,26.920618057250977,9657744
2010-01-06,26.96473577363257,27.233542852092945,26.380920099685827,26.515323638916016,11658792
2010-01-07,26.50271513940987,26.76942259894176,25.79289622510358,26.000802993774414,11073504
2010-01-08,25.998701053249924,26.710621421248764,25.998701053249924,26.441814422607422,6865776
2010-01-11,26.58672206513454,26.96473233146347,26.233912098695615,26.372516632080078,5999220
2010-01-12,26.397711922039175,26.8345228052106,26.10790372165677,26.357810974121094,8602452
2010-01-13,26.544713547863356,26.983625880144782,26.103701671738072,26.452312469482422,9639408
2010-01-14,26.712722106444314,26.792524007325962,26.1709070754138,26.284311294555664,11102712
2010-01-15,26.343113502312775,26.56571901996326,25.83069974928475,25.929401397705078,5771340
2010-01-18,26.39351578411431,26.39351578411431,25.845402054368762,25.9735050201416,2665440
2010-01-19,25.97769946024371,26.435513475922683,25.328782724919133,25.43588638305664,5398272
2010-01-20,25.410685211147012,25.70469443581321,24.16535182367502,24.25565528869629,11995620
2010-01-21,24.55806321935196,24.646267142250604,23.78524258056913,24.077150344848633,5488200
2010-01-22,23.52064033090853,24.14855797238496,22.848622640004248,24.0141544342041,5595036
2010-01-25,24.150648845244515,24.150648845244515,23.363127645450476,23.928043365478516,2522016
2010-01-27,23.71804320560134,23.814645310553992,22.96622180794498,23.28753089904785,5549928
2010-01-28,23.730638715587826,23.8062415215394,22.397103428035194,22.773014068603516,10590636
2010-01-29,22.6806086610905,23.01661639651916,22.136694192673097,22.71630859375,7842012
2010-02-01,23.008221296956414,24.780667048743204,22.882217898665655,24.53076171875,11074560
2010-02-02,24.684068046859846,24.881473267389097,23.260231006018916,23.757944107055664,12864108
2010-02-03,23.944843682506114,24.558060449535457,23.606736373499526,24.362756729125977,7170024
2010-02-04,24.618969710676957,25.198586253083917,24.276659369842054,24.486665725708008,14772456
2010-02-05,24.360658641938873,24.48666205202245,23.562637685629355,23.862945556640625,7155552
2010-02-08,24.528670279634,24.591672004534875,23.524843693454752,24.070858001708984,5056560
2010-02-09,23.82935041332241,24.138058451551892,23.419839240271497,23.543743133544922,4240596
2010-02-10,23.6676424284845,24.341761513898685,23.53533844915484,24.05615234375,8534388
2010-02-11,24.36066290153459,24.56226916198406,23.573141450809764,23.78314781188965,9600300
2010-02-15,23.730639719392833,23.806242528542402,23.186725170285843,23.419832229614258,3930840
2010-02-16,23.520635501602406,24.10655251792682,23.352631594036215,23.936447143554688,2834892
2010-02-17,24.112847847858248,24.14854778125001,23.621433496526194,23.694936752319336,4306836
2010-02-18,23.89864179517238,25.746692164328692,23.56263403544153,24.83106803894043,26675052
2010-02-19,24.360657477927568,25.240581762342167,24.159053185022653,24.490861892700195,10731792
2010-02-22,24.57066847334861,25.066282085261847,24.20945838986441,24.87517547607422,8567760
2010-02-23,24.738677640267355,25.20069094854404,24.27876579952048,24.329166412353516,10161468
2010-02-24,24.150652407673398,24.654666049887933,24.150652407673398,24.442562103271484,3922152
2010-02-25,24.444666308497588,24.566468731350223,23.604642770411747,23.812549591064453,11466228
2010-02-26,24.04145200225302,25.02847811366638,23.451335879615584,23.686542510986328,18766668
2010-03-02,23.98264590307753,23.98264590307753,22.619709288082078,22.72051239013672,11484792
2010-03-03,22.76460939609095,23.09221895350757,22.59660553012958,22.76041030883789,5579676
2010-03-04,22.722613677151934,22.84861708372146,22.374004765018743,22.466407775878906,10751568
2010-03-05,22.546213162118086,22.785618902542772,22.546213162118086,22.691116333007812,9067116
2010-03-08,22.806611804575542,23.176221847817754,22.516803645731457,22.76041030883789,6785592
2010-03-09,22.93262037853459,23.07962307354711,22.47060723917947,22.531509399414062,9870636
2010-03-10,22.55460490304384,22.848612147299608,22.518903048321437,22.56090545654297,6288240
2010-03-11,22.51260829874288,22.634412622264808,22.056897625591425,22.26270294189453,7089336
2010-03-12,22.51260575171947,22.51260575171947,21.96659166977865,22.124095916748047,5192904
2010-03-15,22.554607644445365,22.638608625780357,21.851087409144696,22.18499755859375,4675008
2010-03-16,22.260598777208227,22.974618665269507,22.218598285907888,22.9011173248291,6379464
2010-03-17,22.97462125524387,23.050224070766586,22.525209218359752,22.59661102294922,5981856
2010-03-18,22.05058842665313,22.79820850529595,21.94978535217097,22.121990203857422,5885268
2010-03-19,22.260606168118947,22.30260859602408,21.840595347686854,21.949798583984375,6818124
2010-03-22,21.672584467348845,22.24799985700621,21.630582052887334,21.735586166381836,7041876
2010-03-23,22.247999082398074,22.47060456518839,21.357575228577627,21.487777709960938,12517188
2010-03-25,21.714588188133185,21.714588188133185,21.095070747966123,21.216875076293945,13769460
2010-03-26,21.21687124614147,21.617982178730976,21.137069352927103,21.424776077270508,9488352
2010-03-29,21.84058769794664,22.306799872186037,21.393275263782925,22.130395889282227,11004156
2010-03-30,22.260607493378096,22.35931108990548,21.886798167791415,21.92879867553711,4964256
2010-03-31,22.092598161649793,22.092598161649793,21.43948033123021,21.758689880371094,4819224
2010-04-01,21.77759006506372,21.83009213002438,21.462581520618926,21.49828338623047,2330928
2010-04-05,21.546576149535476,21.63057711395994,21.256768015623994,21.359670639038086,8340972
2010-04-06,21.357575556746397,21.748186852216662,21.25257144529439,21.290372848510742,10885488
2010-04-07,21.042572804489165,21.75239187028197,21.042572804489165,21.22737693786621,4475328
2010-04-08,21.35757946564942,21.56548433740164,21.084571417630695,21.37228012084961,7487208
2010-04-09,21.504580849089944,21.504580849089944,21.21687408623409,21.248374938964844,4152060
2010-04-12,21.29458212440581,21.46258607621663,20.712865965836116,21.021574020385742,10064340
2010-04-13,21.181170014745174,21.374374181732573,21.011064674107054,21.32817268371582,5900340
2010-04-15,21.32817914666149,21.460483126953605,21.134974921128617,21.34078025817871,10115280
2010-04-16,21.33657454389887,21.437377645839156,20.874561448223794,20.9837646484375,4469004
2010-04-19,20.790561176118498,21.336575273190725,20.790561176118498,20.969064712524414,4136664
2010-04-20,21.197973365935603,21.294575463811775,20.819963150601666,21.044668197631836,7092876
2010-04-21,21.044669148447056,21.105571309711635,20.85356448810314,20.985868453979492,3306456
2010-04-22,21.04886999902279,21.16017275469733,20.798962723455734,20.96696662902832,4043964
2010-04-23,21.00056684998221,21.227373370337055,20.798962549513025,20.94806671142578,3218508
2010-04-26,21.00476364861642,21.168568431727074,20.874559255069276,21.090866088867188,2837100
2010-04-27,21.164368376319526,21.43107580649251,21.06356528042325,21.149669647216797,4602564
