Date,Open,High,Low,Close,Volume
2010-01-04,1037.7992634783539,1041.1529771702606,1019.4735483891183,1025.8515625,333481
2010-01-05,1031.8704376541205,1036.0625984571261,1024.773722915843,1028.5167236328125,373950
2010-01-06,1030.6727480299296,1030.6727480299296,1008.2746155841259,1015.3414306640625,512455
2010-01-07,1021.0905606019458,1021.0905606019458,980.3667141967069,990.0685424804688,433144
2010-01-08,993.9612268696719,998.5726472902046,967.850070335452,985.2774658203125,471781
2010-01-11,988.1522567897969,1011.1791695315823,986.9544964785365,1003.9627075195312,249598
2010-01-12,1003.9626888704845,1011.3888172834527,977.5520891188795,985.0081176757812,381602
2010-01-13,982.2232484063945,994.7398572578882,962.699771548498,973.6293334960938,559327
2010-01-14,979.1693530717853,984.140089121632,967.3114931318312,970.9647216796875,451344
2010-01-15,976.1745776356609,982.1633787254502,967.7902561099559,973.3897705078125,215112
2010-01-18,967.7903969287784,1016.2996928144412,958.807193986989,1014.8623657226562,383077
2010-01-19,1014.8622799853841,1018.5753807509303,991.8053943826758,996.596435546875,178910
2010-01-20,997.1354806233396,1014.5030055110735,986.7748244653578,1011.2990112304688,347805
2010-01-21,1003.1840311644285,1013.3051193774147,985.3374482207148,990.0685424804688,210985
2010-01-22,977.6719396479469,997.1355464096978,955.2139318459267,987.7930297851562,364642
2010-01-25,987.553128461683,993.3622352692697,967.7900882923466,971.053955078125,299520
2010-01-27,964.0770898121041,981.264917221895,922.4249549899442,928.3538818359375,790006
2010-01-28,937.2473990758633,941.4095867177446,911.4955536060472,921.7363891601562,1502871
2010-01-29,913.4417304332015,943.2360107735076,895.3256102262818,933.6539306640625,432901
2010-02-01,951.4408817909784,951.4408817909784,920.0596198636248,946.799560546875,209979
2010-02-02,957.8487975369638,961.2025113042196,928.2641074900563,939.3134155273438,338167
2010-02-03,949.2249927750644,977.3423852431481,941.5592979760755,957.9686279296875,472444
2010-02-04,955.2139153677333,972.4017478001782,939.4034635267551,958.477783203125,193176
2010-02-05,943.2362920946808,955.5133358965481,911.8849290071083,949.4646606445312,289159
2010-02-08,951.4408856482094,970.125990595773,938.5649621446255,945.1826171875,286278
2010-02-09,939.882531396619,973.180253447319,935.0316167543792,969.1677856445312,632885
2010-02-10,976.1744340684453,981.5643542565532,953.4169932742116,976.563720703125,867135
2010-02-11,980.9655976763938,1018.6950437408706,970.7846360399477,1012.67626953125,769067
2010-02-15,1012.1074395673696,1033.0682445288242,995.6382356690841,1020.7013549804688,747800
2010-02-16,1026.8997738065675,1026.8997738065675,1004.322021177334,1015.3414306640625,292129
2010-02-17,1018.3657219678171,1024.0251832494014,1006.298345428018,1017.1380615234375,575364
2010-02-18,1023.3063483940405,1028.875962298265,1011.0293069347189,1019.8927612304688,230212
2010-02-19,1001.0579634584692,1016.8983113273566,993.6617364553075,1006.3280639648438,238997
2010-02-22,1032.9785710982503,1032.9785710982503,1015.341577208331,1022.4382934570312,211647
2010-02-23,1012.1074120754663,1027.0794152126773,1003.4835236473359,1014.4130859375,325274
2010-02-24,1010.9097185561183,1011.5085987211396,989.5895993024543,1001.4773559570312,283000
2010-02-25,1003.5134143552225,1025.8815705813024,984.1695586508152,1018.245849609375,906439
2010-02-26,1013.095553655613,1077.9841990140571,1012.2571068797279,1064.5992431640625,414280
2010-03-02,1071.9954690112147,1082.7753117163554,1066.0066675083588,1074.6904296875,407909
2010-03-03,1083.972889988631,1089.8119704733765,1074.989689242869,1085.0509033203125,296134
2010-03-04,1083.912993161766,1085.0807799912682,1066.6053454781677,1078.2236328125,275290
2010-03-05,1077.3853347911815,1134.6981329750672,1077.3853347911815,1120.26513671875,360018
2010-03-08,1125.8946049565814,1154.5809767997098,1123.4990845205036,1146.1966552734375,686239
2010-03-09,1138.8305294352922,1148.9516190430083,1118.8279169116472,1123.46923828125,441606
2010-03-10,1131.7636395579375,1170.2117126452356,1124.8165719299068,1161.6177978515625,567857
2010-03-11,1162.57595527687,1164.6420623106376,1138.6507253235375,1145.1485595703125,670880
2010-03-12,1114.1566712403176,1157.066449593283,1114.1566712403176,1148.9815673828125,373725
2010-03-15,1156.4376263666509,1164.6422555818463,1139.7887281379228,1144.310302734375,373530
2010-03-16,1144.309931649042,1161.2582644713245,1140.8663717343584,1146.226318359375,189726
2010-03-17,1160.629536730682,1164.0730970176796,1147.6338688897679,1156.73681640625,204551
2010-03-18,1156.7371139185586,1164.0434231644826,1152.8443925929203,1158.5936279296875,324542
2010-03-19,1167.2173512763425,1184.525001326832,1158.833029615045,1178.7158203125,461442
