Date,Open,High,Low,Close,Volume
2010-01-04,100.3570482238387,101.72128493126445,100.27178050227904,101.2480697631836,1905762
2010-01-05,101.64454483115742,103.59711545805692,101.39301169929364,103.02157592773438,4657392
2010-01-06,103.34984947781766,104.62030184266055,102.93205091182142,104.3218765258789,4203690
2010-01-07,104.10868714214789,105.29387151221083,103.17077364385253,104.43269348144531,6394536
2010-01-08,104.44978949490489,105.60939321057732,103.17081251254383,103.65682220458984,5678652
2010-01-11,104.90595154379324,105.12337918307875,103.42660364354117,103.72502899169922,5078046
2010-01-12,102.78709483835345,103.77617065527868,101.2096850664769,101.5464859008789,3932952
2010-01-13,101.38025529009252,102.86812783777802,100.61286902079726,101.91741943359375,3194178
2010-01-14,102.48440958763084,106.30429113311237,102.06234880420277,105.02531433105469,8584284
2010-01-15,105.02533623769372,105.50708374653676,102.50574985084289,103.15376281738281,8546700
2010-01-18,103.05994549211454,104.27923562598326,102.41619489875231,103.38821411132812,3182250
2010-01-19,103.3413137771953,103.75911229762676,101.29495112814192,102.04528045654297,5830440
2010-01-20,102.48017232816518,103.58008952328183,98.73703316304044,99.005615234375,8113314
2010-01-21,99.33385239445688,100.32292815744162,96.4433605794073,97.19795989990234,5594190
2010-01-22,96.29843710083138,96.29843710083138,93.79163766804014,95.02798461914062,10479762
2010-01-25,95.59074920932846,96.07675893404176,93.83428684840774,95.58647918701172,3368646
2010-01-27,95.01942909480181,95.30932991308259,94.03035341882827,94.55046844482422,3637746
2010-01-28,95.41165771860908,96.65652884018034,91.65999549529712,93.99199676513672,9457560
2010-01-29,93.88542974080015,95.49694533314005,92.93899150998679,93.48468780517578,4827714
2010-02-01,92.59790595188791,94.53768973298301,92.59790595188791,93.92377471923828,2698374
2010-02-02,94.64429244383832,95.48841409178111,93.10952013393823,94.22649383544922,4362108
2010-02-03,94.68690036816301,97.29601581024093,94.3884750905575,96.67357635498047,3031386
2010-02-04,97.19798754246969,98.48122672870659,95.94885388836246,97.16814422607422,12828696
2010-02-05,95.25819529805192,96.09379247528194,92.18012639276972,92.73860931396484,6177252
2010-02-08,92.50413483444822,95.88916138324444,91.5832699108296,95.33920288085938,4135308
2010-02-09,95.33918848475915,96.25152103341483,93.92805190097098,94.32453155517578,2701572
2010-02-10,94.72955230189675,95.4116706697474,92.49134286929544,92.68318939208984,5141856
2010-02-11,96.9464591246685,96.9464591246685,93.02426028710835,93.8129653930664,3333348
2010-02-15,93.87690502120864,94.27338474007665,91.92859634481103,92.79403686523438,2329152
2010-02-16,93.77458009702306,94.64428275568923,92.26538904135899,94.04742431640625,2439060
2010-02-17,94.98535009965902,95.41167311470849,93.37809679847469,93.76605987548828,3398442
2010-02-18,90.80734046739433,94.55900263579362,90.80734046739433,94.09004974365234,3234786
2010-02-19,93.36104541822849,95.0706074538946,92.74713810736912,94.62722778320312,3820998
2010-02-22,94.64424135764897,95.49689478277466,93.94932885520278,94.43107604980469,3981498
2010-02-23,94.04745338299054,94.38851656888437,93.10953937960409,93.9195556640625,3667074
2010-02-24,94.2137211983013,94.46098438263249,92.6022053495201,93.89823913574219,2067654
2010-02-25,93.89818938202984,95.11321699757058,92.94321926792905,94.6314697265625,2657376
2010-02-26,95.06634531253762,96.65654190444927,93.36530770599447,95.29229736328125,5019594
2010-03-02,95.50546964802152,97.0828719016284,94.01332731757897,94.56328582763672,5567304
2010-03-03,94.90008096576425,95.1771952148742,92.81961250544033,93.8641128540039,5705274
2010-03-04,93.10951029800016,94.55901472436395,92.93898266144407,93.36956787109375,6390648
2010-03-05,94.64428438679201,94.64428438679201,93.02424448439255,93.32267761230469,8786622
2010-03-08,94.21795970055524,94.42685508010733,93.66799343447884,93.83426666259766,6550692
2010-03-09,94.00477730811738,94.21794267053772,93.02422600848791,93.46760559082031,3563196
2010-03-10,93.02426407963036,93.69359594143286,92.342145569476,92.81536865234375,7231278
2010-03-11,93.19477949218961,93.19477949218961,91.81347829236434,92.40607452392578,4789890
2010-03-12,92.53394507718173,93.12654113501455,92.18009545056304,92.48705291748047,6732840
2010-03-15,92.48706595580107,92.70448573541118,90.85423185767355,91.21661376953125,2579190
2010-03-16,91.83053516681557,92.67465674083306,91.00772466884324,91.32746887207031,5840634
2010-03-17,92.00104975683881,92.41884826937715,91.2336637779414,91.53209686279297,4512120
2010-03-18,91.86891174828646,91.86891174828646,89.52838551674276,89.8864974975586,7020342
2010-03-19,90.21049638638942,90.63682720014582,89.11484165142048,90.11244201660156,4986024
2010-03-22,89.86944592617347,91.16547168553754,89.23848190845388,90.30855560302734,4146252
2010-03-23,90.57287289747933,91.57899763251831,90.236072043295,91.16972351074219,5168454
2010-03-25,91.14839962564379,91.23365952626764,89.57525219721286,90.09537506103516,6617802
2010-03-26,90.38102920898135,92.42739207555259,90.38102920898135,92.07780456542969,7182120
2010-03-29,92.43589668951373,93.69781654378461,91.74950846182927,93.19902038574219,2926800
2010-03-30,93.49323606505293,94.82337551461005,93.10954289378732,93.56144714355469,3564894
2010-03-31,93.62962393954045,94.72954864485195,92.7855023943345,93.6807861328125,6004680
2010-04-01,93.8768959549977,94.38848666864892,92.06500957539807,92.46575927734375,3007356
2010-04-05,93.19477737890487,94.64428179530664,92.38475354675718,93.53157043457031,2521854
2010-04-06,93.53586157900952,93.53586157900952,91.9158290261702,92.49989318847656,3079734
2010-04-07,93.27577115535007,93.45056880474002,91.92432116191566,92.3335952758789,2997648
2010-04-08,92.65760337526194,92.65760337526194,90.13375540007449,90.51744842529297,5050782
2010-04-09,90.4662630315404,91.44681422437546,90.42363308620064,90.70500946044922,2996088
2010-04-12,91.61737978205836,91.64722309804029,89.1020636457615,89.7756576538086,2432766
2010-04-13,89.54969578652856,90.38103071492496,88.4796143563849,88.70556640625,4208106
2010-04-15,89.12764441716736,90.29578044162649,88.46258259093109,88.6458969116211,4682466
2010-04-16,88.76097674184099,88.83771221594628,87.70368993123118,87.94242858886719,2813412
2010-04-19,87.39673512572512,87.73779816772318,85.18836929770276,85.58911895751953,6449718
2010-04-20,86.45883830033189,86.97042905950545,85.32054573866851,85.47828674316406,5451660
2010-04-21,85.69997592932516,86.4417809631349,85.2608662556868,86.09220123291016,4207668
2010-04-22,85.77670945869706,87.66959347619047,84.92405569501567,86.55261993408203,6750660
2010-04-23,86.45884331629038,87.37118386599909,85.9472525274366,86.79137420654297,4125792
2010-04-26,85.69996628005198,87.71648575939093,85.43564650128674,86.77857208251953,2957922
2010-04-27,87.55872645818923,89.443085653972,86.62933740568806,89.09349822998047,4901772
2010-04-28,88.67571764178115,89.35784377090361,87.4905330550926,88.68424987792969,3393618
2010-04-29,88.84628256235293,89.68614214825504,88.09594513255675,89.25981903076172,4176486
