Date,Open,High,Low,Close,Volume
2017-10-03,723.9892330376738,728.9143298610593,691.1881002180883,696.950439453125,35367877
2017-10-04,699.5115740654053,700.1025616766022,688.5285833442772,693.1089477539062,3613280
2017-10-05,693.9953964983685,693.9953964983685,675.8217767994623,684.1452026367188,2680742
2017-10-06,683.5050354485642,691.4836691208625,678.6784159889946,686.3123168945312,1416485
2017-10-09,683.701951458638,691.9761385875837,683.701951458638,688.183837890625,951473
2017-10-10,687.888243817538,690.6955850570862,685.1302016424813,689.5135498046875,555002
2017-10-11,689.513551856702,692.4686099360879,675.7232808195679,679.5648803710938,1077409
2017-10-12,680.7468569061424,683.6034371037474,674.7382628473588,677.3978271484375,439314
2017-10-13,678.629155341734,684.637749878555,669.8132193278876,679.367919921875,1344510
2017-10-16,675.7234195573735,679.1217490705657,658.9780870027447,660.0615844726562,971834
2017-10-17,660.4554977482602,663.9030655963123,658.9779686705236,662.96728515625,664335
2017-10-18,660.9479891729262,662.7702509367778,654.2006306194105,658.386962890625,415712
2017-10-19,656.121397673971,668.089407421029,656.121397673971,664.986572265625,93358
2017-10-23,659.9630828053108,663.706144982132,655.0379851724354,655.8259887695312,292330
2017-10-24,653.8558443902723,661.3912666030595,653.0678409201115,655.8751220703125,350373
2017-10-25,657.0078609524618,663.3612473441543,648.2411652962281,659.8644409179688,583868
2017-10-26,659.8645257493653,659.8645257493653,650.6053192618851,656.8601684570312,242175
2017-10-27,653.2648655725105,656.0721467603329,649.1277721477102,652.2798461914062,396395
2017-10-30,655.0380006746482,655.0380006746482,640.164229519688,645.1878051757812,1164020
2017-10-31,645.975725112961,658.9779935113386,645.975725112961,652.1813354492188,1402840
2017-11-01,654.0529029218866,654.8901453908552,632.6287302734663,637.3568115234375,859011
2017-11-02,637.3567257490558,643.8085901369408,631.5943868950166,633.1211547851562,574130
2017-11-03,633.4167266571775,643.7101916309088,631.4959267620425,632.6287231445312,672547
2017-11-06,633.0228090832045,650.0143955483902,633.0228090832045,646.9115600585938,483071
2017-11-07,649.1277695291128,649.1277695291128,629.969130619759,632.7271728515625,763293
2017-11-08,639.2776066680234,639.2776066680234,619.5772181728609,622.1382446289062,843603
2017-11-09,623.5172605785997,660.3570090276187,623.5172605785997,648.093505859375,356798
2017-11-10,645.2861780276193,669.0251813875898,645.2861780276193,666.4148559570312,784443
2017-11-13,655.0379638671875,670.6012598567103,653.0679248781132,655.0379638671875,192279
2017-11-14,645.3846513618744,657.7466314373595,644.2026161887429,650.1127319335938,350594
2017-11-15,640.3610789928588,650.1620339108217,634.7465165875323,639.622314453125,269314
2017-11-16,638.8835502356554,649.3247918083126,633.1704498163288,640.1641235351562,261879
2017-11-17,643.2176299665734,653.7573489442458,635.435953120798,649.6694946289062,3200674
2017-11-20,647.4532222115907,655.0378834121037,646.6652187369114,651.5410766601562,712433
2017-11-21,650.1128162638956,685.9675471485937,650.1128162638956,677.151611328125,2077453
2017-11-22,678.6783200385328,688.4792744202902,670.9459423273462,682.7661743164062,669175
2017-11-23,678.6784361405811,678.6784361405811,654.052948617338,656.3184814453125,827451
2017-11-24,657.9929853786502,660.4062950288278,645.1877326691855,645.8772583007812,599114
2017-11-27,645.7294884968811,652.7724016135097,642.0849045073029,643.9072265625,239417
2017-11-28,643.2176789454635,656.958711829181,642.232659529008,643.6609497070312,269211
