Date,Open,High,Low,Close,Volume
2016-11-08,22.855631142868035,25.074752867185726,22.156674529367322,24.423633575439453,305744118
2016-11-09,20.8889889359101,23.918689007473354,20.8889889359101,23.086851119995117,13691733
2016-11-10,23.706072347892718,24.49804674661248,23.028377517787618,23.19314956665039,7757505
2016-11-11,23.068244727519964,23.91868748921033,22.852976740280425,23.421710968017578,5469221
2016-11-15,23.280853603603084,23.636976678922103,22.85563311910727,23.286169052124023,6065128
2016-11-16,23.387159403074268,23.75922711714596,22.90878442824214,23.15860366821289,1348363
2016-11-17,22.90878856663499,23.621034853571214,22.90878856663499,23.39779281616211,3663039
2016-11-18,23.379188491746117,23.652924700584695,23.121396918802514,23.41373634338379,1428705
2016-11-21,22.961940406475517,23.50409737788558,22.961940406475517,23.381845474243164,1251720
2016-11-22,22.969915458629558,23.62103493347903,22.969915458629558,23.429685592651367,1221176
2016-11-23,23.147974888457274,23.65292544157023,23.031038430642305,23.557249069213867,2689098
2016-11-24,23.32603334721327,23.48549167726649,23.190495391925932,23.30211639404297,464197
2016-11-25,23.174548591139715,23.44031246934911,23.068243039855957,23.198467254638672,752574
2016-11-28,23.38715792212314,23.38715792212314,22.59252663820714,22.74401092529297,765365
2016-11-29,22.818426850922464,23.384502448214644,22.619103517775756,23.126710891723633,671911
2016-11-30,23.015093363477582,23.464232548409694,23.015093363477582,23.352611541748047,881988
2016-12-01,23.129370790874898,23.38184520241285,22.961940139526895,23.017749786376953,290604
2016-12-02,22.911444989972413,23.33400864669086,22.911444989972413,22.967254638671875,321485
2016-12-05,22.866265661496808,23.174549722310008,22.696176428981037,22.988515853881836,412846
2016-12-06,23.121399901140485,23.121399901140485,22.334740735592213,22.48356819152832,330007
2016-12-07,22.353343866620797,22.640369589006053,21.659702505285072,21.827133178710938,841590
2016-12-08,21.89622982820347,22.852976424955827,21.848392498365854,22.470277786254883,658800
2016-12-09,22.60581891673832,22.611132655242912,22.0078522551745,22.06897735595703,316119
2016-12-12,21.52681871171207,22.430412519392174,21.52681871171207,22.36663055419922,337820
2016-12-13,21.898885965521128,22.38789014547596,21.898885965521128,22.19654083251953,121365
2016-12-14,22.37726351812887,22.37726351812887,22.087580935771687,22.14073371887207,270691
2016-12-15,21.792582348507963,22.377262947708022,21.792582348507963,22.329423904418945,394183
2016-12-16,22.08492245453549,22.64302407015763,21.845734092642715,21.949382781982422,1062399
2016-12-19,22.058342829169646,22.060999697984936,21.57996957860199,21.845731735229492,695334
2016-12-20,22.005193838376716,22.03176937428872,21.526820505576694,21.582630157470703,368735
2016-12-21,21.635781645686446,21.635781645686446,21.02984098652611,21.136146545410156,591232
2016-12-22,21.157406167910644,21.261053136235635,19.235937408857648,20.41326904296875,858650
2016-12-23,20.2006623664965,20.51692221073538,19.66647764097472,19.770126342773438,390858
2016-12-26,19.613323917540896,19.613323917540896,18.65657561655941,19.105714797973633,613676
2016-12-27,18.97549097222874,19.666473622369185,18.757564424678414,19.40868377685547,336909
2016-12-28,19.315668620710646,19.72228591265659,19.19341671974772,19.52296257019043,473124
2016-12-29,19.52561980744805,19.980074396610785,19.29706407845575,19.88971519470215,349312
2016-12-30,20.033229795670767,20.437190243777426,19.92958281447405,20.227237701416016,259925
2017-01-02,20.51691923747588,21.261054706582083,20.253812216975835,21.22119140625,251707
2017-01-03,21.851051447420566,22.29753380533771,21.686277646385115,21.81916046142578,1051008
