Date,Open,High,Low,Close,Volume
2010-01-04,81.8016572423928,81.86315974519313,79.3517053561723,80.04876708984375,109956
2010-01-05,80.8278409446158,81.36088566190176,78.11136943538014,79.85401153564453,390464
2010-01-06,78.74693205456462,80.38706599475191,78.74693205456462,79.4234848022461,1081100
2010-01-07,80.366560998866,83.23679532025407,78.74693002597702,81.4634017944336,406872
2010-01-08,82.82672815774659,83.62629185646189,79.97699792047321,80.23326873779297,281420
2010-01-11,80.44856041428623,81.90418039095513,78.93143792369895,79.21846008300781,280656
2010-01-12,79.38249452659608,79.95653897040418,75.5281755607203,78.73668670654297,242404
2010-01-13,78.521411450176,79.54649515056995,77.90636122993965,79.27997589111328,180908
2010-01-14,80.18203119364473,81.80166184348384,77.08627782744341,80.5818099975586,203188
2010-01-15,80.72533521780684,85.0716922769413,80.40756179769024,84.0363540649414,796132
2010-01-18,83.44180610004888,85.90200677130339,83.44180610004888,85.1844482421875,322376
2010-01-19,84.26187522720852,88.97725997228345,84.26187522720852,86.46580505371094,511380
2010-01-20,87.02959255639595,88.13668152840552,86.10701737028575,87.14234924316406,253896
2010-01-21,86.10702025679682,87.13210383128249,84.67190325251687,86.08651733398438,504152
2010-01-22,82.02717069129011,84.46686780621515,78.12159938463249,83.20601654052734,320820
2010-01-25,82.62172461873912,85.06142193556296,82.41670793234026,83.88257598876953,124092
2010-01-27,83.88258343784055,87.3371161617586,82.00668184202685,86.74256896972656,818124
2010-01-28,86.51704038576585,93.67212138435619,86.36327787323191,90.95565032958984,1090360
2010-01-29,91.02742552521111,91.84749242183463,87.27562197580404,90.98641967773438,271416
2010-02-01,90.82241510107313,93.27236762732569,89.38729793243316,90.21761322021484,168656
2010-02-02,91.1094139332057,91.64245856769605,87.13209147935306,87.9931640625,72052
2010-02-03,87.99318414378956,91.43746274918495,87.99318414378956,90.76091003417969,133448
2010-02-04,90.71990531917164,94.82024002286302,90.66865113537551,92.6163101196289,577224
2010-02-05,88.38270815726449,98.71554946697043,84.51814178143003,96.61412811279297,983668
2010-02-08,99.32035883586302,99.32035883586302,93.14935391929126,93.66189575195312,115164
2010-02-09,92.68805197728274,96.55261805095519,90.61738204130583,91.16067504882812,163672
2010-02-10,93.43636992381411,94.67671857429879,92.1652637601096,92.923828125,140736
2010-02-11,93.33387839053931,93.8464202817559,91.67324141167461,92.13452911376953,54428
2010-02-15,92.68806493492714,93.59013729609681,92.27803147470327,92.89308166503906,46084
2010-02-16,92.68806157662381,95.45578733285376,92.66755865303266,94.8817367553711,308824
2010-02-17,95.33279746828138,96.89092616209678,94.30771362453642,94.32821655273438,74720
2010-02-18,94.10264401288607,95.33274393462315,93.52859988538681,94.5331802368164,192592
