Date,Open,High,Low,Close,Volume
2010-01-04,690.7145018537079,694.7972678648226,679.00089766153,692.4156494140625,2054651
2010-01-05,697.9564921578908,712.7807769843641,695.380445160437,707.1427001953125,4020799
2010-01-06,711.5656730339039,715.9400521714074,700.9699309460918,704.1778564453125,3035406
2010-01-07,705.2472141913175,709.4271651383167,696.0124126271307,700.6784057617188,1827314
2010-01-08,701.8448689725423,704.7125295416714,689.2077729938122,691.7351684570312,1892096
2010-01-11,694.7486261822244,698.7827402258191,685.7082545125443,693.8251342773438,2540318
2010-01-12,692.1240316384726,699.268827614573,684.4445418245635,688.3815307617188,2511399
2010-01-13,680.4589395067493,685.6595662404551,670.7380975137958,682.2086791992188,3058049
2010-01-14,685.4166119688706,689.0619280713812,673.2655582938352,675.8901977539062,2074615
2010-01-15,678.8549584385022,678.8549584385022,656.1568167329312,659.7535400390625,3247252
2010-01-18,652.2685938804786,659.0731842786356,642.54775045454,646.4846801757812,5427132
2010-01-19,648.3802239140203,661.5033618792966,646.4360553265719,647.7969970703125,4558173
2010-01-20,650.2758049898883,662.475451100606,649.5953341129567,658.4899291992188,3631979
2010-01-21,655.3306632125604,664.808485262446,647.5053370293955,651.7825317382812,3791359
2010-01-22,641.575718610729,659.4620957105883,632.8269588114919,655.7681274414062,3789327
2010-01-25,651.2964231422606,660.8228365697208,648.039964759074,654.4071044921875,1751475
2010-01-27,651.0049053052682,655.0876714681484,623.2032571152326,627.57763671875,3881267
2010-01-28,631.7576444246675,641.3326515643007,627.1402437502751,631.660400390625,4552935
2010-01-29,623.2518114516818,626.9943119065061,599.6787694924061,610.4202880859375,4384029
2010-02-01,605.9001347842852,644.4918935172691,602.6922684475215,635.5487060546875,3886417
2010-02-02,641.5756316300606,645.5611534879631,612.4131029196033,616.0098266601562,2061548
2010-02-03,622.1339448689641,633.3129141908283,617.2735234246753,626.3624877929688,2498241
2010-02-04,624.0781041728377,625.5362305844565,611.2465798843293,615.329345703125,1751170
2010-02-05,607.4067867263324,607.4067867263324,588.1109391495692,591.95068359375,3149818
2010-02-08,598.0748824446944,607.5527046370321,583.2505964515508,593.3116455078125,1991497
2010-02-09,592.9714960865485,597.8319181856185,585.292005437488,587.4306030273438,2641949
2010-02-10,595.2071918321301,599.6788151118155,583.2991594210483,585.7293701171875,1984673
2010-02-11,588.1110683419505,601.7202500887064,588.1110683419505,599.2900390625,2099735
2010-02-15,602.6923131679719,619.6066050442469,595.353087994852,616.7875366210938,2487232
2010-02-16,620.1897200449545,623.5920147473955,608.9621593931615,616.3499755859375,2020068
2010-02-17,619.2177257652304,628.6955480983717,614.3573040559272,617.6624145507812,2077342
2010-02-18,622.0367438776152,630.8826869419643,598.5122928372451,603.9073486328125,2464395
2010-02-19,597.0541533983976,598.8038931680154,585.6321635530661,591.4160766601562,1588008
2010-02-22,597.9290879416473,607.2611337372742,595.7418980517645,600.45654296875,1676023
2010-02-23,594.1865743520675,604.2962755868645,594.1865743520675,600.1649169921875,1316209
2010-02-24,600.7481080622653,606.4834292665845,592.9714335242425,604.4420166015625,1238055
2010-02-25,607.1638760526519,614.0657107043984,601.7202272927101,608.670654296875,2957707
2010-02-26,605.6085383393226,626.9943936257835,605.6085383393226,614.7461547851562,2837537
2010-03-02,622.1339470520614,635.5486984191082,617.6623830401514,633.7503662109375,2234614
2010-03-03,625.0501817001906,665.3916786528467,622.1339289084323,658.6356811523438,2664921
2010-03-04,659.8508175281958,665.100096532865,649.9355457034414,659.5592041015625,1754785
2010-03-05,664.1765931428719,681.4310893423391,663.9335720696399,677.0081176757812,3629060
2010-03-08,683.2780429641128,687.6524220885149,671.564380288163,677.9315795898438,1769128
2010-03-09,673.6544296236955,679.4383431584454,666.9470241243523,669.5230712890625,1494850
2010-03-10,670.7381653869871,672.1476994848608,642.6935571319566,663.3016967773438,3578403
2010-03-11,664.9056922263617,668.7940296078024,654.1641720763956,657.5664672851562,1656121
2010-03-12,660.0452218423878,662.3782478317943,653.2406319264869,657.8580322265625,1282875
2010-03-15,655.1848862043691,664.4682803666678,652.1714482941187,658.4413452148438,973461
2010-03-16,661.017429553424,676.8138019508405,656.983255331707,675.2098388671875,1515457
2010-03-17,680.4590043180398,685.3194257774543,673.8488429994992,678.8550415039062,1935085
2010-03-18,675.5985530137866,683.2780423129437,674.1404266403755,679.7785034179688,1358252
2010-03-19,679.7785381603701,685.2222458314457,670.8840024267655,673.6544189453125,1598284
2010-03-22,656.1569950274351,678.3691006821299,646.4361506566582,665.6834106445312,1650309
2010-03-23,670.5924048932933,687.2636762172309,668.8912571798843,683.9099731445312,3044617
2010-03-25,684.0557653214822,694.068222206943,683.3752944138388,691.2005615234375,3415691
2010-03-26,691.1519427397816,704.2750808930687,691.1519427397816,697.2760620117188,2133894
2010-03-29,709.3299294170548,709.3299294170548,692.2698617259435,696.5469970703125,1571069
2010-03-30,698.9285525879474,704.0805870759494,687.5065630289649,691.0060424804688,1291445
2010-03-31,676.1331878917147,696.4983647855523,674.8694902335934,683.472412109375,2101298
