Date,Open,High,Low,Close,Volume
2010-01-04,211.45038646878197,213.35106409996203,207.17386179862683,207.83909606933594,22472
2010-01-05,212.5907677465325,215.94072041911352,209.07451739956164,211.4860076904297,77608
2010-01-06,213.7787620312347,217.98401514180432,208.01733165827693,210.4169464111328,15740
2010-01-07,212.5908035567938,213.58866227630875,204.60796280271478,208.4805908203125,48948
2010-01-08,206.02157613911365,212.1631347661471,203.13491626545996,204.7861328125,4656
2010-01-11,204.32290064253928,214.96669535720176,202.31530645113756,204.0377960205078,11460
2010-01-12,207.8866490521696,207.8866490521696,202.20836792336445,203.64576721191406,2692
2010-01-13,201.9470031687989,206.17600809965919,201.9470031687989,203.5625762939453,4724
2010-01-14,204.34660450152154,207.41145307939132,204.32285183078642,205.39198303222656,4908
2010-01-15,205.0356216715724,207.4114689678826,196.00740194559353,199.8562774658203,8904
2010-01-18,203.75263133320377,205.2731792017727,201.9469934276699,203.0636444091797,5720
2010-01-19,203.82390421309367,218.3403224632927,201.9469794274198,206.87686157226562,75128
2010-01-20,208.12424788485947,209.54975643201604,204.32289175910861,207.64907836914062,47100
2010-01-21,205.52269188609415,209.0745869162972,205.52269188609415,207.64907836914062,20032
2010-01-22,201.99452698731167,204.34660695814438,196.22122133033304,202.24398803710938,12336
2010-01-25,199.57112441773697,207.8747116017499,199.3335397458111,205.21376037597656,27440
2010-01-27,204.2753370175534,207.8391077767606,202.89734855753068,206.3898468017578,5600
2010-01-28,207.88660702431915,207.88660702431915,201.99450951971937,207.63714599609375,11216
2010-01-29,210.26249467629046,210.26249467629046,199.57118138766552,202.0420684814453,20720
2010-02-01,201.9707406130558,207.61337704091105,195.44905242672863,202.29148864746094,17564
2010-02-02,208.36177877024963,208.36177877024963,198.38322152013504,199.99879455566406,4636
2010-02-03,202.42219107135864,207.13824218734274,198.92969262097955,200.6759490966797,7240
2010-02-04,198.32381734733946,230.7660034363891,196.94582906381802,207.61337280273438,117348
2010-02-05,197.4923156063069,222.85448666311683,197.40916674751296,213.4817657470703,367076
2010-02-08,210.2862172039479,219.5282680556149,207.95788998841047,212.9234161376953,73176
2010-02-09,218.01961040724885,218.01961040724885,202.2796236964079,207.87474060058594,15744
2010-02-10,209.54972915952072,213.1135000635942,207.01944601722016,209.0983123779297,11440
2010-02-11,205.53449842669843,212.16311672038526,200.83032471876805,203.1824188232422,54196
2010-02-15,209.78731286454024,209.78731286454024,202.55285506430747,203.75265502929688,5872
2010-02-16,203.396252817798,205.51076241647922,200.7590684877745,203.51504516601562,9132
2010-02-17,208.83696652004664,208.83696652004664,201.9470097179063,202.38653564453125,5880
2010-02-18,202.4222095460715,205.51081133492002,198.70400236139486,199.58306884765625,4960
2010-02-19,201.70943240278172,201.70943240278172,188.5947526255062,190.13905334472656,27740
2010-02-22,196.0311536902857,198.6208330314147,192.7406110008794,195.52035522460938,19768
2010-02-23,196.0074059858494,213.82626107547208,196.0074059858494,198.53768920898438,11700
2010-02-24,199.80871793762387,200.0463026200705,192.7643263026737,196.39938354492188,6676
2010-02-25,199.28609051503304,199.28609051503304,195.99554744348092,196.66078186035156,2484
2010-02-26,194.36805907652015,199.5474177184285,193.63155222429623,195.9717559814453,5620
2010-03-02,193.15636705344426,201.7094165170654,193.15636705344426,200.68780517578125,8044
2010-03-03,202.4221739043274,205.51077514934647,198.73961088142005,201.09170532226562,16084
2010-03-04,200.28390181692023,204.32284171121162,199.583024052707,203.13491821289062,6220
2010-03-05,204.32281670256177,204.32281670256177,200.77092297712187,202.67160034179688,3548
2010-03-08,199.23854414792822,211.0940276998533,199.23854414792822,209.7397918701172,65688
2010-03-09,210.73766761405017,215.01419299967915,206.25920099673084,207.26893615722656,50156
2010-03-10,209.07455736696053,211.27221606655644,201.00855307742876,203.68138122558594,5128
2010-03-11,205.98596179299793,213.82625791660683,203.2062175398778,210.28623962402344,67148
2010-03-12,213.58870715547607,220.7162502196188,208.01734142679985,215.25180053710938,4778032
2010-03-15,216.20207247202177,219.05308881231215,209.43090866383207,212.46011352539062,62364
2010-03-16,213.82619911354945,219.7658157555925,212.8758604508226,218.66104125976562,122096
2010-03-17,218.20965633857725,223.32960338839476,212.6382925878865,213.98065185546875,296256
2010-03-18,215.01413027693576,217.5087693574969,210.73760613883096,211.79486083984375,30792
2010-03-19,211.68793193798905,217.40184010749235,209.1576495100407,210.66632080078125,35560
2010-03-22,204.940539075956,212.6145358373391,204.940539075956,208.56370544433594,36304
2010-03-23,211.45039202865624,212.40073086923445,206.6986978257651,207.34017944335938,9204
2010-03-25,209.97738469625205,209.97738469625205,207.8866419403703,208.37368774414062,10584
2010-03-26,211.04650365994752,211.04650365994752,204.32285899102826,205.7483673095703,7640
