Date,Open,High,Low,Close,Volume
2010-01-04,256.5099872618142,258.85156076508787,255.81281864253305,258.2236022949219,3718867
2010-01-05,259.49018308632145,260.66095762870526,257.5743214763997,259.21343994140625,1716787
2010-01-06,260.98017779577935,261.29950420458556,254.70049777566825,258.2394714355469,2585197
2010-01-07,258.6385988536815,259.0643349069191,253.55629554430902,256.4566650390625,2243850
2010-01-08,257.57420775399726,259.8945128546043,256.6695065537238,258.0105895996094,2077987
2010-01-11,259.1708492625824,260.4480821794186,253.99809127312378,255.1209716796875,3896992
2010-01-12,255.65838332397854,256.3821540625651,250.12374186082727,250.72509765625,6679785
2010-01-13,250.01742176510294,250.01742176510294,246.93078542471935,247.8993377685547,6125782
2010-01-14,250.017376225099,254.13641484804424,247.70238112058618,253.01353454589844,6756187
2010-01-15,253.85435540897578,254.14705509294683,250.44310685740683,252.3163604736328,2125545
2010-01-18,255.12630188057864,255.9777742346545,251.7203637418927,253.4552459716797,3377190
2010-01-19,253.45527552219696,258.0426588843195,251.3904450783465,255.1422882080078,4696057
2010-01-20,256.44601958321874,257.48909240415037,252.6781970396172,255.19007873535156,2438130
2010-01-21,254.8069453290375,256.4034800131513,242.1198102011127,243.96646118164062,5953620
2010-01-22,241.35872624173172,254.38111651099086,238.03262133085676,253.33273315429688,12547365
2010-01-25,252.35889585931653,255.2220171176081,250.56013910051462,253.07733154296875,3363690
2010-01-27,251.18816703003296,253.52976470627385,247.03719061671924,249.39474487304688,6628372
2010-01-28,251.72032610752188,251.83740597482196,247.75025645827196,249.50645446777344,6896917
2010-01-29,249.05943743143038,257.361413806907,245.45658816752547,255.99903869628906,8916270
2010-02-01,255.55194909361708,259.17075406102583,254.4982304972018,256.0309143066406,6483157
2010-02-02,258.74509577304065,258.74509577304065,251.80549410113971,253.23171997070312,5296605
2010-02-03,253.31680443061677,256.93560931016185,253.10393642137083,254.51951599121094,2902522
2010-02-04,251.29459665765432,256.15872249001393,251.29459665765432,253.237060546875,2223495
2010-02-05,248.52726772832565,251.08170888488456,243.20546862654973,244.34432983398438,4674592
2010-02-08,246.71784055931897,249.4532363562472,241.61955586425427,247.7821807861328,2982292
2010-02-09,249.0654232691495,251.2577156314071,247.3222808616451,249.4022979736328,3011520
2010-02-10,250.45566420279522,251.3005067195439,245.0070223092291,246.31704711914062,4357357
2010-02-11,247.03364469719358,250.43435976562918,246.4989479974903,248.14048767089844,3289035
2010-02-15,248.3168761232956,253.16130772557256,248.10299749951164,251.70689392089844,4137097
2010-02-16,251.8459741121448,255.80277841876782,251.41821677669247,254.39117431640625,4480687
2010-02-17,254.62647232500498,257.727762284446,254.3912008705789,255.984619140625,3590107
2010-02-18,256.4444215867124,256.4444215867124,252.59453239700662,253.83506774902344,1658602
2010-02-19,252.38067155240455,255.44989653113075,250.3487997259548,251.4342498779297,2471220
2010-02-22,256.1235945277883,256.1235945277883,249.73920191230346,251.66949462890625,3285802
2010-02-23,251.3112715950059,255.04350076598587,249.3863146765737,254.43392944335938,2352817
2010-02-24,254.7334458524216,254.7334458524216,250.47719081408275,251.8406982421875,5448772
2010-02-25,251.31128299792448,255.35363396562295,248.88371845493688,254.241455078125,4260990
2010-02-26,254.73330939073819,257.9415374070527,249.78193893050087,251.236328125,4790955
2010-03-02,254.73341143393728,261.9946884141596,252.48763623678371,259.66339111328125,7011337
2010-03-03,261.14980230019654,263.93027350078796,259.86650601708965,262.63092041015625,4135342
2010-03-04,263.08006079754114,263.81262813717586,259.4387392415887,261.6470642089844,2138212
2010-03-05,262.46521473652274,264.6254187397468,258.90407847875747,259.76495361328125,2961307
2010-03-08,260.9359280547605,262.8073783754634,258.90403204031446,259.97344970703125,2963827
2010-03-09,260.82907497913914,261.80758598136765,258.401510024815,259.1714782714844,2838570
2010-03-10,257.8346681332604,262.75395079590487,257.77048984847426,260.1285400390625,3263505
2010-03-11,259.86647500351006,260.9358925246104,257.89875753449417,259.05908203125,4371360
2010-03-12,257.0860026748653,264.35799771874457,252.9153208722496,254.4606170654297,6259530
2010-03-15,254.51948705801263,259.65264812363364,252.3806515897052,253.1934051513672,4494735
2010-03-16,253.34316926726814,255.11304108313948,251.6642044592541,254.47140502929688,2417257
2010-03-17,255.02212920565313,256.898940327994,253.59982863707344,254.3804931640625,4938562
2010-03-18,255.58886624440476,255.58886624440476,253.99544834957524,254.88841247558594,2184480
2010-03-19,255.37506998450323,256.8401562727646,253.1400154496193,253.87255859375,3179235
2010-03-22,251.31127805327407,253.45008921257545,248.63774574651387,249.56277465820312,4863390
2010-03-23,251.20435613231942,253.05441408394157,250.39160245054,252.05453491210938,3124207
2010-03-25,251.53584008288382,256.6583049050735,248.53079354820244,254.72801208496094,8096797
2010-03-26,255.48193415128952,257.0165342397716,251.3112516057248,252.55709838867188,4838220
2010-03-29,253.23618544044322,257.3427142080976,252.92070342147522,256.1022033691406,4972110
2010-03-30,256.65826441871457,258.797075129924,254.77075741851766,257.5886535644531,4351080
2010-03-31,258.4656171267194,260.37451730051185,253.5944557623221,255.65841674804688,7969275
2010-04-01,256.12360384802065,259.2248932772979,254.51948947000977,258.34796142578125,5061517
2010-04-05,259.33186053685046,264.17093290457825,257.342749682205,263.529296875,5357812
2010-04-06,263.6093446744583,270.82252041509025,263.1815875459003,269.61407470703125,5573025
2010-04-07,270.0259039744201,274.06294298669235,268.97787902253987,271.10601806640625,5658472
2010-04-08,273.23410554626173,273.23410554626173,265.5664417695113,266.5449523925781,2357662
2010-04-09,264.68964757494024,275.4799977469728,263.3956544114618,274.16461181640625,6046665
2010-04-12,274.8382982220412,275.80077678998964,269.5981969621698,270.2344970703125,2893680
2010-04-13,270.3467099160196,274.8382098506588,269.6622640703939,274.0735778808594,5524575
2010-04-15,274.9451220242493,276.4422966803129,268.9564478768313,270.46429443359375,3368647
2010-04-16,270.46430959150337,271.09527351726365,266.1332065667726,266.6625671386719,3050835
2010-04-19,264.1441696015553,267.24545895878435,260.42261258214353,264.12811279296875,3042022
2010-04-20,264.999663968547,269.15967434758124,263.3955497502424,267.0796813964844,2406652
2010-04-21,266.8176683288352,269.4698075407748,262.21920410775147,262.9250183105469,3088642
2010-04-22,263.2030232119416,265.6412833005703,258.59386352204143,264.1494445800781,6064170
2010-04-23,266.17599933332934,266.7748741410064,261.62032119729025,265.2937316894531,2291940
2010-04-26,266.81762361902327,269.27727653689544,265.32044890310925,268.4110412597656,2152005
2010-04-27,268.95659114870165,270.45376660230335,264.25118607693196,264.8714294433594,2696970
2010-04-28,264.1441545000187,265.7482687490536,259.43875107106044,264.18157958984375,2440800
