Date,Open,High,Low,Close,Volume
2010-01-04,81.15293813584769,82.07687814243293,79.69002823019832,81.69190216064453,1443914
2010-01-05,82.38483570573926,83.11628750482231,80.45995636682012,81.07592010498047,1529807
2010-01-06,81.1144383818337,82.26936632995928,79.72852836864338,81.57640838623047,1558825
2010-01-07,82.23085882205056,82.6928287509745,80.84494316101238,81.46090698242188,787351
2010-01-08,81.3839089360697,82.11536672478746,80.84494498587048,81.53790283203125,838294
2010-01-11,81.30692617885613,82.6928420630013,81.22993215735191,81.69190216064453,1243257
2010-01-12,81.88437744085435,81.88437744085435,78.84307000652663,79.61302185058594,1748333
2010-01-13,79.69001328445444,84.11723624470191,78.92006146528097,83.30878448486328,3474998
2010-01-14,83.92473929172937,85.27215483081676,82.07685394898496,82.69281768798828,2794158
2010-01-15,83.38579247607778,88.15949186952436,82.42335260850655,87.19705200195312,4557574
2010-01-18,88.15950802639797,88.15950802639797,84.69472386815526,85.46467590332031,4619689
2010-01-19,85.46466362906483,85.73414562781659,82.80833183894936,83.27030181884766,2611102
2010-01-20,83.77076081525425,84.694700654506,81.9228752624845,84.38671875,4496151
2010-01-21,83.53978659492986,85.77264842531599,82.8468286649111,84.07875061035156,2948424
2010-01-22,82.76983462186135,83.38579853154488,80.26749078445624,81.38391876220703,3383732
2010-01-25,81.38391890905865,81.61490684417357,78.26561703061046,79.88251495361328,886649
2010-01-27,79.61304311437186,79.61304311437186,76.2637528730078,78.22712707519531,1925140
2010-01-28,79.07405485809872,80.34447662100344,77.18767512251692,78.9200668334961,4297266
2010-01-29,77.6881456506997,79.92100727134049,76.64871179044508,78.381103515625,3626461
2010-02-01,78.34259089171877,78.9585546440135,77.53413920111515,77.80362701416016,974532
2010-02-02,78.8815976189549,79.7670437910167,77.84216336230361,78.80460357666016,3836940
2010-02-03,79.30504011472836,80.38297387366532,79.03555814356072,79.49752807617188,961552
2010-02-04,79.53602085875441,79.99799074978148,77.03367758523645,77.53414154052734,2600040
2010-02-05,75.30129816770376,78.84307573275619,74.33885829272936,76.7257080078125,3850375
2010-02-08,78.07310895293946,78.07310895293946,76.07123556938014,77.80362701416016,1597442
2010-02-09,77.7266485388007,80.45998036502276,76.64872048691281,80.19049835205078,1447482
2010-02-10,80.69095896195006,81.38391095100067,79.18954927905159,79.99800109863281,2714560
2010-02-11,80.22899722999693,82.96232921989545,80.0750091774397,82.15387725830078,2424346
2010-02-15,82.76983365807726,83.11630968182283,80.38298381581404,80.6524658203125,1219094
2010-02-16,81.19142884509617,84.57921851930598,79.99800687556494,84.11724853515625,2146305
2010-02-17,84.46371247740564,85.07967628437456,82.1153629461523,83.00080871582031,2913479
2010-02-18,83.50692286961515,83.50692286961515,81.5993078935065,82.92295837402344,1205936
2010-02-19,80.47030079776337,83.27332899670962,80.47030079776337,82.10540008544922,1611672
2010-02-22,82.72830753171185,83.23441130704354,80.97641396045206,81.59931182861328,1181883
2010-02-23,80.97640891083879,81.8718223128355,80.47030516706725,80.7428207397461,2096779
2010-02-24,79.26344684785819,83.31226481799578,79.26344684785819,81.56037139892578,1149230
2010-02-25,82.14433497590281,82.61150536114673,80.3924415759428,82.30005645751953,1555028
2010-02-26,82.5336371775163,84.28553041949188,81.0542594739916,83.27332305908203,1466666
2010-03-02,82.96189079798125,85.25881541238564,82.57258113856396,83.66264343261719,4528255
2010-03-03,84.09087507301402,84.86949428665304,82.68935811230651,83.312255859375,3238351
2010-03-04,83.23439649234466,83.23439649234466,81.83287950863189,82.53363800048828,4370735
2010-03-05,83.15653327754454,85.60917901529908,82.68935700331217,85.06414794921875,2749613
2010-03-08,85.8038292503284,90.20302870237832,85.4923863379367,89.61906433105469,6786096
2010-03-09,90.31981570360628,90.31981570360628,88.76257750181996,89.3854751586914,2557028
2010-03-10,89.15189893417161,91.64347801294319,88.91831079661479,91.17630767822266,2726747
2010-03-11,92.2663815406061,92.2663815406061,89.93052378008443,90.51448822021484,2587478
2010-03-12,91.40990366416946,91.40990366416946,90.16411401782105,90.67021179199219,1810929
2010-03-15,90.6702036266635,90.94272509946732,89.61906889285453,90.70913696289062,1759932
2010-03-16,89.77480865594761,91.05952576279688,89.42442640284825,90.7870101928711,2443414
2010-03-17,90.98167364640481,92.61677316138469,89.58016232230541,90.04733276367188,2985157
2010-03-18,89.81372524607764,91.76027328322883,89.5801430458554,90.90379333496094,1062887
2010-03-19,92.2663824058316,92.65569203623596,90.63128314621204,92.42210388183594,1584762
2010-03-22,90.63130333157642,94.05723003023434,90.63130333157642,91.79923248291016,1556517
2010-03-23,91.95493993999678,92.422110341053,90.94273839444061,91.52670288085938,1413528
2010-03-25,91.52669231924834,92.96713669811753,89.73586572472345,92.11065673828125,5553952
2010-03-26,91.72135864024857,93.43431877496532,90.47556297093382,92.92821502685547,1648265
2010-03-29,93.16179209041503,97.01595490411619,92.92820394517538,95.03047943115234,4000550
2010-03-30,94.21293990243355,96.74345275105263,91.99387597710795,92.61676788330078,3296177
2010-03-31,92.03280465732298,93.86256487942413,92.03280465732298,93.3175277709961,1932396
2010-04-01,93.97934984624759,94.52438693621458,91.56563113466228,91.95494079589844,6189724
2010-04-05,92.65569095661174,93.08393392122404,92.11065985655375,92.49996948242188,1085101
2010-04-06,92.65568871025718,92.65568871025718,90.39769174688654,91.05951690673828,1944491
2010-04-07,91.09845604086823,94.01827834987041,91.09845604086823,92.85034942626953,2687936
2010-04-08,93.51217340564166,94.48544749591768,91.95493486120002,93.12286376953125,1649518
2010-04-09,92.03279334278957,95.34192516855543,92.03279334278957,93.4732437133789,1455140
