Date,Open,High,Low,Close,Volume
2010-01-04,518.2308149366972,525.2855089517769,512.4628349759292,519.0294799804688,338157
2010-01-05,521.3366730097393,525.2411735870822,517.4321724323964,521.51416015625,215852
2010-01-06,523.5551315789473,535.8897571909051,521.3366776315789,526.8828125,619090
2010-01-07,515.5687328303002,559.9378148294654,515.5687328303002,546.3165283203125,1031000
2010-01-08,551.9512502244082,572.3166649034055,551.9512502244082,559.9376831054688,1244651
2010-01-11,559.9378257570056,575.8663373378563,559.9378257570056,571.3850708007812,641092
2010-01-12,571.3850302561655,572.0061540430197,551.0639700813302,556.0776977539062,507644
2010-01-13,554.613471264658,567.7467074319107,553.1049117905237,566.3712768554688,410114
2010-01-14,567.9240708413668,589.1768652621755,567.0366894806772,584.4737548828125,754580
2010-01-15,587.4465511806682,593.9244252783124,577.7297129534677,581.4567260742188,381366
2010-01-18,581.2350067391911,588.7777511014554,570.7639136332849,578.5285034179688,214817
2010-01-19,583.0443229450085,585.5034822825834,572.6264079192572,576.829345703125,431379
2010-01-20,583.9387411387538,605.9370241030668,579.4675409768951,597.262939453125,1014141
2010-01-21,598.6934229734394,599.1405427814852,556.2170412090803,564.2651977539062,622798
2010-01-22,550.4492685364202,580.3615991627469,532.0726525451994,562.6109619140625,957405
2010-01-25,561.9402773094008,577.2317551092394,554.428641623127,566.947998046875,473691
2010-01-27,563.3712278960083,566.0539480288465,525.8131460362745,531.312744140625,605430
2010-01-28,549.0633012008512,557.0220581805797,536.5439425415484,551.5224609375,839475
2010-01-29,545.4862654050994,587.4261328887633,532.8775063482533,574.9514770507812,1457565
2010-02-01,572.3135581464724,596.4580363807765,572.3135581464724,588.2310180664062,765423
2010-02-02,591.092549347449,594.6695087988708,576.7847115417619,580.4063720703125,831995
2010-02-03,584.832840367074,598.8724164111655,584.832840367074,595.6978759765625,513081
2010-02-04,596.4579693035358,597.3522091375742,572.3134937845022,575.13037109375,315416
2010-02-05,570.5251158303167,570.5251158303167,546.6041960051429,555.8595581054688,370173
2010-02-08,567.5740312721933,572.2240893062975,556.7089955007813,562.387451171875,493645
2010-02-09,563.3711912530036,574.1020710863942,561.4933091141912,569.8544311523438,352604
2010-02-10,572.4923844148784,586.621363660192,563.5946866567622,571.59814453125,458877
2010-02-11,574.6384875568457,582.0607217405504,570.6591640145807,572.6712036132812,244292
2010-02-15,574.549227252948,578.5733074438247,568.8260691494465,575.8458862304688,232623
2010-02-16,576.7846433093212,592.7915567928765,571.4192047669088,590.3323974609375,458546
2010-02-17,592.8808688711752,612.2858795677358,592.8808688711752,604.371826171875,899492
2010-02-18,609.871677758152,617.4280166463911,601.4657999570203,605.7134399414062,709235
2010-02-19,601.8233961909175,602.7176360069516,588.4992010999833,598.782958984375,329502
2010-02-22,604.5061423159273,608.0831017379151,591.1372455602343,595.0272216796875,207148
2010-02-23,588.4098117607788,605.3109664838071,588.4098117607788,603.3436279296875,367929
2010-02-24,603.6118828665257,607.904223117563,592.0761672730495,606.2052001953125,325269
2010-02-25,609.8716345306626,610.7658744639921,592.0762380253776,594.6695556640625,298700
2010-02-26,594.6694891654013,617.025484998687,594.6694891654013,611.8836059570312,541606
2010-03-02,615.2371036178774,625.0737433559539,602.3153250459343,606.607666015625,556254
2010-03-03,609.9609701493853,630.439084220636,605.3556677431903,623.6428833007812,498725
2010-03-04,628.6505759405371,638.0400937888667,625.9231554815593,628.0245971679688,491588
2010-03-05,634.3738197829126,641.8854023475095,630.5285444707165,634.7761840820312,428084
2010-03-08,639.4709587262523,661.6481528837329,635.8045968073535,658.3841552734375,735257
2010-03-09,664.7778738562569,664.7778738562569,648.3238400828188,657.132080078125,518184
2010-03-10,658.1604776564892,666.1192335253937,651.274820438907,657.132080078125,251383
2010-03-11,648.5473599844088,661.5585370556743,648.5473599844088,656.7296752929688,212698
2010-03-12,664.7779543444799,667.8183372146,655.5672398371645,657.8475952148438,313948
2010-03-15,653.9128648178247,658.5182216977992,644.881064516983,646.9378051757812,171427
2010-03-16,647.4295792426437,656.2825746029869,645.1939798668059,652.4820556640625,352444
2010-03-17,653.6893137366511,664.2860338578106,650.470072190495,657.3109741210938,230629
2010-03-18,661.7375413805291,663.436619062049,648.5922036289822,651.856201171875,188847
2010-03-19,649.4862933196903,660.0383110281878,649.4862933196903,655.254150390625,193989
2010-03-22,648.323941030006,657.0874813168798,648.323941030006,653.9576416015625,177621
2010-03-23,655.0305858464963,665.1354836268192,652.8843887161355,659.5911865234375,450374
2010-03-25,654.5836000534002,682.3050366676836,654.5836000534002,679.4881591796875,747363
2010-03-26,680.5165715771169,684.8983689685781,661.8269356242446,664.7332153320312,455952
2010-03-29,651.453665873287,673.2731378732029,651.3642637292145,669.9197387695312,244782
2010-03-30,673.3625915207913,673.4519936717019,660.1725540374823,662.139892578125,188943
