Date,Open,High,Low,Close,Volume
2010-01-04,17.21414291539733,17.94719786165141,17.21414291539733,17.846086502075195,21977972
2010-01-05,18.07359097828344,18.376923202307466,17.871368209907928,17.997756958007812,36618151
2010-01-06,18.452758999528555,18.452758999528555,18.098870085062586,18.326370239257812,25953740
2010-01-07,18.503311950407348,18.503311950407348,17.947202230183557,17.997756958007812,12138295
2010-01-08,18.023034526901615,18.225255347399337,17.820811777864826,17.871366500854492,10885992
2010-01-11,17.947202631293514,18.149425404188595,17.694425129444312,17.744979858398438,11254351
2010-01-12,17.694424800501267,17.92192493364413,17.441647303351246,17.4669246673584,9956918
2010-01-13,17.31525300119527,17.719696481208892,17.31525300119527,17.66914176940918,5374201
2010-01-14,17.694419860839844,17.896642573522072,17.51747643364693,17.694419860839844,6793943
2010-01-15,17.69442159233364,18.098865128736342,17.64386687348539,17.820810317993164,12589354
2010-01-18,17.441642434256416,17.92191993047267,17.340531077915305,17.694419860839844,8987550
2010-01-19,17.69442432202429,17.846090430505228,17.441646831709658,17.517480850219727,8055325
2010-01-20,17.568031311035156,17.997752168810454,17.5174765966635,17.568031311035156,10168799
2010-01-21,17.492197535602617,17.66914289525351,17.062476672308136,17.1130313873291,12599159
2010-01-22,16.961368371717718,17.188868487405912,16.733868256029528,17.087757110595703,10002309
2010-01-25,16.936088225420782,17.34053173763352,16.936088225420782,17.188865661621094,8886689
2010-01-27,17.08775694452197,17.466923157470855,16.582201993923455,16.683313369750977,21491088
2010-01-28,17.011921415744485,17.03719877245031,16.607475994296493,16.632755279541016,7053571
2010-01-29,16.58220271801304,16.80970284142436,16.32942523167583,16.70859146118164,9734803
2010-02-01,16.86025590944627,17.13831265990786,16.75914646768458,16.784423828125,10058504
2010-02-02,16.86025341843214,17.011921415744485,16.607475994296493,16.632755279541016,6693721
2010-02-03,16.73386835328916,16.885536383655545,16.658036266645087,16.75914764404297,7411753
2010-02-04,16.78442467180357,16.834979395225577,16.43053582223229,16.481090545654297,5210073
2010-02-05,16.379982190340616,16.379982190340616,16.15248206270326,16.25359344482422,8633000
2010-02-08,16.1777594260987,16.43053691713149,16.1777594260987,16.25359344482422,4150000
2010-02-09,16.17775912558134,16.88553685874119,16.17775912558134,16.70859146118164,5204000
2010-02-10,16.632759220999677,16.83498005110517,16.25359299494533,16.304147720336914,5935400
