Date,Open,High,Low,Close,Volume
2010-01-04,45.25893011107429,47.14761848548689,44.91078316676513,46.46003341674805,6658340
2010-01-05,46.825572197393875,47.93093463176304,46.47742866636524,46.62974166870117,5546130
2010-01-06,46.65150797136626,47.03011749769748,45.82466484701259,46.660213470458984,2410470
2010-01-07,46.91261641054616,47.67418483720973,46.30336100518033,46.96483612060547,4401130
2010-01-08,46.99966189219648,47.217252919475165,45.78115081136559,46.094482421875,1508430
2010-01-11,46.65150097341773,46.82557440723432,46.17280152055306,46.38603973388672,1056200
2010-01-12,46.3033552407637,47.47834505326881,46.129281815162166,46.62974166870117,2612100
2010-01-13,46.12928910701132,46.90391248720295,45.91169812065749,46.16410446166992,1072790
2010-01-14,46.303363710768615,46.808173085163034,45.45475685079582,45.676700592041016,1178310
2010-01-15,45.702811184707215,46.30336445655231,44.5191189594095,44.728004455566406,1434640
2010-01-18,44.82375283651075,45.95522554504773,44.7410671814435,45.036991119384766,922760
2010-01-19,45.124016422478476,46.03354508342329,45.084848321386396,45.42428970336914,1786420
2010-01-20,45.5200384763356,54.51090057327078,45.25892992924043,53.074798583984375,62482250
2010-01-21,52.961650939299176,55.159321486352184,47.965763168117505,49.162513732910156,34383600
2010-01-22,47.87001157337527,52.04775737392583,45.911692918100826,50.206939697265625,23527080
2010-01-25,49.645560201329644,51.98683801725305,46.338177875584606,50.64647674560547,35944040
2010-01-27,49.59334119147715,52.617858136634176,47.452246510763054,48.50973892211914,26085060
2010-01-28,48.74038729845186,50.698706430978945,48.152892222728816,48.47492599487305,16009600
2010-01-29,48.50538475054555,49.43667395396786,46.68632387915358,48.161590576171875,10586010
2010-02-01,48.279088626711946,50.60295874380071,47.43918729506761,49.197322845458984,13229760
2010-02-02,49.941492780947854,50.55074831246134,47.991875744139826,48.392242431640625,6581410
2010-02-03,48.74038660707079,49.67167587127043,48.30520458379337,48.535850524902344,4176440
2010-02-04,48.740390952360045,50.74222777386828,48.096320039612294,48.47928237915039,11016320
2010-02-05,48.00492344590298,48.00492344590298,45.83771903150299,46.307716369628906,3588670
2010-02-08,47.43483216699402,48.19204782423105,45.7158648064435,46.15104675292969,4155040
2010-02-09,46.32553444976858,48.91662480417965,46.32553444976858,47.84354782104492,6650320
2010-02-10,48.419343198578936,49.11727901151291,47.11943504297277,47.437870025634766,6579410
2010-02-11,47.721406754489664,48.56765246047085,46.674501384924646,47.315731048583984,4006160
2010-02-15,47.82610324924496,48.30593397607999,46.77047498460371,46.975494384765625,2309890
2010-02-16,47.197957531949,47.956965920932596,46.77919600424466,47.106353759765625,2583920
2010-02-17,47.54692226330255,47.991855300887025,46.77046846891721,47.00165939331055,2790240
2010-02-18,47.546925359452715,50.238342262267416,47.38988937642755,49.01259231567383,24086620
2010-02-19,48.74213204058598,48.877359480133755,46.94058491957402,47.171775817871094,5399550
2010-02-22,47.98313765844821,48.49786599554148,46.24265932431941,46.57417678833008,3061990
2010-02-23,46.63089131769255,47.28520690214655,45.91114350918892,46.2426643371582,3473150
2010-02-24,46.23828499102632,46.66577248640423,44.934017317936366,45.23064041137695,2861980
2010-02-25,45.396402334963305,45.97656278856038,44.79007033032343,45.208831787109375,2791350
2010-02-26,45.453114974188374,46.06381010070955,44.929663910324905,45.26118469238281,2683280
2010-03-02,46.107425827045816,46.578533733915584,45.627595178798614,46.22520446777344,2343130
2010-03-03,46.50001182810259,47.285191606671525,46.23828634458631,46.48256301879883,2697670
2010-03-04,46.753019320029615,47.197952354400456,46.41277582409538,46.56544876098633,1561810
