Date,Open,High,Low,Close,Volume
2010-01-04,652.9550895103654,657.0254637861299,644.559960382363,649.0543212890625,204731
2010-01-05,649.5629221176602,654.6085157086222,646.1709728969391,647.4005737304688,175062
2010-01-06,652.6583270317005,654.1847245906162,644.68718412104,647.6127319335938,222114
2010-01-07,647.8672538688649,669.9150757854497,647.1888295275044,663.385498046875,438939
2010-01-08,666.6502160500896,680.8540822125377,664.2757882197105,675.0029296875,784364
2010-01-11,676.6988410102939,697.8986834599831,676.6988410102939,695.9058837890625,587128
2010-01-12,696.711638204785,697.8988236914283,673.7310132653656,677.7589721679688,386194
2010-01-13,669.9150554491291,697.729255381139,669.0670820586189,694.7612915039062,490669
2010-01-14,697.8986639484041,728.002394917197,689.1643238583636,724.14404296875,1181395
2010-01-15,725.034612946444,741.9097047333725,720.837047885336,726.1370239257812,842989
2010-01-18,719.2683134679913,733.4297655058311,716.724279282394,728.5538330078125,356880
2010-01-19,728.9777074253712,729.2745037665857,707.3538762618548,712.3994140625,294171
2010-01-20,719.7770422753424,733.68417008282,712.6962880701424,729.0202026367188,351973
2010-01-21,730.1225602745278,747.5064701216093,706.7179483950753,710.6611328125,674537
2010-01-22,695.3547870382295,703.5378944425917,679.2428957985559,684.9668579101562,534953
2010-01-25,684.9668583771512,702.5627313599119,684.9668583771512,691.1148071289062,295781
2010-01-27,690.8181811470439,690.9877872454596,652.2344755658328,660.1207885742188,377502
2010-01-28,669.6181743290894,682.1260938138433,657.915869370692,666.7349853515625,248567
2010-01-29,661.4350392893494,698.2379593819164,652.1071047164901,687.7228393554688,408739
2010-02-01,687.7226582859662,697.8986205110617,678.394783179472,689.7578735351562,239895
2010-02-02,695.3548236886655,698.6619994381059,680.3877012782563,684.5852661132812,373989
2010-02-03,693.404440613943,698.7467751364019,684.5429085017706,686.662841796875,277234
2010-02-04,685.1788585370755,689.1644585464217,666.6078210339357,672.2893676757812,211299
2010-02-05,668.8124368608982,668.8124368608982,654.6509891801912,659.5693359375,159761
2010-02-08,665.674914967142,676.9108162460753,650.9622324035054,670.5509033203125,291978
2010-02-09,669.9148853303591,680.0907914741912,662.282955722485,665.335693359375,203515
2010-02-10,669.9150317376292,683.058903877548,665.8870727596039,669.8302001953125,222437
2010-02-11,671.7805819209649,684.7124310678015,669.9997468052642,671.8653564453125,114012
2010-02-15,672.4590444111459,677.3350340181141,669.1518683155956,673.4342651367188,126256
2010-02-16,674.1549522452699,680.9389095536244,666.9893670515241,678.988525390625,172426
2010-02-17,680.8117171694923,690.1820678654015,676.6989836958007,680.9813232421875,177939
2010-02-18,680.9388660269477,686.5779963291067,675.4692847625248,679.2852783203125,140655
2010-02-19,678.2253314928952,686.8324257238683,666.6078009558922,684.2036743164062,146174
2010-02-22,689.1220490877654,695.6516261160941,676.698960539783,679.5397338867188,156287
2010-02-23,677.5469279560899,688.5708661243721,677.5469279560899,684.5852661132812,337920
2010-02-24,685.1789268382612,693.6588888878407,680.0909724126926,687.7653198242188,201763
2010-02-25,691.8780430331141,694.337188459612,681.0237109120573,686.662841796875,117532
2010-02-26,688.6555469116303,698.7466788517529,667.3709292719194,673.815673828125,427243
2010-03-02,682.6349730005401,682.6349730005401,657.1952000015782,663.5551147460938,445384
2010-03-03,665.6749841245579,678.2676780177258,660.205459580378,675.8085327148438,279846
2010-03-04,671.6110504798575,682.6349324544788,670.8054358620685,678.2677612304688,179884
2010-03-05,679.242952605711,699.5099943874327,676.6989755667325,697.2203979492188,449349
2010-03-08,703.8346243809152,720.4553322218184,699.5946444004542,717.5721435546875,574636
2010-03-09,722.4907197316833,724.6107103939964,707.6508421059433,711.1276245117188,267921
2010-03-10,712.3147091543502,721.3034318012633,708.0747284309555,717.6146850585938,214554
2010-03-11,712.4842699195443,741.9944130157592,712.4842699195443,739.3656616210938,505226
2010-03-12,741.9943961761364,745.3864032663591,731.1824804706245,738.0936279296875,337266
2010-03-15,739.4503979605031,741.9943746993159,712.5265918818326,717.3177490234375,179078
2010-03-16,722.3208691243873,722.3208691243873,710.0673888154347,718.377685546875,251044
2010-03-17,719.2682902597131,740.0440936846704,719.2682902597131,730.2073974609375,287772
2010-03-18,730.2921777892566,735.2105259401606,717.4874606799443,722.1514282226562,135337
2010-03-19,723.4232942891296,729.1048400891835,716.5545632180455,718.5897216796875,136795
2010-03-22,712.314647281121,721.5577497252193,703.9195181038674,708.4562377929688,125878
2010-03-23,712.56906001749,716.4698284377198,701.5875377671912,705.8699340820312,134241
2010-03-25,709.4313752953362,714.8585403927544,694.5915028004517,697.8562622070312,422377
2010-03-26,700.6123747549985,713.8834363423242,699.5947383754788,701.8419189453125,451680
2010-03-29,705.1067148481185,705.4458699540603,693.9131710910451,698.3651733398438,658161
2010-03-30,703.8347507460124,704.5131750296973,692.1324449464435,699.2979736328125,495182
2010-03-31,702.1387093022668,708.0746359312213,700.0187192175155,703.8346557617188,431735
2010-04-01,703.8345700593301,712.5264941421767,701.1209876421026,703.4105834960938,336462
2010-04-05,708.710577526571,725.4584178021561,696.2874345210266,717.0208740234375,571472
2010-04-06,724.8648508126234,727.1544468104122,709.1770049250324,713.3321533203125,587590
2010-04-07,714.0108213648488,718.6747324568959,702.1812665074073,708.2020263671875,270101
2010-04-08,712.399547907017,712.399547907017,696.2028793743813,700.2732543945312,228116
2010-04-09,702.9442551870253,723.1689351777778,697.8987176355345,718.928955078125,498454
2010-04-12,721.6426802773312,728.4266383742557,709.9827327009014,717.2330932617188,312667
2010-04-13,719.5225928001333,719.5225928001333,711.5938660038278,713.5866088867188,139905
