Date,Open,High,Low,Close,Volume
2010-01-04,445.05893202287746,474.1616692045967,440.0901720162425,458.11968994140625,288696
2010-01-05,470.5770952207279,470.5770952207279,457.83576563625314,461.63330078125,93339
2010-01-06,463.51430740207724,466.28263376522483,451.80223072193286,455.17388916015625,73531
2010-01-07,457.83574192959117,459.25538764100077,443.71024977140627,445.875244140625,68365
2010-01-08,448.9631024573484,453.3640142608933,441.509960045013,443.7814025878906,49900
2010-01-11,447.2239376420815,451.44739282786486,439.3804027680006,446.62060546875,135995
2010-01-12,450.6664797650122,456.38054421816236,436.5409897586132,440.19659423828125,152063
2010-01-13,439.3803631158416,450.70204672687146,432.9919571900862,437.286376953125,170488
2010-01-14,452.8670309272521,461.242932865778,441.438899043859,442.78753662109375,237425
2010-01-15,445.76872288984515,449.92116898201095,436.54102639690245,439.13189697265625,121042
2010-01-18,442.21956755373543,442.21956755373543,434.4115174043115,437.1443176269531,45717
2010-01-19,438.67054928774036,450.73753850762967,437.25090349716515,438.4576110839844,211406
2010-01-20,443.639371322165,449.3179552750887,438.4931546148279,440.8000793457031,128722
2010-01-21,440.80014817496186,443.63944059476836,434.4117402303972,435.6539306640625,51973
2010-01-22,443.6392846463452,443.6392846463452,418.7954847061498,420.74749755859375,180270
2010-01-25,421.5991824213311,432.28200491238437,417.979060819208,424.8643493652344,80426
2010-01-27,424.47411464477455,433.3114188402532,411.7682667931374,413.8977355957031,69933
2010-01-28,415.2464050670919,423.6933150810237,404.81199955698577,407.7577819824219,39706
2010-01-29,401.8307105887445,403.7827234871293,394.83897262782637,400.8724670410156,40118
2010-02-01,403.0729085577831,419.50532570129263,397.5008162313433,416.1336669921875,94387
2010-02-02,422.1315822055084,422.1315822055084,407.43824316857314,411.5552062988281,89072
2010-02-03,418.7955675907368,418.7955675907368,403.2149441655381,406.72857666015625,52902
2010-02-04,408.1481352423474,420.92494643254264,399.7367518717948,401.9017028808594,85044
2010-02-05,390.4025773877152,401.04992040738017,384.01417157591624,393.0289306640625,32759
2010-02-08,395.7263516556069,416.09828192136445,394.3067055510128,411.3069763183594,397754
2010-02-09,413.8267918023289,417.6598531726989,399.7012973596882,401.0144958496094,85139
2010-02-10,406.6219987224515,406.72848947867584,398.4945618206342,400.1626281738281,19810
2010-02-11,403.1793500045434,403.88917280384715,398.49453685879666,400.0206298828125,88814
2010-02-15,397.500826175518,404.49256444912305,380.32310323667417,395.6553039550781,12665
2010-02-16,396.8264834925131,407.3673795496756,391.53829422385087,399.2398986816406,45447
2010-02-17,406.1606966210768,417.0209789833878,401.404874238478,404.9894714355469,269225
2010-02-18,398.63655621092624,413.8267848542788,398.63655621092624,406.16070556640625,42546
2010-02-19,398.21068272096625,407.8642576996911,393.9517449378543,399.09796142578125,31530
2010-02-22,402.469478468001,422.3445144417294,393.95160590783166,405.55718994140625,448737
2010-02-23,408.1482027507574,421.5638740490966,406.72855682814605,418.6890563964844,177437
2010-02-24,415.24644850547764,428.6976028099309,415.24644850547764,426.0357666015625,257466
2010-02-25,429.44279276971764,430.43656201652885,416.80795563074344,421.17333984375,60316
2010-02-26,418.79554130985883,434.9794959363241,415.95624950436826,422.3091735839844,87137
2010-03-02,425.75177155057366,440.83550834546753,423.2319088920218,432.9919738769531,116061
2010-03-03,434.4115159238454,437.96062961603366,424.50948005781174,428.05859375,71753
2010-03-04,432.0691930839687,435.2988785034283,416.73699297504885,421.2798767089844,76056
2010-03-05,425.14843295842275,428.7330299245844,415.4593330816254,416.8080139160156,36004
2010-03-08,424.47407518988973,428.0231895309424,416.8789618352073,418.760009765625,24863
2010-03-09,422.20266046963195,426.6035712000873,415.49482526929256,419.1859130859375,34096
2010-03-10,418.65357465774605,430.7205650214012,417.5533577305968,421.24444580078125,69787
2010-03-11,420.2151263543097,425.18388629430996,415.67224279379286,418.8309631347656,42018
2010-03-12,423.76425380561193,428.0231910297889,416.6660250986502,418.4405822753906,205119
2010-03-15,421.6347006973996,422.3445234258464,413.116827956038,413.7911682128906,44042
2010-03-16,417.0209157429498,417.37582716060336,408.1481303016105,409.99365234375,67733
2010-03-17,413.8267821345385,418.76006032910374,406.7285525953526,407.40289306640625,357683
2010-03-18,411.1294894401161,411.1294894401161,405.4509054515072,406.4091491699219,23261
2010-03-19,410.77443907412993,412.6199609168664,405.69918902039035,408.0415954589844,100941
2010-03-22,418.795524230351,424.33213436043013,401.8662648601921,406.79949951171875,47466
2010-03-23,413.1169714419412,413.1169714419412,403.4278705037177,403.8537902832031,37643
2010-03-25,403.8892292943683,407.225405582544,398.3881018303413,400.7659912109375,56634
2010-03-26,404.56350093275216,413.1168567416991,401.9016655156021,407.3673095703125,93076
2010-03-29,409.49681013734653,429.30084120532024,408.112646946646,424.61602783203125,204170
2010-03-30,425.8937606728314,446.47862577201823,423.48034536602387,436.0442199707031,443964
2010-03-31,441.50982906924094,447.08192131867014,423.9417128803925,428.8395080566406,162572
2010-04-01,420.428061837923,434.0211866302325,420.428061837923,430.29461669921875,51953
2010-04-05,435.22791406654005,441.5098291940624,431.5723089228134,440.26763916015625,65879
2010-04-06,447.1884066219601,447.1884066219601,433.8082628963438,436.93145751953125,68258
2010-04-07,442.9294419642857,442.9294419642857,433.7017452566964,434.7664794921875,65507
2010-04-08,423.8707646116587,439.84177995762695,423.8707646116587,436.5765686035156,102162
2010-04-09,414.7495521873106,446.0527711196433,414.7495521873106,434.2696838378906,118769
2010-04-12,434.4115427588202,448.2530870133904,433.7017199765345,445.7687072753906,127094
2010-04-13,450.73750321518,450.73750321518,444.38458013495534,447.3658447265625,86918
2010-04-15,445.7688045058667,451.90879024154054,444.3491586316442,447.96923828125,86694
2010-04-16,446.47864282433096,447.18846578589586,433.7018295161625,439.3094482421875,89343
2010-04-19,435.83116380473217,454.28655510590977,429.44275912355533,445.626708984375,73447
2010-04-20,450.0277427285099,454.2866803568554,442.2196904098764,444.1007385253906,42636
2010-04-21,448.53705851436666,455.70625168631506,437.96068113778256,452.6540222167969,85515
2010-04-22,456.27407622290417,465.64374562282654,449.31782161470915,459.2553405761719,282771
2010-04-23,459.39737128513394,471.3223868663193,457.8357523023734,466.6375732421875,140476
2010-04-26,474.0196621410241,486.0156849163533,472.03216694503215,478.4560546875,158585
2010-04-27,470.1157374750438,481.2599666055188,465.64386149442527,467.6668395996094,63386
2010-04-28,461.4559051159087,461.4559051159087,440.97752933288916,442.6811218261719,115401
2010-04-29,450.0278309298192,454.28676939287743,437.96083861782085,440.7646484375,63194
2010-04-30,447.18835974347235,450.59550048621264,443.9231922242098,445.30731201171875,41083
2010-05-03,430.01076708839156,454.2867224860726,430.01076708839156,445.555908203125,25969
2010-05-04,433.0629169476026,468.483095595793,433.0629169476026,455.8127746582031,232900
2010-05-05,443.6393543048664,491.0555198281394,438.6705935366519,472.7420959472656,581102
2010-05-06,476.291171572624,481.9342723596636,460.6750675866363,464.22418212890625,136686
2010-05-07,456.4161246872793,467.7732910869628,449.8147803822936,455.06744384765625,66113
2010-05-10,461.31383046312504,479.1303644639033,458.1905929799253,470.1866149902344,188639
2010-05-11,475.47490741927027,477.00104416105535,454.2867087248146,456.45166015625,160750
2010-05-12,461.1007830293415,468.4119910933581,459.2907439095084,464.18853759765625,104528
2010-05-13,475.5812877675545,509.6527830106032,471.32235086217344,501.7027587890625,1401385
2010-05-14,497.6568399190957,514.6216253107244,482.67959339488635,488.0032653808594,607941
2010-05-17,482.67950715688573,503.0514303149541,475.58127911046097,498.402099609375,277089
2010-05-18,499.00554879978876,504.68413256991437,493.5044207724796,501.48992919921875,461525
2010-05-19,501.134868552268,515.8991732952117,489.77770439244324,510.46905517578125,307776
2010-05-20,513.2020002115105,516.75111501242,498.36668301404677,503.4774169921875,178018
2010-05-21,486.2286926489557,502.55461955541693,486.2286926489557,493.7173156738281,79253
2010-05-24,493.3269039874639,503.8322739974747,481.9697378525007,485.76727294921875,76930
2010-05-25,489.7423287429,489.7423287429,466.0342260583473,468.4831237792969,48660
2010-05-26,473.4518926434911,490.3456696531958,472.0322467884881,485.1639709472656,74727
2010-05-27,478.7045724337858,490.13270358748315,478.7045724337858,484.52508544921875,29473
2010-05-28,486.5835046707894,493.3268209280797,477.92365828607217,479.2723388671875,45144
2010-05-31,482.82160793698665,485.8028731689205,475.6523697216032,478.95306396484375,40256
2010-06-01,479.84027257539003,484.0992099059408,463.69180186371824,466.3536376953125,75326
2010-06-02,472.7420148845901,481.2598890266548,464.93396358769746,471.854736328125,46823
2010-06-03,474.87154853046786,481.2599550129405,474.1617255879709,479.5918884277344,111037
2010-06-04,477.710801625542,480.5500931656641,472.03221854529784,473.4163818359375,21846
2010-06-07,467.7377530976387,485.518805967132,461.3848302319237,480.05316162109375,45236
2010-06-08,481.96974702238214,496.7695370939243,479.1304554346214,492.7590637207031,136983
2010-06-09,495.95322422396833,531.1604195631704,495.45633957389276,518.8804931640625,671181
2010-06-10,518.1708195307708,528.1083420971144,501.1350665598962,505.6424255371094,235048
2010-06-11,512.7759919595317,512.7759919595317,499.1473859623474,500.4605407714844,55091
2010-06-14,502.9096001765082,511.74690527351703,502.9096001765082,506.3167419433594,47531
2010-06-15,508.1621688184153,510.00769080132943,504.8259929347047,506.7425231933594,19561
2010-06-16,508.94291199361004,521.6487565543488,501.2413524820806,514.1956176757812,551580
2010-06-17,513.7698377372864,514.6216339341461,505.46490063517336,507.0265197753906,114532
2010-06-18,503.0869351259388,503.0869351259388,482.67952858643866,491.0909118652344,126352
2010-06-21,500.42508955054683,507.523317771122,494.8529977270541,496.0596618652344,45261
2010-06-22,498.2956532432423,503.97423618618524,492.51057954045933,499.2184143066406,23732
2010-06-23,499.0055369785854,503.12250144956636,495.4564222063337,496.8760681152344,40418
2010-06-24,482.67939421330755,501.84460545413003,482.67939421330755,497.124267578125,43721
2010-06-25,495.6692636561288,500.42508518727686,495.63378118016465,497.0179443359375,55468
2010-06-28,503.2643155421275,503.2643155421275,496.05959750337007,499.36029052734375,69583
2010-06-29,497.83423023332966,513.7697616154745,496.8759867314353,502.7320251464844,220057
2010-06-30,498.29565176070287,503.9742346867507,496.8760060291909,497.79876708984375,182414
2010-07-01,499.0055645946058,510.3627324943408,496.8760956134055,502.19976806640625,113408
2010-07-02,505.9617074769053,507.55880885361535,501.9867169356416,503.3708801269531,44538
2010-07-05,504.00983774395655,513.2020547194621,503.79689949811655,508.0203552246094,60473
2010-07-06,510.9305082889419,530.9475224804412,503.9742526218091,528.2147216796875,290934
2010-07-07,528.6760535071573,533.6448134899767,522.4296210507284,524.3106689453125,179105
2010-07-08,535.9635988549873,535.9635988549873,517.9476783416654,518.946533203125,111968
2010-07-09,518.6506150784618,526.789212462004,515.0252218170452,517.7997436523438,69495
2010-07-12,519.501471196757,519.501471196757,492.9030469544747,502.66937255859375,69349
2010-07-13,500.15377864504745,503.9271100952015,499.4878753734999,500.5606994628906,75211
2010-07-14,499.7839487588291,517.9108277293566,493.7539689155412,503.1503601074219,188009
2010-07-15,504.5930905068725,515.3952119177715,495.7146197061651,506.7387390136719,94960
2010-07-16,506.0726718193065,514.8771705765281,503.18715167985454,508.7732238769531,41982
2010-07-19,506.88654791840884,514.1373333467277,503.853089233013,508.03338623046875,21614
2010-07-20,506.0727464298327,513.0645499845224,506.0727464298327,507.3675231933594,34372
2010-07-21,507.5525974885107,528.8239344823805,507.5525974885107,526.308349609375,272966
2010-07-22,531.5245154908881,535.9637512711854,499.78396159846614,515.6912231445312,795783
2010-07-23,516.4310097102208,517.1708822169691,498.6740695482648,499.6358947753906,128918
2010-07-26,506.0728705656698,508.36645761751026,498.3042080789161,505.9989013671875,40010
2010-07-27,504.518959801955,519.0574239889755,503.8900412266312,515.949951171875,80565
2010-07-28,517.9108086203129,535.8897033736274,511.5108927076378,530.8215942382812,362137
2010-07-29,531.9682415781899,535.5936343059216,521.79499634634,529.1197509765625,94188
2010-07-30,529.8225302694789,539.958789702127,526.3081368822694,536.0374755859375,184370
2010-08-02,536.0376802899835,541.4757256499199,531.2285085551528,538.5162353515625,87406
2010-08-03,539.5520466786114,541.5866961518595,534.261939984872,537.1474609375,32378
2010-08-04,539.8850461595238,539.8850461595238,526.0494194846098,530.1926879882812,27967
2010-08-05,530.4885849416312,540.1069274859007,529.0088399348206,535.4457397460938,172546
2010-08-06,539.145146197819,540.0330023059032,532.7082458620057,534.2249755859375,35566
2010-08-09,534.224942399774,542.1785719654381,530.525579811093,539.3670654296875,57018
2010-08-10,539.3671434246207,543.7693945733835,529.0089266784688,531.006591796875,21380
2010-08-11,533.9659805171748,554.6824100607453,526.7892083936486,544.6201171875,131017
