Date,Open,High,Low,Close,Volume
2021-01-29,21.250673376145176,22.018769690404117,20.781281636267206,21.165328979492188,381938573
2021-02-01,21.549377702821257,21.67739348242474,21.250673131873825,21.421361923217773,72044464
2021-02-02,21.720066929754633,21.720066929754633,21.079986391091637,21.122657775878906,36735442
2021-02-03,21.16532791937016,21.250672311748446,20.52524741824636,20.69593620300293,45816269
2021-02-04,20.695934849486118,22.018767147505017,20.3545589301079,21.634719848632812,88486029
2021-02-05,21.84807961070235,22.36014429450958,21.805406604163306,21.93342399597168,56318695
2021-02-08,22.10411479948323,22.14678781308958,21.848083229081222,21.976099014282227,28324374
2021-02-09,21.97609760378201,22.01876898684054,21.506705878902466,21.59204864501953,25243532
2021-02-10,21.677392959594727,22.018768906240133,21.33601701294932,21.677392959594727,33132159
2021-02-11,21.677392959594727,21.89075312972422,21.549377183078814,21.677392959594727,13586295
2021-02-12,21.76273735320831,21.80540873611064,21.59204856598115,21.677392959594727,15658220
2021-02-15,22.360147997694263,22.360147997694263,21.89075461487855,21.976099014282227,45629832
2021-02-16,22.10411262512207,22.1894570161305,22.018768234113644,22.10411262512207,34557518
2021-02-17,22.5043888092041,22.77124029539311,22.148588524208343,22.5043888092041,28638408
2021-02-18,22.637814594577282,22.949138772495427,22.593338500167885,22.81571388244629,21022422
2021-02-19,22.815714147826146,22.860190242752864,22.41543947302296,22.548864364624023,14542153
2021-02-22,22.50438715400582,22.593337642859844,22.193062987900923,22.237537384033203,16652770
2021-02-23,22.237538133593294,22.37096302307695,22.148587641741017,22.193063735961914,13021961
2021-02-24,22.14858627319336,22.4154377322616,22.104111878310025,22.14858627319336,10958830
2021-02-25,22.193063735961914,22.415439117297847,22.148587641741017,22.193063735961914,22761296
2021-02-26,22.104111372080244,22.193061856399176,21.792785525258676,21.926210403442383,36424500
2021-03-01,21.926211001983454,23.749690042236,21.926211001983454,23.038087844848633,93579588
2021-03-02,23.215990249183225,23.39388953705223,22.637814594577282,22.81571388244629,48494934
2021-03-03,22.949138905176227,23.082565492586298,22.637814725458156,22.682289123535156,18806435
2021-03-04,22.459915021609735,22.860191413501997,22.459915021609735,22.593339920043945,21742960
2021-03-05,22.593338404412883,22.72676329389654,22.05963714988874,22.193063735961914,25255199
2021-03-08,22.326488000230764,22.45991288597809,22.059636532146648,22.10411262512207,16353985
