Date,Open,High,Low,Close,Volume
2010-01-04,83.99746039882707,84.27480929476704,79.24288716870478,79.91645050048828,76470144
2010-01-05,80.62962540483053,93.34810927519534,79.28249894658855,89.54444885253906,63811260
2010-01-06,90.09915379837128,93.46697626029614,88.15770562097424,89.42559051513672,19904390
2010-01-07,89.9406757565968,91.05007737155553,88.1577108186907,89.62370300292969,9317790
2010-01-08,90.25764851026393,91.6047751561587,89.34635411062811,89.62370300292969,5981100
2010-01-11,90.33687164008924,95.72538920885118,90.0198989515001,94.9329605102539,20381892
2010-01-12,95.0914384985301,98.10266980261721,93.90279551729847,94.73484802246094,16633327
2010-01-13,93.50659090252044,94.25939578385879,92.00097509409228,93.26885986328125,6750788
2010-01-14,93.90280932759154,96.67631002503096,93.34811160640434,94.37826538085938,7584404
2010-01-15,94.53675541300088,95.32918418915092,92.3971940899447,92.87265014648438,3256652
2010-01-18,92.23870250903641,93.38772171345788,90.89157008253237,91.44627380371094,3039817
2010-01-19,90.97082691715747,92.51606062928155,89.94066707857351,90.17839813232422,3044950
2010-01-20,90.5349736543023,94.06127874376254,90.49534980333051,91.48588562011719,6037703
2010-01-21,91.12931904853421,92.47644569442896,88.23695249566939,89.62370300292969,4459218
2010-01-22,87.95960249213219,89.94067462033335,85.7804231511109,88.43505859375,3937412
2010-01-25,87.95959970533414,89.34635015113895,86.37474205298578,87.20679473876953,1766337
2010-01-27,86.37474430714921,87.16717315400379,83.99745776658547,85.26534271240234,3409342
2010-01-28,85.89929002217485,87.00869164034964,84.15594289482806,84.47291564941406,1693008
2010-01-29,83.99745996551155,84.78988883311072,80.66926113989605,84.59178161621094,2198500
2010-02-01,84.19554465384829,86.53320676946656,83.60122316217407,85.06721496582031,1462462
2010-02-02,86.29549082580932,88.47466985653304,82.72956150280689,83.32388305664062,4616372
2010-02-03,84.39366644953394,87.32565056516064,83.95782819510883,87.04830169677734,2902500
2010-02-04,87.95960708727208,88.95014320311974,83.7993554007119,84.0370864868164,2169447
2010-02-05,81.42205137421642,82.96728496739735,80.86735368583132,81.65978240966797,2111039
2010-02-08,88.11806550199326,88.63314534556962,84.71062585554758,85.42381286621094,2582448
2010-02-09,85.58230052023731,89.38596073943724,85.18608616597695,87.8407211303711,5416636
2010-02-10,88.67279121801914,89.06900565058781,86.01815572895953,86.69171905517578,1838076
2010-02-11,87.12753295592272,87.80110218604881,85.7804065871729,86.29548645019531,1376423
2010-02-15,86.65208267427083,87.16716257134271,84.07668923466298,84.51252746582031,1744171
2010-02-16,85.97853186740168,87.1671751651077,84.63140521496918,86.69171905517578,1370373
2010-02-17,87.64261563383161,87.72185729705292,85.8992748599571,86.21624755859375,1265832
2010-02-18,86.37474146963214,88.59354458623547,85.34458158426229,86.61247253417969,2251734
2010-02-19,85.89928850337844,86.37474460397462,84.0370819160212,84.90875244140625,972696
2010-02-22,85.97851194022036,86.77094062169704,82.88803887331107,83.36349487304688,825240
2010-02-23,83.44275900380087,84.78988560919751,82.88805519012114,83.2446517944336,865744
2010-02-24,82.8088064888222,83.79934245160716,82.33335043583577,82.57107543945312,771490
2010-02-25,83.12576662761806,83.20500828349981,82.41257963318075,82.4918212890625,587345
