Date,Open,High,Low,Close,Volume
2010-01-04,3919.930263243059,4160.781412692906,3919.930263243059,4125.630859375,4072
2010-01-05,4181.628097058763,4195.497510316006,4052.4691861006877,4078.950927734375,6284
2010-01-06,4095.811736216739,4095.811736216739,4005.877245712509,4012.94189453125,1319
2010-01-07,4048.1348102289285,4117.481873359188,3990.966655756567,4077.99755859375,1954
2010-01-08,4106.690568999981,4481.5550478693885,4087.14353011686,4392.7041015625,50809
2010-01-11,4433.877948841644,4446.880523471678,4360.326633698905,4376.40673828125,7465
2010-01-12,4376.667232889732,4412.207608518268,4269.222440191276,4300.2119140625,3668
2010-01-13,4308.186726518232,4308.186726518232,4211.404306539479,4263.28466796875,5532
2010-01-14,4332.458078100652,4332.458078100652,4226.7037992834685,4241.0498046875,4176
2010-01-15,4247.507483012512,4464.217048472334,4247.507483012512,4293.40673828125,9654
2010-01-18,4293.407424690189,4315.901627224659,4249.328607376382,4265.625,10697
2010-01-19,4241.569446454629,4367.131050083496,4241.569446454629,4262.72021484375,5006
2010-01-20,4217.255689249205,4272.646579732933,4217.255689249205,4263.4580078125,78145
2010-01-21,4220.635861160737,4273.469827084066,4174.736601930627,4188.47607421875,1086
2010-01-22,4101.79370825107,4203.3005984462925,4069.807446835501,4170.7509765625,12662
2010-01-25,4237.10614433191,4237.10614433191,4144.397607160042,4160.9111328125,1879
2010-01-27,4079.384216317119,4211.967303733438,4054.2027329823604,4072.623046875,2151
2010-01-28,4078.5169701796326,4160.823427917464,3944.9807125942452,3993.177001953125,3538
2010-01-29,3990.92365267069,4047.2681438573964,3949.3154130251223,4026.247314453125,1567
2010-02-01,4030.7994101250715,4152.156811720235,4013.50581109335,4102.0537109375,2441
2010-02-02,4160.825577747569,4238.841057330335,4127.972477108817,4144.7890625,2342
2010-02-03,4117.483162944289,4182.452882367153,4108.857949961714,4134.4296875,2331
2010-02-04,4067.2488049848266,4160.824176338304,4056.8035719298464,4071.063232421875,853
2010-02-05,3990.966315459775,4047.2676268423775,3990.966315459775,4020.785888671875,3269
2010-02-08,4035.1327912018837,4143.487592254566,4035.1327912018837,4104.73974609375,1149
2010-02-09,4116.442438234915,4194.631439075705,4105.347074904431,4166.416015625,2218
2010-02-10,4204.166029761639,4225.707047576621,4082.8954283182234,4100.88232421875,2757
2010-02-11,4127.884897380743,4181.62888386491,4077.6514374834865,4119.17333984375,2948
2010-02-15,4159.87035684185,4159.87035684185,4082.895282818641,4086.579345703125,577
2010-02-16,4157.791030817308,4157.791030817308,4082.8094975814697,4093.601806640625,835
2010-02-17,4126.151646462288,4152.113631273326,4083.8064971189733,4091.998291015625,1192
2010-02-18,4082.8078368512215,4129.617098674993,4074.182627636768,4081.2041015625,1163
