Date,Open,High,Low,Close,Volume
2010-01-04,88.39852146326443,88.39852146326443,79.5527385177324,80.32322692871094,293940
2010-01-05,80.60476858279627,82.5754371456776,80.1454435428596,80.44178009033203,161406
2010-01-06,81.7901559309526,81.7901559309526,76.47082876654828,78.23406219482422,186345
2010-01-07,78.23403066404745,78.23403066404745,76.45598451259183,77.6117172241211,157233
2010-01-08,78.39704446567279,79.9528353509379,77.35984602035607,79.5083236694336,159621
2010-01-11,80.60476405125551,82.38281036696489,78.82671773554614,79.15269470214844,186051
2010-01-12,79.15269578727657,79.99726508573362,78.82671881620536,79.12306213378906,67332
2010-01-13,79.24159566139222,79.6564735872383,77.65617148206526,79.15269470214844,138843
2010-01-14,81.16783395706712,81.16783395706712,78.53039758640728,79.67131042480469,131409
2010-01-15,79.7157398013717,80.07135041618373,78.82671665569578,79.18232727050781,45960
2010-01-18,78.53040079818614,80.01210417006168,77.49320233343414,78.24887084960938,82392
2010-01-19,80.01209097923898,80.01209097923898,77.34502127993102,77.53764343261719,148896
2010-01-20,77.34502938828598,78.72301825713816,76.45600606198384,76.64862823486328,219513
2010-01-21,76.01148813690536,77.6117327055028,75.56697651037375,76.38191223144531,54432
2010-01-22,75.27063203836441,75.8633187200072,72.32203919753778,74.21862030029297,208914
2010-01-25,74.82613017518854,78.23405529951782,71.71454843032136,73.19625854492188,512796
2010-01-27,71.15148060615488,74.81129412279219,71.15148060615488,72.61837005615234,466848
2010-01-28,74.08527007272349,74.38160662216487,69.99575786334391,70.44026947021484,101544
2010-01-29,71.12183298877582,71.12183298877582,67.44720675974415,69.58085632324219,173718
2010-02-01,70.53320036617248,72.28909061843214,69.9379857560175,70.84568786621094,104070
2010-02-02,73.50933280638739,73.50933280638739,70.20587297462802,70.69692993164062,114333
2010-02-03,72.6165115083503,72.6165115083503,70.23563781186584,71.12846374511719,178593
2010-02-04,70.83082127587426,72.60158857220526,70.53321052208618,71.7087631225586,130143
2010-02-05,70.83083542501333,74.69974193852167,69.64039898377749,74.05988311767578,261741
2010-02-08,75.13127369510539,78.24127961068785,73.80691212247486,74.58069610595703,162939
2010-02-09,74.72952064998692,76.15804745419592,74.47655378085004,75.5181884765625,78927
2010-02-10,76.4705289208209,78.12225524070901,75.08664624615459,77.08062744140625,117315
2010-02-11,78.18175380212841,78.18175380212841,75.38423565559701,76.51514434814453,42339
2010-02-15,76.51515517059666,79.1936321097548,73.82180143691559,75.96458435058594,6420618
2010-02-16,77.37824470610914,77.37824470610914,74.43192323518358,74.56584167480469,104331
2010-02-17,76.76813234680243,76.78301595505376,74.69975356166889,75.29497528076172,491664
2010-02-18,75.62234047517212,77.79488410421602,75.62234047517212,76.26219940185547,369327
2010-02-19,77.080645480302,78.2710755833199,76.455663205082,77.83954620361328,132444
2010-02-22,78.86627014239019,79.90789782484109,76.48539713718912,78.01808166503906,143727
2010-02-23,77.3782200908982,77.3782200908982,75.60745241181291,76.20266723632812,179289
2010-02-24,74.99735565270707,76.53004016083534,74.74438883577089,75.75625610351562,323748
2010-02-25,75.9496939957822,77.22941155012124,69.9975258193322,71.14331817626953,584076
2010-02-26,71.93197701437614,75.741369177081,70.62249909704495,73.3604965209961,407544
2010-03-02,75.72649789883822,76.48539837166047,72.61649159627353,75.54793548583984,152070
2010-03-03,75.59255552667175,76.8127521737153,74.07475492550873,76.23241424560547,113094
2010-03-04,76.18781352129393,77.06575582370021,75.6669961347485,76.08364868164062,44163
2010-03-05,76.18780138323157,77.37823120322015,76.18780138323157,76.72349548339844,98466
2010-03-08,77.3782445762862,77.97346640087108,76.33661660084452,77.76513671875,178737
2010-03-09,77.378205565245,80.35429275257981,77.378205565245,80.10132598876953,333618
2010-03-10,80.94953820998471,80.94953820998471,78.86628251817609,80.69657135009766,411090
2010-03-11,80.0567313973218,82.4376053412325,80.0567313973218,81.11324310302734,225147
2010-03-12,80.949526286934,81.84235196955358,80.35431143576076,80.62216186523438,107118
2010-03-15,81.84233789070161,84.22321050926597,81.26199993448712,81.94650268554688,571413
2010-03-16,81.96141424458648,82.66079402675268,81.30667166706546,82.02093505859375,200268
2010-03-17,82.13996814671596,82.98814987571694,80.3543166652656,80.94953155517578,101361
2010-03-18,83.33040072538807,83.33040072538807,80.6072796226233,81.00904846191406,138525
2010-03-19,81.64890735050099,81.84235337249925,80.07158558375157,80.41383361816406,93351
2010-03-22,81.84235823037515,81.84235823037515,78.86627693512364,80.13111114501953,199452
2010-03-23,80.33943103863012,80.33943103863012,78.1222503503466,78.55377960205078,100461
2010-03-25,80.6519352423354,80.6519352423354,77.82464891804547,79.2829360961914,175266
2010-03-26,79.01506452383875,81.3661700886924,78.12223893599875,79.43171691894531,112923
2010-03-29,73.8813350080973,79.43173585657658,73.8813350080973,76.64909362792969,280944
2010-03-30,75.91996031677539,78.85140483950609,75.91996031677539,76.75326538085938,179547
2010-03-31,77.3782445762862,79.75911825118322,76.0687660986092,77.76513671875,186087
2010-04-01,78.83650751422779,78.9555491176101,76.931807801515,77.63118743896484,115551
2010-04-05,77.67585125102516,81.97629498102297,77.67585125102516,81.26203155517578,166200
