Date,Open,High,Low,Close,Volume
2010-01-04,188.5215179920839,194.55827040086248,188.5215179920839,193.61276245117188,194793
2010-01-05,195.64924622975528,200.08590643849035,193.35819072241142,199.10401916503906,1180218
2010-01-06,200.74052264691738,200.74052264691738,195.8674648491631,197.61305236816406,578066
2010-01-07,198.77675377395235,198.77675377395235,194.84922613002342,195.7583770751953,563951
2010-01-08,196.30385277394635,197.83123068536275,194.59464468726762,196.74024963378906,790113
2010-01-11,198.88587641456755,198.88587641456755,194.9219692802543,195.8674774169922,333070
2010-01-12,195.64926293411202,197.97669798870615,192.7036230583258,194.0491485595703,610570
2010-01-13,192.74000192802643,195.57654846058375,191.53992710995234,194.5583038330078,452701
2010-01-14,194.92196468755108,198.84949237263882,189.79436218147376,190.81260681152344,548831
2010-01-15,192.01269135350614,194.0491807167065,190.5580497523432,192.84910583496094,442154
2010-01-18,195.7220124100364,195.7220124100364,190.9580483223891,194.08554077148438,294227
2010-01-19,194.0855333154893,199.61317507701733,193.6491364560933,196.04928588867188,373729
2010-01-20,197.83122667243148,198.4130743430417,192.73998186836155,193.5400390625,257041
2010-01-21,193.32184839095189,194.19464217804446,190.63077490687448,191.32171630859375,417630
2010-01-22,188.8852128675905,194.1946456107299,186.30321081617382,189.21249389648438,428020
2010-01-25,187.57600352977232,196.0129280637519,187.57600352977232,194.77647399902344,511505
2010-01-27,189.17612814971972,194.19463679625207,184.04851473380745,189.3215789794922,1631873
2010-01-28,192.73999095837516,192.73999095837516,183.46665177075522,185.53952026367188,1321420
2010-01-29,184.01213807067364,189.46704334944855,180.2300726303297,185.39404296875,1133785
2010-02-01,183.13934282905856,191.28533193123866,180.55735228870722,189.50338745117188,444243
2010-02-02,191.93992533757765,192.6308888703729,185.21220896609103,186.23045349121094,491809
2010-02-03,187.6487685622872,189.8307309874301,184.3758249245729,186.92144775390625,664496
2010-02-04,186.92143252557383,188.2306009955749,181.46652690712324,182.19384765625,427689
2010-02-05,179.46638464952483,181.8301769498732,173.46598881017903,174.73880004882812,368157
2010-02-08,177.10259933172847,181.83018411881773,172.95687335342618,180.26644897460938,816198
2010-02-09,178.19357335200684,185.46678042759893,177.9390066651478,183.06661987304688,370044
2010-02-10,183.64847137451173,184.66671588549391,180.48462198290602,181.83016967773438,399786
2010-02-11,182.8847738180858,183.6484627143261,180.3755198144668,181.9392547607422,288724
2010-02-15,181.5028753207047,184.19395957865402,177.13895130304655,177.86627197265625,249431
2010-02-16,179.32090291099874,180.92100607172517,176.37525215032505,178.73904418945312,367070
2010-02-17,182.55750246910458,185.39404886506847,178.70270039656458,179.9027862548828,300776
2010-02-18,182.55747833409097,182.63021483638514,174.92061171055332,176.5570831298828,340780
2010-02-19,176.55710032663524,177.02985434349742,172.22954437139748,175.93887329101562,466634
