Date,Open,High,Low,Close,Volume
2010-01-04,79.21552582051318,81.1663367084548,79.21552582051318,80.80594635009766,1164010
2010-01-05,83.80660203675109,83.80660203675109,80.85295854667477,83.14066314697266,3023360
2010-01-06,85.37351547347903,85.37351547347903,81.81661142585621,83.64990234375,4283385
2010-01-07,80.78245315051197,84.61356695384802,80.78245315051197,84.15132904052734,1979305
2010-01-08,83.8301099187509,85.06014026444734,83.8301099187509,84.48821258544922,2956345
2010-01-11,82.3493651228285,87.12062693534394,82.3493651228285,85.60855102539062,4182325
2010-01-12,85.48320498908437,86.65055713012931,84.20616907517976,84.69190979003906,4702580
2010-01-13,82.34938325383573,85.11499281214509,82.34938325383573,84.2923583984375,2713480
2010-01-14,82.34936900487102,86.13347708944994,82.34936900487102,85.27166748046875,2925695
2010-01-15,85.42837126369595,85.42837126369595,83.83011416422143,84.46471405029297,2286150
2010-01-18,82.34936886148203,87.74740042744958,82.34936886148203,85.77308654785156,2782010
2010-01-19,86.00811506018907,87.90408411898403,86.00811506018907,86.96393585205078,1950160
2010-01-20,86.36850245036754,88.96958560833342,86.36850245036754,88.14695739746094,3096525
2010-01-21,87.74738756333761,88.5308463808674,85.57720926879928,86.19613647460938,2283205
2010-01-22,82.34937054153112,86.66623102070785,82.34937054153112,85.75741577148438,3061425
2010-01-25,84.61356121699072,86.00028084024967,82.6784167772314,83.59506225585938,3067355
2010-01-27,80.75111103066475,84.6135637637897,79.79529018733267,81.80094909667969,9187260
2010-01-28,79.21552840102919,87.6533779689034,79.21552840102919,87.18330383300781,12110660
2010-01-29,84.4568706391031,92.43248236953562,84.4568706391031,90.17611694335938,11391250
2010-02-01,90.2544666344629,93.51365866282539,89.4553411533202,92.43248748779297,5643110
2010-02-02,91.71953460968176,93.18460492729032,88.72672180425135,89.22029876708984,5291675
2010-02-03,84.25318801779474,92.27580711741408,84.25318801779474,90.91259002685547,4736510
2010-02-04,87.14413482421018,91.3356386834885,87.14413482421018,89.28297424316406,2912475
2010-02-05,85.42052203126913,89.59635935983714,85.42052203126913,87.71605682373047,5335860
2010-02-08,87.84140355845193,91.19460629473494,87.84140355845193,89.78437805175781,3038890
2010-02-09,87.88841970737876,90.33281362905647,87.88841970737876,89.0087661743164,2818430
2010-02-10,89.00876333961217,90.03509255395879,86.9639351960072,87.32432556152344,3722375
2010-02-11,86.00811508646741,88.78939650774647,86.00811508646741,87.41050720214844,3414560
2010-02-15,87.74739924364033,88.2801515495694,86.30583769660707,86.84642028808594,1395795
2010-02-16,88.18613616933897,89.94108849454139,86.72890206612986,89.43183898925781,2082105
2010-02-17,90.097778557025,91.00659380114733,89.65120719805243,90.41116333007812,2497590
2010-02-18,90.85774613161418,92.76155184432803,90.08212335304725,92.30714416503906,3695815
2010-02-19,91.00660199179244,95.08058647619184,88.64838868454092,89.32999420166016,11328755
2010-02-22,90.09777859311458,92.57351172617686,88.09995589425336,88.6248779296875,3684270
2010-02-23,89.04794154167865,90.88123250059571,87.99810350631172,89.90190887451172,3405910
2010-02-24,89.4710166958403,90.51301861538259,88.07646061215472,88.66405487060547,5377655
2010-02-25,88.84424811549138,90.37982697460882,88.66404992293545,89.4553451538086,5571405
2010-02-26,89.80006605152762,92.87905993157123,89.04794618475663,91.43749237060547,3768920
2010-03-02,92.43248484200161,96.97654293411189,91.84489065943689,95.66033172607422,5343750
2010-03-03,95.26858800958138,99.26422665742182,93.71734294712527,94.62615203857422,8396675
2010-03-04,96.33410210567314,97.75999701246344,94.64183405173105,95.46446228027344,3512555
2010-03-05,95.58198049209629,96.99220882470964,92.70668792332448,93.19242858886719,4487245
2010-03-08,93.71735384615761,95.41745818970455,93.47447752756739,94.16392517089844,4697335
2010-03-09,94.32845066211515,96.8355166955512,92.48732348343707,95.63682556152344,5709445
2010-03-10,95.58198367883318,96.05205781293783,94.35978973469771,95.63682556152344,3488535
2010-03-11,95.50364590172656,97.93236741823533,94.95522105779403,97.3369369506836,4406570
2010-03-12,96.98438437936414,97.88536336957195,96.08340538915634,96.96871185302734,1959860
2010-03-15,95.36261394204509,96.9687010278587,95.36261394204509,95.91886901855469,1876990
2010-03-16,94.57916593511044,96.20876199488016,94.0777526824609,95.04924011230469,2356605
2010-03-17,95.29993640204748,96.83551506889685,94.83769853818242,95.59764862060547,2795585
2010-03-18,95.59765161372098,96.85902091121811,95.34694500673928,96.2557601928711,3470680
2010-03-19,95.59764207891365,96.67881907025688,95.59764207891365,96.40460968017578,1458245
2010-03-22,94.21094614501014,98.69233264773824,94.21094614501014,97.91670989990234,3393300
2010-03-23,98.71581757747981,99.59329366333591,96.87469042923621,97.8853530883789,5400450
2010-03-25,97.14890938072779,99.29558522081435,96.67883520822001,98.18307495117188,4346185
2010-03-26,97.93236438793306,101.53628017926273,97.57197400426354,100.26707458496094,2670840
2010-03-29,100.28274039227969,101.42659565991819,98.95086263737157,99.77349090576172,1534475
2010-03-30,100.26708126658802,102.58611909255293,99.53062792457328,100.76065826416016,3306155
2010-03-31,100.78414526122067,101.36390910972041,99.50710949673599,100.13387298583984,2848845
2010-04-01,100.59611879038016,102.3197379480043,100.59611879038016,101.78697967529297,2049845
2010-04-05,101.06619952820813,109.27684556893861,101.06619952820813,105.50057983398438,2122685
2010-04-06,105.92364273328302,106.3937228633211,103.41657660055994,105.79828643798828,4132840
2010-04-07,104.55258613203523,106.08032857153015,104.51341079673865,104.93648529052734,3487490
2010-04-08,104.08251042030551,106.14299901549926,102.63310680193639,103.50274658203125,2354600
2010-04-09,103.60459774449714,105.2028484631285,102.40590671686543,104.32537841796875,3365885
2010-04-12,104.20003285742615,104.5134116330385,100.3219137247119,100.85466003417969,3739920
2010-04-13,101.0661969021476,101.67729388053405,100.3140711070229,101.04269409179688,4585545
2010-04-15,101.14454445828221,101.22288317216079,97.77566894102982,98.55912780761719,4557505
2010-04-16,98.55914168879174,99.27208624959339,96.49864075398108,98.8333511352539,2951230
2010-04-19,97.77567248645154,100.58045676509398,97.16456952740822,100.31407165527344,3064820
2010-04-20,100.28274828767124,100.98785657971486,98.8020113106715,100.08688354492188,3656130
2010-04-21,100.14173026074273,100.59613194306256,98.23792463036071,98.53563690185547,2199850
2010-04-22,97.97153969297871,102.47642845336894,97.97153969297871,101.19938659667969,4763295
2010-04-23,101.77131317598023,103.10320295930568,101.20722177365377,101.74781036376953,2875665
2010-04-26,102.02985430404037,106.36238128141682,101.48143543753095,105.74345397949219,4711305
2010-04-27,106.55041431046098,106.84029028861667,104.75629862365491,106.05683135986328,2742640
