Date,Open,High,Low,Close,Volume
2010-01-04,12.377396733332256,12.386438136114473,11.934378343831202,12.259861946105957,95515
2010-01-05,12.386441033218079,12.531100062625779,12.250823408707316,12.332194328308105,112390
2010-01-06,12.440688600363881,12.558224277316594,12.323152923411167,12.332194328308105,31370
2010-01-07,12.34122989780787,12.368354101568409,12.232735669472152,12.305065155029297,54360
2010-01-08,12.29602506960877,13.344803511112037,12.268900864847625,13.100690841674805,430870
2010-01-11,13.001238740912065,14.411664702734164,12.946991190579416,13.760699272155762,756360
2010-01-12,13.914401312835999,14.06810171777413,12.657674726058236,12.7752103805542,313620
2010-01-13,12.838498659828682,13.200147031600391,12.766169157921475,13.091651916503906,165080
2010-01-14,13.200145899752783,14.248924449715355,13.182063094708656,13.706452369689941,451565
2010-01-15,13.905358546363487,14.185635119252623,13.0283623563284,13.24535083770752,195565
2010-01-18,13.380968617205012,13.561792342660038,13.055485049150429,13.489462852478027,100020
2010-01-19,13.29959816680833,13.543709988719534,12.838497004910364,12.928909301757812,138255
2010-01-20,13.046446291719478,13.353847098102227,12.874663082394694,12.937952041625977,88540
2010-01-21,12.757125269668325,13.010279339267436,12.151365162514503,12.314106941223145,115535
2010-01-22,12.296024324174384,12.739042628256058,11.72642899225418,12.485889434814453,113360
2010-01-25,12.296026258055178,12.368355753271395,12.033831622337495,12.106161117553711,38480
2010-01-27,11.934379482252817,12.277945060629131,11.021218407797537,11.093548774719238,124230
2010-01-28,11.563687135096886,11.934375952536428,11.075462691746068,11.20203971862793,182930
2010-01-29,11.355740124344939,11.473274888415713,10.306960888589835,11.274369239807129,245210
2010-02-01,10.867518473844365,11.599854898527884,10.867518473844365,11.419031143188477,63360
2010-02-02,11.617936002136323,11.753553583202127,11.229164338468875,11.283411026000977,63255
2010-02-03,11.473275938447372,11.916295143449862,11.310535016713196,11.68122386932373,63110
2010-02-04,11.75355184973426,11.75355184973426,11.310533563873085,11.38286304473877,52795
2010-02-05,11.211079841047162,11.382863004167454,10.867515239277422,11.31053352355957,62050
2010-02-08,11.301496036661856,11.373825542317634,11.084507519694522,11.337660789489746,22695
2010-02-09,11.138751844760279,11.400946462462086,10.876557227058472,11.039299011230469,155845
2010-02-10,11.202043102728611,11.373825461887392,10.948888972487852,10.97601318359375,39220
2010-02-11,11.192999037263458,11.192999037263458,10.957927770328007,11.10258674621582,23405
2010-02-15,11.202039322100207,11.834922709635915,10.957926677948125,11.690263748168945,105145
2010-02-16,11.834924339706681,12.865620013238338,11.834924339706681,12.802331924438477,721980
2010-02-17,13.019320004607573,13.290556017669298,11.952459617843552,12.151365280151367,391480
2010-02-18,12.033831839186586,12.241778926121507,11.771637198744166,11.898213386535645,60670
2010-02-19,11.762595416633935,12.205613784082617,11.708347864876579,11.889171600341797,153100
