Date,Open,High,Low,Close,Volume
2010-01-04,68.32183377751474,69.26125768882001,68.00157518168264,68.91964721679688,505038
2010-01-05,69.75235061816637,71.48174246376833,68.91967274799627,70.58502197265625,945436
2010-01-06,69.96586498489238,71.95146665118989,69.28264370418731,71.73796081542969,2268918
2010-01-07,72.16494964971774,72.16494964971774,69.83773807953423,70.02989196777344,2150810
2010-01-08,70.09393879498708,71.65253476113874,70.05124155215476,70.52095031738281,798342
2010-01-11,71.22553253173828,71.80199425277785,70.05125069193818,71.22553253173828,1802618
2010-01-12,71.24687116184288,71.24687116184288,69.06910991227865,69.2826156616211,490104
2010-01-13,69.51749662901433,69.77369970483649,68.74887437018668,69.21858978271484,663232
2010-01-14,69.60289205014728,69.94450263941897,69.17588044247765,69.36803436279297,269248
2010-01-15,70.37150887143808,70.37150887143808,68.40725301993453,68.684814453125,817330
2010-01-18,68.53534513176781,69.496120998101,68.32183938369377,69.15451049804688,482256
2010-01-19,69.1972045504017,69.3893583935869,67.51051068027768,67.87346649169922,701670
2010-01-20,68.74886322021484,69.13317102945976,67.27567459720329,68.74886322021484,1189924
2010-01-21,68.51399411229843,68.51399411229843,67.29701524243477,67.70267486572266,327448
2010-01-22,66.69923257670754,67.42515123257071,65.54630218025638,67.19029998779297,1455998
2010-01-25,66.18679964089695,67.76674129693073,66.18679964089695,67.46783447265625,990814
2010-01-27,67.46781983263114,68.53534862745124,62.535835497426476,66.27218627929688,2627370
2010-01-28,67.29701044059114,68.74884683582178,65.9946241508142,67.7240219116211,1351768
2010-01-29,69.38937041269615,69.38937041269615,67.25431286153626,68.6634521484375,1563410
2010-02-01,69.0904711347965,71.26822616322251,68.66345957835856,70.75581359863281,1857408
2010-02-02,71.31092414101147,71.73793566281392,69.75233469270397,70.13664245605469,891668
2010-02-03,70.75581323791405,72.5065632166559,69.64558710624296,71.88739776611328,1326052
2010-02-04,71.3322818985373,73.23248202401287,71.3322818985373,72.39981079101562,1172032
2010-02-05,70.45688472074622,73.10435423742062,70.11527427957078,72.5919418334961,1650072
2010-02-08,72.20764749841108,75.58103575345197,71.97278986948783,75.11132049560547,1493348
2010-02-09,75.58104501764798,76.41371624436758,74.53486801404237,75.62374877929688,4567932
2010-02-10,76.0080704167254,76.39237827885242,74.534881590998,74.919189453125,1349652
2010-02-11,74.96188717772728,75.13268921030372,73.51004383810795,73.78760528564453,496406
2010-02-15,74.10788567244197,74.10788567244197,72.31443774278614,72.89089965820312,1212240
2010-02-16,72.65599941493691,73.61677522773573,72.37844456417734,72.84815979003906,601418
2010-02-17,73.40329668137954,73.46735233536688,71.52444811333136,71.9941635131836,2129648
2010-02-18,71.73795911241113,72.93359306742083,71.60985431085994,72.10092163085938,288088
2010-02-19,71.99413365923776,73.40326624310599,71.60981944171922,72.69869995117188,1675384
2010-02-22,73.36057391840151,73.36057391840151,70.88390601940709,71.16146087646484,1724448
2010-02-23,71.05471472037748,71.95144152368,70.43554931603941,70.52095031738281,444806
2010-02-24,70.45691959516523,71.5884978187548,70.13666086973267,71.05473327636719,565028
2010-02-25,71.31092998480979,73.44598776878613,70.32880210104481,72.20765686035156,2649050
2010-02-26,72.80547007077554,73.31788263324046,71.97279884231014,72.2717056274414,431070
2010-03-02,73.0189774853116,73.44598904955319,70.77716677304326,71.90874481201172,874704
2010-03-03,71.99416871551352,72.54927866276725,71.54580516792478,72.10092163085938,470084
2010-03-04,72.97626806072068,73.06167557948612,71.35362945503927,72.74141693115234,572496
2010-03-05,73.18978317181818,74.70567560396357,71.99415594457984,72.57061767578125,1387490
2010-03-08,73.87300309469533,74.19326177863188,72.37846256965814,73.44599151611328,1456688
2010-03-09,73.91571249541386,74.72703195031667,73.53139813597559,73.87300872802734,1114364
2010-03-10,74.30002314455872,74.47082518919362,72.82683433362165,73.70220947265625,438186
2010-03-11,70.07260919952249,74.02246667050096,70.07260919952249,72.61332702636719,794042
2010-03-12,73.0189823622246,73.16843902596308,71.35363975672651,71.50308990478516,299326
2010-03-15,71.93008284728079,71.93008284728079,70.24338879634016,71.16146087646484,489382
2010-03-16,70.52094746398484,70.96931084749455,69.64557909103549,70.30744171142578,569558
2010-03-17,70.73446614587375,71.01202758434219,70.24340543149988,70.4142074584961,231794
2010-03-18,71.05473290681584,71.05473290681584,70.13666050495617,70.35016632080078,1225536
2010-03-19,70.49961288881694,70.81987156666013,69.83774365147181,70.07260131835938,593998
2010-03-22,69.38937521537467,69.60288098526813,67.93753858637075,68.25779724121094,855862
2010-03-23,68.40724141162724,69.1758634194232,68.06563090642032,68.27913665771484,905110
2010-03-25,68.94101670709135,68.96236858873769,67.51053185629922,68.42860412597656,861776
2010-03-26,68.96238597587947,70.88393852629098,68.34322034610533,70.54232788085938,890038
2010-03-29,71.09742681642963,71.67389504553735,68.08699392737283,68.36455535888672,870664
2010-03-30,68.32185164741847,69.26127580443458,68.1083458610203,68.74886322021484,490694
2010-03-31,68.74888026145953,69.17589194010215,67.27569127327877,67.80945587158203,1736390
2010-04-01,68.0229665688459,68.64213224395992,67.31839333935898,67.7881088256836,954642
2010-04-05,67.89481907708466,70.86254728706702,67.46780763634828,69.90177154541016,1016156
2010-04-06,68.74887376682352,72.44252183187444,68.53536794767189,71.69525146484375,2282720
2010-04-07,71.69522522902062,72.20764422001668,70.26474067357802,71.16146087646484,644966
2010-04-08,71.31090756584616,73.08300236315768,70.52093382785782,72.5919418334961,1176010
2010-04-09,73.01895317631798,75.96532938242484,73.01895317631798,75.49562072753906,2202034
2010-04-12,76.4350786742465,76.64858448059914,75.21809297176438,76.0294189453125,4272600
2010-04-13,76.0080331309041,76.05073687938335,74.8978008272155,75.49562072753906,440034
2010-04-15,75.90129897173713,76.86207490808823,74.85512203306835,76.2215576171875,708486
2010-04-16,76.43506826367938,76.86207981822508,74.76972580722287,76.39236450195312,456802
2010-04-19,75.64508758533027,78.01500280640781,74.55621343017022,74.74836730957031,1092390
2010-04-20,74.74836771429129,75.36753311379009,73.87299279708604,74.87647247314453,659826
2010-04-21,75.15405516536273,75.81592456796665,74.72704348828681,75.04730224609375,319270
2010-04-22,74.72702666693624,76.17886343590772,74.4067679812208,75.41024780273438,2096976
2010-04-23,76.00805135628084,76.86207440522782,75.15402830733387,75.70914459228516,417630
2010-04-26,76.00806425484127,76.22157005330993,75.58105265790397,75.81591033935547,730648
2010-04-27,75.79455883697916,76.75533493491271,75.53834927125826,75.94401550292969,501122
2010-04-28,75.62374810710766,77.54530008200186,74.40676258340301,77.01153564453125,1407776
2010-04-29,78.03635877555774,79.31739339294036,76.90478080314136,77.43854522705078,1263008
2010-04-30,78.14311855283378,78.3566243412295,76.34967123344565,76.99018859863281,304370
2010-05-03,77.28907789431724,79.76574578191165,75.73048859829976,77.67338562011719,760462
2010-05-04,77.67340963038102,78.7409386605714,77.28910178578452,77.86557006835938,996272
2010-05-05,77.28909586256053,79.8511653386675,76.86208428320937,79.33875274658203,5724254
2010-05-06,79.42412454666471,81.1321702358403,78.63415080915011,80.55570220947266,2237724
2010-05-07,78.99712850018861,81.49514841308759,76.64856522045326,76.8834228515625,1231524
2010-05-10,78.185832896639,78.52743699175325,76.4777863583459,77.20370483398438,1127310
2010-05-11,78.14310656772571,78.14310656772571,75.53833374253009,76.00804901123047,1317570
2010-05-12,76.00805059423575,76.39235835613736,75.30348419218988,75.64508819580078,541536
2010-05-13,77.374500450445,78.1004188657477,75.58105303743838,75.94401550292969,595004
2010-05-14,76.69127315169227,78.48472026888372,74.89781951882199,78.05770874023438,757986
2010-05-17,77.7374550710395,80.38492541503906,76.90478383999566,80.06466674804688,576866
2010-05-18,80.72654723443588,81.30300900610293,79.85117211929686,80.53439331054688,710080
2010-05-19,79.85113919524997,80.64111296468252,77.09691671330866,77.41717529296875,213622
2010-05-20,78.14311115513097,80.12871219296518,76.8834284259846,79.40279388427734,448900
2010-05-21,77.80148687413345,79.25332975062418,77.4171791655882,78.27120208740234,443472
2010-05-24,79.38145077685363,80.27817770859383,77.33180038832688,77.95096588134766,454698
2010-05-25,77.502609790211,77.502609790211,75.58105748136279,75.79456329345703,270130
2010-05-26,75.79455727025082,78.05772000173793,75.4102494452933,77.07559204101562,273864
2010-05-27,77.07559482163654,77.6520630955496,74.87648765875936,76.90479278564453,725814
2010-05-28,77.37451176986282,79.3387680192687,76.86209907913808,79.14661407470703,374100
