Date,Open,High,Low,Close,Volume
2010-01-04,311.46030358712113,317.327135338885,311.46030358712113,314.5662841796875,4475827
2010-01-05,317.4996432388265,321.8134970871801,317.1113858606049,318.75067138671875,6520322
2010-01-06,319.0526531759356,328.2843119005418,316.8525980170144,326.6018981933594,10663046
2010-01-07,325.2645623037748,330.70000732234007,321.2526837110554,323.1076354980469,6292372
2010-01-08,323.5390090811516,339.75908753788457,323.5390090811516,336.394287109375,14328855
2010-01-11,341.48465473893657,348.1280000929012,339.19831750116333,344.6337890625,11686911
2010-01-12,345.10835707099295,345.45346016212835,330.1824311595438,331.2608947753906,7358441
2010-01-13,327.85291511124854,336.2218026867482,323.5390609650479,334.62567138671875,8641534
2010-01-14,336.4806177146545,340.3630863805928,329.6215792062932,330.7000427246094,6389516
2010-01-15,332.16673863538153,338.2061338832976,331.30396788567924,333.288330078125,5585595
2010-01-18,331.73534502199425,335.70409563799694,327.0332340210226,334.1510925292969,5929968
2010-01-19,335.14326780701913,338.2060930669562,326.2135863593427,327.5940246582031,5492986
2010-01-20,329.57843686961036,330.7431826846918,319.48400824513726,322.4174499511719,5269460
2010-01-21,320.087930584952,322.503678019762,311.7190442399455,313.6602783203125,5778560
2010-01-22,307.2326331291794,309.47584208071993,298.69120897684303,304.34234619140625,11032897
2010-01-25,302.0560118020077,305.7659150893484,295.71464221719276,296.9225158691406,6099389
2010-01-27,293.2557196853794,293.60082265710525,269.0981430492018,273.88653564453125,13876854
2010-01-28,277.8984291736485,285.57708262481674,274.3610642739931,279.7965087890625,12843785
2010-01-29,276.08667778952304,290.66750019434676,270.9100525809695,287.8634948730469,13028117
2010-02-01,284.7574330620348,292.3066759993069,281.60832555984956,286.7418212890625,7079506
2010-02-02,289.7183831747121,295.8440602551691,279.5376997049796,281.5652160644531,11543177
2010-02-03,282.8162213690331,292.2635709470119,282.8162213690331,289.97723388671875,6126600
2010-02-04,289.0281564182782,289.0281564182782,275.3532368859869,277.2513427734375,7168253
2010-02-05,279.19262022980894,279.19262022980894,259.82340634213296,266.33734130859375,9125392
