Date,Open,High,Low,Close,Volume
2019-10-14,120.94273779465645,143.70160901371645,120.74954147628125,140.60076904296875,226353035
2019-10-15,142.1946553313208,144.39712576134363,134.47635416941893,137.78005981445312,52650205
2019-10-16,137.94429043562803,139.29667951502287,134.90139289708645,135.36508178710938,17381530
2019-10-17,135.25883047919297,141.61508904984387,132.75688840802462,139.9342498779297,25164650
2019-10-18,140.06947679186484,152.60810582853406,138.34034973635053,150.53121948242188,48666150
2019-10-22,152.03818739084122,167.45549789933605,150.8886492061808,163.19544982910156,46733940
2019-10-23,167.31055136147305,175.7919974503907,167.31055136147305,173.93728637695312,45116345
2019-10-24,178.69967095697464,184.21550188778298,166.6633498922021,174.27540588378906,59356565
2019-10-25,174.84535415224744,176.9705433541771,169.24257189993412,173.69581604003906,19247675
2019-10-27,176.00455033064793,178.70934333999725,172.91336463707842,175.3669891357422,6711285
2019-10-29,175.23171883968033,175.30900031067108,169.75452171513632,170.6142578125,10118740
2019-10-30,170.20855398642988,177.74332846726836,170.17957527511365,172.03428649902344,16381015
2019-10-31,173.8793304407916,175.36695822676987,169.43574165577576,170.34378051757812,9198590
2019-11-01,170.98134349649183,175.41526293432528,170.61426018915563,172.0439453125,9411150
2019-11-04,172.91336472659228,173.49296849315866,170.0636781441692,170.68191528320312,4195835
2019-11-05,171.3098055959992,175.23174879463184,168.33453478394853,170.30517578125,10190335
2019-11-06,170.98136928262383,172.9133621558738,170.20856918533664,170.84613037109375,4950450
2019-11-07,171.75417044517454,172.33375946678277,170.0346979565123,170.30517578125,3875510
2019-11-08,169.96706842865524,172.14056038999337,168.5277431855946,169.4164581298828,4743845
2019-11-11,171.17454547715943,182.2545244804875,170.78815284395668,180.235595703125,27509375
2019-11-13,184.50528462744768,189.50913815107654,174.49756284025685,180.0713653564453,30872350
2019-11-14,176.77733125588676,182.9597019721407,173.29973851553487,175.28970336914062,14336980
2019-11-15,177.74331188877818,181.5686635649986,174.26571945585056,179.32754516601562,15970190
2019-11-18,180.4674676379452,181.20161964892014,177.17341613697826,178.15872192382812,5720000
2019-11-19,178.27464308662564,178.5161421927468,173.87935640723344,174.37200927734375,5522965
2019-11-20,175.6181377897206,177.16372309178183,171.94734874493182,173.048583984375,6322985
2019-11-21,173.4929637357244,175.038549170959,170.0346947672311,170.94273376464844,6485590
2019-11-22,171.7541565825195,171.7541565825195,168.54704157671725,169.22323608398438,3738365
